pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25478979285714287,7.142857142857142,44.047619047619044,1.084752052203777,-0.31111329070084615,0.6344477520209543,0.46936217117462836,104.7,104.9,2026-08-08
667297,"Nance, Tommy",180,687,41.1,0,42,MIN,23.88888888888889,10.625909752547306,29.112081513828237,9.444444444444445,65.0,35.55555555555556,0.31381006666666666,5.932203389830509,49.152542372881356,0.2713338641505391,0.66818366254695,0.4608017990724713,0.46677310858998683,104.7,104.7,2026-08-08
670059,"Holderman, Colin",175,683,44.1,0,44,CLE,24.571428571428573,12.445095168374817,29.721815519765737,8.0,57.14285714285714,29.67914438502674,0.2773485942857143,7.079646017699115,57.52212389380531,0.6297489887048279,-0.2608407586525423,0.999436264667704,0.4561148315733298,104.6,104.6,2026-08-08
689254,"Fluharty, Mason",200,798,45.0,3,61,TOR,27.0,12.155388471177945,28.07017543859649,9.5,65.32663316582915,34.894613583138174,0.265778045,8.130081300813007,38.21138211382114,0.5257416415462142,0.6255315195300422,0.1756737517707567,0.442315637615671,104.4,104.4,2026-08-08
693433,"Woo, Bryan",523,1954,126.1,22,22,SEA,24.282982791587,11.66837256908905,25.588536335721596,4.97131931166348,68.06883365200764,33.958333333333336,0.29673744933078394,6.887052341597796,38.56749311294766,-0.012117349629716926,1.2469128438742796,0.06048033929406532,0.4317586111795427,104.3,104.3,2026-08-08
669432,"Rogers, Trevor",485,1877,114.2,21,21,BAL,20.20618556701031,11.34789557805008,27.22429408630794,6.5979381443298974,69.0721649484536,34.490238611713664,0.2989461381443299,6.515580736543909,41.07648725212464,-0.08805508733310552,1.1833288803247008,0.18915499158228954,0.428142928191295,104.3,104.3,2026-08-08
595345,"Okert, Steven",223,896,56.1,1,57,HOU,26.45739910313901,13.950892857142858,30.357142857142854,5.381165919282512,59.19282511210763,28.337236533957842,0.2605123063063063,4.761904761904762,27.89115646258503,1.0206737309664418,0.05931249903789815,0.19505728162890978,0.4250145038777499,104.3,104.3,2026-08-08
682989,"Mederos, Victor",66,247,16.1,0,11,ATL,21.21212121212121,13.765182186234817,26.720647773279353,7.575757575757576,59.09090909090909,33.80281690140845,0.25289666666666666,4.25531914893617,38.297872340425535,0.22813413696223203,0.2985515920101532,0.7562782279903887,0.42765465232092464,104.3,104.3,2026-08-08
675660,"Drohan, Shane",390,1455,91.2,13,23,MIL,23.846153846153847,11.821305841924397,28.38487972508591,7.179487179487179,67.43589743589745,33.10901749663526,0.2888317512820513,8.646616541353383,41.35338345864661,0.3355267914306687,0.876224962479745,0.03775413962872607,0.4165019645130466,104.2,104.2,2026-08-08
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.314171421319797,7.142857142857142,42.857142857142854,0.7550265982463289,0.4437367654414676,0.05176390593291339,0.4168424232069033,104.2,104.2,2026-08-08
670329,"Garcia, Rico",189,711,48.0,0,53,BAL,26.455026455026452,15.471167369901547,29.535864978902953,6.878306878306878,59.78835978835979,27.966101694915253,0.2797713915343915,7.377049180327869,40.16393442622951,1.1184479161959542,-0.10037573393755699,0.22083374862647895,0.41296864362829205,104.1,104.1,2026-08-08
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29892015577889447,7.377049180327869,50.81967213114754,0.9920962178184084,-0.24375864868428457,0.4917628279676218,0.4133667990339152,104.1,104.1,2026-08-08
666277,"Soriano, George",212,841,50.1,0,52,STL,24.056603773584907,14.030915576694412,30.79667063020214,8.962264150943396,63.98104265402843,33.63431151241535,0.3121374245283019,9.352517985611511,42.44604316546763,0.9454632703534731,0.47620311790885744,-0.21014894408755538,0.4038391480582584,104.0,104.0,2026-08-08
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2876801343283582,6.862745098039216,46.07843137254902,-0.10148549972084119,0.8425378821522594,0.45687089510728063,0.39930775917956635,104.0,104.0,2026-08-08
608331,"Fried, Max",312,1208,79.1,14,14,NYY,24.03846153846154,10.43046357615894,27.23509933774834,8.012820512820513,55.44871794871795,28.730158730158728,0.23976266025641024,1.4285714285714286,49.047619047619044,0.017224760589353693,-0.4689529989303652,1.6575546096180862,0.4019421237590249,104.0,104.0,2026-08-08
663738,"Lynch IV, Daniel",193,710,47.2,1,47,KC,19.170984455958546,13.098591549295774,29.014084507042252,7.253886010362693,56.476683937823836,31.33159268929504,0.28545053886010363,5.0,51.42857142857142,0.3091632921489953,-0.07505334889951427,0.9210380955608305,0.38504934627010384,103.9,103.9,2026-08-08
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3119512634408602,4.25531914893617,51.77304964539007,-0.7793085889058858,1.1578536972630982,0.7860617981118482,0.3882023021563535,103.9,103.9,2026-08-08
800048,"Messick, Parker",543,2111,135.0,23,23,CLE,25.04604051565378,11.084793936522976,26.811937470393175,6.629834254143646,60.773480662983424,31.583710407239817,0.2729140608856089,5.177111716621254,44.95912806539509,0.10987844196919565,0.3247570884324476,0.743637620252512,0.39275771688471844,103.9,103.9,2026-08-08
672282,"Detmers, Reid",530,2132,128.2,23,23,LAA,28.30188679245283,12.382739212007504,28.705440900562852,7.3584905660377355,65.47169811320754,31.966449207828518,0.2918752905660377,8.630952380952381,35.714285714285715,0.7127361108971625,0.6126235356578708,-0.22208071152451844,0.3677596450101716,103.7,103.7,2026-08-08
695505,"Burns, Chase",477,1945,116.0,21,21,CIN,28.721174004192875,14.29305912596401,28.32904884318766,9.014675052410901,58.490566037735846,34.03669724770642,0.27535403144654086,8.135593220338983,37.6271186440678,0.943229366296919,0.11471264163955545,0.06474877740853617,0.3742302617816702,103.7,103.7,2026-08-08
669923,"Kirby, George",523,1910,125.2,21,21,SEA,21.03250478011472,10.94240837696335,26.230366492146594,4.97131931166348,65.5831739961759,34.04029692470838,0.30522583365200767,7.552083333333333,45.83333333333333,-0.21868561144244666,1.0768787666437614,0.20706081553418598,0.35508465691183355,103.6,103.6,2026-08-08
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29128920105820105,2.586206896551724,56.03448275862068,0.13906575121761644,-0.4131021086895852,1.3474363839007015,0.35780000880957763,103.6,103.6,2026-08-08
641835,"Mayza, Tim",213,861,52.2,4,46,PHI,23.943661971830984,9.523809523809524,27.874564459930312,5.164319248826291,64.7887323943662,27.640449438202246,0.28245784507042254,6.756756756756757,50.0,-0.027850323501616148,0.4202585658788898,0.6793702156909331,0.3572594860227356,103.6,103.6,2026-08-08
624133,"Suarez, Ranger",424,1648,101.1,20,20,BOS,25.471698113207548,10.072815533980583,27.305825242718445,7.0754716981132075,64.85849056603774,31.505376344086024,0.29284824292452827,4.946996466431095,42.04946996466431,0.06309053997986662,0.559081883207757,0.47111038481981504,0.3644276026691462,103.6,103.6,2026-08-08
687377,"Ribalta, Orlando",143,605,35.1,0,37,WSH,22.377622377622377,12.561983471074381,26.446280991735538,9.090909090909092,62.93706293706294,36.54970760233918,0.2933864895104895,6.122448979591836,41.83673469387755,0.10253474282530539,0.6505633895052977,0.31748177121207577,0.35685996784755963,103.6,103.6,2026-08-08
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880167243346008,10.48158640226629,36.54390934844193,0.38365189602181865,1.0389687313082647,-0.37329640579655576,0.3497747405111759,103.5,103.5,2026-08-08
681911,"Vesia, Alex",163,709,38.1,0,50,LAD,32.515337423312886,15.937940761636108,31.31170662905501,13.496932515337424,57.668711656441715,32.81653746770026,0.2750490306748466,7.0588235294117645,29.411764705882355,1.761303649167365,-0.559168464699424,-0.14575307311613797,0.352127370450601,103.5,103.5,2026-08-08
676917,"Cavalli, Cade",553,2158,126.0,25,25,WSH,25.49728752260398,10.843373493975903,28.637627432808156,7.05244122965642,61.84448462929476,31.540565177757518,0.31116142028985505,7.5,50.83333333333333,0.3349424168290724,0.34970085212907676,0.3677736178672603,0.35080562894180317,103.5,103.5,2026-08-08
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30156627370689654,8.532423208191126,43.344709897610926,0.6851136453763327,0.3317258043496336,0.019766428120341475,0.345535292615436,103.5,103.5,2026-08-08
664991,"Wolfram, Grant",147,564,33.0,0,42,BAL,24.489795918367346,10.638297872340425,27.30496453900709,6.802721088435375,58.9041095890411,30.344827586206897,0.28573782312925167,5.208333333333334,51.041666666666664,0.0801752207340209,0.059912980799535755,0.8775730626924547,0.3392204214086705,103.4,103.4,2026-08-08
668873,"Kilian, Caleb",206,781,47.1,0,48,PHI,27.184466019417474,12.419974391805377,28.425096030729836,9.70873786407767,62.62135922330098,32.08020050125313,0.3015060436893204,8.73015873015873,49.2063492063492,0.6165015335656063,0.15464332951958085,0.24038436120888096,0.3371764080980227,103.4,103.4,2026-08-08
689266,"Dodd, Dylan",135,565,35.2,0,32,ATL,28.14814814814815,12.56637168141593,24.07079646017699,7.4074074074074066,63.70370370370371,33.114754098360656,0.2525472962962963,5.88235294117647,31.76470588235294,0.14285248858082786,0.5846426132953569,0.2941643263458997,0.34055314274069487,103.4,103.4,2026-08-08
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29021754666666666,7.142857142857142,42.857142857142854,0.6011781500146187,0.1576313429141912,0.26685295718998164,0.34188748337293057,103.4,103.4,2026-08-08
543243,"Gray, Sonny",486,1738,117.0,21,21,BOS,21.810699588477366,10.126582278481013,27.10011507479862,6.584362139917696,63.37448559670782,33.2972972972973,0.29601124123711336,6.432748538011696,48.24561403508772,-0.17125171998737512,0.6703589401203507,0.5233324185706067,0.3408132129011941,103.4,103.4,2026-08-08
670062,"Garcia, Julian",89,364,22.2,0,17,CIN,24.719101123595504,12.087912087912088,31.318681318681318,11.235955056179774,64.04494382022472,29.347826086956523,0.2599762359550562,7.2727272727272725,40.0,0.7926995270683929,-0.16263852082231503,0.40418796587515793,0.34474965737374524,103.4,103.4,2026-08-08
643511,"Rogers, Tyler",215,759,51.0,0,54,TOR,12.558139534883722,5.797101449275362,24.37417654808959,6.046511627906977,67.44186046511628,27.32919254658385,0.2586849674418605,1.1904761904761905,64.28571428571429,-1.634229804162679,0.4821427222941306,2.149316654921144,0.33240985768419856,103.3,103.3,2026-08-08
693855,"Seymour, Ian",349,1380,83.2,8,37,TB,28.36676217765043,12.89855072463768,29.927536231884055,6.876790830945559,62.75071633237822,33.186490455212926,0.28971737535816616,9.67741935483871,30.87557603686636,0.9392653094488725,0.5828750489715795,-0.528405969788103,0.331244796210783,103.3,103.3,2026-08-08
592332,"Gausman, Kevin",568,2238,133.2,24,24,CHC,23.06338028169014,12.28775692582663,27.07774798927614,6.338028169014084,62.676056338028175,34.36988543371522,0.3033129118165785,7.304785894206549,40.302267002518896,0.18626546352174111,0.7451523501877464,0.023800645175562313,0.3184061529616833,103.2,103.2,2026-08-08
621237,"Alvarado, José",199,836,42.2,0,49,PHI,27.63819095477387,12.440191387559809,26.674641148325357,7.537688442211055,59.798994974874375,33.40292275574113,0.2958278391959799,5.084745762711865,37.28813559322034,0.42487183178203924,0.31726062495732626,0.23006512617414257,0.32406586097116935,103.2,103.2,2026-08-08
657277,"Webb, Logan",511,1885,123.2,20,20,SF,19.765166340508806,9.124668435013263,26.525198938992045,6.066536203522505,62.62230919765166,33.56231599607458,0.3020701878669276,5.3908355795148255,52.2911051212938,-0.4971185580711233,0.6989464444998047,0.7611193335298081,0.3209824066528298,103.2,103.2,2026-08-08
806188,"Gibson, Cade",138,556,29.1,0,26,MIA,18.84057971014493,8.273381294964029,28.23741007194245,8.695652173913043,65.21739130434783,32.64604810996563,0.3036395434782609,3.1914893617021276,50.0,-0.4482465758438452,0.505216876029985,0.913667752395049,0.32354601752706297,103.2,103.2,2026-08-08
684007,"Imanaga, Shota",534,2075,131.1,23,23,CHC,23.40823970037453,13.783132530120481,27.85542168674699,5.430711610486892,58.61423220973783,36.05812897366031,0.2991970337711069,9.308510638297872,37.765957446808514,0.5030661785311209,0.7099366443941978,-0.2832263652248795,0.3099254859001464,103.1,103.1,2026-08-08
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772420150943396,7.262569832402235,44.6927374301676,0.4535862600304336,0.041952953055632874,0.44540131747275796,0.31364684351960814,103.1,103.1,2026-08-08
678606,"Ferrer, José A.",207,759,46.0,0,52,SEA,18.357487922705314,9.486166007905137,25.691699604743086,5.797101449275362,66.66666666666666,29.47976878612717,0.2932051310679612,6.0402684563758395,55.033557046979865,-0.6372798412952639,0.649188807315594,0.8773786107128071,0.2964291922443791,103.0,103.0,2026-08-08
660761,"Suarez, José",253,1001,57.0,2,41,ATH,23.3201581027668,12.587412587412588,26.273726273726272,9.090909090909092,59.28853754940712,31.949458483754512,0.2957636482213439,2.3952095808383236,43.11377245508982,0.1396005274599394,-0.025475027531417133,0.7929919203051332,0.3023724734112185,103.0,103.0,2026-08-08
518585,"Cruz, Fernando",213,872,49.1,0,55,NYY,29.107981220657276,16.399082568807337,32.798165137614674,13.145539906103288,58.68544600938967,29.435483870967744,0.27897116431924884,8.403361344537815,33.61344537815126,1.8095748583358675,-0.7524459994593663,-0.166427515205792,0.2969004478902364,103.0,103.0,2026-08-08
680732,"Burke, Sean",529,2091,126.1,19,23,CWS,27.22117202268431,11.190817790530847,28.933524629363937,7.372400756143667,63.70510396975425,32.288698955365625,0.29172212476370507,7.807807807807808,35.73573573573574,0.5198534939808721,0.5140603190562589,-0.12180714460210328,0.30403555614500927,103.0,103.0,2026-08-08
669060,"Wilson, Bryse",101,362,23.0,0,9,MIL,17.82178217821782,6.906077348066299,23.756906077348066,1.9801980198019802,72.27722772277228,33.76623376623377,0.32371605940594056,2.5316455696202533,36.708860759493675,-1.2552657031619692,1.8669623426663822,0.2595545808786135,0.2904170734610088,102.9,102.9,2026-08-08
656464,"Ginkel, Kevin",201,775,48.0,0,52,AZ,22.388059701492537,13.161290322580646,26.96774193548387,6.965174129353234,63.681592039801,35.41666666666667,0.30648952,9.352517985611511,41.007194244604314,0.2484677134209008,0.8408431992087818,-0.21923585462599582,0.29002501933456226,102.9,102.9,2026-08-08
663947,"Holton, Tyler",220,823,50.2,3,48,DET,17.727272727272727,10.206561360874849,26.731470230862698,5.454545454545454,65.45454545454545,28.708133971291865,0.2947613333333334,5.487804878048781,51.21951219512195,-0.44755610522080796,0.5315450357883911,0.7706648759896834,0.28488460218575545,102.8,102.8,2026-08-08
695380,"Hoppe, Alex",126,490,28.2,0,25,BAL,26.984126984126984,12.040816326530612,27.346938775510203,8.73015873015873,59.523809523809526,28.78787878787879,0.300067626984127,3.75,45.0,0.41829491259406465,-0.2536555783879737,0.6714336709156753,0.2786910017072554,102.8,102.8,2026-08-08
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29568821739130435,9.16030534351145,41.221374045801525,0.25275980028207673,0.6649321871210269,-0.09046043689271395,0.27574385017012987,102.8,102.8,2026-08-08
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078462233009709,10.526315789473683,34.962406015037594,0.8693000894837507,0.5503106427433305,-0.6224072173423558,0.26573450496157514,102.7,102.7,2026-08-08
548384,"Raley, Brooks",176,657,42.0,0,46,PHI,23.863636363636363,10.50228310502283,29.071537290715373,7.954545454545454,63.06818181818182,31.024096385542173,0.28876408522727276,5.172413793103448,37.06896551724138,0.2483334050358371,0.28876288912978304,0.273945506157709,0.27034726677444304,102.7,102.7,2026-08-08
664076,"Cleavinger, Garrett",146,602,34.1,0,41,TB,32.19178082191781,12.12624584717608,28.405315614617937,10.273972602739725,56.849315068493155,34.01759530791789,0.29348349315068495,7.4074074074074066,39.50617283950617,0.8697987810313003,-0.14604954113684188,0.06675634084196035,0.2635018602454729,102.6,102.6,2026-08-08
675512,"Melton, Troy",285,1070,73.1,12,12,DET,22.45614035087719,11.682242990654206,26.822429906542055,8.070175438596491,58.59649122807018,32.97491039426524,0.2748269403508772,5.612244897959184,43.36734693877551,0.03798363613458761,0.13276168807723657,0.6084953949433428,0.25974690638505565,102.6,102.6,2026-08-08
606996,"Hart, Kyle",188,743,45.0,4,30,SD,21.808510638297875,8.882907133243608,28.263795423956932,7.446808510638298,62.56684491978609,28.381962864721483,0.272832335106383,6.153846153846154,51.53846153846153,-0.18938024117362476,0.07148645641903495,0.9015266361222859,0.2612109504558987,102.6,102.6,2026-08-08
605280,"Holmes, Clay",215,828,52.2,9,9,NYM,20.930232558139537,9.178743961352657,27.294685990338163,8.372093023255815,60.46511627906976,32.94663573085847,0.30793010697674417,5.333333333333334,55.333333333333336,-0.32420942575330586,0.22958420554824419,0.8417882620215923,0.24905434727217687,102.5,102.5,2026-08-08
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103500769230769,5.0,42.5,0.5218663308861122,-0.10054176588704665,0.32637018270904444,0.24923158256936997,102.5,102.5,2026-08-08
670990,"Ramírez, Yohan",278,1088,64.0,1,48,PIT,26.618705035971225,11.397058823529411,28.676470588235293,10.071942446043165,57.03971119133574,30.175438596491226,0.29347502877697845,5.095541401273886,49.044585987261144,0.4792843524479371,-0.4567990376195064,0.7385255432573485,0.2536702860285931,102.5,102.5,2026-08-08
663554,"Mize, Casey",365,1395,88.1,17,17,SD,23.56164383561644,11.75627240143369,28.02867383512545,6.027397260273973,64.93150684931507,29.37853107344633,0.2824382335164835,7.086614173228346,33.46456692913386,0.26517934417785133,0.490232888623102,-0.046970070572056745,0.23614738740963218,102.4,102.4,2026-08-08
622608,"Senzatela, Antonio",229,853,54.2,0,37,MIL,20.96069868995633,10.316529894490035,26.025791324736225,6.986899563318777,65.93886462882097,30.751173708920188,0.29667118340611354,6.172839506172839,46.2962962962963,-0.33174364477946255,0.5780481067925758,0.4673352169775346,0.2378798929968826,102.4,102.4,2026-08-08
677960,"Weathers, Ryan",503,2008,119.2,22,22,NYY,26.24254473161034,11.603585657370518,29.830677290836654,6.759443339960239,59.84095427435388,29.702048417132215,0.32026282107355863,8.682634730538922,47.90419161676647,0.6302650287188563,0.07359642418796424,0.023499991869492327,0.2424538149254376,102.4,102.4,2026-08-08
667755,"Soriano, José",533,2141,124.2,23,23,TOR,24.390243902439025,13.171415226529659,28.865016347501165,11.069418386491558,58.348968105065666,32.4459234608985,0.3191346315789474,7.71513353115727,52.52225519287834,0.6072223393078261,-0.270599501643192,0.34075975781546824,0.22579419849336743,102.3,102.3,2026-08-08
820862,"Fermin, José",166,692,38.0,0,35,LAA,27.10843373493976,14.595375722543352,30.057803468208093,10.843373493975903,56.62650602409639,32.51366120218579,0.3221177590361446,9.183673469387756,47.95918367346938,1.1066683315251138,-0.3619710927866473,-0.050526075925204195,0.23139038760442077,102.3,102.3,2026-08-08
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34429613000000003,12.5,53.125,0.4910136560592842,0.6088522333915383,-0.4298262709919934,0.22334653948627636,102.2,102.2,2026-08-08
676617,"O'Brien, Riley",200,790,46.0,0,47,STL,24.0,11.012658227848101,28.10126582278481,9.0,64.0,28.538812785388128,0.3206869246231156,6.6115702479338845,52.066115702479344,0.20153377353153024,0.012975297184262899,0.4392577434474576,0.21792227138775025,102.2,102.2,2026-08-08
673513,"Matsui, Yuki",187,747,43.2,0,33,SD,25.13368983957219,15.39491298527443,30.254350736278447,12.834224598930483,64.70588235294117,31.894484412470025,0.2880765454545455,9.174311926605505,32.11009174311927,1.1212755934450243,-0.06545656446567762,-0.4024618779186815,0.21778571702022173,102.2,102.2,2026-08-08
695418,"Lord, Brad",251,1045,58.0,1,28,WSH,20.717131474103585,8.899521531100477,26.220095693779903,7.569721115537849,64.5418326693227,31.262525050100198,0.3203056135458167,6.395348837209303,57.55813953488372,-0.5094639188790983,0.45885449757081737,0.6966841738868187,0.21535825085951257,102.2,102.2,2026-08-08
663556,"McClanahan, Shane",409,1547,98.0,20,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.3171500244498777,8.633093525179856,47.482014388489205,0.2751394347401866,0.3036808226992484,0.03980285144868249,0.20620770296270582,102.1,102.1,2026-08-08
683003,"Jones, Jared",230,894,55.2,12,12,PIT,26.956521739130434,13.087248322147651,28.97091722595078,6.956521739130435,56.086956521739125,29.347826086956523,0.2822485913043478,7.9470198675496695,39.735099337748345,0.7604918185260915,-0.24858653321237736,0.11290417796443407,0.20826982109271608,102.1,102.1,2026-08-08
702193,"Morris, Andrew",229,941,54.0,2,44,MIN,22.707423580786028,8.71413390010627,26.78002125398512,6.986899563318777,63.75545851528385,26.666666666666668,0.2741756593886463,3.821656050955414,45.85987261146497,-0.34619556476909524,0.05318953791482128,0.9311316485605831,0.21270854056876973,102.1,102.1,2026-08-08
676775,"Winn, Keaton",161,595,38.2,0,40,SF,19.25465838509317,10.252100840336134,26.89075630252101,8.695652173913043,65.21739130434783,27.027027027027028,0.3004315465838509,3.571428571428571,50.89285714285714,-0.331497740836635,-0.002408038097438614,0.9343450521013253,0.2001464243890839,102.0,102.0,2026-08-08
701519,"Adams, Travis",147,583,33.1,0,25,MIN,25.850340136054424,12.006861063464838,26.58662092624357,11.564625850340136,69.38775510204081,31.23123123123123,0.3156721904761905,6.521739130434782,39.130434782608695,0.2510529758487872,0.35187656009488216,-0.04264794517238801,0.1867605302570938,101.9,101.9,2026-08-08
700712,"Ureña, Walbert",423,1696,98.0,18,20,LAA,22.458628841607563,11.910377358490566,28.242924528301888,12.056737588652481,54.60992907801418,30.885529157667385,0.2809353096926714,4.850746268656716,54.47761194029851,0.24774080229184822,-0.7897114259791835,1.1060760180610651,0.18803513145790995,101.9,101.9,2026-08-08
608718,"Suter, Brent",276,1141,63.1,3,42,ATL,20.28985507246377,9.377738825591585,27.607361963190186,6.521739130434782,66.18181818181819,29.122807017543863,0.32099265579710146,6.030150753768844,48.743718592964825,-0.2960349487229162,0.5006901854032428,0.3676537304735894,0.19076965571797203,101.9,101.9,2026-08-08
596001,"Junis, Jakob",164,588,39.2,1,36,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.30203287195121953,3.225806451612903,39.516129032258064,-0.518426688084129,0.5944135562550351,0.4882801081174502,0.18808899209611876,101.9,101.9,2026-08-08
690997,"McLean, Nolan",550,2172,128.1,23,23,NYM,28.363636363636363,9.990791896869244,29.14364640883978,8.727272727272728,60.0,27.964601769911507,0.29394964116575595,6.948640483383686,46.22356495468278,0.4544920634866978,-0.2937128166126991,0.3963800849115336,0.1857197772618441,101.9,101.9,2026-08-08
663558,"Morán, Jovani",190,733,46.2,3,34,BOS,27.89473684210526,14.051841746248295,30.15006821282401,11.052631578947368,56.84210526315789,28.238341968911918,0.28111516315789475,7.017543859649122,39.473684210526315,1.0925216997572598,-0.7563904131918323,0.22288365955757442,0.18633831537433396,101.9,101.9,2026-08-08
656794,"Newcomb, Sean",253,969,60.0,1,41,CWS,22.529644268774703,9.597523219814242,30.13415892672859,7.5098814229249005,60.079051383399204,27.213822894168466,0.3088699761904762,5.389221556886228,49.101796407185624,0.1839956463254385,-0.21874083608891448,0.5677007604976573,0.17765185691139376,101.8,101.8,2026-08-08
656492,"Griffin, Foster",545,2144,133.0,23,23,CLE,22.385321100917434,10.354477611940299,27.845149253731343,5.871559633027523,61.8348623853211,32.795698924731184,0.31062670091743116,9.138381201044385,45.43080939947781,-0.01313455932861285,0.5954446434644897,-0.0470355111677781,0.17842485765603291,101.8,101.8,2026-08-08
663542,"Hudson, Bryan",202,785,45.2,6,49,CWS,22.772277227722775,10.318471337579618,29.29936305732484,7.425742574257425,59.900990099009896,24.347826086956523,0.2849833663366337,3.7593984962406015,45.11278195488722,0.18848216119161018,-0.48088787415632844,0.8104481877041957,0.17268082491315917,101.7,101.7,2026-08-08
674444,"Cruz, Steven",174,674,42.0,2,40,KC,27.586206896551722,14.094955489614245,26.706231454005934,8.620689655172415,64.36781609195403,28.48101265822785,0.30316129310344825,11.11111111111111,45.370370370370374,0.6452471929808339,0.07674427496631316,-0.217394095907365,0.16819912401326068,101.7,101.7,2026-08-08
647336,"Soroka, Michael",334,1290,81.1,15,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.30797136826347304,8.620689655172415,38.793103448275865,-0.21609056789527084,0.9404001210603298,-0.2374291242128015,0.16229347631741917,101.6,101.6,2026-08-08
605447,"Romano, Jordan",82,366,16.2,0,20,COL,29.268292682926827,12.841530054644808,31.693989071038253,13.414634146341465,56.09756097560976,31.0,0.30138440243902437,4.444444444444445,33.33333333333333,1.2078092030425096,-0.8261598486249874,0.0920391128636285,0.15789615576038357,101.6,101.6,2026-08-08
571510,"Boyd, Matthew",303,1136,71.0,13,13,CHC,20.792079207920793,10.651408450704224,26.936619718309856,6.6006600660066,68.97689768976898,33.446519524618,0.3284812748344371,9.813084112149532,42.523364485981304,-0.18225483807835882,1.0819315162843444,-0.4085284489091377,0.16371607643228261,101.6,101.6,2026-08-08
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.3016645070422535,6.521739130434782,30.434782608695656,0.4883889485090915,0.28175760294088587,-0.2782756615363074,0.16395696330455664,101.6,101.6,2026-08-08
696062,"Dotel, Wilber",116,458,26.2,0,14,PIT,25.0,10.91703056768559,27.074235807860266,8.620689655172415,59.48275862068966,28.38427947598253,0.30492551724137934,3.9473684210526314,46.05263157894737,0.1180391019403183,-0.2807142574518342,0.6480630313097201,0.1617959585994014,101.6,101.6,2026-08-08
678022,"Perkins, Jack",349,1352,76.2,10,28,ATH,26.36103151862464,12.5,29.363905325443785,8.882521489971348,63.03724928366762,33.33333333333333,0.31402841260744985,9.63302752293578,34.403669724770644,0.6971813277230462,0.390623988799631,-0.5947827196105436,0.16434086563737785,101.6,101.6,2026-08-08
694738,"Roupp, Landen",501,2108,117.0,22,22,SF,23.952095808383234,9.772296015180265,27.039848197343453,10.379241516966067,58.08383233532935,29.991850040749796,0.29184465469061877,4.3343653250774,52.63157894736842,-0.09979503603713923,-0.4334711156433853,0.9928755701930495,0.15320313950417497,101.5,101.5,2026-08-08
