pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.27920408450704226,4.761904761904762,47.61904761904761,0.3732584378486729,0.21981046112061867,0.8714263776604335,0.4881650922099084,104.9,104.9,2026-08-24
672282,"Detmers, Reid",603,2401,148.2,26,26,LAA,28.524046434494192,12.661391087047063,29.196168263223655,7.2968490878938645,65.33996683250415,32.25538971807628,0.28460016583747927,8.115183246073299,37.17277486910995,0.852210324280606,0.6601340524678974,-0.0312111442962566,0.4937110774840822,104.9,104.9,2026-08-24
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25487814999999997,7.142857142857142,44.047619047619044,1.101479987862183,-0.2772900717170647,0.6478318085249366,0.4906739082233516,104.9,105.1,2026-08-24
669302,"Gilbert, Logan",597,2361,148.0,25,25,SEA,26.298157453936348,13.595933926302415,28.547225751800088,6.030150753768844,67.67169179229481,32.30383973288814,0.29627572483221476,10.126582278481013,38.734177215189874,0.76419565273939,0.9730633630609772,-0.3206587530394143,0.4722000875869843,104.7,104.7,2026-08-24
656986,"Sousa, Bennett",76,285,16.0,0,20,HOU,26.31578947368421,15.087719298245613,32.98245614035088,11.842105263157894,61.8421052631579,32.608695652173914,0.2661950394736842,8.51063829787234,34.04255319148936,1.5215944741197347,-0.07174722787000125,-0.04435649162385743,0.4684969182086253,104.7,104.7,2026-08-24
676917,"Cavalli, Cade",601,2346,140.0,27,27,WSH,26.955074875207984,11.12531969309463,29.028132992327365,6.988352745424292,61.39767054908486,31.48614609571788,0.30165078333333334,7.03125,50.520833333333336,0.533410166801174,0.34805798087611156,0.5084708337619515,0.46331299381307905,104.6,104.6,2026-08-24
489446,"Yates, Kirby",155,622,36.2,0,41,PIT,28.387096774193548,13.987138263665594,27.813504823151124,8.38709677419355,58.06451612903226,36.01190476190476,0.2694312451612903,6.382978723404255,34.04255319148936,0.8474989828782326,0.357354798140648,0.1895529117688334,0.46480223092923795,104.6,104.6,2026-08-24
656464,"Ginkel, Kevin",224,869,54.0,0,59,AZ,23.660714285714285,14.039125431530493,27.963176064441885,6.25,62.94642857142857,36.28865979381443,0.29808097757847535,9.740259740259742,40.25974025974026,0.5944360841874547,0.9696737183285021,-0.22519564677617532,0.44630471857992715,104.5,104.5,2026-08-24
694973,"Skenes, Paul",575,2354,137.0,26,26,PIT,29.739130434782606,13.338997451146984,26.720475785896348,7.130434782608695,59.47826086956521,32.432432432432435,0.2765982591304348,7.4074074074074066,41.88034188034188,0.7033953346632461,0.2807190802263795,0.3267463582876143,0.43695359105908,104.4,104.4,2026-08-24
693855,"Seymour, Ian",422,1661,100.2,11,40,TB,29.14691943127962,13.184828416616496,30.222757375075254,6.6350710900473935,63.74407582938388,34.50789793438639,0.29740177251184835,10.305343511450381,33.20610687022901,1.0878128273787926,0.8234599877471346,-0.5851249862156059,0.44204927630344043,104.4,104.4,2026-08-24
664991,"Wolfram, Grant",178,693,39.2,0,48,BAL,25.280898876404496,10.966810966810966,27.417027417027416,6.741573033707865,60.451977401129945,32.5068870523416,0.2883662696629214,6.0344827586206895,49.137931034482754,0.2111031305998501,0.40031873013785485,0.6944640709691775,0.4352953105689608,104.4,104.4,2026-08-24
643511,"Rogers, Tyler",246,861,58.0,0,61,TOR,12.601626016260163,6.155632984901278,24.97096399535424,6.097560975609756,69.10569105691057,28.337874659400548,0.26173297967479675,1.5706806282722512,63.87434554973822,-1.486627715353866,0.7129901475980116,2.1076294001861453,0.4446639441434303,104.4,104.4,2026-08-24
669062,"Miller, Erik",176,780,41.0,1,46,BOS,33.52272727272727,13.205128205128206,31.28205128205128,13.068181818181818,52.27272727272727,27.571115973741794,0.26745286931818185,5.617977528089887,53.93258426966292,1.4817140179153665,-1.3363545707802233,1.1373434240994775,0.42756762374487356,104.3,104.3,2026-08-24
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2990987236180904,7.377049180327869,50.81967213114754,1.0182339490306689,-0.2224379471892174,0.5014109956035041,0.4324023324816519,104.3,104.3,2026-08-24
693433,"Woo, Bryan",564,2121,137.0,24,24,SEA,24.29078014184397,11.55115511551155,25.412541254125415,4.964539007092199,67.90780141843972,33.753637245392824,0.29333044680851067,6.923076923076923,37.69230769230769,-0.021059764713886375,1.240090097862211,0.05881249529066276,0.4259476094796624,104.3,104.3,2026-08-24
682243,"Miller, Bryce",376,1468,92.2,16,17,SEA,24.46808510638298,11.989100817438691,25.272479564032697,6.382978723404255,64.8936170212766,36.20457604306864,0.2764897234042553,7.3643410852713185,37.5968992248062,0.03029230218141647,1.0846313358244273,0.1532094541010022,0.42271103070228205,104.2,104.2,2026-08-24
670062,"Garcia, Julian",116,469,29.2,0,22,CIN,24.137931034482758,12.57995735607676,31.769722814498934,11.206896551724139,62.06896551724138,29.87551867219917,0.2655174051724138,5.47945205479452,39.726027397260275,0.9058786765768082,-0.22734010475601543,0.5755686599522286,0.4180357439243405,104.2,104.2,2026-08-24
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.287532776119403,6.862745098039216,46.07843137254902,-0.07260594893606236,0.8663266153432,0.4710716740844303,0.42159744683052264,104.2,104.2,2026-08-24
689254,"Fluharty, Mason",221,867,51.0,4,69,TOR,25.339366515837103,12.226066897347174,27.566320645905424,9.502262443438914,64.0909090909091,34.6072186836518,0.2615031447963801,7.142857142857142,37.142857142857146,0.40147699497022504,0.5311454928931647,0.29772145671740363,0.4101146481935978,104.1,104.1,2026-08-24
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.31203383870967744,4.25531914893617,51.77304964539007,-0.7555302277490652,1.179558174630657,0.8102510831821833,0.41142634335459166,104.1,104.1,2026-08-24
806188,"Gibson, Cade",168,664,35.2,1,31,MIA,19.047619047619047,8.58433734939759,28.614457831325304,9.523809523809524,66.07142857142857,32.86118980169972,0.29938095238095236,2.6785714285714284,49.107142857142854,-0.32435391021231247,0.5128866932454248,1.0084115046823283,0.3989814292384802,104.0,104.0,2026-08-24
669432,"Rogers, Trevor",557,2157,131.1,24,24,BAL,20.46678635547576,11.219286045433472,27.213722763096893,6.463195691202872,68.58168761220826,34.2230695900858,0.30308817953321365,6.9478908188585615,41.19106699751861,-0.06469934371886553,1.159338410496117,0.11398973594176166,0.40287626757300443,104.0,104.0,2026-08-24
543037,"Cole, Gerrit",376,1428,92.0,16,16,NYY,26.595744680851062,10.084033613445378,29.551820728291318,5.319148936170213,68.88297872340425,28.83156297420334,0.28084986170212767,7.905138339920949,34.78260869565217,0.4389348741885922,0.8297056405507125,-0.07149990307595577,0.39904687055444965,104.0,104.0,2026-08-24
680732,"Burke, Sean",600,2355,144.0,22,26,CWS,26.333333333333332,11.422505307855626,28.9171974522293,7.000000000000001,64.66666666666666,33.079526226734345,0.29114506333333334,7.493540051679587,35.917312661498705,0.5224873576385406,0.7197905008746344,-0.06645864118783533,0.39193973910844654,103.9,103.9,2026-08-24
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913392433862434,2.586206896551724,56.03448275862068,0.16346101960695222,-0.3833183023853046,1.3837727091716825,0.38797180879777665,103.9,103.9,2026-08-24
624133,"Suarez, Ranger",468,1822,111.1,22,22,BOS,24.145299145299145,9.879253567508233,27.332601536772778,7.051282051282051,64.95726495726495,32.327166504381694,0.29472972805139186,4.73186119873817,41.6403785488959,-0.011731795382555582,0.6673925249928884,0.4830487289216936,0.37956981951067553,103.8,103.8,2026-08-24
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24785447289156626,1.7857142857142856,49.55357142857143,0.015929788751060395,-0.49097446471432077,1.6058163059869897,0.37692387667457644,103.8,103.8,2026-08-24
548384,"Raley, Brooks",197,735,47.2,0,53,PHI,24.36548223350254,10.748299319727892,29.523809523809526,7.614213197969544,63.45177664974619,31.903485254691688,0.2886575076142132,5.384615384615385,37.69230769230769,0.3925657594862752,0.45930576345058255,0.29166585028773584,0.3811791244081979,103.8,103.8,2026-08-24
656240,"Blewett, Scott",78,295,18.0,0,12,ATH,15.384615384615385,12.203389830508476,23.050847457627118,6.41025641025641,56.41025641025641,39.1812865497076,0.29736198717948714,3.278688524590164,54.09836065573771,-0.7559900117221666,0.7477066844565412,1.1620575690375936,0.3845914139239894,103.8,103.8,2026-08-24
675660,"Drohan, Shane",444,1662,103.2,15,26,MIL,23.423423423423422,11.612515042117929,28.038507821901327,8.108108108108109,66.44144144144144,33.37182448036952,0.29144845945945946,7.973421926910299,41.19601328903654,0.2658318272895241,0.7453751903370648,0.0930375326453875,0.3680815167573255,103.7,103.7,2026-08-24
678606,"Ferrer, José A.",240,881,53.2,0,59,SEA,18.333333333333332,9.080590238365494,25.198637911464246,5.0,67.5,30.32581453634085,0.29617327196652715,5.747126436781609,55.74712643678161,-0.7292953257208872,0.9015262230973996,0.9365994080310776,0.36961010180253,103.7,103.7,2026-08-24
689296,"Nunez, Anthony",203,808,45.0,0,41,BAL,22.660098522167488,14.108910891089108,28.58910891089109,10.83743842364532,64.03940886699507,34.394904458598724,0.3147756157635468,6.923076923076923,43.84615384615385,0.6233568693967046,0.3569124667802391,0.12235169859637766,0.3675403449244405,103.7,103.7,2026-08-24
669060,"Wilson, Bryse",128,469,29.1,0,13,MIL,20.3125,7.889125799573561,25.5863539445629,1.5625,68.75,32.01970443349754,0.314089921875,3.061224489795918,36.734693877551024,-0.7229601661176638,1.5313664980898867,0.30791841363858957,0.3721082485369375,103.7,103.7,2026-08-24
687377,"Ribalta, Orlando",160,670,39.2,0,41,WSH,23.125,12.835820895522387,26.865671641791046,9.375,63.74999999999999,37.00787401574803,0.29341690625,7.4074074074074066,39.81481481481482,0.2642719300249212,0.7356304832080287,0.08720720567096345,0.36236987296797113,103.6,103.6,2026-08-24
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2900984266666667,7.142857142857142,42.857142857142854,0.6295090352578878,0.1854796387000842,0.27783946274908744,0.36427604556901977,103.6,103.6,2026-08-24
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30159435991379313,8.532423208191126,43.344709897610926,0.7118120734174291,0.3557072965142183,0.021892098540062854,0.36313715615723674,103.6,103.6,2026-08-24
695380,"Hoppe, Alex",148,561,34.2,0,31,BAL,26.351351351351347,11.76470588235294,27.094474153297682,8.783783783783784,60.13513513513513,28.040540540540544,0.2880609391891892,3.1578947368421053,47.368421052631575,0.34028828460471156,-0.2523852668291585,0.9789386392300217,0.3556138856685249,103.6,103.6,2026-08-24
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28803708935361216,10.48158640226629,36.54390934844193,0.41012269006500374,1.063177474643216,-0.3817026906291961,0.36386582469300793,103.6,103.6,2026-08-24
682608,"Gray, Peyton",228,878,51.1,0,45,TEX,23.24561403508772,11.275626423690206,28.701594533029613,5.701754385964912,63.59649122807017,33.021077283372364,0.29173348684210526,7.096774193548387,36.774193548387096,0.2936460209275024,0.7864372143132239,0.01327628167051779,0.3644531723037481,103.6,103.6,2026-08-24
641835,"Mayza, Tim",234,947,57.2,4,51,PHI,24.786324786324787,9.714889123548048,28.088701161562827,5.555555555555555,64.1025641025641,27.878787878787882,0.2877522179487179,6.875000000000001,48.75,0.09910917879096713,0.3801566663249509,0.5797348102692194,0.3530002184617125,103.5,103.5,2026-08-24
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30234233492822965,8.527131782945736,48.837209302325576,0.5512741050782841,0.2517514710555951,0.246369528728558,0.34979836828747907,103.5,103.5,2026-08-24
666277,"Soriano, George",242,967,56.2,0,59,STL,23.553719008264462,13.857290589451912,30.610134436401243,10.330578512396695,65.56016597510373,34.095238095238095,0.32174541735537193,9.554140127388536,42.038216560509554,0.8963396539218066,0.49519383419180985,-0.342499447527649,0.34967801352865585,103.5,103.5,2026-08-24
669711,"Weissert, Greg",209,823,48.2,0,52,BOS,23.444976076555022,9.963547995139733,26.366950182260023,7.177033492822966,68.89952153110048,32.38770685579196,0.30236325837320577,6.428571428571428,43.57142857142857,-0.16308683389914158,0.9370142201050325,0.2847921845837594,0.3529065235965501,103.5,103.5,2026-08-24
664076,"Cleavinger, Garrett",164,663,38.0,0,46,TB,30.48780487804878,12.368024132730016,28.657616892911008,9.146341463414634,59.756097560975604,34.332425068119896,0.3056641524390244,7.368421052631578,38.94736842105263,0.8612223569788284,0.24082631235195137,-0.055667061286217824,0.34879386934818735,103.5,103.5,2026-08-24
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772622981132075,7.262569832402235,44.6927374301676,0.4794756270176846,0.0725851410661135,0.4567242934430298,0.3362616871756093,103.4,103.4,2026-08-24
623211,"Brazobán, Huascar",251,968,59.2,6,55,CWS,21.51394422310757,11.8801652892562,26.446280991735538,10.358565737051793,62.94820717131474,31.663326653306612,0.28330572,4.819277108433735,50.0,-0.011071392926721676,0.09058829692553712,0.9270304432370758,0.3355157824119637,103.4,103.4,2026-08-24
621074,"Rucker, Michael",132,525,30.0,0,28,SEA,27.27272727272727,11.619047619047619,30.28571428571429,9.090909090909092,60.60606060606061,32.234432234432234,0.3045528787878788,8.536585365853659,46.34146341463415,0.7760564246201396,0.12005019949349342,0.12032371555810724,0.3388101132239134,103.4,103.4,2026-08-24
592332,"Gausman, Kevin",611,2417,142.2,26,26,CHC,23.404255319148938,12.49482829954489,27.472072817542408,6.382978723404255,62.35679214402619,34.34881949733435,0.3103571163934426,7.294117647058823,39.76470588235294,0.31137946215144535,0.7398997682405349,-0.05479283330795485,0.33216213236134184,103.3,103.3,2026-08-24
669165,"Hurt, Kyle",181,670,40.2,1,40,LAD,28.7292817679558,16.716417910447763,30.895522388059703,11.602209944751381,58.5635359116022,29.32098765432099,0.30548726519337016,8.571428571428571,41.904761904761905,1.6193236872621342,-0.5693465828477812,-0.07876592225619972,0.3237370607193844,103.2,103.2,2026-08-24
663947,"Holton, Tyler",252,942,58.1,3,55,DET,19.047619047619047,10.40339702760085,27.81316348195329,5.555555555555555,65.07936507936508,28.781512605042014,0.2989143027888446,6.486486486486487,50.810810810810814,-0.1820767310636069,0.5296777434490545,0.6129280728007245,0.32017636172872405,103.2,103.2,2026-08-24
543243,"Gray, Sonny",565,2020,136.0,24,24,BOS,21.76991150442478,9.752475247524753,27.02970297029703,6.371681415929204,62.477876106194685,33.115671641791046,0.2933410141843972,6.516290726817042,47.368421052631575,-0.206834366466593,0.6397531018477095,0.5153389842953301,0.3160859065588155,103.2,103.2,2026-08-24
657277,"Webb, Logan",579,2136,140.0,23,23,SF,19.343696027633854,8.801498127340825,26.54494382022472,6.0449050086355784,62.69430051813472,33.21616871704745,0.30184543868739205,5.450236966824645,51.8957345971564,-0.537850003659467,0.7011235022486936,0.7600931593486232,0.3077888859792833,103.1,103.1,2026-08-24
669923,"Kirby, George",589,2195,138.0,24,24,SEA,19.864176570458405,10.569476082004556,25.83143507972665,5.432937181663837,65.19524617996605,34.394904458598724,0.3092032789115646,6.912442396313365,44.70046082949309,-0.3606646053929679,1.052448612615255,0.21016787318360866,0.30065062680196525,103.0,103.0,2026-08-24
694037,"Palencia, Daniel",74,303,17.0,0,20,CHC,28.37837837837838,14.19141914191419,25.742574257425744,6.756756756756757,60.810810810810814,31.61290322580645,0.2900031756756757,6.382978723404255,31.914893617021278,0.614125148827455,0.34421020557651394,-0.08669688751736444,0.29054615562886815,102.9,102.9,2026-08-24
668390,"Winn, Cole",205,743,47.0,1,50,TEX,22.926829268292686,14.131897711978466,26.51413189771198,6.829268292682928,60.29411764705882,36.01036269430052,0.3276861756097561,6.338028169014084,37.32394366197183,0.3815118391797172,0.6916792587158204,-0.19640193056161603,0.29226305577797385,102.9,102.9,2026-08-24
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2956889347826087,9.16030534351145,41.221374045801525,0.2828313304643064,0.6897774960298183,-0.09131135319371146,0.2937658244334711,102.9,102.9,2026-08-24
518585,"Cruz, Fernando",229,932,53.0,0,60,NYY,29.257641921397383,16.30901287553648,32.72532188841202,12.663755458515283,57.20524017467249,29.268292682926827,0.28061126200873365,8.527131782945736,33.33333333333333,1.825934251502234,-0.7905826553927531,-0.2071602148132765,0.2760637937654015,102.8,102.8,2026-08-24
673513,"Matsui, Yuki",205,829,48.1,0,38,SD,24.878048780487806,14.957780458383596,29.794933655006034,12.682926829268293,64.39024390243902,32.69230769230769,0.2851709170731707,8.264462809917356,33.88429752066116,1.0190277581763032,0.020220354712140565,-0.19294762717248984,0.282100161905318,102.8,102.8,2026-08-24
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.307848609223301,10.526315789473683,34.962406015037594,0.8986190966162578,0.575002493262473,-0.6336471227939277,0.2799914890282677,102.8,102.8,2026-08-24
694297,"Pfaadt, Brandon",403,1481,98.1,13,23,AZ,17.121588089330025,9.655638082376772,25.99594868332208,5.955334987593052,67.74193548387096,32.341526520051744,0.292729429280397,7.18954248366013,48.36601307189542,-0.623824358662728,0.9898851819064172,0.47946283372981074,0.2818412189911666,102.8,102.8,2026-08-24
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103547538461538,5.0,42.5,0.5470105910991433,-0.06875550395288406,0.34399143752230454,0.27408217488952125,102.7,102.7,2026-08-24
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2676560683229814,4.761904761904762,40.0,-0.049316173865240266,0.19026788559859278,0.656442214566606,0.2657979754333195,102.7,102.7,2026-08-24
606996,"Hart, Kyle",215,853,50.2,4,35,SD,22.790697674418606,9.378663540445487,28.604923798358733,7.906976744186046,61.21495327102804,27.66439909297052,0.27248289767441863,6.164383561643835,51.369863013698634,0.0013314513089349351,-0.11005424634217313,0.9164162769719298,0.26923116064623054,102.7,102.7,2026-08-24
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.3003114418604651,2.3529411764705883,42.35294117647059,0.10861131599763407,-0.06200804924845096,0.7566614579757672,0.2677549082416501,102.7,102.7,2026-08-24
820862,"Fermin, José",188,778,43.1,0,41,LAA,27.659574468085108,14.781491002570693,30.077120822622106,10.106382978723403,56.38297872340425,33.415233415233416,0.3253336436170213,9.821428571428571,47.32142857142857,1.1950123644910635,-0.18832418903943274,-0.18634941635755672,0.273446253031358,102.7,102.7,2026-08-24
596001,"Junis, Jakob",177,631,43.0,1,40,TEX,18.07909604519774,8.716323296354993,28.84310618066561,4.519774011299435,63.2768361581921,29.931972789115648,0.3067401129943503,3.7593984962406015,41.35338345864661,-0.3351383003237441,0.6225960973039254,0.48222288470294544,0.25656022722770894,102.6,102.6,2026-08-24
663542,"Hudson, Bryan",228,876,51.2,7,56,CWS,22.807017543859647,9.931506849315069,29.68036529680365,6.578947368421052,61.40350877192983,24.074074074074073,0.2803997236842105,3.9215686274509802,44.44444444444444,0.21121744805040235,-0.26610659805811354,0.831265627436546,0.2587921591429449,102.6,102.6,2026-08-24
664126,"Fairbanks, Pete",176,735,40.0,1,43,MIA,32.38636363636363,13.061224489795919,33.46938775510204,9.659090909090908,66.47727272727273,32.47422680412371,0.3148967215909091,12.244897959183673,23.46938775510204,1.670225732504921,0.49167879389815394,-1.3929400397803366,0.25632149554091277,102.6,102.6,2026-08-24
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180429753521127,8.59375,49.47916666666667,0.5424820691001049,0.11308507207090635,0.12242557050779705,0.25933090389293606,102.6,102.6,2026-08-24
573204,"Thielbar, Caleb",168,687,39.0,0,47,CHC,28.57142857142857,12.372634643377003,28.238719068413392,6.547619047619048,63.095238095238095,37.07865168539326,0.3202258982035928,11.428571428571429,32.38095238095238,0.6961720543015922,1.0168400376325317,-0.9661559751705555,0.24895203892118953,102.5,102.5,2026-08-24
702193,"Morris, Andrew",260,1060,59.2,2,50,MIN,21.53846153846154,8.962264150943396,26.50943396226415,7.307692307692308,64.61538461538461,26.968503937007878,0.2766404192307692,3.35195530726257,45.2513966480447,-0.3913725644113349,0.13617785722933604,0.9697981390699647,0.23820114396265527,102.4,102.4,2026-08-24
684007,"Imanaga, Shota",593,2329,144.0,26,26,CHC,24.283305227655987,13.911550021468441,27.994847574066124,5.733558178752108,56.99831365935919,35.06805444355484,0.30254332094594594,9.803921568627452,36.27450980392157,0.6181033481407786,0.4992570699427859,-0.44095001565277175,0.2254701341435976,102.3,102.3,2026-08-24
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34429783999999997,12.5,53.125,0.5174286047643899,0.6308388576021339,-0.4464681623386317,0.23393310000929737,102.3,102.3,2026-08-24
670059,"Holderman, Colin",205,796,49.2,0,50,CLE,22.439024390243905,11.809045226130653,29.145728643216078,8.780487804878048,57.56097560975609,29.213483146067414,0.3016378333333333,7.6923076923076925,55.38461538461539,0.37309296477977577,-0.329251390199037,0.6309979146367014,0.2249464964058134,102.2,102.2,2026-08-24
605400,"Nola, Aaron",595,2375,134.2,26,26,PHI,24.53781512605042,11.873684210526315,29.136842105263156,7.394957983193278,63.36134453781512,32.40181268882175,0.31443110437710436,9.5,40.0,0.5044156127319867,0.5222672382440212,-0.3549228028951719,0.2239200160269453,102.2,102.2,2026-08-24
605447,"Romano, Jordan",105,462,22.2,0,26,COL,25.71428571428571,11.904761904761903,31.601731601731604,11.428571428571429,57.14285714285714,31.32530120481928,0.29617497142857147,3.125,31.25,0.8875935502770811,-0.4712251953361571,0.23250774547424266,0.2162920334717222,102.2,102.2,2026-08-24
622608,"Senzatela, Antonio",253,943,59.2,0,42,MIL,20.55335968379447,10.180275715800637,25.980911983032872,7.114624505928854,66.79841897233202,30.37974683544304,0.30660815019762844,6.145251396648044,46.36871508379888,-0.3532104678318831,0.6165786902293271,0.3987387689945891,0.22070233046401103,102.2,102.2,2026-08-24
682989,"Mederos, Victor",97,385,23.0,0,17,ATL,22.68041237113402,13.506493506493506,27.01298701298701,7.216494845360824,53.608247422680414,34.862385321100916,0.2913375773195876,4.545454545454546,34.84848484848485,0.34611815182644007,0.07297570654121681,0.2517610863232855,0.2236183148969808,102.2,102.2,2026-08-24
663556,"McClanahan, Shane",443,1678,106.1,22,22,TB,22.34762979683973,11.918951132300357,28.486293206197853,8.126410835214447,63.20541760722348,31.786542923433874,0.31739215349887134,8.91089108910891,46.864686468646866,0.2995441012979428,0.37329242369759896,-0.02068619744086749,0.21738344251822475,102.2,102.2,2026-08-24
677020,"Walker, Josh",74,289,17.2,0,17,BAL,21.62162162162162,8.304498269896193,23.52941176470588,6.756756756756757,68.91891891891892,32.88590604026846,0.27930868918918916,5.88235294117647,41.17647058823529,-0.848647281950648,1.0305567145786032,0.46130209794206056,0.2144038435233386,102.1,102.1,2026-08-24
675512,"Melton, Troy",355,1343,89.1,15,15,DET,21.408450704225352,11.615785554728221,26.433358153387935,7.887323943661972,58.309859154929576,32.81027104136947,0.2791643154929577,6.024096385542169,43.373493975903614,-0.05422514171024956,0.14590242646515691,0.5373205137799887,0.20966593284496535,102.1,102.1,2026-08-24
670990,"Ramírez, Yohan",306,1204,70.0,1,52,PIT,26.797385620915033,11.046511627906977,28.820598006644516,10.784313725490197,56.72131147540984,28.84310618066561,0.29511123856209154,4.678362573099415,48.53801169590643,0.4875138880607952,-0.64921271127355,0.7758204250035391,0.20470720059692812,102.0,102.0,2026-08-24
678022,"Perkins, Jack",411,1602,89.2,11,31,ATH,25.304136253041364,12.172284644194757,28.77652933832709,8.75912408759124,63.26034063260341,34.101941747572816,0.31148604379562045,8.846153846153847,35.0,0.5442371724382148,0.5118142102243847,-0.4571857809302071,0.19962186724413078,102.0,102.0,2026-08-24
663558,"Morán, Jovani",221,865,53.2,3,40,BOS,26.69683257918552,13.52601156069364,29.364161849710985,11.312217194570136,56.56108597285068,28.75816993464052,0.2789338959276018,6.7164179104477615,42.53731343283582,0.8809950729056841,-0.7280704002949677,0.4186248448927478,0.19051650583448806,101.9,101.9,2026-08-24
689266,"Dodd, Dylan",158,657,40.2,0,38,ATL,27.21518987341772,12.785388127853881,24.04870624048706,7.59493670886076,62.0253164556962,33.24022346368715,0.2698986075949367,7.000000000000001,30.0,0.14496039619439297,0.47994439981785947,-0.060792656737103844,0.18803737975838286,101.9,101.9,2026-08-24
668984,"Legumina, Casey",239,920,56.0,5,44,TB,17.99163179916318,9.67391304347826,24.67391304347826,4.602510460251046,69.4560669456067,33.33333333333333,0.3233513849372385,6.896551724137931,41.37931034482759,-0.736128475978311,1.3531042674378535,-0.055861519672229666,0.18703809059577095,101.9,101.9,2026-08-24
676742,"Sanders, Cam",88,368,19.1,0,18,BAL,26.136363636363637,16.57608695652174,29.891304347826086,13.636363636363635,51.13636363636363,34.59715639810427,0.3164953181818182,6.122448979591836,40.816326530612244,1.3214826180763621,-0.8545223749404468,0.07859404212121811,0.18185142841904448,101.8,101.8,2026-08-24
656794,"Newcomb, Sean",292,1146,70.2,4,48,CWS,22.945205479452056,9.68586387434555,29.668411867364746,8.21917808219178,59.24657534246576,26.798561151079138,0.3018872027491409,5.2356020942408374,49.73821989528796,0.1850623677913855,-0.3617986269611782,0.6956867653554065,0.17298350206187127,101.7,101.7,2026-08-24
700712,"Ureña, Walbert",480,1940,111.0,21,23,LAA,22.708333333333332,11.752577319587628,27.938144329896907,12.083333333333334,54.79166666666667,30.893536121673005,0.28194664583333334,5.2805280528052805,53.79537953795379,0.22974691333415243,-0.7502094504627408,1.0416557569804017,0.17373107328393778,101.7,101.7,2026-08-24
667755,"Soriano, José",605,2422,141.0,26,26,TOR,23.636363636363637,12.675474814203138,28.406275805119733,10.578512396694215,57.68595041322314,32.27474150664697,0.32298022516556296,7.969151670951156,52.69922879177378,0.46654675229463854,-0.2516218505300982,0.2900685853098057,0.16833116235811532,101.7,101.7,2026-08-24
