pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656464,"Ginkel, Kevin",247,975,60.0,0,66,AZ,24.696356275303643,13.846153846153847,27.794871794871796,6.0728744939271255,62.34817813765182,36.39705882352941,0.2922972764227642,8.928571428571429,39.88095238095239,0.650354030694768,0.9774167476221823,-0.09020564645967893,0.5125217106190905,105.1,105.1,2026-09-10
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3074666344827586,2.727272727272727,39.09090909090909,-0.5920900367973131,1.5617087655621749,0.5225717182322757,0.4973968156657125,105.0,105.0,2026-09-10
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547694,7.142857142857142,44.047619047619044,1.1205107732969297,-0.2718390013637635,0.66417703965095,0.5042829371947054,105.0,105.3,2026-09-10
622088,"Antone, Tejay",210,824,48.1,0,50,CIN,24.285714285714285,11.286407766990292,31.18932038834951,6.666666666666667,63.1578947368421,33.97129186602871,0.29931103846153845,8.208955223880597,42.53731343283582,0.7107250793518247,0.7479665683174449,0.04795888705321008,0.5022168449074932,105.0,105.0,2026-09-10
693433,"Woo, Bryan",634,2398,155.0,27,27,SEA,24.9211356466877,11.46788990825688,25.896580483736447,5.047318611987381,68.92744479495269,33.93626184323858,0.29286304416403786,7.35632183908046,38.39080459770115,0.09788995343701411,1.3412161500561368,0.04130272118658087,0.49346960822657726,104.9,104.9,2026-09-10
660853,"De Los Santos, Enyel",280,1077,66.2,0,63,HOU,22.142857142857142,13.649025069637883,26.27669452181987,6.071428571428571,64.28571428571429,33.211009174311926,0.2834735913978495,5.05050505050505,36.868686868686865,0.27765780856992617,0.8276889327228286,0.3578587976146797,0.48773517963581153,104.9,104.9,2026-09-10
670062,"Garcia, Julian",162,652,41.0,0,30,CIN,24.074074074074073,12.269938650306749,31.13496932515337,9.876543209876543,61.111111111111114,30.58103975535168,0.2584987037037037,4.761904761904762,39.04761904761905,0.8250134053117034,-0.0713910282242199,0.7204210576713971,0.4913478115862935,104.9,104.9,2026-09-10
800048,"Messick, Parker",664,2613,165.0,28,28,CLE,26.054216867469883,11.289705319556067,26.942212016838884,6.475903614457831,60.54216867469879,31.368267831149925,0.27101861538461536,4.966139954853273,44.92099322799097,0.2745843054079871,0.3480140359534006,0.8256940304801726,0.48276412394718676,104.8,104.8,2026-09-10
650960,"Duarte, Daniel",109,452,28.1,0,23,NYM,25.688073394495415,10.398230088495575,26.548672566371685,6.422018348623854,65.13761467889908,38.034188034188034,0.2602542385321101,6.944444444444445,30.555555555555557,0.08124313418469144,1.2843306427350192,0.06745174659797344,0.4776751745058947,104.8,104.8,2026-09-10
663542,"Hudson, Bryan",254,961,59.0,8,62,CWS,22.440944881889763,10.301768990634756,30.072840790842868,5.905511811023622,62.99212598425197,24.878048780487806,0.2668244173228347,3.4482758620689653,46.55172413793103,0.3243553480087904,0.0011763028541507865,1.1268264708077118,0.48411937389021764,104.8,104.8,2026-09-10
687562,"Bennett, Jake",418,1471,104.0,18,18,BOS,19.85645933014354,11.148878314072059,25.56084296397009,4.0669856459330145,64.83253588516746,37.368421052631575,0.2899850909090909,7.987220447284344,43.76996805111821,-0.2901245702096315,1.4716538729379265,0.21555015041418588,0.4656931510474936,104.7,104.7,2026-09-10
643377,"Jax, Griffin",417,1539,98.0,20,31,TB,24.700239808153476,13.190383365821962,29.36972059779077,7.673860911270983,65.70743405275779,34.688995215311,0.32830019277108435,9.454545454545455,45.81818181818182,0.7623130459152634,0.8794312563234894,-0.2428918042861945,0.4662841659841861,104.7,104.7,2026-09-10
703725,"Gastelum, Luis",122,477,29.2,0,27,STL,30.327868852459016,15.513626834381553,32.494758909853246,8.19672131147541,62.295081967213115,32.56704980842912,0.33571916393442625,10.81081081081081,37.83783783783784,1.8125287217967738,0.3845908427193864,-0.8222057825599881,0.4583045939853907,104.6,104.6,2026-09-10
664991,"Wolfram, Grant",202,809,46.0,0,54,BAL,26.237623762376238,11.00123609394314,27.317676143386898,6.435643564356436,61.19402985074627,32.779097387173394,0.28777583168316834,6.106870229007633,45.038167938931295,0.29417041339792466,0.5266180805401189,0.528844193858265,0.4498775625987695,104.5,104.5,2026-09-10
690986,"Harrison, Kyle",473,1977,109.0,23,23,MIL,28.32980972515856,12.544258978249873,29.84319676277188,6.976744186046512,63.213530655391125,32.77393879565646,0.29951528813559325,8.333333333333332,37.0,0.9510669817057198,0.6082444904889601,-0.20394686429681355,0.4517882026326221,104.5,104.5,2026-09-10
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991801306532664,7.377049180327869,50.81967213114754,1.0670911168451973,-0.21284697698930177,0.5051961777982575,0.4531467725513843,104.5,104.5,2026-09-10
694973,"Skenes, Paul",642,2623,152.2,29,29,PIT,28.19314641744548,12.924132672512389,26.267632481890963,7.009345794392523,60.43613707165109,32.47863247863248,0.27894169781931466,6.9478908188585615,42.4317617866005,0.5383491036791029,0.37983978882262576,0.3943986307588489,0.43752917442019257,104.4,104.4,2026-09-10
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28758486567164177,6.862745098039216,46.07843137254902,-0.03885074874700728,0.8853655447595304,0.47855868394567636,0.4416911599860665,104.4,104.4,2026-09-10
608331,"Fried, Max",368,1431,93.1,17,17,NYY,23.641304347826086,10.202655485674354,27.393431167016075,7.880434782608696,55.97826086956522,29.44297082228117,0.24746617934782608,1.6,48.0,0.040477093545571476,-0.31193945373190185,1.60415049858704,0.4442293794669032,104.4,104.4,2026-09-10
668933,"Ashcraft, Graham",120,489,28.2,0,28,CIN,28.333333333333332,13.0879345603272,30.061349693251532,14.166666666666666,54.166666666666664,33.2089552238806,0.26679844999999996,5.970149253731343,52.23880597014925,1.0530952979837664,-0.8193561257319181,1.0470723621810458,0.4269371781442981,104.3,104.3,2026-09-10
657746,"Ryan, Joe",545,2157,128.1,24,24,MIN,26.605504587155966,11.451089476124245,28.650904033379692,5.137614678899083,67.70642201834862,32.60456273764258,0.28881982018348623,10.497237569060774,37.01657458563536,0.547432156005606,1.123472651208548,-0.37817266385422815,0.4309107144533086,104.3,104.3,2026-09-10
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.2707435249042146,6.857142857142858,28.000000000000004,1.145999385810596,0.27622557414090604,-0.12769845153179235,0.43150883613990315,104.3,104.3,2026-09-10
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120826559139785,4.25531914893617,51.77304964539007,-0.7344055346550372,1.2013727492579376,0.8215235255587293,0.4294969133872099,104.3,104.3,2026-09-10
684974,"Yoho, Craig",150,572,35.2,0,30,CLE,25.333333333333336,12.412587412587413,30.069930069930066,9.333333333333334,64.66666666666666,32.7922077922078,0.29295161333333336,8.51063829787234,42.5531914893617,0.7835469795794184,0.4440494370751628,0.06980337258583129,0.43246659641347085,104.3,104.3,2026-09-10
669302,"Gilbert, Logan",664,2649,162.1,28,28,SEA,26.506024096385545,13.5522838807097,28.350320875802186,6.174698795180722,66.86746987951807,31.913303437967116,0.2977430045248869,10.273972602739725,38.12785388127854,0.7890681430798946,0.8826107760039502,-0.3863067097526633,0.4284574031103938,104.3,104.3,2026-09-10
669711,"Weissert, Greg",230,903,53.2,0,58,BOS,24.347826086956523,10.299003322259136,26.245847176079735,7.391304347826087,67.82608695652173,32.82937365010799,0.29524108695652174,5.921052631578947,43.42105263157895,-0.050756107639146175,0.8946582222618759,0.41420453850462735,0.4193688843757857,104.2,104.2,2026-09-10
623454,"Anderson, Drew",415,1613,95.2,9,47,DET,25.301204819277107,12.709237445753255,28.208307501549907,9.63855421686747,62.07729468599034,35.07795100222717,0.3055484048192771,8.365019011406844,49.049429657794676,0.5844435250225392,0.4311965787082979,0.2451640568918316,0.4202680535408896,104.2,104.2,2026-09-10
669713,"Wesneski, Hayden",180,676,45.2,8,8,HOU,20.0,10.946745562130179,26.923076923076923,7.777777777777778,67.22222222222223,35.86387434554974,0.29856156666666667,6.25,42.1875,-0.1352469574766859,1.0817348720101492,0.28915194601892963,0.41187995351746426,104.1,104.1,2026-09-10
592332,"Gausman, Kevin",708,2810,165.1,30,30,CHC,24.152542372881356,12.384341637010676,28.36298932384342,6.3559322033898304,62.85310734463276,34.03693931398417,0.3093376350777935,7.377049180327869,40.16393442622951,0.49153243342202346,0.767701114980326,-0.0405209524654301,0.4062375319789731,104.1,104.1,2026-09-10
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913568888888889,2.586206896551724,56.03448275862068,0.1958417922201532,-0.3772660712014762,1.407850162992221,0.4088086280036327,104.1,104.1,2026-09-10
689254,"Fluharty, Mason",244,960,56.2,4,76,TOR,25.40983606557377,12.083333333333334,27.291666666666664,9.836065573770492,62.96296296296296,35.009671179883945,0.26236281147540985,6.535947712418301,36.60130718954248,0.38877652783027394,0.465576283279417,0.35532584400382167,0.40322621837117084,104.0,104.0,2026-09-10
643511,"Rogers, Tyler",274,967,64.1,0,68,TOR,13.138686131386862,6.204756980351603,25.0258531540848,6.204379562043796,67.51824817518248,26.85851318944844,0.2611622262773723,1.4218009478672986,63.98104265402843,-1.4314206338353213,0.46867185641403314,2.1744997937092174,0.40391700542930975,104.0,104.0,2026-09-10
641835,"Mayza, Tim",244,987,60.2,4,54,PHI,24.18032786885246,9.72644376899696,27.96352583586626,5.327868852459016,65.57377049180327,27.788649706457925,0.2859662459016393,6.508875739644971,47.337278106508876,0.08054065056948712,0.5143559144270687,0.5919214411436129,0.3956060020467229,104.0,104.0,2026-09-10
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3017031206896552,8.532423208191126,43.344709897610926,0.7541383169160563,0.36934195824090765,0.018607896204905116,0.38069605712062304,103.8,103.8,2026-09-10
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.29299754098360653,7.228915662650602,37.34939759036144,0.32789101894299416,0.7873086564239752,0.012193083036461716,0.37579758613447706,103.8,103.8,2026-09-10
806188,"Gibson, Cade",197,772,42.1,1,39,MIA,18.781725888324875,8.419689119170984,29.14507772020725,10.152284263959391,64.9746192893401,32.28915662650602,0.29655202030456856,3.0534351145038165,51.14503816793893,-0.26816023415106066,0.32689583633707703,1.0930620842325682,0.3839325621395282,103.8,103.8,2026-09-10
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30241223923444976,8.527131782945736,48.837209302325576,0.5907172652475319,0.26509249324834755,0.24493516797797835,0.36691497549128593,103.7,103.7,2026-09-10
675660,"Drohan, Shane",484,1839,112.1,17,28,MIL,23.7603305785124,11.745513866231647,28.004350190320825,8.057851239669422,65.9090909090909,33.43717549325026,0.29482423140495867,8.615384615384615,41.84615384615385,0.33547054519354824,0.7367439564273806,0.00906319304593848,0.36042589822228904,103.6,103.6,2026-09-10
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773174867924529,7.262569832402235,44.6927374301676,0.5182858775161777,0.0828137859066259,0.46522699132776085,0.3554422182501882,103.6,103.6,2026-09-10
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.3006293854166667,8.108108108108109,43.24324324324324,1.5603154009707998,-0.5468054378222295,0.07829364307418624,0.3639345354075855,103.6,103.6,2026-09-10
665665,"Sanmartin, Reiver",88,336,21.0,0,21,SF,18.181818181818183,9.523809523809524,27.67857142857143,5.681818181818182,65.9090909090909,32.78688524590164,0.31279215909090907,10.606060606060606,62.121212121212125,-0.3407970697179854,0.949614342633566,0.44538468181830826,0.3514006515779629,103.5,103.5,2026-09-10
686218,"Sheehan, Emmet",433,1786,99.2,21,21,LAD,27.25173210161663,14.613661814109744,28.83538633818589,6.928406466512701,60.046189376443415,35.21560574948665,0.30472933949191683,10.507246376811594,35.14492753623188,1.0398232906532805,0.6087095728979796,-0.6074922345943011,0.34701354298565296,103.5,103.5,2026-09-10
669923,"Kirby, George",670,2474,156.2,27,27,SEA,19.850746268656717,10.711398544866613,25.78819725141471,5.3731343283582085,65.22388059701493,34.84236054971706,0.309571399103139,6.882591093117409,44.534412955465584,-0.320982989446241,1.1218699809744044,0.20497265195922756,0.3352865478291303,103.4,103.4,2026-09-10
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.29985480898876404,7.627118644067797,39.83050847457627,0.38689985300590335,0.6208544223960147,0.002341148923412565,0.3366984747751102,103.4,103.4,2026-09-10
682243,"Miller, Bryce",415,1617,100.2,18,19,SEA,24.337349397590362,11.626468769325912,24.737167594310453,6.746987951807229,65.3012048192771,35.38083538083538,0.2875226361445783,7.394366197183098,37.32394366197183,-0.06326352680711378,1.0189840467041635,0.04132613783020148,0.33234888590908374,103.3,103.3,2026-09-10
608718,"Suter, Brent",355,1444,82.0,3,50,ATL,20.281690140845072,9.556786703601109,28.39335180055402,6.760563380281689,65.81920903954803,29.288702928870293,0.30651979154929576,5.88235294117647,50.588235294117645,-0.11998462932742086,0.5036497516204389,0.6166876049590493,0.3334509090840225,103.3,103.3,2026-09-10
543243,"Gray, Sonny",614,2205,147.2,26,26,BOS,21.986970684039086,10.022675736961451,26.984126984126984,6.514657980456026,62.54071661237784,33.079526226734345,0.2948878792822186,6.496519721577726,46.8677494199536,-0.13481185890666816,0.6407387015126812,0.49014022376939276,0.33202235545846864,103.3,103.3,2026-09-10
670990,"Ramírez, Yohan",336,1329,77.2,1,60,PIT,27.083333333333332,11.286681715575622,29.119638826185103,10.119047619047619,57.01492537313433,29.43722943722944,0.2915608452380952,4.736842105263158,48.94736842105264,0.6133440748412887,-0.49450420328601935,0.8328750799959614,0.3172383171837436,103.2,103.2,2026-09-10
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957342608695652,9.16030534351145,41.221374045801525,0.3205829420720543,0.7066864861108576,-0.09513359670478187,0.31071194382604334,103.1,103.1,2026-09-10
543037,"Cole, Gerrit",453,1681,110.0,19,19,NYY,24.944812362030905,10.350981558596075,29.08982748364069,4.856512141280353,68.87417218543047,28.720626631853786,0.29659417218543044,8.598726114649681,34.394904458598724,0.35479771139363603,0.8877586487360553,-0.3205151925185596,0.30734705587037725,103.1,103.1,2026-09-10
657277,"Webb, Logan",645,2397,154.0,26,26,SF,19.689922480620154,9.094701710471423,26.95035460992908,6.2015503875969,62.48062015503876,32.88958496476116,0.30975221395348834,5.591397849462366,51.82795698924731,-0.4022576872585147,0.6550827028296581,0.6758464082034892,0.3095571412582108,103.1,103.1,2026-09-10
678606,"Ferrer, José A.",267,994,59.0,0,66,SEA,17.97752808988764,8.350100603621732,25.15090543259557,5.992509363295881,67.04119850187266,29.621380846325167,0.29911045112781953,5.181347150259067,57.51295336787565,-0.8352287806254423,0.708642921308423,1.067986228749856,0.3138001231442789,103.1,103.1,2026-09-10
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.32404258974358974,16.0,34.0,0.903008808593038,1.4664886661097791,-1.4560900009548867,0.30446915791597684,103.0,102.8,2026-09-10
683003,"Jones, Jared",334,1312,78.0,17,17,PIT,27.54491017964072,13.948170731707318,29.42073170731707,8.383233532934131,57.784431137724546,30.53097345132743,0.2939527305389221,8.056872037914692,39.81042654028436,1.041428862078627,-0.1423229813585166,0.0021075663588672557,0.3004044823596592,103.0,103.0,2026-09-10
548384,"Raley, Brooks",208,777,50.0,0,57,PHI,23.557692307692307,10.553410553410554,29.601029601029598,7.6923076923076925,62.980769230769226,31.234256926952142,0.29690108653846153,5.755395683453238,36.69064748201439,0.36492894658216873,0.3706594455146978,0.1350782655966329,0.2902222192311665,102.9,102.9,2026-09-10
595014,"Treinen, Blake",109,415,24.2,0,31,LAD,25.688073394495415,12.289156626506024,29.156626506024097,8.256880733944955,61.46788990825688,36.607142857142854,0.34152656880733945,11.594202898550725,49.275362318840585,0.6713434295230934,0.6839577578080106,-0.4923996264300395,0.2876338536336882,102.9,102.9,2026-09-10
820862,"Fermin, José",217,906,49.1,0,47,LAA,27.188940092165897,13.796909492273732,29.80132450331126,10.138248847926267,57.14285714285714,32.631578947368425,0.3223631152073733,8.396946564885496,47.32824427480916,1.0482029117214913,-0.19882206190867469,0.010950779547929038,0.2867772097869152,102.9,102.9,2026-09-10
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3380067348837209,6.7114093959731544,38.25503355704698,0.42121339654022555,0.752098843451852,-0.3049564436290761,0.2894519321210005,102.9,102.9,2026-09-10
676742,"Sanders, Cam",117,483,26.1,0,24,BAL,29.059829059829063,15.942028985507244,30.641821946169774,14.529914529914532,52.13675213675214,31.868131868131865,0.3086646837606838,4.838709677419355,43.54838709677419,1.5588239059847908,-1.1267920218631238,0.431524023624134,0.28785196924860035,102.9,102.9,2026-09-10
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2885415433070866,4.761904761904762,50.0,-0.03873617460998047,0.01760608842165325,0.9024645564786825,0.29377815676345176,102.9,102.9,2026-09-10
681911,"Vesia, Alex",216,923,50.2,0,65,LAD,30.09259259259259,14.409534127843987,30.01083423618635,12.962962962962962,58.333333333333336,31.92771084337349,0.27220174074074077,6.722689075630252,31.932773109243694,1.331305505451567,-0.5005403380450685,0.0420695969690977,0.29094492145853207,102.9,102.9,2026-09-10
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2678079627329193,4.761904761904762,40.0,-0.018981733563482577,0.20236635372256695,0.6735778215251521,0.28565414722807886,102.9,102.9,2026-09-10
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3104409846153846,5.0,42.5,0.5876043823066053,-0.06067131389988443,0.3500622802264209,0.2923317828777139,102.9,102.9,2026-09-10
605400,"Nola, Aaron",665,2664,152.1,29,29,PHI,24.360902255639097,11.711711711711711,28.97897897897898,7.518796992481203,63.60902255639098,32.88500336247478,0.3067596656626506,9.151785714285714,40.401785714285715,0.49102338561917075,0.5845029681323791,-0.2318956505135458,0.28121023441266807,102.8,102.8,2026-09-10
663947,"Holton, Tyler",288,1080,67.2,3,63,DET,19.09722222222222,10.185185185185185,27.22222222222222,5.902777777777778,63.19444444444444,28.31215970961887,0.2943648850174216,5.741626794258373,51.196172248803826,-0.2544923224573918,0.3263424701171746,0.7740373750252437,0.2819625075616755,102.8,102.8,2026-09-10
684007,"Imanaga, Shota",638,2508,155.0,28,28,CHC,23.824451410658305,14.23444976076555,27.990430622009573,5.4858934169279,56.896551724137936,35.267857142857146,0.3021913312401884,9.684684684684685,36.711711711711715,0.6761962941970445,0.5538393670025261,-0.4129333833605142,0.27236742594635216,102.7,102.7,2026-09-10
624133,"Suarez, Ranger",545,2107,128.1,25,25,BOS,22.385321100917434,9.159943046986237,26.910299003322258,7.339449541284404,65.5045871559633,31.265930331350894,0.29759478676470585,5.347593582887701,43.31550802139038,-0.23789457882658038,0.5937721305840932,0.46059724290634024,0.27215826488795103,102.7,102.7,2026-09-10
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180509683098592,8.59375,49.47916666666667,0.5819309433579544,0.12285385262577324,0.11726147011492882,0.2740154220328855,102.7,102.7,2026-09-10
663893,"Little, Brendon",113,499,22.1,0,25,TOR,32.743362831858406,14.829659318637276,30.26052104208417,14.15929203539823,46.017699115044245,31.493506493506494,0.29944665486725663,7.547169811320755,56.60377358490566,1.5782734511708398,-1.4970873135980989,0.7257040726711614,0.26896340341463415,102.7,102.5,2026-09-10
702193,"Morris, Andrew",289,1169,65.2,3,56,MIN,21.10726643598616,9.067579127459368,26.09067579127459,6.920415224913495,65.05190311418684,27.586206896551722,0.2782611626297578,3.482587064676617,45.27363184079602,-0.4312013485209616,0.27677770532944,0.961380009644489,0.26898545548432246,102.7,102.7,2026-09-10
605447,"Romano, Jordan",125,535,28.0,0,32,COL,24.8,12.52336448598131,30.8411214953271,11.200000000000001,56.8,32.17993079584775,0.28922484800000003,3.8461538461538463,33.33333333333333,0.8652532826098542,-0.38548068990732126,0.30758341658875343,0.26245200309709543,102.6,102.6,2026-09-10
573204,"Thielbar, Caleb",196,800,45.0,0,54,CHC,29.081632653061224,12.5,28.499999999999996,7.142857142857142,64.79591836734694,36.473429951690825,0.32595951794871797,10.833333333333334,30.0,0.8184383299831762,1.036471979599254,-1.0652127243159832,0.26323252842214906,102.6,102.6,2026-09-10
683769,"Gaddis, Hunter",219,845,51.2,0,59,CLE,22.37442922374429,14.201183431952662,27.455621301775146,9.58904109589041,65.59633027522935,32.432432432432435,0.3010904931506849,7.482993197278912,35.374149659863946,0.5170292827139438,0.4485614574469256,-0.17937573250440497,0.26207166921882147,102.6,102.6,2026-09-10
673513,"Matsui, Yuki",235,963,55.2,0,46,SD,26.382978723404253,14.537902388369679,29.595015576323984,12.340425531914894,62.5531914893617,31.147540983606557,0.27619810212765955,8.088235294117647,33.82352941176471,1.0746863167883831,-0.19908283611756103,-0.088920283640045,0.26222773234359237,102.6,102.6,2026-09-10
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29063762,6.557377049180328,40.98360655737705,1.047533105689213,-0.5495815961229852,0.27332740904011527,0.257092972868781,102.6,102.6,2026-09-10
666277,"Soriano, George",272,1089,61.2,0,66,STL,22.794117647058822,13.314967860422405,29.476584022038566,10.294117647058822,63.46863468634686,33.9622641509434,0.32504238970588234,9.6045197740113,44.632768361581924,0.6793321246052786,0.3545708978893745,-0.2815982950552632,0.2507682424797966,102.5,102.5,2026-09-10
621074,"Rucker, Michael",160,640,36.1,0,32,SEA,26.875,11.09375,29.375,8.125,60.0,32.33532934131736,0.3145942625,9.803921568627452,48.03921568627451,0.6072638764933094,0.20824234570862418,-0.06509439358116276,0.2501372762069236,102.5,102.5,2026-09-10
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31752196685082873,7.766990291262135,39.80582524271845,0.7457776392903285,0.14196317665070343,-0.18181982135316455,0.2353069981959558,102.4,102.4,2026-09-10
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.301430981981982,7.746478873239436,55.633802816901415,0.38363321512281806,-0.31225743540547085,0.6407799157316941,0.2373852318163471,102.4,102.4,2026-09-10
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28249100854700854,9.022556390977442,32.33082706766917,1.81042187795735,-0.7975831924076259,-0.3296907335307371,0.227715984006329,102.3,102.3,2026-09-10
606996,"Hart, Kyle",249,996,59.2,4,42,SD,22.89156626506024,9.136546184738956,28.614457831325304,7.630522088353414,61.693548387096776,28.094302554027507,0.2810178795180723,7.647058823529412,51.76470588235295,0.006547041214031786,0.0021248277908015867,0.6808205084294832,0.22983079247810553,102.3,102.3,2026-09-10
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.28621352662721894,5.9405940594059405,31.683168316831683,0.6480314860471839,0.04359177210763191,-0.000217251615327226,0.2304686688464962,102.3,102.3,2026-09-10
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.31714186440677966,12.244897959183673,23.46938775510204,1.7097010137144684,0.4076538469176197,-1.4382900346579346,0.22635494199138448,102.3,102.3,2026-09-10
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.31536406498194947,2.6881720430107525,40.86021505376344,0.06474610409204305,0.0688495522101682,0.5284604800108247,0.220685378771012,102.2,102.2,2026-09-10
667755,"Soriano, José",683,2703,159.2,29,29,TOR,22.547584187408493,12.13466518682945,28.22789493155753,10.248901903367496,58.85797950219619,32.688458972648434,0.3225720909090909,7.57238307349666,53.67483296213808,0.3446924413392323,-0.08407125547435372,0.38220562138508063,0.21427560241665308,102.1,102.1,2026-09-10
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.3209540246406571,8.902077151335313,46.88427299703264,0.27740269669645556,0.41427360229667953,-0.05883830642402695,0.21094599752303603,102.1,102.1,2026-09-10
668984,"Legumina, Casey",275,1038,64.1,6,49,TB,17.81818181818182,9.730250481695569,24.373795761079,5.090909090909091,69.0909090909091,32.572614107883815,0.3106363272727273,5.970149253731343,41.29353233830846,-0.7560837675093083,1.2246157566641822,0.17390853728215175,0.21414684214567523,102.1,102.1,2026-09-10
700712,"Ureña, Walbert",553,2213,130.0,24,26,LAA,22.423146473779383,11.522819701762312,27.699954812471756,11.573236889692586,55.69620253164557,31.066330814441645,0.28674038336347196,5.352112676056338,54.929577464788736,0.18665266740215736,-0.6075014683324739,1.052792199251201,0.21064779944029485,102.1,102.1,2026-09-10
701519,"Adams, Travis",208,810,48.1,0,35,MIN,25.961538461538463,11.975308641975309,26.296296296296294,10.576923076923077,66.82692307692307,32.46187363834422,0.30923328846153847,7.575757575757576,40.15151515151515,0.2799324490133938,0.42599836903780885,-0.06532450675685753,0.21353543709811507,102.1,102.1,2026-09-10
596001,"Junis, Jakob",204,736,49.0,1,46,TEX,17.15686274509804,8.016304347826086,28.26086956521739,4.901960784313726,63.23529411764706,30.08595988538682,0.31201163725490194,3.2467532467532463,41.55844155844156,-0.5326940789467565,0.6040241545356824,0.5183713373240352,0.19656713763765368,102.0,102.0,2026-09-10
