pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
693686,"Miles, Spencer",306,1185,73.2,4,34,TOR,23.52941176470588,8.10126582278481,26.41350210970464,6.209150326797386,66.66666666666666,28.545780969479356,0.2708123137254902,3.7735849056603774,52.358490566037744,-0.4174830974761743,0.5269636365596363,1.2350302969847669,0.4481702786894097,104.5,104.5,2026-08-10
693433,"Woo, Bryan",523,1954,126.1,22,22,SEA,24.282982791587,11.66837256908905,25.588536335721596,4.97131931166348,68.06883365200764,33.958333333333336,0.2967518432122371,6.887052341597796,38.56749311294766,-0.003385540941075238,1.2583463489038793,0.06126701142001537,0.4387426064609398,104.4,104.4,2026-08-10
808967,"Yamamoto, Yoshinobu",534,2069,137.2,21,21,LAD,23.782771535580522,11.1164813919768,27.54954084098598,5.805243445692884,61.23595505617978,32.67233238904627,0.2758931707317073,6.486486486486487,46.75675675675676,0.14162576248481176,0.5572207159876098,0.6354594299303177,0.44476863613424644,104.4,104.4,2026-08-10
669432,"Rogers, Trevor",485,1877,114.2,21,21,BAL,20.20618556701031,11.34789557805008,27.22429408630794,6.5979381443298974,69.0721649484536,34.490238611713664,0.29896218762886595,6.515580736543909,41.07648725212464,-0.07973585850647825,1.1945136868556414,0.18902980170631256,0.43460254335182524,104.3,104.3,2026-08-10
595345,"Okert, Steven",223,896,56.1,1,57,HOU,26.45739910313901,13.950892857142858,30.357142857142854,5.381165919282512,59.19282511210763,28.337236533957842,0.2605292432432432,4.761904761904762,27.89115646258503,1.0308169316690303,0.06557658163178963,0.20028335062757732,0.43222562130946574,104.3,104.3,2026-08-10
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29895448743718595,7.377049180327869,50.81967213114754,1.001935210641064,-0.23878736781458212,0.48901173559447403,0.4173865261403186,104.2,104.2,2026-08-10
670059,"Holderman, Colin",186,725,46.0,0,46,CLE,24.193548387096776,12.275862068965518,29.793103448275858,8.064516129032258,58.06451612903226,29.177057356608476,0.2837547258064516,6.779661016949152,55.932203389830505,0.6034409958381768,-0.24281624121210185,0.9084273624418779,0.4230173723559843,104.2,104.2,2026-08-10
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.31419773604060913,7.142857142857142,42.857142857142854,0.7647336349045429,0.45156090361817897,0.050348204332089565,0.4222142476182705,104.2,104.2,2026-08-10
675660,"Drohan, Shane",390,1455,91.2,13,23,MIL,23.846153846153847,11.821305841924397,28.38487972508591,7.179487179487179,67.43589743589745,33.10901749663526,0.28885047948717946,8.646616541353383,41.35338345864661,0.344578243421205,0.8861020769418451,0.03859603692949685,0.42309211909751565,104.2,104.2,2026-08-10
608331,"Fried, Max",312,1208,79.1,14,14,NYY,24.03846153846154,10.43046357615894,27.23509933774834,8.012820512820513,55.44871794871795,28.730158730158728,0.2397830576923077,1.4285714285714286,49.047619047619044,0.0258291332693191,-0.465138508750371,1.657356984176232,0.40601586956506,104.1,104.1,2026-08-10
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2876976865671642,6.862745098039216,46.07843137254902,-0.09318986603672853,0.8518597667121289,0.4560803633706634,0.4049167546820212,104.0,104.0,2026-08-10
663947,"Holton, Tyler",229,861,53.2,3,50,DET,19.213973799126638,10.336817653890824,27.526132404181187,5.240174672489083,65.50218340611353,28.899082568807337,0.2872433859649123,5.357142857142857,51.19047619047619,-0.23444889991874404,0.5850895837513989,0.8501650341831617,0.4002685726719388,104.0,104.0,2026-08-10
800048,"Messick, Parker",543,2111,135.0,23,23,CLE,25.04604051565378,11.084793936522976,26.811937470393175,6.629834254143646,60.773480662983424,31.583710407239817,0.27293016420664207,5.177111716621254,44.95912806539509,0.11871991095059731,0.33204603671470806,0.7436042861852771,0.39812341128352746,104.0,104.0,2026-08-10
695505,"Burns, Chase",502,2041,121.1,22,22,CIN,28.48605577689243,14.306712395884372,28.221460068593828,9.163346613545817,59.16334661354582,34.35314685314685,0.27595591434262945,7.717041800643088,36.97749196141479,0.9278501089207588,0.18099533645728896,0.08489437339897088,0.3979132729256729,104.0,104.0,2026-08-10
641835,"Mayza, Tim",217,877,53.2,4,47,PHI,24.42396313364055,9.806157354618016,28.164196123147097,5.529953917050691,64.97695852534562,27.692307692307693,0.28116230875576037,6.7114093959731544,49.664429530201346,0.08305423114580456,0.40520941800307214,0.6811751375833269,0.38981292891073455,103.9,103.9,2026-08-10
669165,"Hurt, Kyle",167,600,37.2,1,37,LAD,27.54491017964072,16.5,30.833333333333336,11.976047904191617,59.88023952095808,28.819444444444443,0.2940730359281437,7.142857142857142,43.87755102040816,1.493816820186445,-0.5875364873310029,0.27431836715393765,0.3935329000031265,103.9,103.9,2026-08-10
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3119676935483871,4.25531914893617,51.77304964539007,-0.7722943374880825,1.1686527805862628,0.7817493962522365,0.3927026131168056,103.9,103.9,2026-08-10
663738,"Lynch IV, Daniel",193,710,47.2,1,47,KC,19.170984455958546,13.098591549295774,29.014084507042252,7.253886010362693,56.476683937823836,31.33159268929504,0.28547006217616583,5.0,51.42857142857142,0.31798286195452646,-0.06966134599126098,0.9184581333313632,0.38892654976487623,103.9,103.9,2026-08-10
672282,"Detmers, Reid",530,2132,128.2,23,23,LAA,28.30188679245283,12.382739212007504,28.705440900562852,7.3584905660377355,65.47169811320754,31.966449207828518,0.29189440754716983,8.630952380952381,35.714285714285715,0.7225456330560697,0.6213477095987477,-0.21987597222412483,0.37467245681023087,103.7,103.7,2026-08-10
624133,"Suarez, Ranger",424,1648,101.1,20,20,BOS,25.471698113207548,10.072815533980583,27.305825242718445,7.0754716981132075,64.85849056603774,31.505376344086024,0.2928665825471698,4.946996466431095,42.04946996466431,0.07180619885649399,0.5675738133550563,0.4706758538696312,0.3700186220270605,103.7,103.7,2026-08-10
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913166084656085,2.586206896551724,56.03448275862068,0.14779787144774548,-0.4088181270735049,1.3426340071693392,0.36053791718119327,103.6,103.6,2026-08-10
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880310437262358,10.48158640226629,36.54390934844193,0.392863074891512,1.049582611542549,-0.3706258599236163,0.3572732755034816,103.6,103.6,2026-08-10
676917,"Cavalli, Cade",553,2158,126.0,25,25,WSH,25.49728752260398,10.843373493975903,28.637627432808156,7.05244122965642,61.84448462929476,31.540565177757518,0.31113603623188407,7.5,50.83333333333333,0.3440077004174504,0.35715172972074566,0.3648976731619484,0.3553523677667148,103.6,103.6,2026-08-10
687377,"Ribalta, Orlando",143,605,35.1,0,37,WSH,22.377622377622377,12.561983471074381,26.446280991735538,9.090909090909092,62.93706293706294,36.54970760233918,0.29340794405594406,6.122448979591836,41.83673469387755,0.11133439665925449,0.6590670805490695,0.3173212780904324,0.3625742517662521,103.6,103.6,2026-08-10
656464,"Ginkel, Kevin",204,788,49.0,0,53,AZ,23.03921568627451,13.451776649746192,27.157360406091367,6.862745098039216,63.725490196078425,35.61643835616438,0.30199609852216747,9.285714285714286,40.714285714285715,0.3584474112175117,0.8831047893970433,-0.18251436415386937,0.3530126121535619,103.5,103.5,2026-08-10
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30159062715517243,8.532423208191126,43.344709897610926,0.6947280196166914,0.339220454871549,0.01926936809670819,0.35107261419498287,103.5,103.5,2026-08-10
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902364266666667,7.142857142857142,42.857142857142854,0.6108233618644526,0.1643975089492582,0.2668534263341132,0.34735809904927467,103.5,103.5,2026-08-10
670062,"Garcia, Julian",89,364,22.2,0,17,CIN,24.719101123595504,12.087912087912088,31.318681318681318,11.235955056179774,64.04494382022472,29.347826086956523,0.2600053595505618,7.2727272727272725,40.0,0.8022864492053574,-0.15712788168265038,0.40661024935427886,0.35058960562566194,103.5,103.5,2026-08-10
543243,"Gray, Sonny",486,1738,117.0,21,21,BOS,21.810699588477366,10.126582278481013,27.10011507479862,6.584362139917696,63.37448559670782,33.2972972972973,0.2960287257731959,6.432748538011696,48.24561403508772,-0.163028824173275,0.6791488260081425,0.5213805766063335,0.345833526147067,103.5,103.5,2026-08-10
693855,"Seymour, Ian",374,1478,89.2,9,38,TB,28.342245989304814,12.990527740189444,29.905277401894452,6.951871657754011,62.299465240641716,33.15217391304348,0.2912933155080214,9.871244635193133,32.61802575107296,0.9573153867924491,0.5472909655678035,-0.4896689815114071,0.3383124569496152,103.4,103.4,2026-08-10
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30228802392344495,8.527131782945736,48.837209302325576,0.5332012043093236,0.2354224222371956,0.2403735405572304,0.33633238903458323,103.4,103.4,2026-08-10
675512,"Melton, Troy",307,1162,79.1,13,13,DET,22.475570032573287,11.962134251290877,26.850258175559382,7.81758957654723,59.934853420195445,33.33333333333333,0.271734338762215,5.188679245283019,41.509433962264154,0.08847717949806995,0.2961365372035007,0.6106022019539933,0.3317386395518546,103.3,103.3,2026-08-10
666277,"Soriano, George",218,862,51.1,0,53,STL,23.394495412844037,13.805104408352667,30.510440835266824,9.174311926605505,64.0552995391705,33.4061135371179,0.3167658440366972,9.722222222222223,41.66666666666667,0.8501279497577725,0.4448271630164375,-0.3285162236727366,0.3221462963671578,103.2,103.2,2026-08-10
684007,"Imanaga, Shota",534,2075,131.1,23,23,CHC,23.40823970037453,13.783132530120481,27.85542168674699,5.430711610486892,58.61423220973783,36.05812897366031,0.29921118011257036,9.308510638297872,37.765957446808514,0.5124644682595337,0.7185022653217926,-0.28179171900679495,0.3163916715248438,103.2,103.2,2026-08-10
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772606867924528,7.262569832402235,44.6927374301676,0.4627726564915373,0.04799988415193327,0.4456605948636394,0.3188110451690367,103.2,103.2,2026-08-10
664991,"Wolfram, Grant",153,593,34.0,0,43,BAL,25.49019607843137,11.129848229342327,27.65598650927487,7.8431372549019605,59.86842105263158,30.64516129032258,0.29576138562091503,6.185567010309279,50.51546391752577,0.2575837190471087,0.04474901616413804,0.6468874366106728,0.31640672394063984,103.2,103.2,2026-08-10
669923,"Kirby, George",544,2009,130.1,22,22,SEA,20.588235294117645,10.900945744151318,25.933300149328026,5.147058823529411,64.70588235294117,34.45878848063555,0.304596108655617,7.5,45.5,-0.27973862737315464,1.0425875583292672,0.203784876382894,0.3222112691130022,103.2,103.2,2026-08-10
489446,"Yates, Kirby",133,535,31.0,0,35,PIT,28.57142857142857,14.205607476635516,28.22429906542056,9.774436090225564,57.14285714285714,36.206896551724135,0.2796643909774436,7.6923076923076925,33.33333333333333,0.9198132639225727,0.13498677134454007,-0.09613650771745474,0.3195545091832193,103.2,103.2,2026-08-10
592332,"Gausman, Kevin",568,2238,133.2,24,24,CHC,23.06338028169014,12.28775692582663,27.07774798927614,6.338028169014084,62.676056338028175,34.36988543371522,0.30332830511463843,7.304785894206549,40.302267002518896,0.1951664856876564,0.7541648258219932,0.023831288947190665,0.3243875334856134,103.2,103.2,2026-08-10
660761,"Suarez, José",253,1001,57.0,2,41,ATH,23.3201581027668,12.587412587412588,26.273726273726272,9.090909090909092,59.28853754940712,31.949458483754512,0.2957878537549407,2.3952095808383236,43.11377245508982,0.14850897330230242,-0.019765877730095378,0.7914537065607371,0.306732267377648,103.1,103.1,2026-08-10
657277,"Webb, Logan",539,1985,131.2,21,21,SF,19.109461966604822,8.816120906801007,26.54911838790932,5.936920222634509,62.52319109461967,33.17624882186617,0.2988375621521336,5.303030303030303,52.52525252525253,-0.5661253466023692,0.680355404344624,0.8069455624166043,0.307058540052953,103.1,103.1,2026-08-10
680732,"Burke, Sean",529,2091,126.1,19,23,CWS,27.22117202268431,11.190817790530847,28.933524629363937,7.372400756143667,63.70510396975425,32.288698955365625,0.29174303213610586,7.807807807807808,35.73573573573574,0.5292641119585343,0.5222600226397819,-0.11980793830530469,0.31057206543100385,103.1,103.1,2026-08-10
689266,"Dodd, Dylan",138,576,36.1,0,33,ATL,28.26086956521739,12.5,24.131944444444446,7.971014492753622,63.04347826086957,32.9073482428115,0.25224890579710146,5.813953488372093,31.3953488372093,0.15768188816216955,0.46316076030836256,0.29476858633587605,0.30520374493546937,103.1,103.1,2026-08-10
695380,"Hoppe, Alex",131,504,29.2,0,26,BAL,25.954198473282442,11.706349206349206,27.18253968253968,8.396946564885496,59.541984732824424,28.888888888888886,0.2953309083969466,3.5294117647058822,47.05882352941176,0.30171115092535866,-0.20056482617079543,0.8236898078109219,0.30827871085516173,103.1,103.1,2026-08-10
678606,"Ferrer, José A.",215,785,47.1,0,53,SEA,18.13953488372093,9.29936305732484,25.605095541401273,5.5813953488372094,66.97674418604652,29.69187675070028,0.2967441542056075,5.806451612903226,55.483870967741936,-0.6784557958190428,0.7241466481941968,0.888195800495213,0.311295550956789,103.1,103.1,2026-08-10
701519,"Adams, Travis",150,598,34.1,0,26,MIN,27.333333333333332,12.37458193979933,26.923076923076923,11.333333333333332,69.33333333333334,31.976744186046513,0.3093854933333333,6.521739130434782,39.130434782608695,0.43905788631210135,0.44959121279839614,0.013767500710757477,0.30080553327375165,103.0,103.0,2026-08-10
518585,"Cruz, Fernando",213,872,49.1,0,55,NYY,29.107981220657276,16.399082568807337,32.798165137614674,13.145539906103288,58.68544600938967,29.435483870967744,0.2790043661971831,8.403361344537815,33.61344537815126,1.8209481708077833,-0.7497100766975505,-0.16310219639874224,0.30271196590383015,103.0,103.0,2026-08-10
669060,"Wilson, Bryse",101,362,23.0,0,9,MIL,17.82178217821782,6.906077348066299,23.756906077348066,1.9801980198019802,72.27722772277228,33.76623376623377,0.3237253267326733,2.5316455696202533,36.708860759493675,-1.2487429797645568,1.8812467783222757,0.2583597524030103,0.2969545169869097,103.0,103.0,2026-08-10
606996,"Hart, Kyle",191,750,46.0,4,31,SD,21.98952879581152,8.933333333333334,28.4,7.329842931937172,62.63157894736842,28.608923884514436,0.2694475340314136,6.0606060606060606,51.515151515151516,-0.1467204580976261,0.11642461895255396,0.940774047298324,0.30349273605108396,103.0,103.0,2026-08-10
643511,"Rogers, Tyler",221,776,52.0,0,55,TOR,12.217194570135746,5.798969072164948,24.355670103092784,6.334841628959276,67.42081447963801,26.82926829268293,0.2602860090497738,1.1627906976744187,63.95348837209303,-1.6507926198144611,0.4112109382350648,2.1191232775391717,0.29318053198659183,102.9,102.9,2026-08-10
806188,"Gibson, Cade",142,569,30.1,0,27,MIA,18.30985915492958,8.084358523725834,28.119507908611602,9.15492957746479,65.49295774647888,32.323232323232325,0.3069867676056338,3.0927835051546393,50.51546391752577,-0.5120411333225664,0.45197184390812545,0.9129759815354813,0.2843022307070135,102.8,102.8,2026-08-10
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29570360869565215,9.16030534351145,41.221374045801525,0.2618438564880369,0.6736245074230137,-0.089818542819402,0.28188327369721616,102.8,102.8,2026-08-10
681911,"Vesia, Alex",168,734,39.1,0,51,LAD,32.142857142857146,15.531335149863759,30.79019073569482,14.285714285714285,57.738095238095234,32.67326732673268,0.2752971904761905,6.896551724137931,28.735632183908045,1.6309276220141833,-0.653107218532709,-0.15194809477809504,0.2752907695677931,102.8,102.8,2026-08-10
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30786733980582526,10.526315789473683,34.962406015037594,0.8793461607670788,0.5583347770549841,-0.6204720779321744,0.2724029532966295,102.7,102.7,2026-08-10
670990,"Ramírez, Yohan",278,1088,64.0,1,48,PIT,26.618705035971225,11.397058823529411,28.676470588235293,10.071942446043165,57.03971119133574,30.175438596491226,0.29350714388489213,5.095541401273886,49.044585987261144,0.48863387310849166,-0.45293324772899785,0.7360538431216801,0.2572514895003913,102.6,102.6,2026-08-10
695418,"Lord, Brad",262,1096,60.2,2,29,WSH,21.374045801526716,9.032846715328468,26.003649635036496,7.251908396946565,64.50381679389314,31.73996175908222,0.3183935496183206,6.179775280898876,56.74157303370787,-0.4726732763200216,0.543437570400198,0.7001465074128128,0.25697026716432975,102.6,102.6,2026-08-10
621237,"Alvarado, José",204,863,43.1,0,50,PHI,27.450980392156865,12.398609501738122,26.65121668597914,8.333333333333332,58.82352941176471,33.53413654618474,0.2985827450980392,5.0,36.666666666666664,0.41483146882750815,0.17626754310050882,0.1904807457671327,0.26052658589838323,102.6,102.6,2026-08-10
548384,"Raley, Brooks",182,680,43.2,0,48,PHI,23.626373626373624,10.441176470588236,28.97058823529412,8.241758241758241,62.637362637362635,30.701754385964914,0.2868645659340659,5.0,37.5,0.22228159678478412,0.2034179434769694,0.3307687720835542,0.2521561041151026,102.5,102.5,2026-08-10
676775,"Winn, Keaton",164,609,39.1,0,41,SF,20.121951219512198,10.673234811165845,27.257799671592775,9.146341463414634,65.2439024390244,27.36156351791531,0.2992155548780488,3.571428571428571,50.89285714285714,-0.170102003794247,-0.014788045563560651,0.9418980679662434,0.25233600620281194,102.5,102.5,2026-08-10
664076,"Cleavinger, Garrett",150,615,35.0,0,42,TB,32.0,12.357723577235772,28.780487804878046,10.0,57.99999999999999,33.6231884057971,0.30364396,8.333333333333332,39.285714285714285,0.9468760148125197,-0.06330383861182047,-0.14321547309462693,0.2467855677020241,102.5,102.5,2026-08-10
677960,"Weathers, Ryan",503,2008,119.2,22,22,NYY,26.24254473161034,11.603585657370518,29.830677290836654,6.759443339960239,59.84095427435388,29.702048417132215,0.32028015705765406,8.682634730538922,47.90419161676647,0.6397550407601806,0.07987795472934733,0.020802171962738036,0.24681172248408867,102.5,102.5,2026-08-10
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31037893846153847,5.0,42.5,0.5310102838638292,-0.09487621519793484,0.32474416257604444,0.2536260770806463,102.5,102.5,2026-08-10
669093,"Estrada, Jeremiah",105,421,26.1,0,28,SD,31.428571428571427,14.489311163895488,27.55344418052256,13.333333333333334,59.04761904761905,33.067729083665334,0.2853829333333333,6.896551724137931,37.93103448275862,1.0412744818639341,-0.4156469779948077,0.1365849228235497,0.2540708088975587,102.5,102.5,2026-08-10
663554,"Mize, Casey",365,1395,88.1,17,17,SD,23.56164383561644,11.75627240143369,28.02867383512545,6.027397260273973,64.93150684931507,29.37853107344633,0.2824531346153846,7.086614173228346,33.46456692913386,0.27413454345975324,0.4985544727488125,-0.04394127326514793,0.2429159143144726,102.4,102.4,2026-08-10
622608,"Senzatela, Antonio",229,853,54.2,0,37,MIL,20.96069868995633,10.316529894490035,26.025791324736225,6.986899563318777,65.93886462882097,30.751173708920188,0.29668868558951966,6.172839506172839,46.2962962962963,-0.3237177310077781,0.5867165102052582,0.4658182221197011,0.24293900043906036,102.4,102.4,2026-08-10
820862,"Fermin, José",166,692,38.0,0,35,LAA,27.10843373493976,14.595375722543352,30.057803468208093,10.843373493975903,56.62650602409639,32.51366120218579,0.3221489397590362,9.183673469387756,47.95918367346938,1.1170145478973301,-0.3578536073827663,-0.05335154638289785,0.23526979804388867,102.4,102.4,2026-08-10
663558,"Morán, Jovani",193,748,47.2,3,35,BOS,27.979274611398964,14.171122994652407,30.213903743315505,10.880829015544041,57.51295336787565,28.17258883248731,0.2776013937823834,6.896551724137931,39.6551724137931,1.1317546248129304,-0.6920961170013799,0.278082923330364,0.23924714371397152,102.4,102.4,2026-08-10
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431733000000003,12.5,53.125,0.5003067844682237,0.6171919858910925,-0.4344485906783884,0.22768339322697595,102.3,102.3,2026-08-10
667755,"Soriano, José",533,2141,124.2,23,23,TOR,24.390243902439025,13.171415226529659,28.865016347501165,11.069418386491558,58.348968105065666,32.4459234608985,0.31916254887218043,7.71513353115727,52.52225519287834,0.6167262760444387,-0.2660043628662239,0.3365417358909922,0.229087883023069,102.3,102.3,2026-08-10
673513,"Matsui, Yuki",187,747,43.2,0,33,SD,25.13368983957219,15.39491298527443,30.254350736278447,12.834224598930483,64.70588235294117,31.894484412470025,0.28810931550802144,9.174311926605505,32.11009174311927,1.1315775707978606,-0.059641868391051824,-0.39905457007098066,0.22429371077860938,102.2,102.2,2026-08-10
605447,"Romano, Jordan",87,388,17.2,0,21,COL,28.735632183908045,12.886597938144329,32.21649484536083,12.643678160919542,56.32183908045977,31.9047619047619,0.3077856206896552,4.081632653061225,32.6530612244898,1.2588193915407822,-0.6386046488620964,0.050741515087474896,0.22365208592205355,102.2,102.2,2026-08-10
669062,"Miller, Erik",157,698,36.0,1,41,BOS,32.48407643312102,13.03724928366762,30.37249283667622,13.375796178343949,50.318471337579616,26.520681265206814,0.27588269426751594,6.25,55.00000000000001,1.2669176128563813,-1.640269502122445,1.004006639237912,0.21021824999061609,102.1,102.1,2026-08-10
663556,"McClanahan, Shane",409,1547,98.0,20,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.317172488997555,8.633093525179856,47.482014388489205,0.28402894021761804,0.31099998102691256,0.03733782975117076,0.21078891699856714,102.1,102.1,2026-08-10
608718,"Suter, Brent",276,1141,63.1,3,42,ATL,20.28985507246377,9.377738825591585,27.607361963190186,6.521739130434782,66.18181818181819,29.122807017543863,0.3210088876811594,6.030150753768844,48.743718592964825,-0.28812887083419014,0.509133065061321,0.36407622807722323,0.19502680743478473,102.0,102.0,2026-08-10
690997,"McLean, Nolan",550,2172,128.1,23,23,NYM,28.363636363636363,9.990791896869244,29.14364640883978,8.727272727272728,60.0,27.964601769911507,0.2939302313296903,6.948640483383686,46.22356495468278,0.46379148289171174,-0.28888435015125985,0.39555082919629037,0.1901526539789141,101.9,101.9,2026-08-10
695611,"Jump, Gage",317,1262,71.1,14,14,ATH,26.498422712933756,11.727416798732172,28.05071315372425,10.094637223974763,60.88328075709779,31.007751937984494,0.3118365141955836,5.128205128205128,41.02564102564102,0.4463407215759758,-0.10430734903218646,0.23546539483706397,0.19249958912695112,101.9,101.9,2026-08-10
676617,"O'Brien, Riley",203,798,47.0,0,48,STL,23.645320197044335,10.902255639097744,27.94486215538847,8.866995073891626,63.54679802955665,28.40909090909091,0.321323099009901,6.451612903225806,51.61290322580645,0.15501890272203264,-0.009952010751078174,0.4296187985952831,0.19156189685541256,101.9,101.9,2026-08-10
596001,"Junis, Jakob",164,588,39.2,1,36,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.30204575,3.225806451612903,39.516129032258064,-0.5110376489025836,0.603019433130947,0.4876684363200035,0.19321674018278898,101.9,101.9,2026-08-10
543037,"Cole, Gerrit",329,1248,80.0,14,14,NYY,26.443768996960486,9.775641025641026,28.846153846153843,5.167173252279635,66.56534954407294,27.62237762237762,0.2858467507598784,8.558558558558559,32.432432432432435,0.2843472053595799,0.5538618759052801,-0.2921317137318467,0.1820257891776711,101.8,101.8,2026-08-10
656492,"Griffin, Foster",545,2144,133.0,23,23,CLE,22.385321100917434,10.354477611940299,27.845149253731343,5.871559633027523,61.8348623853211,32.795698924731184,0.3106439633027523,9.138381201044385,45.43080939947781,-0.004691075008466346,0.6038673960073234,-0.048407542970449156,0.18358959267613598,101.8,101.8,2026-08-10
605280,"Holmes, Clay",233,898,56.2,10,10,CHC,19.742489270386265,8.908685968819599,26.50334075723831,8.583690987124463,59.65665236051502,34.03361344537815,0.3180094291845494,5.454545454545454,57.57575757575758,-0.5222680856001211,0.25299501616696934,0.8242388352013134,0.18498858858938724,101.8,101.8,2026-08-10
656794,"Newcomb, Sean",261,1006,62.0,1,43,CWS,22.988505747126435,9.642147117296222,30.119284294234593,7.662835249042145,60.91954022988506,27.32919254658385,0.3097691615384615,5.847953216374268,47.953216374269005,0.22367478873265578,-0.1600989675042204,0.45464609115859184,0.1727406374623424,101.7,101.7,2026-08-10
647336,"Soroka, Michael",334,1290,81.1,15,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.3079868532934132,8.620689655172415,38.793103448275865,-0.20784799775687948,0.9503662933078919,-0.23694201002706575,0.16852542850798224,101.7,101.7,2026-08-10
678022,"Perkins, Jack",349,1352,76.2,10,28,ATH,26.36103151862464,12.5,29.363905325443785,8.882521489971348,63.03724928366762,33.33333333333333,0.3140546934097421,9.63302752293578,34.403669724770644,0.7068442648905281,0.39820888626827916,-0.5932981632205595,0.1705849959794159,101.7,101.7,2026-08-10
696062,"Dotel, Wilber",116,458,26.2,0,14,PIT,25.0,10.91703056768559,27.074235807860266,8.620689655172415,59.48275862068966,28.38427947598253,0.3049458620689655,3.9473684210526314,46.05263157894737,0.12686637365978323,-0.27587991494412056,0.6456026872457398,0.16552971532046748,101.7,101.7,2026-08-10
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.3016811267605634,6.521739130434782,30.434782608695656,0.4980841101348557,0.28884235736535985,-0.2756488124289868,0.17042588502374292,101.7,101.7,2026-08-10
663542,"Hudson, Bryan",210,815,47.2,6,51,CWS,22.380952380952383,9.938650306748466,29.07975460122699,7.142857142857142,60.476190476190474,23.743016759776538,0.2813338476190476,3.571428571428571,44.285714285714285,0.0958427848026759,-0.4582249774425049,0.8306716281970655,0.15609647851907885,101.6,101.6,2026-08-10
573204,"Thielbar, Caleb",154,640,35.1,0,42,CHC,28.57142857142857,12.65625,27.8125,6.493506493506493,63.63636363636363,37.98219584569733,0.33295241830065364,12.371134020618557,28.865979381443296,0.6619296014880541,1.1329854756990156,-1.3180638166169156,0.15895042019005143,101.6,101.6,2026-08-10
700712,"Ureña, Walbert",437,1746,100.0,19,21,LAA,22.19679633867277,11.912943871706757,28.350515463917525,12.356979405034325,54.46224256292906,30.63157894736842,0.2845380869565218,4.710144927536232,54.347826086956516,0.25510627594981733,-0.8550078916087597,1.0818542154362616,0.16065086659243977,101.6,101.6,2026-08-10
664126,"Fairbanks, Pete",160,661,36.0,1,39,MIA,31.25,12.708018154311649,33.13161875945537,9.375,66.25,33.43023255813954,0.32683344375,13.186813186813188,21.978021978021978,1.4990868339726031,0.581751121428873,-1.6440957137274868,0.14558074722466316,101.5,101.5,2026-08-10
