pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547221214285714,7.142857142857142,44.047619047619044,1.1087420177863556,-0.27147812632116897,0.6534127293047961,0.49689220692332753,105.0,105.2,2026-08-28
672282,"Detmers, Reid",603,2401,148.2,26,26,LAA,28.524046434494192,12.661391087047063,29.196168263223655,7.2968490878938645,65.33996683250415,32.25538971807628,0.28473749253731345,8.115183246073299,37.17277486910995,0.86827977114717,0.6706250117470557,-0.030452551803662315,0.5028174103635211,105.0,105.0,2026-08-28
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.2792262957746479,4.761904761904762,47.61904761904761,0.386422866392383,0.23107919215216066,0.8747681042065475,0.4974233875836971,105.0,105.0,2026-08-28
595345,"Okert, Steven",253,1015,64.1,1,65,HOU,26.08695652173913,14.285714285714285,30.640394088669954,5.533596837944664,60.47430830039525,29.75708502024291,0.26623233333333335,5.952380952380952,28.57142857142857,1.124197634149116,0.3040065995723324,0.049480192504008626,0.49256147540848566,104.9,104.9,2026-08-28
623454,"Anderson, Drew",349,1348,80.1,6,44,DET,26.07449856733524,12.833827893175073,28.783382789317507,8.595988538681947,63.2183908045977,34.13978494623656,0.2981246418338109,8.520179372197308,47.98206278026906,0.6937790487893946,0.5427687419215225,0.2480024705018664,0.4948500870709278,104.9,104.9,2026-08-28
695505,"Burns, Chase",567,2302,136.1,25,25,CIN,28.92416225749559,14.16159860990443,28.366637706342313,8.641975308641975,59.78835978835979,34.69860896445132,0.27498335626102294,7.954545454545454,37.784090909090914,0.988454230142946,0.34628240014951533,0.10459480988535708,0.47977714672593946,104.8,104.8,2026-08-28
643511,"Rogers, Tyler",256,897,59.2,0,63,TOR,12.890625,6.243032329988852,25.08361204013378,5.859375,68.75,28.272251308900525,0.26017935546875,1.507537688442211,64.321608040201,-1.4413397554984482,0.7159633559585763,2.1532783743962987,0.4759673249521423,104.8,104.8,2026-08-28
669060,"Wilson, Bryse",135,491,31.1,0,14,MIL,20.74074074074074,7.942973523421588,25.865580448065174,1.4814814814814816,69.62962962962963,31.60377358490566,0.30866232592592596,2.912621359223301,38.83495145631068,-0.6482322970208996,1.5772992764376472,0.4682298997815784,0.465765626399442,104.7,104.7,2026-08-28
656464,"Ginkel, Kevin",224,869,54.0,0,59,AZ,23.660714285714285,14.039125431530493,27.963176064441885,6.25,62.94642857142857,36.28865979381443,0.29811752466367714,9.740259740259742,40.25974025974026,0.6084843852019447,0.984732763826892,-0.22678863089471446,0.4554761727113741,104.6,104.6,2026-08-28
676917,"Cavalli, Cade",625,2439,146.0,28,28,WSH,27.04,11.27511275112751,28.864288642886425,6.88,61.760000000000005,31.79611650485437,0.30333576282051283,7.5,49.5,0.552162655090091,0.42466197983607046,0.3908397487882169,0.45588812790479283,104.6,104.6,2026-08-28
689254,"Fluharty, Mason",228,890,53.0,4,71,TOR,25.0,12.359550561797752,27.415730337078653,9.210526315789473,64.75770925110133,35.35564853556485,0.2614348552631579,6.896551724137931,36.55172413793103,0.3933795510627786,0.6906112741100041,0.3092789101562458,0.4644232451096762,104.6,104.6,2026-08-28
694973,"Skenes, Paul",596,2441,143.0,27,27,PIT,29.36241610738255,13.232281851700122,26.505530520278576,6.879194630872483,59.89932885906041,32.59372609028309,0.2749987701342282,7.336956521739131,41.57608695652174,0.6544050576313389,0.3655503963274012,0.33993223865597605,0.4532958975382388,104.5,104.5,2026-08-28
693686,"Miles, Spencer",334,1283,80.2,5,41,TOR,22.15568862275449,7.950116913484022,26.26656274356976,5.688622754491018,66.46706586826348,28.45394736842105,0.2682736616766467,3.79746835443038,51.89873417721519,-0.5125535758169117,0.591016963742234,1.274338041171002,0.4509338096987747,104.5,104.5,2026-08-28
669302,"Gilbert, Logan",619,2463,153.0,26,26,SEA,26.17124394184168,13.438895655704425,28.542427933414533,6.138933764135703,67.52827140549273,31.858407079646017,0.29669144174757284,10.0,38.048780487804876,0.7502493408122558,0.9210505970312727,-0.33849400201130986,0.4442686452774062,104.4,104.4,2026-08-28
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991114422110553,7.377049180327869,50.81967213114754,1.0351944509704856,-0.21452989124970231,0.5000695260297546,0.4402446952501793,104.4,104.4,2026-08-28
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2875495970149254,6.862745098039216,46.07843137254902,-0.06289669232206639,0.8810984882903706,0.4720983777846883,0.43010005791766415,104.3,104.3,2026-08-28
682243,"Miller, Bryce",376,1468,92.2,16,17,SEA,24.46808510638298,11.989100817438691,25.272479564032697,6.382978723404255,64.8936170212766,36.20457604306864,0.27650468882978724,7.3643410852713185,37.5968992248062,0.0410449616847649,1.0991329982925282,0.1564052429730524,0.4321944009834486,104.3,104.3,2026-08-28
664076,"Cleavinger, Garrett",167,677,39.0,0,47,TB,31.137724550898206,12.55539143279173,28.80354505169867,8.982035928143713,60.47904191616767,34.13978494623656,0.30120209580838325,7.291666666666667,39.58333333333333,0.9595875853707693,0.30580770123467566,0.021945883264553656,0.4291137232899995,104.3,104.3,2026-08-28
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120495967741936,4.25531914893617,51.77304964539007,-0.7491277687930206,1.1941876428716924,0.8104623498569113,0.41850740797852776,104.2,104.2,2026-08-28
543037,"Cole, Gerrit",376,1428,92.0,16,16,NYY,26.595744680851062,10.084033613445378,29.551820728291318,5.319148936170213,68.88297872340425,28.83156297420334,0.2808624335106383,7.905138339920949,34.78260869565217,0.4528938886559229,0.8373213433921064,-0.06861005701341201,0.4072017250115391,104.1,104.1,2026-08-28
669711,"Weissert, Greg",213,835,49.2,0,53,BOS,23.474178403755868,10.059880239520957,26.34730538922156,7.042253521126761,69.01408450704226,33.02325581395349,0.29736032863849765,6.293706293706294,43.35664335664335,-0.1409365979973121,1.027593867236639,0.3393082120104811,0.40865516041660266,104.1,104.1,2026-08-28
669432,"Rogers, Trevor",557,2157,131.1,24,24,BAL,20.46678635547576,11.219286045433472,27.213722763096893,6.463195691202872,68.58168761220826,34.2230695900858,0.30302854039497307,6.9478908188585615,41.19106699751861,-0.05434077288852987,1.171253524255339,0.11524645576219224,0.4107197357096671,104.1,104.1,2026-08-28
678606,"Ferrer, José A.",245,902,55.0,0,61,SEA,17.959183673469386,8.869179600886918,25.277161862527713,4.8979591836734695,67.3469387755102,30.80684596577017,0.2945880081967213,5.58659217877095,56.98324022346368,-0.7635037051259784,0.955095736818742,1.0223893217660753,0.40466045115294635,104.0,104.0,2026-08-28
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29130197354497356,2.586206896551724,56.03448275862068,0.17578078311013537,-0.37625556630507256,1.386975185968265,0.39550013425777597,104.0,104.0,2026-08-28
656240,"Blewett, Scott",78,295,18.0,0,12,ATH,15.384615384615385,12.203389830508476,23.050847457627118,6.41025641025641,56.41025641025641,39.1812865497076,0.29720974358974356,3.278688524590164,54.09836065573771,-0.7504720414535969,0.766662312396666,1.165530519468182,0.39390693013708367,103.9,103.9,2026-08-28
669923,"Kirby, George",619,2287,145.2,25,25,SEA,20.35541195476575,10.975076519457804,26.147791867074773,5.3311793214862675,64.94345718901454,35.04347826086956,0.305086215210356,6.607929515418502,44.49339207048458,-0.22852523377619274,1.118017697477283,0.2767713630366238,0.38875460891257135,103.9,103.9,2026-08-28
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24787413855421686,1.7857142857142856,49.55357142857143,0.027049064386212757,-0.48197131031228607,1.6142743293864343,0.386450694486787,103.9,103.9,2026-08-28
693433,"Woo, Bryan",582,2197,141.0,25,25,SEA,24.398625429553263,11.606736458807465,25.443786982248522,4.982817869415808,67.69759450171821,33.67826904985889,0.2977631151202749,7.462686567164178,37.56218905472637,0.007272916102675553,1.2287531027788063,-0.05230137569695592,0.3945748810615086,103.9,103.9,2026-08-28
592332,"Gausman, Kevin",635,2511,149.1,27,27,CHC,23.46456692913386,12.266029470330546,27.837514934289125,6.299212598425196,62.99212598425197,34.241531664212076,0.30482604889589904,7.013574660633484,39.81900452488688,0.34300432736723735,0.7979466464883992,0.033227413375782354,0.3913927957438063,103.9,103.9,2026-08-28
641835,"Mayza, Tim",237,962,58.2,4,52,PHI,24.894514767932492,9.771309771309772,28.06652806652807,5.485232067510549,64.55696202531645,27.88844621513944,0.2867222405063291,6.790123456790123,48.148148148148145,0.12208569805445725,0.42874879316232567,0.5752402656368444,0.37535825228454245,103.8,103.8,2026-08-28
675660,"Drohan, Shane",444,1662,103.2,15,26,MIL,23.423423423423422,11.612515042117929,28.038507821901327,8.108108108108109,66.44144144144144,33.37182448036952,0.2914952635135135,7.973421926910299,41.19601328903654,0.2782803135619707,0.7562381481863844,0.09337706247815586,0.37596517474217034,103.8,103.8,2026-08-28
664991,"Wolfram, Grant",182,719,40.2,0,49,BAL,24.725274725274726,10.70931849791377,26.981919332406118,7.142857142857142,60.773480662983424,32.189973614775724,0.2906300879120879,5.88235294117647,47.89915966386555,0.10075262550257548,0.36067853407131123,0.6421725499848133,0.3678679031862333,103.7,103.7,2026-08-28
624133,"Suarez, Ranger",492,1915,116.1,23,23,BOS,23.78048780487805,9.765013054830288,27.206266318537857,7.520325203252034,65.85365853658537,32.03703703703704,0.29501685132382893,4.531722054380665,41.69184290030212,-0.05369392325993392,0.661648867866954,0.5109164719540645,0.3729571388536949,103.7,103.7,2026-08-28
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016068900862069,8.532423208191126,43.344709897610926,0.7270349770022149,0.36513975193833187,0.02072901824187087,0.37096791572747256,103.7,103.7,2026-08-28
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902364266666667,7.142857142857142,42.857142857142854,0.6440243701578485,0.19418243554031353,0.2779031075496157,0.3720366377492592,103.7,103.7,2026-08-28
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880507965779468,10.48158640226629,36.54390934844193,0.42360121507879617,1.0742596537597182,-0.3821746472354112,0.37189540720103437,103.7,103.7,2026-08-28
682608,"Gray, Peyton",237,918,53.2,0,47,TEX,24.050632911392405,11.220043572984748,28.75816993464052,5.485232067510549,62.869198312236286,32.589285714285715,0.2922946877637131,7.5,37.5,0.3538619789805704,0.7333005043521598,-0.009393289126348217,0.35925639806879395,103.6,103.6,2026-08-28
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30236495215311004,8.527131782945736,48.837209302325576,0.5654501107034107,0.262137664325593,0.24397971536444799,0.35718916346448387,103.6,103.6,2026-08-28
548384,"Raley, Brooks",199,743,48.0,0,54,PHI,24.120603015075375,10.632570659488561,29.475100942126513,7.537688442211055,63.31658291457286,31.56498673740053,0.29003309045226133,5.303030303030303,37.121212121212125,0.36984430024023157,0.4384634294803103,0.26944441838902483,0.3592507160365222,103.6,103.6,2026-08-28
621074,"Rucker, Michael",132,525,30.0,0,28,SEA,27.27272727272727,11.619047619047619,30.28571428571429,9.090909090909092,60.60606060606061,32.234432234432234,0.30457677272727274,8.536585365853659,46.34146341463415,0.791891648686588,0.1307148978291041,0.11820995729468538,0.34693883460345915,103.5,103.5,2026-08-28
673513,"Matsui, Yuki",212,864,50.0,0,40,SD,25.943396226415093,15.046296296296296,29.86111111111111,12.735849056603774,64.62264150943396,32.72357723577235,0.28016138679245284,8.130081300813007,34.146341463414636,1.1191913905955044,0.041953055899465186,-0.11681718897857914,0.3481090858387968,103.5,103.5,2026-08-28
670062,"Garcia, Julian",129,518,33.0,0,24,CIN,24.031007751937985,12.548262548262548,31.66023166023166,10.077519379844961,60.46511627906976,29.615384615384617,0.2708152790697675,6.024096385542169,37.34939759036144,0.897939126319519,-0.2276420421130185,0.3653529488734398,0.34521667769331343,103.5,103.5,2026-08-28
663947,"Holton, Tyler",260,965,60.1,3,57,DET,18.846153846153847,10.259067357512954,27.668393782383422,5.384615384615385,65.0,28.659793814432987,0.29709864092664096,6.25,51.5625,-0.22192322493717156,0.5409052403103864,0.6900997817780151,0.33636059905041,103.4,103.4,2026-08-28
666277,"Soriano, George",247,981,57.2,0,60,STL,23.076923076923077,13.65953109072375,30.37716615698267,10.121457489878543,64.63414634146342,33.9622641509434,0.3213500809716599,9.316770186335404,43.47826086956522,0.8281602668777706,0.45250945426160866,-0.2525793296159709,0.34269679717446944,103.4,103.4,2026-08-28
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772801433962264,7.262569832402235,44.6927374301676,0.49336431058469316,0.08310128178180085,0.45853299987903395,0.34499953074850936,103.4,103.4,2026-08-28
543243,"Gray, Sonny",588,2113,141.0,25,25,BOS,21.768707482993197,9.985802176999528,27.070515854235683,6.292517006802721,62.585034013605444,33.392070484581495,0.29664470017035777,6.490384615384616,46.875,-0.1606795511791434,0.6935249607632233,0.46839032232725164,0.3337452439704438,103.3,103.3,2026-08-28
669165,"Hurt, Kyle",181,670,40.2,1,40,LAD,28.7292817679558,16.716417910447763,30.895522388059703,11.602209944751381,58.5635359116022,29.32098765432099,0.30553672375690605,8.571428571428571,41.904761904761905,1.6395381014862869,-0.5619795970958367,-0.08035964649206849,0.33239961929946055,103.3,103.3,2026-08-28
820862,"Fermin, José",196,807,44.2,0,42,LAA,27.55102040816326,14.374225526641885,30.359355638166047,9.693877551020408,56.63265306122449,33.17422434367542,0.3269944285714286,9.322033898305085,48.30508474576271,1.1874621203141924,-0.13325047552734273,-0.10328451404378647,0.3169757102476877,103.2,103.2,2026-08-28
695380,"Hoppe, Alex",150,573,35.1,0,32,BAL,26.0,11.518324607329843,27.05061082024433,8.666666666666668,59.333333333333336,27.81456953642384,0.28910114000000003,3.0927835051546393,47.42268041237113,0.29369050602561986,-0.3086501573769887,0.9840940154649104,0.32304478803784714,103.2,103.2,2026-08-28
657277,"Webb, Logan",604,2233,146.0,24,24,SF,19.5364238410596,8.732646663681146,26.64576802507837,5.960264900662252,63.24503311258278,33.30529857022708,0.30434090562913907,5.694760820045558,51.48063781321185,-0.5151022162483323,0.77008638596485,0.6894770801893797,0.31482041663529914,103.1,103.1,2026-08-28
656986,"Sousa, Bennett",88,321,18.0,0,22,HOU,23.863636363636363,14.953271028037381,32.398753894081,11.363636363636363,64.77272727272727,32.903225806451616,0.2898263636363636,10.526315789473683,31.57894736842105,1.304139490961614,0.22520703929034766,-0.6115353982334535,0.3059370440061694,103.1,103.1,2026-08-28
670059,"Holderman, Colin",213,827,51.2,0,52,CLE,23.474178403755868,12.333736396614269,29.504232164449817,8.450704225352112,57.74647887323944,29.95689655172414,0.30019361320754717,8.270676691729323,54.88721804511278,0.56343738367118,-0.20281472703547457,0.5487158052083564,0.3031128206146873,103.0,103.0,2026-08-28
663542,"Hudson, Bryan",232,890,53.0,7,57,CWS,22.413793103448278,10.0,29.662921348314608,6.4655172413793105,62.06896551724138,24.083769633507853,0.2772173275862069,3.821656050955414,44.5859872611465,0.20736779763354699,-0.20098305613377843,0.8836693212747645,0.296684687591511,103.0,103.0,2026-08-28
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29570360869565215,9.16030534351145,41.221374045801525,0.29475240604517333,0.7026519860103271,-0.09214782642836465,0.3017521885423786,103.0,103.0,2026-08-28
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078470097087379,10.526315789473683,34.962406015037594,0.9145543453362284,0.589194977221866,-0.6354281339712579,0.2894403961956122,102.9,102.9,2026-08-28
806188,"Gibson, Cade",177,700,37.1,1,33,MIA,18.07909604519774,8.428571428571429,28.714285714285715,10.16949152542373,64.97175141242938,32.35294117647059,0.305687604519774,3.361344537815126,50.42016806722689,-0.38084643234381516,0.3258513883147709,0.9237409206017878,0.2895819588575812,102.9,102.9,2026-08-28
677020,"Walker, Josh",77,300,18.1,0,18,BAL,22.07792207792208,8.666666666666668,23.666666666666668,6.493506493506493,67.53246753246754,32.69230769230769,0.27297655844155844,5.660377358490567,43.39622641509434,-0.7498006956361953,0.9560191277731876,0.6435888981445435,0.28326911009384526,102.8,102.8,2026-08-28
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31038253846153846,5.0,42.5,0.5613190297691435,-0.060964198729525666,0.3453626217567154,0.2819058175987777,102.8,102.8,2026-08-28
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379716976744186,6.7114093959731544,38.25503355704698,0.39509599353052244,0.7486133630711974,-0.298490097395628,0.2817397530686973,102.8,102.8,2026-08-28
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.30030787984496127,2.3529411764705883,42.35294117647059,0.11981584281841995,-0.05145746796526263,0.7616687498965237,0.2766757082498937,102.8,102.8,2026-08-28
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.28839468897637793,4.761904761904762,50.0,-0.05993713998142109,0.014845574686694812,0.8901760625825209,0.2816948324292649,102.8,102.8,2026-08-28
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.26767705590062113,4.761904761904762,40.0,-0.03900480957265584,0.20128359859766842,0.6622864159466827,0.27485506832389844,102.7,102.7,2026-08-28
680732,"Burke, Sean",618,2447,146.1,23,27,CWS,26.051779935275082,11.238250919493257,28.606456885982833,8.090614886731391,64.07766990291263,32.17179902755267,0.2955570873786408,7.633587786259542,35.6234096692112,0.45593546411876584,0.4836626860757762,-0.1344009434164925,0.2683990689260165,102.7,102.7,2026-08-28
670990,"Ramírez, Yohan",309,1221,71.0,1,53,PIT,27.508090614886733,11.384111384111383,28.992628992628994,10.679611650485436,56.493506493506494,29.237947122861584,0.2922684822006473,4.678362573099415,48.53801169590643,0.6108124306883457,-0.6100282543472941,0.803959842080479,0.2682480061405102,102.7,102.7,2026-08-28
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180169735915493,8.59375,49.47916666666667,0.5568818913780783,0.12189900159354967,0.11893348473706333,0.2659047925695638,102.7,102.7,2026-08-28
702193,"Morris, Andrew",268,1077,61.0,2,52,MIN,21.26865671641791,9.006499535747446,26.369545032497676,7.08955223880597,65.29850746268657,27.184466019417474,0.27754939552238805,3.225806451612903,44.623655913978496,-0.410434364136601,0.2345919177354179,0.9564896445265317,0.26021573270844955,102.6,102.6,2026-08-28
622608,"Senzatela, Antonio",258,963,61.0,0,43,MIL,20.54263565891473,10.2803738317757,25.85669781931464,6.976744186046512,67.05426356589147,30.721649484536083,0.3060207984496124,6.0109289617486334,46.44808743169399,-0.3474477758926644,0.6897217106456347,0.4243255874647149,0.2555331740725617,102.6,102.6,2026-08-28
606996,"Hart, Kyle",224,896,52.2,4,37,SD,22.321428571428573,9.263392857142858,28.45982142857143,8.035714285714286,61.43497757847533,27.66884531590414,0.2759696473214286,5.88235294117647,51.633986928104584,-0.04911250387496039,-0.10179686541390391,0.9327333323527406,0.26060798768795873,102.6,102.6,2026-08-28
596001,"Junis, Jakob",181,646,44.0,1,41,TEX,18.23204419889503,8.513931888544892,28.947368421052634,4.41988950276243,62.98342541436463,29.80132450331126,0.30593083425414364,3.6764705882352944,40.44117647058824,-0.33083414393031785,0.6117274112975577,0.4651739536488389,0.24868907367202628,102.5,102.5,2026-08-28
573204,"Thielbar, Caleb",173,709,40.0,0,48,CHC,27.74566473988439,11.988716502115656,27.785613540197463,6.358381502890173,64.16184971098265,37.027027027027025,0.32285131976744186,10.909090909090908,31.818181818181817,0.553412256516933,1.1244810170634876,-0.9521857331588904,0.2419025134738434,102.4,102.4,2026-08-28
675512,"Melton, Troy",382,1427,96.0,16,16,DET,20.94240837696335,11.56271899088998,26.48913805185704,7.329842931937172,59.16230366492147,32.567567567567565,0.28629560471204185,5.904059040590406,44.28044280442804,-0.0716462451029135,0.2598888244094235,0.5279898717010886,0.23874415033586618,102.4,102.4,2026-08-28
684007,"Imanaga, Shota",593,2329,144.0,26,26,CHC,24.283305227655987,13.911550021468441,27.994847574066124,5.733558178752108,56.99831365935919,35.06805444355484,0.3025585439189189,9.803921568627452,36.27450980392157,0.6323352004790022,0.5147641525626825,-0.44201366956567933,0.23502856115866844,102.4,102.4,2026-08-28
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431811,12.5,53.125,0.5314863790594005,0.644565662050874,-0.45698796776760425,0.23968802444755677,102.4,102.4,2026-08-28
605400,"Nola, Aaron",618,2467,140.1,27,27,PHI,24.75728155339806,11.91730847182813,29.347385488447507,7.605177993527508,63.26860841423948,32.48546511627907,0.3144567568881686,9.685230024213075,40.43583535108959,0.5639021573060142,0.5102979986668189,-0.36244044662714825,0.23725323644856164,102.4,102.4,2026-08-28
694037,"Palencia, Daniel",80,325,17.2,0,21,CHC,27.500000000000004,14.153846153846153,25.846153846153847,7.5,60.0,31.360946745562128,0.29862583750000005,6.0,32.0,0.5841102970284012,0.19079667041611403,-0.11030023955583108,0.22153557596289472,102.2,102.2,2026-08-28
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28242662393162393,9.022556390977442,32.33082706766917,1.7722073854925873,-0.7939142120505319,-0.32474572217725167,0.21784915042160122,102.2,102.2,2026-08-28
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.3170858813559322,12.244897959183673,23.46938775510204,1.6755753459469969,0.40206267907564214,-1.414769111522063,0.22095630450019196,102.2,102.2,2026-08-28
663556,"McClanahan, Shane",443,1678,106.1,22,22,TB,22.34762979683973,11.918951132300357,28.486293206197853,8.126410835214447,63.20541760722348,31.786542923433874,0.3174124875846501,8.91089108910891,46.864686468646866,0.31215653832761286,0.3834461592253519,-0.02432895875895358,0.22375791293133707,102.2,102.2,2026-08-28
687377,"Ribalta, Orlando",166,700,40.1,0,42,WSH,22.289156626506024,12.714285714285714,26.571428571428573,10.240963855421686,63.25301204819277,36.59147869674185,0.306974843373494,8.035714285714286,40.17857142857143,0.17325800233459468,0.578428890657534,-0.09889822994449904,0.21759622101587653,102.2,102.2,2026-08-28
689266,"Dodd, Dylan",163,668,42.0,0,40,ATL,26.380368098159508,12.724550898203594,23.802395209580837,7.361963190184049,62.57668711656442,33.791208791208796,0.26818487116564416,6.666666666666667,28.57142857142857,0.0673695918533505,0.606917697792058,-0.057488440358152225,0.2055996164290854,102.1,102.1,2026-08-28
489446,"Yates, Kirby",166,676,38.0,0,43,PIT,27.710843373493976,13.313609467455622,26.77514792899408,10.240963855421686,57.22891566265061,35.215053763440864,0.28754315662650604,6.0606060606060606,32.323232323232325,0.6013548180062309,0.03017312772766541,-0.002691640031254957,0.20961210190088045,102.1,102.1,2026-08-28
678022,"Perkins, Jack",411,1602,89.2,11,31,ATH,25.304136253041364,12.172284644194757,28.77652933832709,8.75912408759124,63.26034063260341,34.101941747572816,0.31151072262773727,8.846153846153847,35.0,0.5583963138718452,0.5237088642127152,-0.4579759287035827,0.20804308312699257,102.1,102.1,2026-08-28
621237,"Alvarado, José",219,925,46.2,0,54,PHI,26.94063926940639,12.108108108108109,26.918918918918923,9.1324200913242,58.44748858447488,33.20825515947467,0.30460785388127853,5.426356589147287,37.2093023255814,0.41203265868518923,0.061668113238949974,0.12406149883787747,0.19925409025400556,102.0,102.0,2026-08-28
677955,"Hill, Jaden",136,516,29.1,0,35,COL,22.794117647058822,13.178294573643413,28.488372093023255,11.029411764705882,56.61764705882353,29.343629343629345,0.30769547794117647,3.571428571428571,46.42857142857143,0.50792824092382,-0.6316608559921936,0.7123117082739574,0.19619303106852795,102.0,102.0,2026-08-28
668984,"Legumina, Casey",247,947,58.1,6,45,TB,18.218623481781375,9.609292502639915,24.604012671594507,4.4534412955465585,69.23076923076923,33.18077803203661,0.3219687125506073,6.666666666666667,41.11111111111111,-0.7339072144729085,1.352299509887117,-0.0267611143004013,0.19721039370460236,102.0,102.0,2026-08-28
663558,"Morán, Jovani",229,898,55.2,3,41,BOS,26.637554585152838,13.808463251670378,29.51002227171492,11.353711790393014,56.33187772925764,29.140461215932913,0.27852987772925764,7.194244604316546,42.44604316546763,0.949894512771127,-0.7070742718760471,0.36169412599991246,0.20150478896499746,102.0,102.0,2026-08-28
621345,"Minter, A.J.",133,481,33.0,0,35,MIN,21.052631578947366,11.01871101871102,23.7006237006237,2.2556390977443606,58.64661654135338,34.24124513618677,0.28031166165413535,9.090909090909092,42.42424242424242,-0.4907467016148559,0.9530397020549003,0.10795878511019125,0.1900839285167452,101.9,101.9,2026-08-28
676742,"Sanders, Cam",88,368,19.1,0,18,BAL,26.136363636363637,16.57608695652174,29.891304347826086,13.636363636363635,51.13636363636363,34.59715639810427,0.31653373863636364,6.122448979591836,40.816326530612244,1.3397589479103404,-0.8418286973791712,0.07862612202498903,0.1921854575187194,101.9,101.9,2026-08-28
605447,"Romano, Jordan",109,475,23.2,0,27,COL,24.770642201834864,11.578947368421053,30.94736842105263,11.926605504587156,57.798165137614674,30.980392156862745,0.2971758807339449,2.9850746268656714,32.83582089552239,0.7216256986212564,-0.5034138855201241,0.31383867314388153,0.17735016208167123,101.8,101.8,2026-08-28
667755,"Soriano, José",605,2422,141.0,26,26,TOR,23.636363636363637,12.675474814203138,28.406275805119733,10.578512396694215,57.68595041322314,32.27474150664697,0.32297320860927153,7.969151670951156,52.69922879177378,0.48007720149610256,-0.24097963409253323,0.2859224693655387,0.175006678923036,101.8,101.8,2026-08-28
681911,"Vesia, Alex",197,855,46.0,0,59,LAD,29.949238578680205,14.385964912280702,29.5906432748538,14.213197969543149,56.852791878172596,31.69164882226981,0.274235614213198,5.607476635514018,28.971962616822427,1.234216363777649,-0.766718697973214,0.03581242810801055,0.16777003130414855,101.7,101.7,2026-08-28
