pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.307303524137931,2.727272727272727,39.09090909090909,-0.5978959938173982,1.5489398374601,0.5179279499295283,0.48965726452407665,104.9,104.9,2026-08-31
676917,"Cavalli, Cade",641,2510,150.0,29,29,WSH,27.613104524180965,11.354581673306772,29.163346613545816,7.17628705148206,61.62246489859594,31.739811912225708,0.3009504015625,7.425742574257425,49.75247524752475,0.6602553472338473,0.37987019851863946,0.43626568836230734,0.492130411371598,104.9,104.9,2026-08-31
643511,"Rogers, Tyler",259,913,60.1,0,64,TOR,13.513513513513514,6.352683461117197,25.410733844468787,6.177606177606178,68.72586872586872,27.66497461928934,0.259869138996139,1.507537688442211,64.321608040201,-1.3490077929641482,0.62144797716422,2.168459463176202,0.48029988245875793,104.8,104.8,2026-08-31
681676,"Fernandez, Ryan",89,336,20.0,0,15,STL,28.08988764044944,14.583333333333334,29.166666666666668,10.112359550561797,59.55056179775281,31.05263157894737,0.28933778651685393,5.454545454545454,41.81818181818181,1.1297098183227892,-0.16121179625282292,0.458467189618901,0.4756550705629558,104.8,104.8,2026-08-31
800048,"Messick, Parker",638,2510,159.1,27,27,CLE,25.235109717868337,11.115537848605578,26.653386454183263,6.426332288401254,60.50156739811913,31.52337858220211,0.26594078021978024,4.640371229698376,45.243619489559165,0.16255193127993364,0.3674592951631824,0.9214439550333177,0.48381839382547787,104.8,104.8,2026-08-31
622088,"Antone, Tejay",192,744,43.2,0,45,CIN,21.354166666666664,11.29032258064516,30.77956989247312,6.25,63.87434554973822,35.02673796791444,0.3063739947368421,8.527131782945736,43.41085271317829,0.48438574100226384,0.9395032584819408,-0.017445540260842468,0.4688144864077874,104.7,104.7,2026-08-31
670329,"Garcia, Rico",230,873,57.0,0,64,BAL,25.65217391304348,14.432989690721648,29.0950744558992,7.82608695652174,60.43478260869565,29.13907284768212,0.27926572173913045,6.081081081081082,41.891891891891895,0.9539911613351517,-0.011988857565080205,0.4769872891072437,0.47299653095910504,104.7,104.7,2026-08-31
694973,"Skenes, Paul",596,2441,143.0,27,27,PIT,29.36241610738255,13.232281851700122,26.505530520278576,6.879194630872483,59.89932885906041,32.59372609028309,0.2750104731543624,7.336956521739131,41.57608695652174,0.679515931940159,0.3705321042812089,0.34639434116394674,0.4654807924617716,104.7,104.7,2026-08-31
693686,"Miles, Spencer",338,1300,81.2,5,42,TOR,22.781065088757398,7.923076923076923,26.384615384615383,5.9171597633136095,66.27218934911244,28.246753246753247,0.26717199704142014,3.79746835443038,51.89873417721519,-0.4545030497528484,0.5323470892521748,1.2940357840567682,0.4572932745186982,104.6,104.6,2026-08-31
689254,"Fluharty, Mason",234,908,54.1,4,73,TOR,25.213675213675213,12.334801762114537,27.422907488986787,9.401709401709402,64.37768240343348,35.18518518518518,0.26297499572649574,6.756756756756757,36.486486486486484,0.4265266127400979,0.6300578774943809,0.3177962858238504,0.45812692535277644,104.6,104.6,2026-08-31
669711,"Weissert, Greg",218,855,51.0,0,55,BOS,23.853211009174313,10.409356725146198,26.54970760233918,6.8807339449541285,68.80733944954129,33.25740318906606,0.2976563990825688,6.164383561643835,43.15068493150685,-0.02988246648821689,1.052263351578872,0.3481202002837132,0.4568336951247894,104.6,104.6,2026-08-31
543037,"Cole, Gerrit",402,1507,98.0,17,17,NYY,26.119402985074625,10.28533510285335,29.66157929661579,5.223880597014925,68.90547263681593,28.924418604651166,0.2799779527363184,7.720588235294118,35.661764705882355,0.4889725659770703,0.8563662784612314,0.0045357065903918565,0.4499581836762312,104.5,104.5,2026-08-31
670062,"Garcia, Julian",140,556,35.0,0,25,CIN,23.57142857142857,12.769784172661872,31.654676258992804,9.285714285714286,61.42857142857143,30.714285714285715,0.27035775714285715,5.434782608695652,35.869565217391305,0.9315154678834379,0.033479574578103,0.3884822460748955,0.4511590961788121,104.5,104.5,2026-08-31
669302,"Gilbert, Logan",641,2550,158.0,27,27,SEA,25.897035881435258,13.294117647058822,28.274509803921568,6.084243369734789,67.2386895475819,32.00934579439252,0.2938191375,9.836065573770492,38.64168618266979,0.7078038452196823,0.9206973951856717,-0.26391569286455346,0.4548618491802669,104.5,104.5,2026-08-31
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991314924623116,7.377049180327869,50.81967213114754,1.0695973879109977,-0.21043579536836043,0.5039721927941178,0.45437792844558506,104.5,104.5,2026-08-31
623454,"Anderson, Drew",370,1437,85.0,7,45,DET,25.945945945945947,12.595685455810719,28.60125260960334,9.45945945945946,62.601626016260155,34.12797992471769,0.3024411486486487,8.11965811965812,47.863247863247864,0.6574560876660573,0.4039748410281778,0.2565423386786298,0.43932442245762166,104.4,104.4,2026-08-31
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2875600447761194,6.862745098039216,46.07843137254902,-0.04366974814193717,0.8854555260571045,0.4774070893490075,0.43973095575472493,104.4,104.4,2026-08-31
664076,"Cleavinger, Garrett",171,695,39.1,0,48,TB,30.994152046783626,12.37410071942446,28.489208633093526,9.35672514619883,61.40350877192983,34.89583333333333,0.3050473801169591,7.142857142857142,39.795918367346935,0.9151822036758933,0.40138636538214834,0.016541466648296255,0.4443700119021126,104.4,104.4,2026-08-31
682243,"Miller, Bryce",376,1468,92.2,16,17,SEA,24.46808510638298,11.989100817438691,25.272479564032697,6.382978723404255,64.8936170212766,36.20457604306864,0.27651373138297874,7.3643410852713185,37.5968992248062,0.05826374724325182,1.1019261253375605,0.16234386484435429,0.4408445791417222,104.4,104.4,2026-08-31
608331,"Fried, Max",347,1359,88.0,16,16,NYY,23.919308357348704,10.154525386313466,27.225901398086826,8.069164265129682,55.61959654178674,29.108635097493035,0.24590543515850147,1.7094017094017095,48.29059829059829,0.026239062999216013,-0.3786128109137666,1.6018643576961686,0.416496869927206,104.2,104.2,2026-08-31
669432,"Rogers, Trevor",580,2243,136.1,25,25,BAL,20.862068965517242,11.056620597414177,27.284886312973693,6.379310344827586,68.79310344827586,34.49222323879231,0.30310214482758624,7.177033492822966,40.430622009569376,-0.026224213923318623,1.2199174480242518,0.0569542603501976,0.4168824981503769,104.2,104.2,2026-08-31
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.312059435483871,4.25531914893617,51.77304964539007,-0.7408986678043566,1.1966159401518546,0.8137597840423695,0.4231590187966225,104.2,104.2,2026-08-31
656464,"Ginkel, Kevin",232,907,55.0,0,61,AZ,23.70689655172414,13.891951488423373,27.453142227122378,6.4655172413793105,62.5,35.96837944664031,0.3002472077922078,9.433962264150944,40.25157232704403,0.552594639566646,0.9040689181779821,-0.20606786051715584,0.41686523240915746,104.2,104.2,2026-08-31
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29131808465608466,2.586206896551724,56.03448275862068,0.19453906797022721,-0.37173221086266334,1.3938879148889682,0.4055649239988441,104.1,104.1,2026-08-31
669923,"Kirby, George",619,2287,145.2,25,25,SEA,20.35541195476575,10.975076519457804,26.147791867074773,5.3311793214862675,64.94345718901454,35.04347826086956,0.3050942006472492,6.607929515418502,44.49339207048458,-0.21387201794843871,1.1202912302346304,0.2796827475292652,0.3953673199384857,104.0,104.0,2026-08-31
621074,"Rucker, Michael",142,570,32.0,0,29,SEA,26.76056338028169,11.228070175438596,29.64912280701754,9.15492957746479,62.676056338028175,31.64983164983165,0.3012259225352113,7.865168539325842,48.31460674157304,0.6543823969593863,0.21998467272835243,0.31856341079910183,0.3976434934956135,104.0,104.0,2026-08-31
675660,"Drohan, Shane",466,1761,108.1,16,27,MIL,23.605150214592275,11.697898921067575,27.938671209540033,7.939914163090128,66.09442060085837,33.69447453954496,0.291811660944206,7.961783439490445,41.71974522292994,0.3096012123101655,0.7817175116059633,0.11793707420748727,0.40308526604120537,104.0,104.0,2026-08-31
693433,"Woo, Bryan",582,2197,141.0,25,25,SEA,24.398625429553263,11.606736458807465,25.443786982248522,4.982817869415808,67.69759450171821,33.67826904985889,0.29777176632302405,7.462686567164178,37.56218905472637,0.023962982398959592,1.2289263088450466,-0.0492590758425264,0.40121007180049323,104.0,104.0,2026-08-31
595345,"Okert, Steven",258,1033,65.2,1,67,HOU,25.581395348837212,14.133591481122942,30.493707647628266,5.426356589147287,60.07751937984496,29.62226640159046,0.2730586692607004,6.9364161849710975,27.74566473988439,1.088706910563315,0.27998661324643886,-0.16455125127785122,0.40138075751063423,104.0,104.0,2026-08-31
592332,"Gausman, Kevin",658,2613,154.1,28,28,CHC,23.70820668693009,12.284730195177957,28.05204745503253,6.382978723404255,62.462006079027354,34.231041814316086,0.30599739573820395,7.236842105263158,39.69298245614035,0.41040502157173736,0.7538716820447252,-0.008358639842467782,0.38530602125799823,103.9,103.9,2026-08-31
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30162123275862074,8.532423208191126,43.344709897610926,0.7548847728473884,0.3675145866296606,0.023359084359064156,0.3819194812787044,103.8,103.8,2026-08-31
641835,"Mayza, Tim",237,962,58.2,4,52,PHI,24.894514767932492,9.771309771309772,28.06652806652807,5.485232067510549,64.55696202531645,27.88844621513944,0.28673032067510545,6.790123456790123,48.148148148148145,0.140435093078285,0.42940872095113775,0.5808801396569513,0.38357465122879136,103.8,103.8,2026-08-31
664991,"Wolfram, Grant",182,719,40.2,0,49,BAL,24.725274725274726,10.70931849791377,26.981919332406118,7.142857142857142,60.773480662983424,32.189973614775724,0.29064324725274726,5.88235294117647,47.89915966386555,0.11883276728072019,0.3650670576899962,0.6474973604016111,0.3771323951241092,103.8,103.8,2026-08-31
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28805924714828895,10.48158640226629,36.54390934844193,0.4463267645740083,1.0742281758897196,-0.3788389498187712,0.3805719968816523,103.8,103.8,2026-08-31
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902472266666667,7.142857142857142,42.857142857142854,0.6702066711921043,0.1969774479375479,0.28248716518935896,0.38322376143967035,103.8,103.8,2026-08-31
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2929757213114754,7.228915662650602,37.34939759036144,0.3265710220679978,0.7855579461582547,0.01568787868603161,0.37593894897076136,103.8,103.8,2026-08-31
573204,"Thielbar, Caleb",176,721,41.0,0,49,CHC,28.97727272727273,12.482662968099861,28.29403606102635,6.25,64.77272727272727,37.631578947368425,0.3173261257142857,10.909090909090908,31.818181818181817,0.7841027473795611,1.2375379486541873,-0.9025708482744145,0.3730232825864446,103.7,103.7,2026-08-31
548384,"Raley, Brooks",199,743,48.0,0,54,PHI,24.120603015075375,10.632570659488561,29.475100942126513,7.537688442211055,63.31658291457286,31.56498673740053,0.2900456783919598,5.303030303030303,37.121212121212125,0.3926537984427602,0.44120505210554156,0.2741218729516392,0.3693269078333137,103.7,103.7,2026-08-31
663542,"Hudson, Bryan",240,915,55.0,7,59,CWS,22.083333333333332,10.163934426229508,29.836065573770494,6.25,62.916666666666664,24.23469387755102,0.27540868749999997,3.6585365853658534,45.1219512195122,0.2531042423253916,-0.10226824903601806,0.9509478807276815,0.36726129133901836,103.7,103.7,2026-08-31
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023786363636364,8.527131782945736,48.837209302325576,0.5902695636976453,0.26591682517203535,0.24698009379224448,0.3677221608873084,103.7,103.7,2026-08-31
677020,"Walker, Josh",81,317,19.1,0,19,BAL,22.22222222222222,8.832807570977918,23.974763406940063,6.172839506172839,67.90123456790124,32.31707317073171,0.2692966666666667,5.357142857142857,44.642857142857146,-0.673662881083173,0.9846658188158587,0.7754611739150791,0.36215470388258825,103.6,103.6,2026-08-31
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27729103018867923,7.262569832402235,44.6927374301676,0.5180338674252754,0.08824917577919385,0.4649817543640151,0.35708826585616144,103.6,103.6,2026-08-31
543243,"Gray, Sonny",588,2113,141.0,25,25,BOS,21.768707482993197,9.985802176999528,27.070515854235683,6.292517006802721,62.585034013605444,33.392070484581495,0.2966545724020443,6.490384615384616,46.875,-0.1455624773027508,0.6969737147262091,0.4726602903977417,0.34135717594039994,103.4,103.4,2026-08-31
666277,"Soriano, George",252,1001,58.2,0,61,STL,23.015873015873016,13.586413586413586,30.16983016983017,9.920634920634921,63.34661354581673,34.011090573012936,0.31846494047619045,9.090909090909092,43.63636363636363,0.8187643537409839,0.39291376387040855,-0.19100429261309881,0.3402246083327645,103.4,103.4,2026-08-31
695380,"Hoppe, Alex",155,592,36.2,0,34,BAL,25.806451612903224,11.655405405405405,27.195945945945947,8.38709677419355,58.70967741935483,27.184466019417474,0.28701990967741936,2.9702970297029703,47.524752475247524,0.34016955091061374,-0.37289071248449995,1.0295233950929197,0.3322674111730111,103.3,103.3,2026-08-31
820862,"Fermin, José",203,846,46.1,0,44,LAA,27.093596059113302,14.184397163120568,29.78723404255319,9.852216748768473,57.14285714285714,33.182844243792324,0.32272472906403943,8.94308943089431,48.78048780487805,1.095390352635716,-0.10725845441095934,0.0032444901675809192,0.3304587961307792,103.3,103.3,2026-08-31
657277,"Webb, Logan",604,2233,146.0,24,24,SF,19.5364238410596,8.732646663681146,26.64576802507837,5.960264900662252,63.24503311258278,33.30529857022708,0.3043513360927152,5.694760820045558,51.48063781321185,-0.5048237000309379,0.7730511928818219,0.6933393837197691,0.3205222921902177,103.2,103.2,2026-08-31
678606,"Ferrer, José A.",251,928,55.2,0,62,SEA,17.52988047808765,8.620689655172415,25.0,5.577689243027888,67.33067729083665,30.16627078384798,0.30166427199999996,5.46448087431694,56.830601092896174,-0.8518469186327592,0.8183084164934195,0.9711720333420382,0.3125445104008995,103.1,103.1,2026-08-31
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957124130434783,9.16030534351145,41.221374045801525,0.3174404459498197,0.7063130214450487,-0.08904368025215043,0.31156992904757264,103.1,103.1,2026-08-31
670990,"Ramírez, Yohan",315,1242,72.1,1,55,PIT,27.3015873015873,11.272141706924316,28.985507246376812,10.476190476190476,57.00636942675159,29.339477726574504,0.29112119365079364,4.545454545454546,48.86363636363637,0.6074887735688796,-0.5350362949537947,0.8505387199883175,0.30766373286780085,103.1,103.1,2026-08-31
660761,"Suarez, José",264,1032,58.1,2,43,ATH,22.727272727272727,12.209302325581394,26.16279069767442,9.090909090909092,59.84848484848485,32.04903677758319,0.3026142159090909,2.272727272727273,42.61363636363637,0.09849195073171207,0.06591787918138582,0.7659084337490337,0.3101060878873772,103.1,103.1,2026-08-31
670059,"Holderman, Colin",219,842,52.0,0,53,CLE,22.831050228310502,12.114014251781473,29.216152019002372,8.21917808219178,57.077625570776256,29.8728813559322,0.30237649541284406,7.913669064748201,56.11510791366906,0.4842288707519122,-0.2248580936998097,0.6284535781396722,0.29594145173059155,103.0,103.0,2026-08-31
806188,"Gibson, Cade",177,700,37.1,1,33,MIA,18.07909604519774,8.428571428571429,28.714285714285715,10.16949152542373,64.97175141242938,32.35294117647059,0.3057067570621469,3.361344537815126,50.42016806722689,-0.3676763092899522,0.3282513874579956,0.9279710794046245,0.29618205252422264,103.0,103.0,2026-08-31
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30785961893203884,10.526315789473683,34.962406015037594,0.9454294438918239,0.5946684862191112,-0.6349482669088726,0.3017165544006875,103.0,103.0,2026-08-31
606996,"Hart, Kyle",227,902,53.2,4,38,SD,22.46696035242291,9.312638580931264,28.492239467849224,7.929515418502203,61.504424778761056,27.82608695652174,0.27468771365638767,5.806451612903226,52.25806451612903,-0.012807411692257298,-0.067694417171262,0.9880265273947298,0.30250823284373685,103.0,103.0,2026-08-31
702193,"Morris, Andrew",275,1104,63.0,2,53,MIN,21.454545454545453,9.057971014492754,26.53985507246377,6.909090909090909,64.72727272727272,27.65151515151515,0.2745386290909091,3.1413612565445024,44.50261780104712,-0.3591734406110067,0.25775418097404573,0.9977524101601306,0.29877771684105653,103.0,103.0,2026-08-31
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379818604651163,6.7114093959731544,38.25503355704698,0.4189557388799216,0.753687124979944,-0.3005933695114042,0.29068316478282047,102.9,102.9,2026-08-31
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2884102007874016,4.761904761904762,50.0,-0.04286970063055687,0.017927833940335574,0.8963040948767448,0.2904540760621745,102.9,102.9,2026-08-31
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3104003076923077,5.0,42.5,0.5879454203646374,-0.05744711162901258,0.34779646311673024,0.292764923950785,102.9,102.9,2026-08-31
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180268503521127,8.59375,49.47916666666667,0.5823211747287329,0.1253279650135162,0.119892405478023,0.2758471817400907,102.8,102.8,2026-08-31
624133,"Suarez, Ranger",518,2016,121.1,24,24,BOS,22.972972972972975,9.424603174603174,26.934523809523807,7.5289575289575295,65.63706563706563,31.44375553587245,0.29887667891682784,5.113636363636364,42.04545454545455,-0.16747572349376136,0.5932627133854586,0.4218129914287842,0.2825333271068271,102.8,102.8,2026-08-31
669165,"Hurt, Kyle",185,694,41.2,1,41,LAD,28.64864864864865,16.282420749279538,30.547550432276655,11.891891891891893,57.2972972972973,28.783382789317507,0.304168372972973,8.411214953271028,42.99065420560748,1.572486005540636,-0.7261723683559468,-2.498435629576708e-05,0.2820962176094645,102.8,102.8,2026-08-31
680732,"Burke, Sean",618,2447,146.1,23,27,CWS,26.051779935275082,11.238250919493257,28.606456885982833,8.090614886731391,64.07766990291263,32.17179902755267,0.29557008090614884,7.633587786259542,35.6234096692112,0.4792807374609698,0.4861959632387685,-0.13131839942238463,0.27805276709245125,102.8,102.8,2026-08-31
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.26777690062111803,4.761904761904762,40.0,-0.0232862011104689,0.20610911156504605,0.6695770718965816,0.2841333274503863,102.8,102.8,2026-08-31
687377,"Ribalta, Orlando",175,742,42.1,0,44,WSH,22.857142857142858,12.93800539083558,26.68463611859838,10.285714285714285,63.42857142857142,36.29807692307692,0.30490357714285715,7.6923076923076925,40.17094017094017,0.27276628645704165,0.5636590468231002,-0.03509178815253025,0.2671111817092039,102.7,102.7,2026-08-31
694037,"Palencia, Daniel",84,340,18.2,0,22,CHC,28.57142857142857,14.411764705882351,26.764705882352942,7.142857142857142,61.904761904761905,31.25,0.3077504404761905,7.6923076923076925,32.69230769230769,0.8263650225231421,0.35913936888952747,-0.3747709591768882,0.27024447741192714,102.7,102.7,2026-08-31
622608,"Senzatela, Antonio",266,999,62.2,0,45,MIL,20.30075187969925,10.11011011011011,25.725725725725724,7.142857142857142,66.9172932330827,30.555555555555557,0.3025718909774436,5.82010582010582,47.61904761904761,-0.38940396317925297,0.6463786509562323,0.5325227842967809,0.2631658240245867,102.6,102.6,2026-08-31
673513,"Matsui, Yuki",220,910,52.0,0,42,SD,26.36363636363636,14.725274725274726,29.560439560439562,12.727272727272727,63.18181818181819,31.85328185328185,0.2783690272727273,8.73015873015873,34.12698412698413,1.0963020108384558,-0.13312577366451825,-0.1709486705074664,0.26407585555549035,102.6,102.6,2026-08-31
605400,"Nola, Aaron",618,2467,140.1,27,27,PHI,24.75728155339806,11.91730847182813,29.347385488447507,7.605177993527508,63.26860841423948,32.48546511627907,0.3144672998379255,9.685230024213075,40.43583535108959,0.5896347576175657,0.5133221685782444,-0.3621098422722752,0.2469490279745116,102.5,102.5,2026-08-31
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34433051,12.5,53.125,0.5565705211868893,0.6492157284959088,-0.4604966274610583,0.24842987407391326,102.5,102.5,2026-08-31
663947,"Holton, Tyler",267,992,61.2,3,59,DET,18.726591760299627,10.080645161290322,27.419354838709676,5.992509363295881,64.41947565543072,28.031809145129227,0.30199656766917293,6.153846153846154,51.28205128205128,-0.2699846938598992,0.37499397781644267,0.6495583604579318,0.25152254813815844,102.5,102.5,2026-08-31
675512,"Melton, Troy",382,1427,96.0,16,16,DET,20.94240837696335,11.56271899088998,26.48913805185704,7.329842931937172,59.16230366492147,32.567567567567565,0.2863067565445026,5.904059040590406,44.28044280442804,-0.05466595140954706,0.2653926623606856,0.5336049493413434,0.2481105534308273,102.5,102.5,2026-08-31
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28244529914529914,9.022556390977442,32.33082706766917,1.8161601686351503,-0.7871442622625154,-0.320652856747221,0.23612101654180462,102.4,102.4,2026-08-31
684007,"Imanaga, Shota",617,2414,149.0,27,27,CHC,23.9870340356564,13.960231980115989,27.83761391880696,5.6726094003241485,57.05024311183144,35.007727975270484,0.3010928814935065,9.836065573770492,36.29976580796253,0.62811341833419,0.5270810619774827,-0.4296878174386467,0.24183555429100867,102.4,102.4,2026-08-31
676742,"Sanders, Cam",101,423,22.1,0,20,BAL,27.722772277227726,15.602836879432624,30.49645390070922,14.85148514851485,53.46534653465347,32.780082987551864,0.3116246534653465,5.555555555555555,42.592592592592595,1.4177528223104623,-0.9696968093566216,0.270838954506147,0.23963165581999588,102.4,102.4,2026-08-31
689266,"Dodd, Dylan",168,684,43.1,0,42,ATL,26.785714285714285,13.157894736842104,23.976608187134502,7.142857142857142,62.5,34.048257372654156,0.26454210714285714,7.4074074074074066,27.77777777777778,0.18993615811669962,0.6534811291841152,-0.14280912330380105,0.23353605466567126,102.3,102.3,2026-08-31
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.3171023220338983,12.244897959183673,23.46938775510204,1.7162633674074599,0.40376315131562796,-1.4170738493341677,0.23431755646297336,102.3,102.3,2026-08-31
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.28617218343195266,5.9405940594059405,31.683168316831683,0.6471563737785518,0.05223234732131118,0.002755568422325272,0.2340480965073961,102.3,102.3,2026-08-31
663556,"McClanahan, Shane",466,1758,112.0,23,23,TB,22.103004291845494,12.059158134243459,28.441410693970422,8.15450643776824,62.8755364806867,31.782945736434108,0.3178267081545064,8.75,47.1875,0.3335437437089079,0.3598606172695435,0.006257347048576389,0.2332205693423426,102.3,102.3,2026-08-31
596001,"Junis, Jakob",191,693,46.0,1,43,TEX,18.32460732984293,8.369408369408369,28.28282828282828,5.2356020942408374,62.82722513089005,30.42168674698795,0.30898981675392667,3.546099290780142,41.843971631205676,-0.41650810361766233,0.5659080833331197,0.5151767214558985,0.22152556705711865,102.2,102.2,2026-08-31
678022,"Perkins, Jack",433,1682,94.2,12,32,ATH,25.17321016166282,12.30677764565993,28.656361474435194,9.237875288683602,63.51039260969977,34.2560553633218,0.3123377251732101,8.791208791208792,35.16483516483517,0.5788448426131728,0.5042271924126642,-0.45127767456244205,0.210598120154465,102.1,102.1,2026-08-31
667755,"Soriano, José",632,2516,148.0,27,27,TOR,23.575949367088608,12.559618441971383,28.537360890302065,10.443037974683545,58.06962025316456,32.45363766048502,0.32249672266244056,7.8431372549019605,52.450980392156865,0.5023730136149446,-0.17570559540228461,0.2965599311973,0.20774244980332,102.1,102.1,2026-08-31
668984,"Legumina, Casey",251,963,59.1,6,46,TB,18.326693227091635,9.553478712357217,24.402907580477674,4.382470119521913,69.7211155378486,33.33333333333333,0.31883680079681276,6.557377049180328,40.43715846994536,-0.7536283032832559,1.4074122383236645,-0.011769207349747735,0.21400490923022028,102.1,102.1,2026-08-31
665665,"Sanmartin, Reiver",63,236,14.2,0,15,SF,19.047619047619047,8.47457627118644,26.69491525423729,4.761904761904762,71.42857142857143,31.007751937984494,0.3230320793650793,12.76595744680851,57.446808510638306,-0.5629886051964667,1.2733347278803675,-0.11452177294636819,0.19860811657917754,102.0,102.0,2026-08-31
608718,"Suter, Brent",323,1318,75.1,3,47,ATL,19.5046439628483,9.180576631259484,27.693474962063735,6.5015479876160995,64.59627329192547,28.899082568807337,0.3126970340557276,5.932203389830509,48.728813559322035,-0.3109333681326963,0.4077167744790848,0.47074641246210086,0.18917660626949648,101.9,101.9,2026-08-31
605447,"Romano, Jordan",110,478,24.0,0,28,COL,24.545454545454547,11.506276150627615,30.753138075313807,11.818181818181818,57.27272727272727,30.739299610894943,0.2950826,2.941176470588235,33.82352941176471,0.7015884443229119,-0.5428049713564268,0.38435516428375044,0.1810462124167452,101.8,101.8,2026-08-31
701519,"Adams, Travis",193,756,44.1,0,32,MIN,25.906735751295333,11.64021164021164,26.190476190476193,10.362694300518134,68.9119170984456,31.85011709601874,0.31848777202072537,8.130081300813007,40.65040650406504,0.21484648781320356,0.5359277962621479,-0.19616458691305183,0.1848698990540999,101.8,101.8,2026-08-31
663893,"Little, Brendon",103,441,19.1,0,22,TOR,31.06796116504854,14.965986394557824,30.385487528344672,14.563106796116504,46.601941747572816,31.868131868131865,0.3187485922330097,8.16326530612245,57.14285714285714,1.516965303148498,-1.4984388654633791,0.48791357276977454,0.1688133368182978,101.7,101.7,2026-08-31
683769,"Gaddis, Hunter",202,774,46.1,0,54,CLE,22.277227722772277,13.953488372093023,27.51937984496124,9.405940594059405,66.16915422885572,31.592039800995025,0.3100946683168317,8.088235294117647,33.088235294117645,0.48387568547533605,0.43006640649852484,-0.4294968361231694,0.16148175195023048,101.6,101.6,2026-08-31
669093,"Estrada, Jeremiah",126,513,30.2,0,33,SD,30.158730158730158,13.450292397660817,27.09551656920078,12.698412698412698,57.936507936507944,31.893687707641195,0.28504850793650793,6.944444444444445,37.5,0.8327967422650003,-0.49241415406679107,0.1313327900045974,0.15723845940093556,101.6,101.6,2026-08-31
