pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
687562,"Bennett, Jake",323,1158,80.2,14,14,BOS,18.885448916408667,11.226252158894647,25.215889464594127,4.643962848297214,63.46749226006192,36.0655737704918,0.2779910154798762,6.198347107438017,47.5206611570248,-0.40645971323774194,1.164363490565528,0.7034859545442659,0.4871299106240173,104.9,104.9,2026-08-23
672282,"Detmers, Reid",603,2401,148.2,26,26,LAA,28.524046434494192,12.661391087047063,29.196168263223655,7.2968490878938645,65.33996683250415,32.25538971807628,0.2846203383084577,8.115183246073299,37.17277486910995,0.8488713537935239,0.6572562382392434,-0.027846499837902623,0.4927603640649549,104.9,104.9,2026-08-23
670329,"Garcia, Rico",217,821,55.0,0,61,BAL,26.26728110599078,14.859926918392205,29.232643118148598,7.373271889400922,59.907834101382484,29.116945107398568,0.27069247004608293,6.428571428571428,41.42857142857143,1.0123951335754806,-0.01645893796340823,0.48613466049840875,0.4940236187034937,104.9,104.9,2026-08-23
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2549035571428571,7.142857142857142,44.047619047619044,1.1041801512633673,-0.2801401120758065,0.6514761001767132,0.49183871312142463,104.9,105.1,2026-08-23
656986,"Sousa, Bennett",76,285,16.0,0,20,HOU,26.31578947368421,15.087719298245613,32.98245614035088,11.842105263157894,61.8421052631579,32.608695652173914,0.266225,8.51063829787234,34.04255319148936,1.5138412250448126,-0.07721623260306205,-0.04033208890946031,0.4654309678440967,104.7,104.7,2026-08-23
669302,"Gilbert, Logan",597,2361,148.0,25,25,SEA,26.298157453936348,13.595933926302415,28.547225751800088,6.030150753768844,67.67169179229481,32.30383973288814,0.2962931711409396,10.126582278481013,38.734177215189874,0.7607961900472047,0.971478260649742,-0.3175819947121508,0.4715641519949319,104.7,104.7,2026-08-23
489446,"Yates, Kirby",155,622,36.2,0,41,PIT,28.387096774193548,13.987138263665594,27.813504823151124,8.38709677419355,58.06451612903226,36.01190476190476,0.26945912258064514,6.382978723404255,34.04255319148936,0.8441208635685452,0.34953734964307515,0.19337860341379653,0.4623456055418056,104.6,104.6,2026-08-23
676917,"Cavalli, Cade",601,2346,140.0,27,27,WSH,26.955074875207984,11.12531969309463,29.028132992327365,6.988352745424292,61.39767054908486,31.48614609571788,0.30166698666666664,7.03125,50.520833333333336,0.5315477893045754,0.34370646452991366,0.5104464175057005,0.4619002237800632,104.6,104.6,2026-08-23
643511,"Rogers, Tyler",246,861,58.0,0,61,TOR,12.601626016260163,6.155632984901278,24.97096399535424,6.097560975609756,69.10569105691057,28.337874659400548,0.26180230081300815,1.5706806282722512,63.87434554973822,-1.4803211204073239,0.713515743918768,2.1090420440860758,0.4474122225325066,104.5,104.5,2026-08-23
693855,"Seymour, Ian",422,1661,100.2,11,40,TB,29.14691943127962,13.184828416616496,30.222757375075254,6.6350710900473935,63.74407582938388,34.50789793438639,0.29742100473933647,10.305343511450381,33.20610687022901,1.0832676984488885,0.8191402172861301,-0.5817212304421245,0.44022889509763136,104.4,104.4,2026-08-23
694973,"Skenes, Paul",575,2354,137.0,26,26,PIT,29.739130434782606,13.338997451146984,26.720475785896348,7.130434782608695,59.47826086956521,32.432432432432435,0.2766203373913043,7.4074074074074066,41.88034188034188,0.7011830998520323,0.2751081286579525,0.32996695129915543,0.4354193932697134,104.4,104.4,2026-08-23
693433,"Woo, Bryan",564,2121,137.0,24,24,SEA,24.29078014184397,11.55115511551155,25.412541254125415,4.964539007092199,67.90780141843972,33.753637245392824,0.29334620921985816,6.923076923076923,37.69230769230769,-0.020415070409186702,1.238278230228117,0.061866013267401154,0.42657639102877715,104.3,104.3,2026-08-23
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991356683417085,7.377049180327869,50.81967213114754,1.0125515947133825,-0.22736621847191282,0.5032703693204766,0.4294852485206488,104.3,104.3,2026-08-23
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.3143082842639594,7.142857142857142,42.857142857142854,0.779236654187522,0.45857395606314255,0.06015000348194759,0.4326535379108707,104.3,104.3,2026-08-23
656464,"Ginkel, Kevin",222,857,53.2,0,58,AZ,23.423423423423422,14.11901983663944,27.771295215869312,6.306306306306306,62.612612612612615,36.45833333333333,0.30021085972850675,9.803921568627452,39.869281045751634,0.5640208265835287,0.9493295712029325,-0.2657898719537202,0.41585350861091364,104.2,104.2,2026-08-23
669062,"Miller, Erik",176,780,41.0,1,46,BOS,33.52272727272727,13.205128205128206,31.28205128205128,13.068181818181818,52.27272727272727,27.571115973741794,0.26749032954545454,5.617977528089887,53.93258426966292,1.4759816625222673,-1.3446007017169699,1.1397809617331884,0.42372064084616196,104.2,104.2,2026-08-23
670062,"Garcia, Julian",116,469,29.2,0,22,CIN,24.137931034482758,12.57995735607676,31.769722814498934,11.206896551724139,62.06896551724138,29.87551867219917,0.2655479827586207,5.47945205479452,39.726027397260275,0.9011724746175745,-0.231577556413761,0.5790517912118249,0.41621556980521285,104.2,104.2,2026-08-23
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28755173134328355,6.862745098039216,46.07843137254902,-0.07363084288707804,0.8609087240307284,0.47370321532443427,0.42032703215602824,104.2,104.2,2026-08-23
664991,"Wolfram, Grant",173,675,38.1,0,47,BAL,26.011560693641616,11.11111111111111,27.40740740740741,6.9364161849710975,60.46511627906976,32.11267605633803,0.2936142427745665,6.306306306306306,49.549549549549546,0.2716662414217737,0.33895346267832255,0.632795465082435,0.41447172306084373,104.1,104.1,2026-08-23
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120516021505376,4.25531914893617,51.77304964539007,-0.752732971616068,1.175578101484538,0.8116721064557623,0.41150574544141066,104.1,104.1,2026-08-23
689254,"Fluharty, Mason",219,860,50.2,4,68,TOR,25.570776255707763,12.093023255813954,27.55813953488372,9.58904109589041,64.22018348623854,34.82905982905983,0.2600354611872146,7.246376811594203,36.95652173913043,0.3948925167140707,0.5454356246834294,0.2946254882749095,0.41165120989080317,104.1,104.1,2026-08-23
669060,"Wilson, Bryse",124,446,28.1,0,12,MIL,20.161290322580644,7.847533632286996,25.56053811659193,1.6129032258064515,70.16129032258065,32.12435233160622,0.3144155806451613,3.1578947368421053,36.84210526315789,-0.7368362427389527,1.6351310759616897,0.29994065890479593,0.39941183070917763,104.0,104.0,2026-08-23
669432,"Rogers, Trevor",557,2157,131.1,24,24,BAL,20.46678635547576,11.219286045433472,27.213722763096893,6.463195691202872,68.58168761220826,34.2230695900858,0.30310592100538597,6.9478908188585615,41.19106699751861,-0.06472427595676618,1.1573832919806744,0.1165208295197528,0.4030599485145537,104.0,104.0,2026-08-23
678606,"Ferrer, José A.",233,856,52.0,0,58,SEA,18.88412017167382,9.228971962616821,25.70093457943925,5.150214592274678,67.81115879828327,30.512820512820515,0.29289280172413795,5.952380952380952,54.761904761904766,-0.611118347519414,0.9224294620682931,0.901662811887963,0.4043246421456141,104.0,104.0,2026-08-23
806188,"Gibson, Cade",168,664,35.2,1,31,MIA,19.047619047619047,8.58433734939759,28.614457831325304,9.523809523809524,66.07142857142857,32.86118980169972,0.2994142619047619,2.6785714285714284,49.107142857142854,-0.323176162392311,0.5097055847664512,1.0101297734061985,0.39888639859344627,104.0,104.0,2026-08-23
543037,"Cole, Gerrit",376,1428,92.0,16,16,NYY,26.595744680851062,10.084033613445378,29.551820728291318,5.319148936170213,68.88297872340425,28.83156297420334,0.28086400531914896,7.905138339920949,34.78260869565217,0.4375501967007016,0.8300921918281524,-0.06782945116981591,0.399937645786346,104.0,104.0,2026-08-23
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29136877248677245,2.586206896551724,56.03448275862068,0.16350611958767167,-0.38786905091417473,1.3852901104529878,0.38697572637549493,103.9,103.9,2026-08-23
680732,"Burke, Sean",600,2355,144.0,22,26,CWS,26.333333333333332,11.422505307855626,28.9171974522293,7.000000000000001,64.66666666666666,33.079526226734345,0.2912012133333333,7.493540051679587,35.917312661498705,0.5205292453213252,0.7163541829479511,-0.06356067524624753,0.3911075843410095,103.9,103.9,2026-08-23
641835,"Mayza, Tim",228,923,56.1,4,50,PHI,25.0,9.642470205850486,28.060671722643555,5.263157894736842,64.47368421052632,27.916666666666668,0.28376607894736844,7.051282051282051,49.358974358974365,0.09870304262890316,0.4416701855281841,0.6224112193427535,0.38759481583328026,103.9,103.9,2026-08-23
548384,"Raley, Brooks",197,735,47.2,0,53,PHI,24.36548223350254,10.748299319727892,29.523809523809526,7.614213197969544,63.45177664974619,31.903485254691688,0.2886807005076142,5.384615384615385,37.69230769230769,0.3908886276763805,0.45562899894554615,0.29469203862850174,0.3804032217501428,103.8,103.8,2026-08-23
624133,"Suarez, Ranger",468,1822,111.1,22,22,BOS,24.145299145299145,9.879253567508233,27.332601536772778,7.051282051282051,64.95726495726495,32.327166504381694,0.29474981584582444,4.73186119873817,41.6403785488959,-0.011134170147888511,0.6643579609648153,0.4856329041439535,0.37961889832029344,103.8,103.8,2026-08-23
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24789166265060242,1.7857142857142856,49.55357142857143,0.016277163963577822,-0.49733170194302234,1.6088700575860733,0.37593850653554295,103.8,103.8,2026-08-23
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2901186666666667,7.142857142857142,42.857142857142854,0.6269828358399994,0.18209112864620883,0.28061592171239197,0.36322996206620006,103.6,103.6,2026-08-23
687377,"Ribalta, Orlando",160,670,39.2,0,41,WSH,23.125,12.835820895522387,26.865671641791046,9.375,63.74999999999999,37.00787401574803,0.293440625,7.4074074074074066,39.81481481481482,0.26297438249148847,0.729878629558407,0.09007463064020653,0.3609758808967007,103.6,103.6,2026-08-23
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016206077586207,8.532423208191126,43.344709897610926,0.7086741541391254,0.3523080185544687,0.024339976167076782,0.3617740496202236,103.6,103.6,2026-08-23
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880525285171102,10.48158640226629,36.54390934844193,0.40878654125123504,1.0616725444856252,-0.3782097878367796,0.36408309930002686,103.6,103.6,2026-08-23
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023677799043062,8.527131782945736,48.837209302325576,0.5492438042498456,0.24706755684013962,0.2484412435153767,0.3482508682017873,103.5,103.5,2026-08-23
669711,"Weissert, Greg",209,823,48.2,0,52,BOS,23.444976076555022,9.963547995139733,26.366950182260023,7.177033492822966,68.89952153110048,32.38770685579196,0.3024843636363636,6.428571428571428,43.57142857142857,-0.16179752244900888,0.9357489667975126,0.28621388883010884,0.3533884443928708,103.5,103.5,2026-08-23
664076,"Cleavinger, Garrett",164,663,38.0,0,46,TB,30.48780487804878,12.368024132730016,28.657616892911008,9.146341463414634,59.756097560975604,34.332425068119896,0.30569043902439025,7.368421052631578,38.94736842105263,0.8583151917856618,0.23426525650815555,-0.053113612531494304,0.3464889452541077,103.5,103.5,2026-08-23
682608,"Gray, Peyton",223,857,50.0,0,44,TEX,22.869955156950674,11.31855309218203,28.588098016336055,5.829596412556054,63.22869955156951,32.53012048192771,0.2897233094170404,6.578947368421052,36.84210526315789,0.2616476622811459,0.6984678633409117,0.10181125887876881,0.3539755948336088,103.5,103.5,2026-08-23
695380,"Hoppe, Alex",148,561,34.2,0,31,BAL,26.351351351351347,11.76470588235294,27.094474153297682,8.783783783783784,60.13513513513513,28.040540540540544,0.28808490540540543,3.1578947368421053,47.368421052631575,0.33936554600088203,-0.2563829040727565,0.9812044467577682,0.35472902956196456,103.5,103.5,2026-08-23
675660,"Drohan, Shane",421,1579,99.0,14,25,MIL,23.51543942992874,11.526282457251424,28.30905636478784,7.8384798099762465,66.5083135391924,32.59532595325953,0.29273467458432306,8.391608391608392,41.60839160839161,0.2923901336937993,0.7089034760893859,0.04995556891320969,0.3504163928987983,103.5,103.5,2026-08-23
666277,"Soriano, George",239,954,55.2,0,58,STL,23.84937238493724,13.941299790356393,30.81761006289308,10.460251046025103,65.54621848739495,34.23597678916828,0.3239842343096234,9.740259740259742,41.55844155844156,0.9459938724597275,0.4879265521921514,-0.4037743240739419,0.343382033525979,103.4,103.4,2026-08-23
592332,"Gausman, Kevin",611,2417,142.2,26,26,CHC,23.404255319148938,12.49482829954489,27.472072817542408,6.382978723404255,62.35679214402619,34.34881949733435,0.31037371475409836,7.294117647058823,39.76470588235294,0.30988928519981224,0.7350470822335629,-0.052341746703654296,0.3308648735765736,103.3,103.3,2026-08-23
623211,"Brazobán, Huascar",251,968,59.2,6,55,CWS,21.51394422310757,11.8801652892562,26.446280991735538,10.358565737051793,62.94820717131474,31.663326653306612,0.28333306399999997,4.819277108433735,50.0,-0.011164852838516157,0.08625486361315081,0.9293248266667935,0.3348049458138094,103.3,103.3,2026-08-23
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772823849056604,7.262569832402235,44.6927374301676,0.47732216955586937,0.06734982636117187,0.4597503067752238,0.334807434230755,103.3,103.3,2026-08-23
656240,"Blewett, Scott",75,280,17.0,0,11,ATH,16.0,11.785714285714285,22.857142857142858,6.666666666666667,57.333333333333336,38.75,0.29954,3.4482758620689653,51.724137931034484,-0.7967285875972293,0.7364851671226841,1.023482718764303,0.3210797660965859,103.2,103.2,2026-08-23
543243,"Gray, Sonny",565,2020,136.0,24,24,BOS,21.76991150442478,9.752475247524753,27.02970297029703,6.371681415929204,62.477876106194685,33.115671641791046,0.29339845744680854,6.516290726817042,47.368421052631575,-0.20569622303909318,0.6354131879797483,0.5173502968805339,0.3156890872737297,103.2,103.2,2026-08-23
669165,"Hurt, Kyle",181,670,40.2,1,40,LAD,28.7292817679558,16.716417910447763,30.895522388059703,11.602209944751381,58.5635359116022,29.32098765432099,0.30551804419889506,8.571428571428571,41.904761904761905,1.6115574909314099,-0.57506745865121,-0.07637190324636334,0.32003937634461216,103.2,103.2,2026-08-23
663947,"Holton, Tyler",252,942,58.1,3,55,DET,19.047619047619047,10.40339702760085,27.81316348195329,5.555555555555555,65.07936507936508,28.781512605042014,0.2989325258964144,6.486486486486487,50.810810810810814,-0.18175575677570455,0.5282872001335038,0.6149109483820109,0.3204807972466034,103.2,103.2,2026-08-23
621097,"Waguespack, Jacob",107,386,27.2,0,21,DET,14.953271028037381,10.880829015544041,26.94300518134715,8.411214953271028,65.42056074766354,31.28205128205128,0.26784080373831776,4.938271604938271,48.148148148148145,-0.46819063835357966,0.44974852817697314,0.9781697341869259,0.3199092080034398,103.2,103.2,2026-08-23
657277,"Webb, Logan",579,2136,140.0,23,23,SF,19.343696027633854,8.801498127340825,26.54494382022472,6.0449050086355784,62.69430051813472,33.21616871704745,0.3018642970639033,5.450236966824645,51.8957345971564,-0.5353878364690653,0.6969072970987934,0.7618544819333605,0.3077913141876962,103.1,103.1,2026-08-23
669923,"Kirby, George",589,2195,138.0,24,24,SEA,19.864176570458405,10.569476082004556,25.83143507972665,5.432937181663837,65.19524617996605,34.394904458598724,0.3092183639455783,6.912442396313365,44.70046082949309,-0.35913095643916376,1.0490635901589398,0.21231725109205965,0.30074996160394524,103.0,103.0,2026-08-23
694037,"Palencia, Daniel",74,303,17.0,0,20,CHC,28.37837837837838,14.19141914191419,25.742574257425744,6.756756756756757,60.810810810810814,31.61290322580645,0.2900202702702703,6.382978723404255,31.914893617021278,0.612071301341529,0.33958504134995743,-0.08321290412405857,0.2894811461891426,102.9,102.9,2026-08-23
668390,"Winn, Cole",205,743,47.0,1,50,TEX,22.926829268292686,14.131897711978466,26.51413189771198,6.829268292682928,60.29411764705882,36.01036269430052,0.327704712195122,6.338028169014084,37.32394366197183,0.3794652832815726,0.6851804056359919,-0.19435319373006274,0.29009749839583393,102.9,102.9,2026-08-23
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957054347826087,9.16030534351145,41.221374045801525,0.2810570646047726,0.6851487562101046,-0.08843078977192202,0.2925916770143184,102.9,102.9,2026-08-23
694297,"Pfaadt, Brandon",403,1481,98.1,13,23,AZ,17.121588089330025,9.655638082376772,25.99594868332208,5.955334987593052,67.74193548387096,32.341526520051744,0.2927470570719603,7.18954248366013,48.36601307189542,-0.621431416296703,0.9883325159863404,0.4818285177911837,0.28290987249360705,102.8,102.8,2026-08-23
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30787142718446603,10.526315789473683,34.962406015037594,0.8944084964887985,0.5687733470207745,-0.6306733521607751,0.2775028304495993,102.8,102.8,2026-08-23
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.30033797674418605,2.3529411764705883,42.35294117647059,0.10824550848630975,-0.06805225819459755,0.7588411196496764,0.26634478998046285,102.7,102.7,2026-08-23
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103861230769231,5.0,42.5,0.5440295410114819,-0.07236468502608713,0.34599134733225273,0.2725520677725492,102.7,102.7,2026-08-23
518585,"Cruz, Fernando",229,932,53.0,0,60,NYY,29.257641921397383,16.30901287553648,32.72532188841202,12.663755458515283,57.20524017467249,29.268292682926827,0.28064555458515283,8.527131782945736,33.33333333333333,1.8171274492639864,-0.7971080932252397,-0.20353417839211166,0.2721617258822117,102.7,102.7,2026-08-23
606996,"Hart, Kyle",215,853,50.2,4,35,SD,22.790697674418606,9.378663540445487,28.604923798358733,7.906976744186046,61.21495327102804,27.66439909297052,0.2725065023255814,6.164383561643835,51.369863013698634,0.001538632716423442,-0.1132519062006706,0.9190396228375709,0.2691087831177746,102.7,102.7,2026-08-23
684007,"Imanaga, Shota",579,2257,142.0,25,25,CHC,24.179620034542314,14.133805937084626,28.1346920691183,5.526770293609672,57.858376511226254,35.48922056384743,0.3020746193771626,9.975062344139651,36.408977556109726,0.6559080866473433,0.613884930856282,-0.44900885371549065,0.2735947212627116,102.7,102.7,2026-08-23
663542,"Hudson, Bryan",228,876,51.2,7,56,CWS,22.807017543859647,9.931506849315069,29.68036529680365,6.578947368421052,61.40350877192983,24.074074074074073,0.2804208947368421,3.9215686274509802,44.44444444444444,0.21021745066272965,-0.2676445313771187,0.8340111233489106,0.2588613475448405,102.6,102.6,2026-08-23
596001,"Junis, Jakob",177,631,43.0,1,40,TEX,18.07909604519774,8.716323296354993,28.84310618066561,4.519774011299435,63.2768361581921,29.931972789115648,0.3067559209039548,3.7593984962406015,41.35338345864661,-0.33413703461150357,0.6201449646559438,0.4844684475140153,0.25682545918615185,102.6,102.6,2026-08-23
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.318061264084507,8.59375,49.47916666666667,0.5401246940655718,0.10946556354520964,0.12408130438611982,0.2578905206656338,102.6,102.6,2026-08-23
664126,"Fairbanks, Pete",171,715,39.0,1,42,MIA,32.748538011695906,13.286713286713287,33.56643356643357,9.35672514619883,66.66666666666666,32.71276595744681,0.3155146081871345,12.631578947368421,22.105263157894736,1.726533520669352,0.5578577599528033,-1.4997472141479256,0.2615480221580766,102.6,102.6,2026-08-23
673513,"Matsui, Yuki",201,808,47.1,0,37,SD,24.875621890547265,14.975247524752474,29.826732673267326,12.935323383084576,64.17910447761194,32.01754385964912,0.28560264676616914,8.47457627118644,34.74576271186441,1.019944187568589,-0.08792615329849364,-0.18300062312953358,0.24967247038018728,102.5,102.5,2026-08-23
702193,"Morris, Andrew",260,1060,59.2,2,50,MIN,21.53846153846154,8.962264150943396,26.50943396226415,7.307692307692308,64.61538461538461,26.968503937007878,0.2766608923076923,3.35195530726257,45.2513966480447,-0.3892181183545309,0.13491471497569807,0.9725689900096356,0.2394218622102676,102.4,102.4,2026-08-23
663738,"Lynch IV, Daniel",218,794,53.2,3,49,KC,18.807339449541285,12.34256926952141,28.337531486146094,7.339449541284404,55.96330275229357,30.476190476190478,0.29379418348623854,5.660377358490567,50.943396226415096,0.12703326798959655,-0.17236439877046408,0.7694882628434841,0.24138571068753886,102.4,102.4,2026-08-23
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34432066,12.5,53.125,0.515165028221358,0.6251065289491944,-0.4456024965865046,0.23155635352801593,102.3,102.3,2026-08-23
682989,"Mederos, Victor",97,385,23.0,0,17,ATL,22.68041237113402,13.506493506493506,27.01298701298701,7.216494845360824,53.608247422680414,34.862385321100916,0.2913611546391753,4.545454545454546,34.84848484848485,0.34422928987174867,0.06374946475699465,0.2548457849700078,0.2209415131995837,102.2,102.2,2026-08-23
670059,"Holderman, Colin",205,796,49.2,0,50,CLE,22.439024390243905,11.809045226130653,29.145728643216078,8.780487804878048,57.56097560975609,29.213483146067414,0.3016715392156863,7.6923076923076925,55.38461538461539,0.3710337428025572,-0.3348663517220432,0.6325329984187823,0.22290012983309873,102.2,102.2,2026-08-23
663556,"McClanahan, Shane",443,1678,106.1,22,22,TB,22.34762979683973,11.918951132300357,28.486293206197853,8.126410835214447,63.20541760722348,31.786542923433874,0.31741504288939054,8.91089108910891,46.864686468646866,0.2978796169619302,0.36944954634524024,-0.018862846051244553,0.21615543908530865,102.2,102.2,2026-08-23
605400,"Nola, Aaron",595,2375,134.2,26,26,PHI,24.53781512605042,11.873684210526315,29.136842105263156,7.394957983193278,63.36134453781512,32.40181268882175,0.31445027946127946,9.5,40.0,0.502114250236868,0.5184060199997179,-0.35249455429669946,0.22267523864662878,102.2,102.2,2026-08-23
622608,"Senzatela, Antonio",253,943,59.2,0,42,MIL,20.55335968379447,10.180275715800637,25.980911983032872,7.114624505928854,66.79841897233202,30.37974683544304,0.3066281897233202,6.145251396648044,46.36871508379888,-0.3515426698409007,0.6150984166542831,0.4007606319251351,0.2214387929128392,102.2,102.2,2026-08-23
676742,"Sanders, Cam",85,359,18.1,0,17,BAL,27.058823529411764,16.71309192200557,30.362116991643457,14.117647058823529,52.94117647058824,34.46601941747573,0.3212399764705882,6.521739130434782,41.30434782608695,1.4461121413848363,-0.8040607803605107,0.008708707208850697,0.21692002274439215,102.2,102.2,2026-08-23
678022,"Perkins, Jack",387,1502,84.2,11,30,ATH,25.32299741602067,12.250332889480692,28.828229027962713,8.527131782945736,64.08268733850129,33.97932816537468,0.3148669095607235,8.906882591093117,35.22267206477733,0.5598168218242957,0.5810025557871247,-0.48319955626528294,0.21920660711537918,102.2,102.2,2026-08-23
677020,"Walker, Josh",74,289,17.2,0,17,BAL,21.62162162162162,8.304498269896193,23.52941176470588,6.756756756756757,68.91891891891892,32.88590604026846,0.27932927027027027,5.88235294117647,41.17647058823529,-0.8438475453555832,1.0291952307545196,0.4644156737337803,0.21658778637757226,102.2,102.2,2026-08-23
675512,"Melton, Troy",355,1343,89.1,15,15,DET,21.408450704225352,11.615785554728221,26.433358153387935,7.887323943661972,58.309859154929576,32.81027104136947,0.2792054422535211,6.024096385542169,43.373493975903614,-0.05409142118454393,0.13947251773765276,0.5401144996781874,0.20849853207709876,102.1,102.1,2026-08-23
605447,"Romano, Jordan",102,446,21.2,0,25,COL,26.47058823529412,12.331838565022421,31.838565022421523,11.76470588235294,56.86274509803921,31.12033195020747,0.303839862745098,3.278688524590164,31.147540983606557,1.0142126449295166,-0.5546738413795959,0.14265912082296942,0.20073264145763003,102.0,102.0,2026-08-23
682825,"Mey, Luis",86,372,19.0,0,14,CIN,37.2093023255814,13.440860215053762,32.795698924731184,13.953488372093023,55.81395348837209,23.958333333333336,0.3055976511627907,10.256410256410255,53.84615384615385,1.913452411440728,-1.514410566715279,0.21508102254360603,0.2047076224230184,102.0,102.0,2026-08-23
680744,"Madden, Ty",151,614,36.2,1,16,DET,24.503311258278146,10.912052117263844,24.104234527687296,7.9470198675496695,58.94039735099338,32.31197771587744,0.259924940397351,4.9504950495049505,40.5940594059406,-0.25615219878317963,0.13325740234384664,0.7321210301394867,0.20307541123338457,102.0,102.0,2026-08-23
670990,"Ramírez, Yohan",306,1204,70.0,1,52,PIT,26.797385620915033,11.046511627906977,28.820598006644516,10.784313725490197,56.72131147540984,28.84310618066561,0.2951477973856209,4.678362573099415,48.53801169590643,0.4858770908756505,-0.6554525212192951,0.7777858465583999,0.20273680540491842,102.0,102.0,2026-08-23
573204,"Thielbar, Caleb",165,679,38.0,0,46,CHC,28.484848484848484,12.51840942562592,28.12960235640648,6.666666666666667,62.42424242424243,37.183098591549296,0.3253095487804878,11.650485436893204,31.06796116504854,0.6943675252518714,0.9593097474953062,-1.0919257959567805,0.18725049226346568,101.9,101.9,2026-08-23
668984,"Legumina, Casey",239,920,56.0,5,44,TB,17.99163179916318,9.67391304347826,24.67391304347826,4.602510460251046,69.4560669456067,33.33333333333333,0.3233716652719665,6.896551724137931,41.37931034482759,-0.7328843968873774,1.3522280579237738,-0.053940557547751976,0.18846770116288147,101.9,101.9,2026-08-23
663558,"Morán, Jovani",221,865,53.2,3,40,BOS,26.69683257918552,13.52601156069364,29.364161849710985,11.312217194570136,56.56108597285068,28.75816993464052,0.27898747511312216,6.7164179104477615,42.53731343283582,0.8770276045575661,-0.7344514090209754,0.4214080944177427,0.18799476331811116,101.9,101.9,2026-08-23
689266,"Dodd, Dylan",158,657,40.2,0,38,ATL,27.21518987341772,12.785388127853881,24.04870624048706,7.59493670886076,62.0253164556962,33.24022346368715,0.26992108860759495,7.000000000000001,30.0,0.1453361303803554,0.4751213221815294,-0.05662781522536734,0.18794321244550583,101.9,101.9,2026-08-23
663893,"Little, Brendon",90,378,16.2,0,19,TOR,28.888888888888886,14.814814814814813,30.158730158730158,14.444444444444443,51.11111111111111,32.608695652173914,0.32353,8.88888888888889,57.77777777777777,1.276473445712141,-1.1363406881860796,0.38562513275860094,0.17525263009488742,101.8,101.8,2026-08-23
667755,"Soriano, José",580,2322,136.0,25,25,TOR,23.448275862068964,12.876830318690786,28.68217054263566,10.517241379310345,57.58620689655173,32.359723289777094,0.3239105872193437,8.0,52.800000000000004,0.5143367951198893,-0.2512181726489991,0.2834316405789576,0.18218342101661592,101.8,101.8,2026-08-23
