pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
622088,"Antone, Tejay",225,872,52.0,0,55,CIN,24.0,11.238532110091743,31.30733944954128,6.666666666666667,64.28571428571429,33.409090909090914,0.3012322152466368,8.333333333333332,43.75,0.7199733519771958,0.7640460091480604,0.0690832150496213,0.5177008587249592,105.2,105.2,2026-09-22
693433,"Woo, Bryan",685,2564,166.1,29,29,SEA,24.379562043795623,11.54446177847114,25.897035881435258,5.109489051094891,68.75912408759123,34.455128205128204,0.2937881810218978,6.962025316455696,38.607594936708864,0.07902701929664491,1.3497368342221752,0.09511014574872573,0.5079579997558487,105.1,105.1,2026-09-22
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25455422857142856,7.142857142857142,44.047619047619044,1.1315228313253403,-0.2701866520627212,0.6732911899372506,0.5115424563999565,105.1,105.5,2026-09-22
656464,"Ginkel, Kevin",264,1053,63.2,0,70,AZ,25.37878787878788,13.675213675213676,28.205128205128204,5.681818181818182,62.878787878787875,36.144578313253014,0.2945240760456274,9.550561797752808,39.325842696629216,0.7307363028578044,1.0167553869132937,-0.2115814523659678,0.5119700791350434,105.1,105.1,2026-09-22
695505,"Burns, Chase",630,2569,151.0,29,29,CIN,29.365079365079367,14.36356558972363,28.5325029194239,8.88888888888889,60.15873015873016,34.34692467173463,0.2769930603174603,8.010335917312661,37.98449612403101,1.1095330543962658,0.3046921325927167,0.09294179073532709,0.5023889925747699,105.0,105.0,2026-09-22
608331,"Fried, Max",408,1599,103.1,19,19,NYY,24.509803921568626,10.444027517198249,27.392120075046904,7.598039215686274,56.372549019607845,30.046948356807512,0.2443494348894349,2.18978102189781,48.175182481751825,0.13223042893354575,-0.20220799493024136,1.5773860092154246,0.5024694810729097,105.0,105.0,2026-09-22
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3073217379310345,2.727272727272727,39.09090909090909,-0.5936780486358706,1.5389000749946327,0.5287087736685999,0.4913102666757873,104.9,104.9,2026-09-22
800048,"Messick, Parker",712,2794,176.1,30,30,CLE,26.12359550561798,11.274158911954189,26.91481746599857,6.320224719101124,60.67415730337079,31.5358361774744,0.27263852039381153,5.063291139240507,44.936708860759495,0.2810698403404129,0.37929306844793076,0.806265167396496,0.4888760253949465,104.9,104.9,2026-09-22
693686,"Miles, Spencer",383,1482,93.0,8,48,TOR,23.759791122715406,8.029689608636977,26.720647773279353,6.005221932114883,66.0574412532637,27.507163323782237,0.26619133159268926,3.3962264150943398,50.943396226415096,-0.32944400961293846,0.4404883381440888,1.335654829916222,0.48223305281579076,104.8,104.8,2026-09-22
667297,"Nance, Tommy",256,975,57.2,0,56,MIN,26.5625,11.487179487179487,29.743589743589745,8.203125,61.328125,34.86590038314176,0.31884049999999997,7.361963190184049,48.466257668711656,0.705696774817643,0.5107649669961047,0.22816214508664864,0.4815412956334655,104.8,104.8,2026-09-22
687562,"Bennett, Jake",441,1562,108.2,19,19,BOS,20.408163265306122,11.20358514724712,25.160051216389245,4.081632653061225,65.07936507936508,37.43781094527363,0.2861054058956916,8.231707317073171,44.207317073170735,-0.30501310914686014,1.4672897471893858,0.24399498807964412,0.4687572087073899,104.7,104.7,2026-09-22
592332,"Gausman, Kevin",730,2904,171.0,31,31,CHC,24.246575342465754,12.5,28.4435261707989,6.164383561643835,63.013698630136986,34.79643765903308,0.3080432263374486,7.5396825396825395,41.07142857142857,0.5330767529444581,0.8527425192077963,-0.00789023454989927,0.4593096792007851,104.6,104.6,2026-09-22
669711,"Weissert, Greg",249,974,58.1,0,62,BOS,23.694779116465863,10.266940451745379,26.386036960985628,6.827309236947792,67.8714859437751,33.4,0.2944997429718876,5.357142857142857,42.26190476190476,-0.07265374668643708,1.0007002079648968,0.44892319576097933,0.45898988567981297,104.6,104.6,2026-09-22
696147,"Bachman, Sam",206,781,45.1,0,42,LAA,22.815533980582526,13.956466069142126,32.13828425096031,13.106796116504855,62.62135922330098,31.516587677725116,0.3027327843137255,7.199999999999999,50.4,1.126098500662289,-0.24290842672322907,0.4829149848638994,0.45536835293431976,104.6,104.6,2026-09-22
694973,"Skenes, Paul",691,2794,165.1,31,31,PIT,27.785817655571638,13.09949892627058,26.521116678596997,6.801736613603474,61.21562952243126,32.47978436657682,0.2796346512301013,7.077625570776255,41.78082191780822,0.5791608587013085,0.44776863425522556,0.3488432236112804,0.4585909055226048,104.6,104.6,2026-09-22
689254,"Fluharty, Mason",261,1026,60.1,4,81,TOR,24.904214559386972,12.475633528265107,27.77777777777778,9.961685823754788,63.46153846153846,34.97267759562842,0.2626894559386973,6.0606060606060606,36.36363636363637,0.4829268918624876,0.4754869922191083,0.40742500475652665,0.4552796296127075,104.6,104.6,2026-09-22
664991,"Wolfram, Grant",223,895,51.0,0,59,BAL,26.905829596412556,11.1731843575419,27.59776536312849,6.726457399103139,60.810810810810814,32.39740820734342,0.2874184215246637,6.293706293706294,45.45454545454545,0.4039824882513801,0.420042409656007,0.5321048916597815,0.45204326318905624,104.5,104.5,2026-09-22
670990,"Ramírez, Yohan",353,1400,82.2,1,64,PIT,28.04532577903683,11.214285714285714,29.642857142857142,9.631728045325778,57.10227272727273,29.573590096286107,0.28278699150141645,4.545454545454546,50.505050505050505,0.7456151543248172,-0.4197392053784796,1.014018068531129,0.4466313391591556,104.5,104.5,2026-09-22
656240,"Blewett, Scott",140,517,33.0,0,22,ATH,21.428571428571427,13.346228239845262,23.791102514506772,7.142857142857142,57.14285714285714,36.332179930795846,0.29743257142857144,5.05050505050505,55.55555555555556,-0.12998613581007631,0.461362101354797,1.0268108026971243,0.4527289227472817,104.5,104.5,2026-09-22
643511,"Rogers, Tyler",291,1025,68.2,0,73,TOR,13.402061855670103,6.2439024390243905,25.26829268292683,5.841924398625429,68.72852233676976,27.47747747747748,0.2672179931271478,1.7777777777777777,63.11111111111111,-1.3917887280443573,0.6463956611447501,2.0509435470870874,0.43518349339582674,104.4,104.4,2026-09-22
686218,"Sheehan, Emmet",472,1960,111.0,22,23,LAD,27.966101694915253,14.795918367346939,28.724489795918366,6.779661016949152,59.32203389830508,35.507921714818266,0.29208416949152544,9.698996655518394,35.785953177257525,1.1083114154325264,0.5840774461660244,-0.3583636704494279,0.44467506371637433,104.4,104.4,2026-09-22
623454,"Anderson, Drew",435,1701,100.2,10,48,DET,25.057471264367813,12.404467960023515,28.04232804232804,9.885057471264368,62.67281105990783,35.08956796628029,0.3010479540229885,7.971014492753622,49.275362318840585,0.5170702737223601,0.4382477497646258,0.35246631187878563,0.43592811178859053,104.4,104.4,2026-09-22
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28760023880597013,6.862745098039216,46.07843137254902,-0.04464437435482158,0.866698465365904,0.4843495434886969,0.4354678781665931,104.4,104.4,2026-09-22
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.27075767049808425,6.857142857142858,28.000000000000004,1.1641917105362447,0.26593053874919653,-0.12654693355452587,0.43452510524363847,104.3,104.3,2026-09-22
663542,"Hudson, Bryan",270,1019,62.2,8,67,CWS,21.85185185185185,10.107948969578018,29.83316977428852,5.555555555555555,62.96296296296296,25.34246575342466,0.27630854814814815,4.25531914893617,46.808510638297875,0.24323061328529727,0.07825311796221013,0.9545675593490571,0.4253504301988548,104.3,104.3,2026-09-22
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2914446560846561,2.586206896551724,56.03448275862068,0.20822298133689146,-0.3740292129283171,1.4181131512175247,0.4174356398753663,104.2,104.2,2026-09-22
683003,"Jones, Jared",381,1493,90.0,19,19,PIT,28.608923884514436,14.400535833891492,29.805760214333553,8.136482939632545,58.00524934383202,31.476683937823836,0.2859218372703412,7.563025210084033,37.39495798319328,1.2346420445221775,-0.01925712367082148,0.04082526540590018,0.4187367287524187,104.2,104.2,2026-09-22
660853,"De Los Santos, Enyel",302,1159,70.2,0,66,HOU,22.185430463576157,13.63244176013805,26.31578947368421,6.291390728476822,63.90728476821192,33.38954468802699,0.28833905647840535,5.633802816901409,35.68075117370892,0.28427569620449633,0.7773355056287413,0.19124457901623984,0.4176185936164925,104.2,104.2,2026-09-22
642376,"Yan, Jefry",82,314,17.2,0,16,NYM,29.268292682926827,14.64968152866242,29.936305732484076,14.634146341463413,51.21951219512195,33.69565217391305,0.2957702926829268,4.545454545454546,52.27272727272727,1.325668670352915,-1.032599826963852,0.9670583418976407,0.42004239509556784,104.2,104.2,2026-09-22
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.31209696774193546,4.25531914893617,51.77304964539007,-0.740069627545176,1.1806127542169407,0.8290405430442971,0.42319455657202054,104.2,104.2,2026-09-22
668933,"Ashcraft, Graham",140,574,32.0,0,32,CIN,27.142857142857142,12.89198606271777,29.094076655052266,14.285714285714285,55.00000000000001,33.64779874213836,0.275758,5.063291139240507,51.89873417721519,0.8474088278347821,-0.7285657160403695,1.0735027984999654,0.3974486367647927,104.0,104.0,2026-09-22
702021,"Dion, Will",184,714,43.2,1,25,WSH,26.6304347826087,12.885154061624648,28.15126050420168,8.152173913043478,59.78260869565217,34.50134770889488,0.2859338695652174,6.779661016949152,37.28813559322034,0.6923444841404368,0.3740183325157093,0.13613768273195026,0.4008334997960321,104.0,104.0,2026-09-22
806188,"Gibson, Cade",215,845,47.0,1,44,MIA,19.069767441860467,8.63905325443787,29.3491124260355,9.30232558139535,63.25581395348837,32.0,0.29215847441860465,3.4482758620689653,51.03448275862069,-0.1889584960554508,0.27078626559938423,1.0883452336963737,0.3900576677467691,103.9,103.9,2026-09-22
676604,"Zuber, Tyler",171,674,39.0,0,43,MIA,23.976608187134502,9.495548961424333,28.041543026706233,6.432748538011696,69.5906432748538,29.78723404255319,0.3045561403508772,6.837606837606838,44.44444444444444,0.05546019463670123,0.8466913785216165,0.25825869117377437,0.38680342144403074,103.9,103.9,2026-09-22
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30163413793103444,8.532423208191126,43.344709897610926,0.7693474823702706,0.36413023532749195,0.022621931358203683,0.3853665496853221,103.9,103.9,2026-09-22
657746,"Ryan, Joe",591,2340,137.1,26,26,MIN,25.549915397631136,11.538461538461538,28.547008547008545,5.0761421319796955,67.51269035532995,32.22707423580786,0.29612284263959393,10.075566750629724,36.775818639798494,0.4950213472825145,1.0669512859931638,-0.4022849439784067,0.38656256309909054,103.9,103.9,2026-09-22
664353,"Urquidy, José",150,558,33.1,1,12,PHI,18.0,10.21505376344086,27.598566308243726,4.666666666666667,66.66666666666666,33.20610687022901,0.2913525066666666,6.140350877192982,39.473684210526315,-0.26792022343785366,1.1393755757282535,0.2598140576426468,0.37708980331101555,103.8,103.8,2026-09-22
663893,"Little, Brendon",126,553,24.2,0,28,TOR,33.33333333333333,15.18987341772152,30.560578661844485,15.079365079365079,45.23809523809524,30.994152046783626,0.29249653968253964,6.896551724137931,60.3448275862069,1.7278209509852946,-1.6321643268217094,1.0417403776564205,0.3791323339400019,103.8,103.4,2026-09-22
681911,"Vesia, Alex",228,981,54.1,0,69,LAD,30.263157894736842,14.475025484199797,29.867482161060146,12.280701754385964,59.64912280701754,32.0,0.26113845614035086,6.299212598425196,29.92125984251969,1.353436900699763,-0.319321426755378,0.11710345504112385,0.38373964299516966,103.8,103.8,2026-09-22
683769,"Gaddis, Hunter",243,931,57.1,0,65,CLE,22.22222222222222,14.178302900107411,27.497314715359828,8.641975308641975,64.46280991735537,33.80855397148676,0.29872079012345676,6.666666666666667,36.96969696969697,0.514883693243957,0.5911370329234158,0.016569803216729406,0.37419684312803403,103.7,103.7,2026-09-22
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2930110819672131,7.228915662650602,37.34939759036144,0.3375306044383543,0.771667649613801,0.014761424009974414,0.3746532260207099,103.7,103.7,2026-09-22
700712,"Ureña, Walbert",606,2409,142.2,26,28,LAA,23.1023102310231,12.16272312162723,27.936903279369034,10.726072607260726,56.600660066006604,31.87403993855607,0.2819110165016502,5.384615384615385,55.38461538461539,0.3515173383792358,-0.3737426579509397,1.1230624956238846,0.3669457253507269,103.7,103.7,2026-09-22
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30225651674641146,8.527131782945736,48.837209302325576,0.6027936777052428,0.26003292344430745,0.25144268436715705,0.37142309517223576,103.7,103.7,2026-09-22
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.3005975208333333,8.108108108108109,43.24324324324324,1.5819769287816416,-0.5417703919929563,0.08221461209508162,0.3741403829612557,103.7,103.7,2026-09-22
670062,"Garcia, Julian",180,713,44.2,0,33,CIN,22.77777777777778,11.781206171107995,30.014025245441793,10.555555555555555,60.0,29.863013698630137,0.26367253333333335,4.23728813559322,40.67796610169492,0.5507869834798763,-0.29098249447607377,0.8146788739406562,0.3581611209814863,103.6,103.6,2026-09-22
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773341433962264,7.262569832402235,44.6927374301676,0.5309485530418828,0.07541104639638617,0.4709664337039087,0.35910867771405924,103.6,103.6,2026-09-22
689225,"Brieske, Beau",87,347,21.1,0,16,DET,24.137931034482758,10.951008645533141,25.64841498559078,6.896551724137931,67.81609195402298,31.843575418994412,0.29242914942528736,8.333333333333332,46.666666666666664,-0.04883763157512957,0.8508847669668743,0.27625068877441605,0.3594326080553869,103.6,103.6,2026-09-22
690986,"Harrison, Kyle",494,2064,111.0,24,26,MIL,27.530364372469634,12.257751937984496,29.360465116279073,7.28744939271255,63.1578947368421,32.32514177693761,0.30974931440162273,8.30670926517572,37.06070287539936,0.8194312981815352,0.5180660808946117,-0.29272534284384594,0.34825734541076697,103.5,103.5,2026-09-22
641835,"Mayza, Tim",260,1053,64.1,6,57,PHI,24.23076923076923,9.49667616334283,27.730294396961064,5.769230769230769,64.86486486486487,27.22222222222222,0.2871032,6.145251396648044,48.04469273743017,0.03047606732170416,0.3566484749169517,0.6643727317081579,0.3504990913156046,103.5,103.5,2026-09-22
669062,"Miller, Erik",218,949,49.1,1,55,BOS,33.48623853211009,12.961011591148578,30.453108535300316,13.761467889908257,50.917431192660544,27.355072463768117,0.2716268256880734,5.607476635514018,54.20560747663551,1.4198580283687428,-1.519182237574997,1.141240583349948,0.34730545804789786,103.5,103.5,2026-09-22
608718,"Suter, Brent",364,1476,84.2,3,52,ATL,20.32967032967033,9.620596205962059,28.455284552845526,6.593406593406594,65.84022038567493,29.35528120713306,0.30646932967032964,6.106870229007633,50.38167938931297,-0.09536882430034181,0.5232249324353985,0.5864559618007478,0.3381040233119348,103.4,103.4,2026-09-22
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.29987644943820224,7.627118644067797,39.83050847457627,0.39174550596262997,0.6105020548628243,0.0049928324252384955,0.3357467977502309,103.4,103.4,2026-09-22
678606,"Ferrer, José A.",281,1035,61.0,0,70,SEA,17.793594306049823,8.405797101449275,25.02415458937198,5.6939501779359425,66.90391459074732,29.42430703624733,0.2981190714285714,4.901960784313726,57.84313725490197,-0.8624051985344501,0.7057432350159306,1.1367655208617247,0.3267011857810684,103.3,103.3,2026-09-22
689266,"Dodd, Dylan",181,737,46.2,0,46,ATL,27.624309392265197,14.382632293080055,24.96607869742198,7.18232044198895,64.08839779005525,35.0,0.27260890607734806,8.695652173913043,27.82608695652174,0.541093131890924,0.8334886403154117,-0.3860304124710498,0.32951711991176197,103.3,103.3,2026-09-22
686934,"McFarlane, Alex",63,242,15.1,0,16,PHI,22.22222222222222,11.983471074380166,28.92561983471074,7.936507936507936,53.96825396825397,32.773109243697476,0.3112504761904762,4.545454545454546,50.0,0.40255886379099515,-0.1694108369635955,0.7244435107408399,0.3191971791894132,103.2,103.2,2026-09-22
676742,"Sanders, Cam",128,532,28.0,0,27,BAL,28.90625,15.789473684210526,31.015037593984964,14.84375,52.34375,31.456953642384107,0.30962915625,4.477611940298507,44.776119402985074,1.5994192324179533,-1.1746341339891024,0.5258085384456254,0.3168645456248254,103.2,103.2,2026-09-22
675660,"Drohan, Shane",511,1933,118.0,18,31,MIL,23.679060665362034,11.795137092602173,28.194516295913086,8.21917808219178,65.75342465753424,33.10208126858276,0.3003623764705882,8.771929824561402,41.228070175438596,0.3701834867955655,0.6676760651398167,-0.08614717029930756,0.31723746054535823,103.2,103.2,2026-09-22
820862,"Fermin, José",226,946,51.2,0,50,LAA,26.991150442477874,13.636363636363635,29.704016913319236,9.734513274336283,56.63716814159292,32.59557344064387,0.3184920353982301,8.02919708029197,48.175182481751825,1.0190107700257158,-0.19618619771782478,0.133886898187626,0.3189038234985057,103.2,103.2,2026-09-22
677020,"Walker, Josh",117,472,28.2,0,29,BAL,23.076923076923077,9.322033898305085,24.152542372881356,6.837606837606838,62.39316239316239,30.70539419087137,0.2518798290598291,3.79746835443038,43.037974683544306,-0.5300996680014883,0.3701706515721607,1.0824172069855418,0.30749606351873804,103.1,103.1,2026-09-22
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29547647826086954,9.16030534351145,41.221374045801525,0.32093963179854296,0.6921933046202774,-0.0899855827225046,0.3077157845654386,103.1,103.1,2026-09-22
686613,"Brown, Hunter",429,1781,99.1,19,19,HOU,27.972027972027973,10.892756878158337,29.028635597978663,11.888111888111888,56.64335664335665,27.987742594484168,0.2779331561771562,5.952380952380952,56.74603174603175,0.6173003552013465,-0.8455822517133909,1.14606604159218,0.3059280483600452,103.1,103.1,2026-09-22
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3104654769230769,5.0,42.5,0.6012356635699562,-0.06311974713333181,0.3542890670305434,0.29746832782238924,103.0,103.0,2026-09-22
624133,"Suarez, Ranger",595,2301,141.0,27,27,BOS,22.689075630252102,9.213385484571925,27.46631899174272,7.563025210084033,65.88235294117646,31.517509727626457,0.29773048484848486,5.41871921182266,42.857142857142854,-0.13626180170368893,0.6096416205727035,0.4359987476325782,0.3031261888338643,103.0,103.0,2026-09-22
665665,"Sanmartin, Reiver",93,349,21.2,0,24,SF,17.20430107526882,9.169054441260744,27.507163323782237,6.451612903225806,66.66666666666666,32.10526315789474,0.31681006451612903,10.0,62.857142857142854,-0.4705482186129828,0.8420034316360311,0.523724912020627,0.2983933750145584,103.0,103.0,2026-09-22
684007,"Imanaga, Shota",684,2708,166.2,30,30,CHC,23.976608187134502,14.32791728212703,28.028064992614475,5.409356725146199,56.87134502923976,35.22960932145305,0.30072404685212295,9.663865546218489,37.60504201680672,0.7111651206704286,0.5380980613797465,-0.3577448701832145,0.29717277062232017,103.0,103.0,2026-09-22
657277,"Webb, Logan",669,2489,159.0,27,27,SF,20.029895366218238,9.16030534351145,26.878264363198074,6.128550074738415,62.18236173393124,32.905660377358494,0.3093186965620329,5.8212058212058215,51.767151767151766,-0.38191274625943694,0.6297357836837235,0.6551075114647911,0.30097684962969257,103.0,103.0,2026-09-22
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.3240602564102564,16.0,34.0,0.9207327302778466,1.4460288670068255,-1.4564976104994944,0.30342132892839263,103.0,102.8,2026-09-22
669923,"Kirby, George",721,2668,167.0,29,29,SEA,19.83356449375867,10.83208395802099,25.787106446776615,5.9639389736477115,65.46463245492372,34.27509293680298,0.3146685888888889,6.628787878787879,44.696969696969695,-0.30871878174979805,1.0034914687343572,0.20043326069889034,0.29840198256114986,103.0,103.0,2026-09-22
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379108465116279,6.7114093959731544,38.25503355704698,0.42496560023413127,0.7353333967899989,-0.3034542865156121,0.28561490350283936,102.9,102.9,2026-09-22
623211,"Brazobán, Huascar",259,1002,61.0,6,57,CWS,20.84942084942085,11.776447105788424,26.147704590818364,10.81081081081081,63.32046332046332,31.08108108108108,0.2861608682170543,4.651162790697675,49.41860465116279,-0.07141834691029486,0.025091359431318173,0.9224655274390022,0.2920461799866752,102.9,102.9,2026-09-22
642100,"Speier, Gabe",183,680,43.2,0,52,SEA,22.950819672131146,11.029411764705882,27.058823529411764,7.103825136612022,68.13186813186813,31.528662420382165,0.2967633224043716,9.917355371900827,44.62809917355372,0.0735862046625176,0.8222450536806369,-0.05358028675949659,0.28075032386121934,102.8,102.8,2026-09-22
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.31802395070422534,8.59375,49.47916666666667,0.5970870571119362,0.11696985062233722,0.12179999917408157,0.27861896896945165,102.8,102.8,2026-09-22
666171,"Zeferjahn, Ryan",297,1273,67.2,0,63,CHC,31.313131313131315,12.175962293794187,29.693637077769047,11.447811447811448,56.41891891891891,26.695526695526695,0.27693505405405405,5.806451612903226,45.16129032258064,1.0818250667514102,-0.9269908664265502,0.6805246088464704,0.2784529363904435,102.8,102.8,2026-09-22
543037,"Cole, Gerrit",497,1848,120.1,21,21,NYY,24.748490945674046,9.794372294372295,28.679653679653676,4.426559356136821,69.01408450704226,28.994082840236686,0.3024813199195171,8.620689655172415,34.48275862068966,0.22628933864686418,0.9596617447600974,-0.3741829683940274,0.270589371670978,102.7,102.7,2026-09-22
605400,"Nola, Aaron",716,2846,165.1,31,31,PHI,23.60335195530726,11.665495432185525,28.917779339423756,7.82122905027933,63.547486033519554,33.521303258145366,0.31154142657342654,9.072164948453608,41.23711340206185,0.44227427055203844,0.5922577643607361,-0.2293589404175446,0.26839103149841,102.7,102.7,2026-09-22
667755,"Soriano, José",731,2873,171.0,31,31,TOR,22.845417236662108,12.11277410372433,28.332753219631044,9.849521203830369,58.96032831737345,32.72613065326633,0.3191759726027397,7.291666666666667,53.541666666666664,0.38072727279319185,-0.031975881484694546,0.45021109084864935,0.26632082738571555,102.7,102.7,2026-09-22
543243,"Gray, Sonny",664,2398,160.0,28,28,BOS,21.987951807228914,10.133444537114263,26.855713094245203,6.77710843373494,62.34939759036144,32.96789350039154,0.29987704374057317,7.096774193548387,46.666666666666664,-0.13336625150905673,0.5746042822119602,0.363925482638301,0.2683878377804015,102.7,102.7,2026-09-22
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29066116000000003,6.557377049180328,40.98360655737705,1.0620034608510525,-0.5463390176936479,0.27743180045791743,0.26436541453844065,102.6,102.6,2026-09-22
702193,"Morris, Andrew",308,1255,70.0,3,61,MIN,21.1038961038961,9.083665338645417,25.89641434262948,6.8181818181818175,65.25974025974025,28.28282828282828,0.2817066883116883,4.186046511627907,46.04651162790698,-0.4550801006391731,0.36155551073578035,0.880106292804089,0.26219390096689876,102.6,102.6,2026-09-22
669713,"Wesneski, Hayden",219,817,53.2,10,10,HOU,18.72146118721461,10.03671970624235,25.948592411260712,8.67579908675799,68.0365296803653,34.292035398230084,0.3055022465753424,5.7324840764331215,42.675159235668794,-0.4635067421002074,0.8848325788603444,0.3150099795870683,0.24544527211573508,102.5,102.5,2026-09-22
605280,"Holmes, Clay",399,1536,97.0,17,17,CHC,18.796992481203006,9.049479166666668,26.627604166666668,9.774436090225564,58.1453634085213,33.053892215568865,0.30442272681704263,4.25531914893617,60.28368794326241,-0.5046689105945106,-0.05254322313505,1.263907159688505,0.23556500865298147,102.4,102.4,2026-09-22
684974,"Yoho, Craig",159,612,37.1,0,32,CLE,25.157232704402517,12.091503267973856,29.73856209150327,10.69182389937107,64.15094339622641,31.736526946107784,0.3037479748427673,9.183673469387756,41.83673469387755,0.7017937623771578,0.15572823044170334,-0.14464807133420696,0.23762464049488474,102.4,102.4,2026-09-22
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28251993162393163,9.022556390977442,32.33082706766917,1.8373216608138716,-0.7887960927187553,-0.3291659297319419,0.23978654612105813,102.4,102.4,2026-09-22
573204,"Thielbar, Caleb",202,832,46.2,0,56,CHC,29.207920792079207,12.5,28.245192307692307,6.9306930693069315,65.34653465346535,35.81395348837209,0.32830485572139306,11.29032258064516,30.64516129032258,0.8089559478662117,1.0234944268739212,-1.1215900139460384,0.23695345359803155,102.4,102.4,2026-09-22
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.3014256036036036,7.746478873239436,55.633802816901415,0.3923730250762392,-0.3149019966505366,0.6484660976432105,0.24197904202297105,102.4,102.4,2026-09-22
682243,"Miller, Bryce",459,1798,110.2,20,21,SEA,24.40087145969499,11.568409343715238,24.582869855394883,7.625272331154684,64.70588235294117,35.043668122270745,0.2931796165577342,7.766990291262135,38.18770226537217,-0.08782260193968987,0.83179806986017,-0.01978176548317016,0.2413979008124367,102.4,102.4,2026-09-22
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31754753591160223,7.766990291262135,39.80582524271845,0.7615164156357516,0.13870170234959134,-0.1803286900153381,0.23996314265666827,102.4,102.4,2026-09-22
673513,"Matsui, Yuki",254,1055,60.1,0,51,SD,25.984251968503933,13.933649289099526,28.53080568720379,12.598425196850393,61.811023622047244,31.3953488372093,0.27092825196850395,7.4324324324324325,35.13513513513514,0.8451990290513764,-0.25452119095990067,0.10241612374898934,0.23103132061348838,102.3,102.3,2026-09-22
663947,"Holton, Tyler",301,1129,70.2,3,66,DET,18.272425249169437,9.920283436669619,27.015057573073513,6.312292358803987,63.66666666666667,28.125,0.30125838666666666,5.454545454545454,51.81818181818182,-0.3675618504488882,0.2906598616251131,0.7799852451667957,0.2343610854476735,102.3,102.3,2026-09-22
605447,"Romano, Jordan",143,607,32.0,0,36,COL,25.174825174825177,12.685337726523887,31.13673805601318,11.888111888111888,57.34265734265735,32.92307692307692,0.2977898181818182,4.545454545454546,31.818181818181817,0.9660183068820029,-0.3577861298067791,0.07657788251016891,0.22827001986179754,102.3,102.3,2026-09-22
