pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
695505,"Burns, Chase",567,2302,136.1,25,25,CIN,28.92416225749559,14.16159860990443,28.366637706342313,8.641975308641975,59.78835978835979,34.69860896445132,0.2750138007054674,7.954545454545454,37.784090909090914,1.0120778511436332,0.3522286694412557,0.11059784888458031,0.4916347898231564,104.9,104.9,2026-08-30
643511,"Rogers, Tyler",259,913,60.1,0,64,TOR,13.513513513513514,6.352683461117197,25.410733844468787,6.177606177606178,68.72586872586872,27.66497461928934,0.2598671196911197,1.507537688442211,64.321608040201,-1.3461320339434373,0.616740100521122,2.169742849094643,0.4801169718907759,104.8,104.8,2026-08-30
670329,"Garcia, Rico",230,873,57.0,0,64,BAL,25.65217391304348,14.432989690721648,29.0950744558992,7.82608695652174,60.43478260869565,29.13907284768212,0.27926300000000004,6.081081081081082,41.891891891891895,0.9468167478999868,-0.011800775482693796,0.4775891790447066,0.4708683838206665,104.7,104.7,2026-08-30
656240,"Blewett, Scott",86,325,20.0,0,13,ATH,15.11627906976744,12.307692307692308,22.46153846153846,5.813953488372093,56.97674418604651,39.8936170212766,0.29577773255813955,2.9850746268656714,55.223880597014926,-0.8200160377376576,0.9486820064542137,1.2697491558210197,0.46613837484585857,104.7,104.7,2026-08-30
622088,"Antone, Tejay",192,744,43.2,0,45,CIN,21.354166666666664,11.29032258064516,30.77956989247312,6.25,63.87434554973822,35.02673796791444,0.30637096842105266,8.527131782945736,43.41085271317829,0.47945260319796174,0.9371183305673636,-0.017196324715456106,0.4664582030166231,104.7,104.7,2026-08-30
681676,"Fernandez, Ryan",89,336,20.0,0,15,STL,28.08988764044944,14.583333333333334,29.166666666666668,10.112359550561797,59.55056179775281,31.05263157894737,0.28933475280898874,5.454545454545454,41.81818181818181,1.1219314111164211,-0.160779970105408,0.4592304046912797,0.4734606152340976,104.7,104.7,2026-08-30
669060,"Wilson, Bryse",135,491,31.1,0,14,MIL,20.74074074074074,7.942973523421588,25.865580448065174,1.4814814814814816,69.62962962962963,31.60377358490566,0.3086656148148148,2.912621359223301,38.83495145631068,-0.6405895944510233,1.5697728777338975,0.47266654362685406,0.4672832756365761,104.7,104.7,2026-08-30
694973,"Skenes, Paul",596,2441,143.0,27,27,PIT,29.36241610738255,13.232281851700122,26.505530520278576,6.879194630872483,59.89932885906041,32.59372609028309,0.27500776006711414,7.336956521739131,41.57608695652174,0.6738395088815339,0.3707894840022954,0.3467447669092291,0.46379125326435283,104.6,104.6,2026-08-30
693686,"Miles, Spencer",334,1283,80.2,5,41,TOR,22.15568862275449,7.950116913484022,26.26656274356976,5.688622754491018,66.46706586826348,28.45394736842105,0.2682799850299401,3.79746835443038,51.89873417721519,-0.503795318299154,0.5873383121476627,1.284643012492891,0.4560620021137998,104.6,104.6,2026-08-30
689254,"Fluharty, Mason",234,908,54.1,4,73,TOR,25.213675213675213,12.334801762114537,27.422907488986787,9.401709401709402,64.37768240343348,35.18518518518518,0.26297199145299144,6.756756756756757,36.486486486486484,0.4218166901657964,0.6271706832299361,0.3182303938000821,0.4557392557319382,104.6,104.6,2026-08-30
670062,"Garcia, Julian",140,556,35.0,0,25,CIN,23.57142857142857,12.769784172661872,31.654676258992804,9.285714285714286,61.42857142857143,30.714285714285715,0.27035466428571425,5.434782608695652,35.869565217391305,0.9246410359299416,0.03282825670114389,0.3891973729890738,0.4488888885400531,104.5,104.5,2026-08-30
543037,"Cole, Gerrit",402,1507,98.0,17,17,NYY,26.119402985074625,10.28533510285335,29.66157929661579,5.223880597014925,68.90547263681593,28.924418604651166,0.27997617164179106,7.720588235294118,35.661764705882355,0.48444688511379663,0.8514862289148238,0.00484965095231175,0.44692758832697743,104.5,104.5,2026-08-30
669711,"Weissert, Greg",215,840,50.1,0,54,BOS,23.72093023255814,10.357142857142858,26.547619047619047,6.976744186046512,69.30232558139535,33.101851851851855,0.2972677162790698,6.25,43.05555555555556,-0.04773817533700515,1.056233904533738,0.33766558254624585,0.4487204372476596,104.5,104.5,2026-08-30
669302,"Gilbert, Logan",619,2463,153.0,26,26,SEA,26.17124394184168,13.438895655704425,28.542427933414533,6.138933764135703,67.52827140549273,31.858407079646017,0.29669884466019414,10.0,38.048780487804876,0.7721546647531276,0.9167051005090917,-0.33611004137885825,0.450916574627787,104.5,104.5,2026-08-30
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991269246231156,7.377049180327869,50.81967213114754,1.0619367587861728,-0.21215370519360097,0.5043920209510137,0.45139169151452846,104.5,104.5,2026-08-30
623454,"Anderson, Drew",370,1437,85.0,7,45,DET,25.945945945945947,12.595685455810719,28.60125260960334,9.45945945945946,62.601626016260155,34.12797992471769,0.3024378459459459,8.11965811965812,47.863247863247864,0.6518180855502808,0.4022780548561529,0.25683653529687206,0.4369775585677686,104.4,104.4,2026-08-30
682243,"Miller, Bryce",376,1468,92.2,16,17,SEA,24.46808510638298,11.989100817438691,25.272479564032697,6.382978723404255,64.8936170212766,36.20457604306864,0.2765117021276596,7.3643410852713185,37.5968992248062,0.055041458425473144,1.0987966861614986,0.1627050644858544,0.4388477363576087,104.4,104.4,2026-08-30
664076,"Cleavinger, Garrett",171,695,39.1,0,48,TB,30.994152046783626,12.37410071942446,28.489208633093526,9.35672514619883,61.40350877192983,34.89583333333333,0.3050440701754386,7.142857142857142,39.795918367346935,0.9088146950252796,0.4003656713379684,0.017062272027054497,0.44208087946343416,104.4,104.4,2026-08-30
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2875576119402985,6.862745098039216,46.07843137254902,-0.04722720542715483,0.8842317434313666,0.4778761244489691,0.43829355415106025,104.4,104.4,2026-08-30
608331,"Fried, Max",347,1359,88.0,16,16,NYY,23.919308357348704,10.154525386313466,27.225901398086826,8.069164265129682,55.61959654178674,29.108635097493035,0.2459027665706052,1.7094017094017095,48.29059829059829,0.02346279262411587,-0.37546048858077824,1.603124886961189,0.41704239700150886,104.2,104.2,2026-08-30
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120571290322581,4.25531914893617,51.77304964539007,-0.7407720005315398,1.1934754159053333,0.8147922358468035,0.4224985504068657,104.2,104.2,2026-08-30
669432,"Rogers, Trevor",580,2243,136.1,25,25,BAL,20.862068965517242,11.056620597414177,27.284886312973693,6.379310344827586,68.79310344827586,34.49222323879231,0.30310000862068964,7.177033492822966,40.430622009569376,-0.029114236096413088,1.2145348511141263,0.05744730452554624,0.41428930651441975,104.1,104.1,2026-08-30
656464,"Ginkel, Kevin",232,907,55.0,0,61,AZ,23.70689655172414,13.891951488423373,27.453142227122378,6.4655172413793105,62.5,35.96837944664031,0.30024525974025973,9.433962264150944,40.25157232704403,0.5470166292312552,0.9024352800138763,-0.20601057651526467,0.41448044424328895,104.1,104.1,2026-08-30
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29131438624338624,2.586206896551724,56.03448275862068,0.19136467765290646,-0.37120814102600663,1.3951452764742658,0.40510060436705525,104.1,104.1,2026-08-30
595345,"Okert, Steven",257,1027,65.1,1,66,HOU,25.680933852140075,14.216163583252191,30.5744888023369,5.447470817120623,60.311284046692606,29.659318637274552,0.2740604921875,6.976744186046512,27.906976744186046,1.108542707905518,0.29760116152991506,-0.17171643806603556,0.4114758104564658,104.1,104.1,2026-08-30
693433,"Woo, Bryan",582,2197,141.0,25,25,SEA,24.398625429553263,11.606736458807465,25.443786982248522,4.982817869415808,67.69759450171821,33.67826904985889,0.29776975429553265,7.462686567164178,37.56218905472637,0.02094534987949222,1.2243730787351348,-0.048830574889376234,0.3988292845750836,104.0,104.0,2026-08-30
621074,"Rucker, Michael",142,570,32.0,0,29,SEA,26.76056338028169,11.228070175438596,29.64912280701754,9.15492957746479,62.676056338028175,31.64983164983165,0.30122257042253525,7.865168539325842,48.31460674157304,0.6490550533889227,0.21848470884355634,0.318899048277365,0.3954796035032813,104.0,104.0,2026-08-30
675660,"Drohan, Shane",466,1761,108.1,16,27,MIL,23.605150214592275,11.697898921067575,27.938671209540033,7.939914163090128,66.09442060085837,33.69447453954496,0.2918088175965665,7.961783439490445,41.71974522292994,0.30539520206548704,0.7779874180379633,0.11823874029301921,0.4005404534654899,104.0,104.0,2026-08-30
669923,"Kirby, George",619,2287,145.2,25,25,SEA,20.35541195476575,10.975076519457804,26.147791867074773,5.3311793214862675,64.94345718901454,35.04347826086956,0.30509238996763755,6.607929515418502,44.49339207048458,-0.216028151468858,1.1172957722436625,0.28027097190000333,0.3938461975582693,103.9,103.9,2026-08-30
592332,"Gausman, Kevin",658,2613,154.1,28,28,CHC,23.70820668693009,12.284730195177957,28.05204745503253,6.382978723404255,62.462006079027354,34.231041814316086,0.30577775646879757,7.236842105263158,39.69298245614035,0.4056938959655478,0.752424395696246,-0.00583861547700798,0.3840932253949286,103.8,103.8,2026-08-30
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30161793318965513,8.532423208191126,43.344709897610926,0.7489022582626861,0.36503396270522376,0.023590944974938726,0.3791757219809495,103.8,103.8,2026-08-30
664991,"Wolfram, Grant",182,719,40.2,0,49,BAL,24.725274725274726,10.70931849791377,26.981919332406118,7.142857142857142,60.773480662983424,32.189973614775724,0.29064015934065934,5.88235294117647,47.89915966386555,0.1156247650611969,0.3648063164097615,0.6481613571114769,0.37619747952747845,103.8,103.8,2026-08-30
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28805729847908745,10.48158640226629,36.54390934844193,0.4417958919473591,1.0699186222222934,-0.3790121812428679,0.37756744430892814,103.8,103.8,2026-08-30
641835,"Mayza, Tim",237,962,58.2,4,52,PHI,24.894514767932492,9.771309771309772,28.06652806652807,5.485232067510549,64.55696202531645,27.88844621513944,0.2867622489451477,6.790123456790123,48.148148148148145,0.13732692245395137,0.4272951358568832,0.5810313419461837,0.3818844667523394,103.8,103.8,2026-08-30
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902448266666667,7.142857142857142,42.857142857142854,0.66448340910011,0.19570323485285016,0.28292732856181485,0.38103799083825834,103.8,103.8,2026-08-30
624133,"Suarez, Ranger",492,1915,116.1,23,23,BOS,23.78048780487805,9.765013054830288,27.206266318537857,7.520325203252034,65.85365853658537,32.03703703703704,0.2950261934826884,4.531722054380665,41.69184290030212,-0.04019360807011965,0.6595558021345098,0.5165084709315494,0.3786235549986465,103.8,103.8,2026-08-30
548384,"Raley, Brooks",199,743,48.0,0,54,PHI,24.120603015075375,10.632570659488561,29.475100942126513,7.537688442211055,63.31658291457286,31.56498673740053,0.2900427688442211,5.303030303030303,37.121212121212125,0.38834528796168327,0.4394078047365542,0.27493433077010915,0.36756247448944884,103.7,103.7,2026-08-30
820862,"Fermin, José",199,822,45.2,0,43,LAA,27.63819095477387,14.233576642335766,30.170316301703163,9.547738693467336,56.78391959798995,33.56643356643357,0.32319784422110553,9.166666666666666,49.166666666666664,1.176014469764854,-0.061051050288568796,-0.012786601732659405,0.3673922725812086,103.7,103.7,2026-08-30
663542,"Hudson, Bryan",240,915,55.0,7,59,CWS,22.083333333333332,10.163934426229508,29.836065573770494,6.25,62.916666666666664,24.23469387755102,0.27540609583333336,3.6585365853658534,45.1219512195122,0.24933630649957692,-0.1030784712057889,0.9519741222083938,0.3660773191673939,103.7,103.7,2026-08-30
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2929735942622951,7.228915662650602,37.34939759036144,0.32240331123470584,0.7839017069806319,0.016142804440031727,0.37414927421845645,103.7,103.7,2026-08-30
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023755598086124,8.527131782945736,48.837209302325576,0.5850113495999613,0.26429786168893843,0.24719155774824286,0.3655002563457142,103.7,103.7,2026-08-30
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772885547169811,7.262569832402235,44.6927374301676,0.5130748211851389,0.08930615828379312,0.46534042563314965,0.35590713503402727,103.6,103.6,2026-08-30
669165,"Hurt, Kyle",181,670,40.2,1,40,LAD,28.7292817679558,16.716417910447763,30.895522388059703,11.602209944751381,58.5635359116022,29.32098765432099,0.3055495524861878,8.571428571428571,41.904761904761905,1.6709200889334614,-0.5550959252017619,-0.07816374928245567,0.3458868048164146,103.5,103.5,2026-08-30
543243,"Gray, Sonny",588,2113,141.0,25,25,BOS,21.768707482993197,9.985802176999528,27.070515854235683,6.292517006802721,62.585034013605444,33.392070484581495,0.2966523151618399,6.490384615384616,46.875,-0.14773259132395478,0.6955319080955409,0.473230963340284,0.34034342670395673,103.4,103.4,2026-08-30
666277,"Soriano, George",252,1001,58.2,0,61,STL,23.015873015873016,13.586413586413586,30.16983016983017,9.920634920634921,63.34661354581673,34.011090573012936,0.31846162301587305,9.090909090909092,43.63636363636363,0.8121550646453709,0.3907414505770321,-0.1908102279551388,0.33736209575575477,103.4,103.4,2026-08-30
695380,"Hoppe, Alex",155,592,36.2,0,34,BAL,25.806451612903224,11.655405405405405,27.195945945945947,8.38709677419355,58.70967741935483,27.184466019417474,0.28701711612903225,2.9702970297029703,47.524752475247524,0.3359594204899318,-0.3714902009872671,1.0307176314876478,0.3317289503301042,103.3,103.3,2026-08-30
673513,"Matsui, Yuki",216,889,51.0,0,41,SD,25.925925925925924,14.848143982002249,29.696287964004497,12.962962962962962,63.888888888888886,32.28346456692913,0.2788437962962963,8.0,34.4,1.0964765756871195,-0.07425757831284756,-0.07242554789638704,0.3165978164926283,103.2,103.2,2026-08-30
657277,"Webb, Logan",604,2233,146.0,24,24,SF,19.5364238410596,8.732646663681146,26.64576802507837,5.960264900662252,63.24503311258278,33.30529857022708,0.3043489072847682,5.694760820045558,51.48063781321185,-0.505444172232466,0.7712281460941618,0.6940731424237644,0.3199523720951534,103.2,103.2,2026-08-30
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29571045652173916,9.16030534351145,41.221374045801525,0.3126299039244405,0.7048691698236237,-0.08895724575487936,0.3095139426643949,103.1,103.1,2026-08-30
660761,"Suarez, José",264,1032,58.1,2,43,ATH,22.727272727272727,12.209302325581394,26.16279069767442,9.090909090909092,59.84848484848485,32.04903677758319,0.30261099999999996,2.272727272727273,42.61363636363637,0.09498249653137188,0.06613218684088663,0.7673203229498976,0.30947833544071873,103.1,103.1,2026-08-30
678606,"Ferrer, José A.",251,928,55.2,0,62,SEA,17.52988047808765,8.620689655172415,25.0,5.577689243027888,67.33067729083665,30.16627078384798,0.30166156,5.46448087431694,56.830601092896174,-0.85117047498874,0.8142684021548522,0.9719189792202144,0.31167230212877556,103.1,103.1,2026-08-30
670990,"Ramírez, Yohan",314,1236,72.0,1,54,PIT,27.388535031847134,11.326860841423949,29.045307443365697,10.509554140127388,56.86900958466453,29.429892141756547,0.2915978121019108,4.571428571428571,49.142857142857146,0.622639085713406,-0.5380441656896285,0.8554289102416625,0.3133412767551466,103.1,103.1,2026-08-30
670059,"Holderman, Colin",219,842,52.0,0,53,CLE,22.831050228310502,12.114014251781473,29.216152019002372,8.21917808219178,57.077625570776256,29.8728813559322,0.30237204587155964,7.913669064748201,56.11510791366906,0.4792140011878965,-0.22268465677904795,0.6287632025980031,0.29509751566895054,103.0,103.0,2026-08-30
702193,"Morris, Andrew",275,1104,63.0,2,53,MIN,21.454545454545453,9.057971014492754,26.53985507246377,6.909090909090909,64.72727272727272,27.65151515151515,0.27453624363636364,3.1413612565445024,44.50261780104712,-0.36033751069537434,0.2554770558301535,0.9988727266225798,0.2980040905857863,103.0,103.0,2026-08-30
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078566723300971,10.526315789473683,34.962406015037594,0.938293914759912,0.5945111662366847,-0.6350342794263312,0.29925693385675517,103.0,103.0,2026-08-30
606996,"Hart, Kyle",227,902,53.2,4,38,SD,22.46696035242291,9.312638580931264,28.492239467849224,7.929515418502203,61.504424778761056,27.82608695652174,0.2746847665198238,5.806451612903226,52.25806451612903,-0.015341951999788975,-0.0680534331822628,0.9886213246517825,0.3017419798232436,103.0,103.0,2026-08-30
806188,"Gibson, Cade",177,700,37.1,1,33,MIA,18.07909604519774,8.428571428571429,28.714285714285715,10.16949152542373,64.97175141242938,32.35294117647059,0.3057022485875706,3.361344537815126,50.42016806722689,-0.3688550073848025,0.3252120372334453,0.9291715374527545,0.2951761891004658,103.0,103.0,2026-08-30
677020,"Walker, Josh",77,300,18.1,0,18,BAL,22.07792207792208,8.666666666666668,23.666666666666668,6.493506493506493,67.53246753246754,32.69230769230769,0.2729848961038961,5.660377358490567,43.39622641509434,-0.7441098900915218,0.951853582039524,0.651650622090312,0.2864647713461047,102.9,102.9,2026-08-30
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31039601538461536,5.0,42.5,0.5825761325875538,-0.05726417325544719,0.34873882052921273,0.2913502599537731,102.9,102.9,2026-08-30
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379795674418604,6.7114093959731544,38.25503355704698,0.41387315402216157,0.7528212444076089,-0.2998619750221841,0.28894414113586214,102.9,102.9,2026-08-30
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2884067244094488,4.761904761904762,50.0,-0.04582420068062792,0.015852398403924717,0.8971642478756797,0.28906414853299217,102.9,102.9,2026-08-30
680732,"Burke, Sean",618,2447,146.1,23,27,CWS,26.051779935275082,11.238250919493257,28.606456885982833,8.090614886731391,64.07766990291263,32.17179902755267,0.2955670970873786,7.633587786259542,35.6234096692112,0.4746102453351601,0.4838421749100508,-0.1309138911886892,0.2758461763521739,102.8,102.8,2026-08-30
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.26768698757763976,4.761904761904762,40.0,-0.026091726146346323,0.20613683041054254,0.6711988631087403,0.28374798912431215,102.8,102.8,2026-08-30
694037,"Palencia, Daniel",84,340,18.2,0,22,CHC,28.57142857142857,14.411764705882351,26.764705882352942,7.142857142857142,61.904761904761905,31.25,0.30774778571428574,7.6923076923076925,32.69230769230769,0.8198448906262833,0.35826527275263303,-0.37431944608792356,0.2679302390969976,102.7,102.7,2026-08-30
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180246161971831,8.59375,49.47916666666667,0.5772079461331834,0.12536920779876443,0.12014405556812795,0.2742404031666919,102.7,102.7,2026-08-30
687377,"Ribalta, Orlando",175,742,42.1,0,44,WSH,22.857142857142858,12.93800539083558,26.68463611859838,10.285714285714285,63.42857142857142,36.29807692307692,0.3049004914285714,7.6923076923076925,40.17094017094017,0.2684351275006988,0.5612072999285641,-0.034678209796287184,0.26498807254432527,102.6,102.6,2026-08-30
622608,"Senzatela, Antonio",266,999,62.2,0,45,MIL,20.30075187969925,10.11011011011011,25.725725725725724,7.142857142857142,66.9172932330827,30.555555555555557,0.3025694248120301,5.82010582010582,47.61904761904761,-0.3907039641882583,0.6424707698945668,0.5332419342883845,0.261669579998231,102.6,102.6,2026-08-30
684007,"Imanaga, Shota",593,2329,144.0,26,26,CHC,24.283305227655987,13.911550021468441,27.994847574066124,5.733558178752108,56.99831365935919,35.06805444355484,0.30256576013513514,9.803921568627452,36.27450980392157,0.6534535345349605,0.5238531588810232,-0.4404410818125782,0.24562187053446852,102.5,102.5,2026-08-30
663947,"Holton, Tyler",267,992,61.2,3,59,DET,18.726591760299627,10.080645161290322,27.419354838709676,5.992509363295881,64.41947565543072,28.031809145129227,0.30199395488721803,6.153846153846154,51.28205128205128,-0.2718302893319347,0.37292381830170745,0.6501990515506467,0.25043086017347316,102.5,102.5,2026-08-30
573204,"Thielbar, Caleb",173,709,40.0,0,48,CHC,27.74566473988439,11.988716502115656,27.785613540197463,6.358381502890173,64.16184971098265,37.027027027027025,0.32285871511627906,10.909090909090908,31.818181818181817,0.5724741639432617,1.1251813565935052,-0.9541767672571709,0.24782625109319867,102.5,102.5,2026-08-30
675512,"Melton, Troy",382,1427,96.0,16,16,DET,20.94240837696335,11.56271899088998,26.48913805185704,7.329842931937172,59.16230366492147,32.567567567567565,0.286304219895288,5.904059040590406,44.28044280442804,-0.057534820255451674,0.26608251657841636,0.5342569904898965,0.24760156227095373,102.5,102.5,2026-08-30
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34432767999999997,12.5,53.125,0.5514218024239198,0.6478504988132684,-0.4608806681375135,0.24613054436655823,102.5,102.5,2026-08-30
663558,"Morán, Jovani",232,910,56.2,3,42,BOS,26.72413793103448,13.736263736263737,29.560439560439562,11.206896551724139,56.896551724137936,29.045643153526974,0.2752556293103448,7.092198581560284,41.843971631205676,0.9758669834574553,-0.6502637425966601,0.38629432126512553,0.2372991873753069,102.4,102.4,2026-08-30
676742,"Sanders, Cam",101,423,22.1,0,20,BAL,27.722772277227726,15.602836879432624,30.49645390070922,14.85148514851485,53.46534653465347,32.780082987551864,0.3116189207920792,5.555555555555555,42.592592592592595,1.4086223881651183,-0.9659284352811223,0.27169509624252897,0.238129683042175,102.4,102.4,2026-08-30
605400,"Nola, Aaron",618,2467,140.1,27,27,PHI,24.75728155339806,11.91730847182813,29.347385488447507,7.605177993527508,63.26860841423948,32.48546511627907,0.31446494489465154,9.685230024213075,40.43583535108959,0.5843347022305134,0.5114669339268615,-0.36203927258872537,0.2445874545228832,102.4,102.4,2026-08-30
663556,"McClanahan, Shane",466,1758,112.0,23,23,TB,22.103004291845494,12.059158134243459,28.441410693970422,8.15450643776824,62.8755364806867,31.782945736434108,0.31782389270386263,8.75,47.1875,0.3291002938241883,0.3582814119139093,0.006493631034346636,0.23129177892414807,102.3,102.3,2026-08-30
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.317171988700565,12.244897959183673,23.46938775510204,1.7066427792386012,0.40002906348791994,-1.4180735829952373,0.2295327532437613,102.3,102.3,2026-08-30
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28244108547008545,9.022556390977442,32.33082706766917,1.8053877508144673,-0.7852929375164486,-0.32053690705587606,0.23318596874738087,102.3,102.3,2026-08-30
489446,"Yates, Kirby",166,676,38.0,0,43,PIT,27.710843373493976,13.313609467455622,26.77514792899408,10.240963855421686,57.22891566265061,35.215053763440864,0.28755672891566264,6.0606060606060606,32.323232323232325,0.6207884132577504,0.03954244654390545,0.002325362047681893,0.22088540728311257,102.2,102.2,2026-08-30
667755,"Soriano, José",632,2516,148.0,27,27,TOR,23.575949367088608,12.559618441971383,28.537360890302065,10.443037974683545,58.06962025316456,32.45363766048502,0.322493175911252,7.8431372549019605,52.450980392156865,0.49723901613195487,-0.17450492119848562,0.29697047779310287,0.20656819090885736,102.1,102.1,2026-08-30
678022,"Perkins, Jack",433,1682,94.2,12,32,ATH,25.17321016166282,12.30677764565993,28.656361474435194,9.237875288683602,63.51039260969977,34.2560553633218,0.31233406004618935,8.791208791208792,35.16483516483517,0.5735346226765242,0.5019696838040154,-0.4510143919400383,0.2081633048468338,102.1,102.1,2026-08-30
668984,"Legumina, Casey",247,947,58.1,6,45,TB,18.218623481781375,9.609292502639915,24.604012671594507,4.4534412955465585,69.23076923076923,33.18077803203661,0.3219771781376518,6.666666666666667,41.11111111111111,-0.7266063149505492,1.345887961086273,-0.025792867106729133,0.19782959300966493,102.0,102.0,2026-08-30
665665,"Sanmartin, Reiver",63,236,14.2,0,15,SF,19.047619047619047,8.47457627118644,26.69491525423729,4.761904761904762,71.42857142857143,31.007751937984494,0.3230306507936508,12.76595744680851,57.446808510638306,-0.5633540796680749,1.266731919359435,-0.11507225098965934,0.19610186290056694,102.0,102.0,2026-08-30
596001,"Junis, Jakob",187,677,45.0,1,42,TEX,18.71657754010695,8.419497784342688,28.508124076809455,5.347593582887701,62.56684491978609,29.721362229102166,0.30731885561497324,3.64963503649635,40.87591240875913,-0.3584222674950013,0.47066790834424815,0.47839844404658555,0.19688136163194414,102.0,102.0,2026-08-30
608718,"Suter, Brent",323,1318,75.1,3,47,ATL,19.5046439628483,9.180576631259484,27.693474962063735,6.5015479876160995,64.59627329192547,28.899082568807337,0.31269495046439627,5.932203389830509,48.728813559322035,-0.3124082824124755,0.40542982095378893,0.47147731098812695,0.18816628317648013,101.9,101.9,2026-08-30
689266,"Dodd, Dylan",167,679,43.0,0,41,ATL,26.34730538922156,12.960235640648014,23.85861561119293,7.18562874251497,62.27544910179641,33.78378378378378,0.26612352095808384,7.4074074074074066,27.77777777777778,0.11798134195939854,0.6077047489877111,-0.15719565847923214,0.18949681082262584,101.9,101.9,2026-08-30
605447,"Romano, Jordan",110,478,24.0,0,28,COL,24.545454545454547,11.506276150627615,30.753138075313807,11.818181818181818,57.27272727272727,30.739299610894943,0.29507866363636365,2.941176470588235,33.82352941176471,0.6959118526523995,-0.5410329382701123,0.3856538231118529,0.18017757916471336,101.8,101.8,2026-08-30
701519,"Adams, Travis",193,756,44.1,0,32,MIN,25.906735751295333,11.64021164021164,26.190476190476193,10.362694300518134,68.9119170984456,31.85011709601874,0.31848466321243524,8.130081300813007,40.65040650406504,0.21114080178365083,0.5304889376650979,-0.19578003493528898,0.18194990150448656,101.8,101.8,2026-08-30
663893,"Little, Brendon",103,441,19.1,0,22,TOR,31.06796116504854,14.965986394557824,30.385487528344672,14.563106796116504,46.601941747572816,31.868131868131865,0.31874422330097085,8.16326530612245,57.14285714285714,1.5077275605662888,-1.4903306275554937,0.4882375075316423,0.16854481351414577,101.7,101.7,2026-08-30
621237,"Alvarado, José",223,944,47.2,0,55,PHI,26.45739910313901,11.864406779661017,26.69491525423729,8.968609865470851,57.847533632286996,32.84403669724771,0.3052114618834081,5.263157894736842,37.59398496240601,0.33903096447145775,0.013341261616267844,0.1586019381079843,0.17032472139857,101.7,101.7,2026-08-30
