pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
668873,"Kilian, Caleb",193,736,44.2,0,SF,27.461139896373055,12.635869565217392,28.396739130434785,9.32642487046632,63.212435233160626,32.01058201058201,0.2921731658031088,7.627118644067797,49.152542372881356,0.6494976643721623,0.229108330904825,0.45346065678553465,0.44402221735417396,104.4,2026-08-03
657044,"Thompson, Ryan",181,643,40.0,0,AZ,16.022099447513813,8.864696734059098,27.216174183514774,4.972375690607735,65.19337016574586,35.86626139817629,0.30896358011049724,4.37956204379562,51.82481751824818,-0.6783692853850004,1.1981496674057972,0.794872985001659,0.43821778900748526,104.4,2026-08-03
670329,"Garcia, Rico",183,682,46.2,0,BAL,26.775956284153008,15.542521994134898,29.765395894428153,6.557377049180328,59.56284153005464,27.596439169139465,0.2765273606557377,7.627118644067797,40.67796610169492,1.1685922104871953,-0.11906360539388267,0.242076607235577,0.43053507077629655,104.3,2026-08-03
643511,"Rogers, Tyler",200,702,48.1,0,TOR,13.5,6.267806267806268,25.356125356125357,5.0,67.5,27.835051546391753,0.25691595,1.2658227848101267,62.65822784810127,-1.4080994826763176,0.6376124977748558,2.0746387473515218,0.43471725415002,104.3,2026-08-03
642397,"Soto, Gregory",191,791,46.1,0,PIT,27.748691099476442,11.504424778761061,29.96207332490518,9.947643979057592,62.30366492146597,29.51945080091533,0.2788303560209424,5.263157894736842,44.73684210526316,0.7136338764387959,-0.12779327211501607,0.6669427869733037,0.41759446376569453,104.2,2026-08-03
683618,"Henriquez, Edgardo",173,689,42.2,1,LAD,24.85549132947977,12.191582002902758,25.834542815674894,10.982658959537572,57.22543352601156,33.59375,0.26096113872832366,2.803738317757009,51.4018691588785,0.11260263726522397,-0.23672114429695587,1.3914720613248894,0.42245118476438587,104.2,2026-08-03
663554,"Mize, Casey",343,1318,85.0,16,DET,24.78134110787172,12.291350531107739,28.90743550834598,5.539358600583091,65.59766763848397,29.491017964071858,0.27202994152046783,6.3559322033898304,33.47457627118644,0.5095627763909805,0.5916497864846048,0.13273564798634277,0.4113160702873093,104.1,2026-08-03
696147,"Bachman, Sam",201,765,44.1,0,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29894638693467335,7.377049180327869,50.81967213114754,0.9829651125646602,-0.24111202874980076,0.4913149312155632,0.4110560050101409,104.1,2026-08-03
689296,"Nunez, Anthony",197,777,44.0,0,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.31429816243654823,7.142857142857142,42.857142857142854,0.7462293637573767,0.43880011118970597,0.05136603706468166,0.4121318373372547,104.1,2026-08-03
672282,"Detmers, Reid",513,2051,124.2,22,LAA,28.26510721247563,12.432959531935643,28.766455387615796,7.4074074074074066,65.10721247563353,32.26744186046512,0.287619567251462,8.0,36.0,0.7167637074735568,0.5991367158657034,-0.09479226412503532,0.4070360530714083,104.1,2026-08-03
689254,"Fluharty, Mason",192,769,42.2,3,TOR,26.5625,12.093628088426527,27.95838751625488,9.375,64.3979057591623,34.78260869565217,0.26903865104166663,8.403361344537815,39.49579831932773,0.46880192011470406,0.5566241843900187,0.1690275843765865,0.39815122962710303,104.0,2026-08-03
669165,"Hurt, Kyle",152,553,34.2,1,LAD,28.289473684210524,16.2748643761302,30.92224231464738,11.842105263157894,60.526315789473685,28.83895131086142,0.298844875,7.954545454545454,45.45454545454545,1.501709952350392,-0.5248079414526959,0.2020864211685184,0.3929961440220715,103.9,2026-08-03
693855,"Seymour, Ian",324,1290,77.2,7,TB,27.77777777777778,12.790697674418606,30.620155038759687,7.4074074074074066,63.888888888888886,33.12302839116719,0.28525732098765433,9.45273631840796,32.33830845771145,0.9696312844084284,0.5895768006487959,-0.39581230763797937,0.3877985924730816,103.9,2026-08-03
592094,"Adam, Jason",134,551,32.0,0,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28769335820895525,6.862745098039216,46.07843137254902,-0.11281811791412577,0.8304152330078862,0.4557185107683848,0.39110520862071513,103.9,2026-08-03
641835,"Mayza, Tim",205,824,50.0,4,PHI,24.878048780487806,9.70873786407767,28.155339805825243,4.878048780487805,64.8780487804878,27.764705882352942,0.28742862926829266,7.092198581560284,50.35460992907801,0.07662921184613723,0.4589341434069774,0.6084558308458944,0.38133972869966976,103.8,2026-08-03
681911,"Vesia, Alex",159,697,37.2,0,LAD,33.33333333333333,16.06886657101865,31.563845050215207,13.836477987421384,57.861635220125784,32.98429319371728,0.26762904402515725,7.4074074074074066,28.39506172839506,1.853807848381126,-0.5625607283310902,-0.16177592863892976,0.3764903971370354,103.8,2026-08-03
800048,"Messick, Parker",517,2014,128.0,22,CLE,24.758220502901356,10.873882820258194,26.812313803376362,6.769825918762089,60.541586073500966,31.890874882408276,0.27397547286821705,4.857142857142857,45.14285714285714,0.054978027369177375,0.3123119885724479,0.7748079986970046,0.38069933821287666,103.8,2026-08-03
621237,"Alvarado, José",190,805,40.2,0,PHI,27.89473684210526,12.298136645962733,26.70807453416149,6.842105263157896,60.526315789473685,33.771929824561404,0.2984494736842105,5.263157894736842,38.59649122807017,0.4169545450134922,0.47209121686317035,0.23690487394965146,0.37531687860877133,103.8,2026-08-03
669432,"Rogers, Trevor",464,1784,108.2,20,BAL,19.181034482758623,11.32286995515695,26.961883408071746,6.896551724137931,69.61206896551724,34.62857142857143,0.30509889439655175,6.451612903225806,40.469208211143695,-0.19642943463243903,1.1870733412309462,0.11570779216494374,0.368783899587817,103.7,2026-08-03
608331,"Fried, Max",290,1118,73.1,13,NYY,23.448275862068964,10.196779964221825,27.370304114490164,7.931034482758621,54.82758620689655,28.888888888888886,0.24107308620689652,1.5228426395939088,49.23857868020304,-0.04217735357540984,-0.49094100007422403,1.6298738491185354,0.36558516515630046,103.7,2026-08-03
680732,"Burke, Sean",509,2000,122.0,18,CWS,27.5049115913556,11.3,29.25,7.269155206286837,64.24361493123773,32.669322709163346,0.28688749508840866,7.836990595611286,36.36363636363637,0.5820774028887089,0.5893124602170774,-0.05405475424186116,0.37244503628797504,103.7,2026-08-03
695505,"Burns, Chase",477,1945,116.0,21,CIN,28.721174004192875,14.29305912596401,28.32904884318766,9.014675052410901,58.490566037735846,34.03669724770642,0.27535617610062896,8.135593220338983,37.6271186440678,0.9360416258850274,0.11080205549127246,0.06645097091332068,0.37109821742987353,103.7,2026-08-03
687377,"Ribalta, Orlando",135,581,33.0,0,WSH,23.703703703703706,12.736660929432015,26.67814113597246,8.88888888888889,62.96296296296296,36.96969696969697,0.2954431703703704,6.593406593406594,40.65934065934066,0.22351472625660715,0.705107942777555,0.19332765006829541,0.3739834397008192,103.7,2026-08-03
656464,"Ginkel, Kevin",191,739,46.1,0,AZ,22.5130890052356,13.261163734776726,27.198917456021647,6.282722513089005,63.35078534031413,35.59322033898305,0.2983148842105263,9.022556390977442,41.35338345864661,0.2886222239881175,0.8978146072411043,-0.08842793218361013,0.3660029663485372,103.7,2026-08-03
666277,"Soriano, George",204,799,48.2,0,STL,23.03921568627451,13.642052565707132,30.413016270337923,8.823529411764707,63.05418719211823,33.65155131264916,0.31190892647058827,8.75912408759124,43.06569343065693,0.7763474790335093,0.4209322503866712,-0.10814167936716336,0.36304601668433906,103.6,2026-08-03
694361,"Klein, Will",189,767,41.0,3,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29124655026455026,2.586206896551724,56.03448275862068,0.128700547649248,-0.4125733141560985,1.3381476101428256,0.35142494787865836,103.5,2026-08-03
669923,"Kirby, George",523,1910,125.2,21,SEA,21.03250478011472,10.94240837696335,26.230366492146594,4.97131931166348,65.5831739961759,34.04029692470838,0.30522051816443596,7.552083333333333,45.83333333333333,-0.22987530318873284,1.0619756185609408,0.2079562697857894,0.34668552838599914,103.5,2026-08-03
685126,"Eisert, Brandon",150,640,34.0,4,CWS,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29023218666666667,7.142857142857142,42.857142857142854,0.5927297657986794,0.15209681704201827,0.2666210785774432,0.3371492204727136,103.4,2026-08-03
657746,"Ryan, Joe",501,1992,119.0,22,MIN,26.94610778443114,11.44578313253012,28.313253012048197,4.990019960079841,67.86427145708582,32.264736297828335,0.2875606187624751,11.11111111111111,35.43543543543544,0.45010792225578494,1.062215600315408,-0.4824792053284657,0.3432814390809091,103.4,2026-08-03
676974,"Meyer, Max",465,1791,109.1,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3015222672413793,8.532423208191126,43.344709897610926,0.6762396595807272,0.3259650325764399,0.022910479632132122,0.34170505726309974,103.4,2026-08-03
806188,"Gibson, Cade",130,528,27.2,0,MIA,20.0,8.333333333333332,28.59848484848485,9.230769230769232,64.61538461538461,32.12996389891697,0.3025247923076923,2.3255813953488373,50.0,-0.3391064892580877,0.34988367072736143,1.0176634945261485,0.3428135586651407,103.4,2026-08-03
684007,"Imanaga, Shota",511,1986,126.1,22,CHC,23.28767123287671,13.897280966767372,28.046324269889222,5.6751467710371815,59.099804305283755,36.04541154210029,0.29836232941176466,9.47075208913649,38.71866295264624,0.5261278974246342,0.7043723731086259,-0.2506339850005603,0.32662209517756663,103.3,2026-08-03
664991,"Wolfram, Grant",147,564,33.0,0,BAL,24.489795918367346,10.638297872340425,27.30496453900709,6.802721088435375,58.9041095890411,30.344827586206897,0.285754462585034,5.208333333333334,51.041666666666664,0.06995961526033885,0.05378655472635998,0.8728154598427844,0.3321872099431611,103.3,2026-08-03
678022,"Perkins, Jack",332,1282,73.2,9,ATH,26.80722891566265,12.714508580343214,29.6411856474259,8.433734939759036,63.85542168674698,34.10138248847927,0.30880832530120483,8.212560386473431,34.78260869565217,0.778425068488151,0.5613096575556148,-0.3597059989378277,0.326676242368646,103.3,2026-08-03
664076,"Cleavinger, Garrett",137,566,32.1,0,TB,33.57664233576642,12.014134275618375,28.975265017667844,10.218978102189782,57.66423357664233,34.375,0.289592299270073,8.0,40.0,1.001723572879891,-0.05085475670694425,0.053388736107901846,0.3347525174269495,103.3,2026-08-03
695380,"Hoppe, Alex",123,477,28.0,0,SEA,27.64227642276423,12.368972746331238,27.253668763102723,8.94308943089431,60.16260162601627,29.343629343629345,0.2955503089430894,3.896103896103896,44.15584415584416,0.4803433010283657,-0.18404934709695883,0.653608141401682,0.3166340317776963,103.2,2026-08-03
518585,"Cruz, Fernando",203,831,46.2,0,NYY,28.57142857142857,16.60649819494585,32.731648616125156,13.793103448275861,58.128078817733986,29.079497907949794,0.2772969950738916,7.079646017699115,34.51327433628318,1.791034387449588,-0.8894170576172459,0.04382311966817476,0.3151468165001723,103.2,2026-08-03
676917,"Cavalli, Cade",527,2058,120.0,24,WSH,25.23719165085389,10.44703595724004,28.279883381924197,7.020872865275142,61.48007590132827,30.880929332042594,0.3088696787072243,6.976744186046512,50.872093023255815,0.21185819882783588,0.26035814493284354,0.45167032498983467,0.307962222916838,103.1,2026-08-03
676962,"Brown, Ben",265,1004,66.2,8,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27725629811320757,7.262569832402235,44.6927374301676,0.4438516183251191,0.03636224578801744,0.444741983372073,0.3083186158284032,103.1,2026-08-03
660761,"Suarez, José",250,991,56.1,2,ATH,23.599999999999998,12.714429868819375,26.337033299697275,9.2,59.599999999999994,31.992687385740403,0.295803496,2.4390243902439024,43.292682926829265,0.17134137097485105,-0.014583296092169814,0.7864172894265913,0.3143917881030908,103.1,2026-08-03
673513,"Matsui, Yuki",173,697,40.1,0,SD,26.011560693641616,15.638450502152079,30.84648493543759,12.716763005780345,65.3179190751445,31.865284974093267,0.28733165317919074,9.090909090909092,32.323232323232325,1.272651955522306,-0.01035153018267887,-0.37256299557153555,0.2965791432560305,103.0,2026-08-03
657277,"Webb, Logan",487,1789,117.2,19,SF,19.096509240246405,8.943543879262156,26.439351593068753,6.160164271047227,62.62833675564682,33.71134020618557,0.3066152854209445,5.617977528089887,53.37078651685393,-0.5840446943806424,0.6912339906182797,0.7347506292564215,0.28064664183135296,102.8,2026-08-03
548384,"Raley, Brooks",170,634,41.0,0,NYM,23.52941176470588,10.25236593059937,28.86435331230284,8.235294117647058,63.52941176470588,30.9375,0.28523825294117644,4.464285714285714,37.5,0.15870261649520137,0.27615071724487333,0.4032901704373468,0.2793811680591405,102.8,2026-08-03
592332,"Gausman, Kevin",542,2142,126.2,23,TOR,23.43173431734317,12.324929971988796,27.07749766573296,6.4575645756457565,61.80811808118081,34.32963279248506,0.30795627356746763,7.712765957446808,40.42553191489361,0.20306430708737008,0.6556391978008684,-0.05954332859091247,0.266386725432442,102.7,2026-08-03
543243,"Gray, Sonny",463,1655,111.1,20,BOS,21.166306695464364,9.728096676737161,26.827794561933533,6.479481641468683,63.93088552915766,32.99086757990868,0.30149914935064936,6.666666666666667,47.878787878787875,-0.3081005572219461,0.6835115144222222,0.42986297564415366,0.2684246442814766,102.7,2026-08-03
663738,"Lynch IV, Daniel",179,664,45.0,0,KC,18.994413407821227,12.349397590361445,28.313253012048197,6.70391061452514,54.7486033519553,30.89887640449438,0.28577757541899446,5.343511450381679,51.908396946564885,0.0997923475944703,-0.18011858559014363,0.8926892952842688,0.27078768576286516,102.7,2026-08-03
670950,"Richards, Trevor",193,752,47.1,0,CWS,25.906735751295333,11.436170212765957,27.526595744680847,6.217616580310881,64.0625,31.472081218274113,0.2808799378238342,6.870229007633588,32.06106870229007,0.2879752431581481,0.5855104452175767,-0.06532755437533555,0.26938604466679644,102.7,2026-08-03
674444,"Cruz, Steven",166,640,40.0,2,KC,28.313253012048197,14.531250000000002,27.187499999999996,9.036144578313253,65.66265060240963,29.431438127090303,0.299120265060241,10.891089108910892,44.554455445544555,0.7994338085977746,0.20343386582066766,-0.18203086058700155,0.2736122712771469,102.7,2026-08-03
686993,"Sterner, Justin",184,730,41.2,0,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29570015217391304,9.16030534351145,41.221374045801525,0.24330266396242828,0.6545300149712353,-0.08666590177604189,0.2703889257192072,102.7,2026-08-03
678606,"Ferrer, José A.",203,750,45.0,0,SEA,18.7192118226601,9.466666666666667,25.466666666666665,5.911330049261084,66.50246305418719,29.03225806451613,0.29154229702970297,6.164383561643835,55.47945205479452,-0.6595980102820062,0.5733902603852904,0.8929152068472318,0.268902485650172,102.7,2026-08-03
622608,"Senzatela, Antonio",219,813,52.1,0,COL,21.00456621004566,10.45510455104551,26.322263222632223,6.8493150684931505,66.66666666666666,30.597014925373134,0.2937441278538813,5.806451612903226,45.16129032258064,-0.28476996292997886,0.6215696520975323,0.48743788256607284,0.2747458572445421,102.7,2026-08-03
695418,"Lord, Brad",248,1035,57.0,1,WSH,20.967741935483872,8.985507246376812,26.473429951690818,7.661290322580645,64.51612903225806,31.11111111111111,0.31816917741935485,5.9171597633136095,58.57988165680473,-0.4634217860349254,0.42529187095026283,0.8122768237849155,0.258048969566751,102.6,2026-08-03
686218,"Sheehan, Emmet",412,1704,94.0,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30770918203883496,10.526315789473683,34.962406015037594,0.8614517699274472,0.5413250779466269,-0.6137323924390744,0.26301481847833325,102.6,2026-08-03
676775,"Winn, Keaton",155,574,37.1,0,SF,19.35483870967742,10.452961672473867,26.82926829268293,8.38709677419355,65.80645161290323,28.07017543859649,0.29710763870967744,3.7037037037037033,50.0,-0.31865297362953265,0.16334153148426836,0.9045177062605022,0.24973542137174598,102.5,2026-08-03
689266,"Dodd, Dylan",128,540,33.2,0,ATL,28.90625,12.407407407407407,23.88888888888889,7.8125,64.0625,31.958762886597935,0.2560771015625,6.329113924050633,30.37974683544304,0.13532303874826365,0.45247529536973835,0.1502678195590935,0.2460220512256985,102.5,2026-08-03
663947,"Holton, Tyler",214,800,48.2,3,DET,17.75700934579439,10.25,26.875,5.607476635514018,65.42056074766354,28.992628992628994,0.29948612206572767,5.660377358490567,50.314465408805034,-0.4344419056649235,0.5268035258241297,0.6668404475256432,0.25306735589494983,102.5,2026-08-03
683003,"Jones, Jared",209,811,51.2,11,PIT,27.751196172248804,13.316892725030826,28.72996300863132,7.177033492822966,55.02392344497608,29.216152019002372,0.2695563875598086,7.4074074074074066,39.25925925925926,0.7993705124442706,-0.3640924772340674,0.271376389586459,0.23555147493222073,102.4,2026-08-03
605280,"Holmes, Clay",215,828,52.2,9,NYM,20.930232558139537,9.178743961352657,27.294685990338163,8.372093023255815,60.46511627906976,32.94663573085847,0.30794614418604654,5.333333333333334,55.333333333333336,-0.33621158744010277,0.2241263913643378,0.8375846018534152,0.24183313525921676,102.4,2026-08-03
571510,"Boyd, Matthew",274,1044,65.0,12,CHC,21.897810218978105,11.206896551724139,27.68199233716475,6.934306569343065,68.24817518248175,32.78084714548803,0.31991589781021895,9.473684210526317,43.684210526315795,0.03985151305823786,0.9203214108524045,-0.23790690514243543,0.24075533958940232,102.4,2026-08-03
666374,"Brash, Matt",66,263,16.1,0,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31037126153846156,5.0,42.5,0.5117012614443416,-0.10485274578110788,0.3229555657197141,0.24326802712764928,102.4,2026-08-03
573204,"Thielbar, Caleb",142,595,33.2,0,CHC,30.28169014084507,13.109243697478993,27.899159663865547,7.042253521126761,64.7887323943662,38.730158730158735,0.319348865248227,13.953488372093023,30.23255813953488,0.8165654983920487,1.1972088959965566,-1.3157955738938283,0.23265960683159234,102.3,2026-08-03
690997,"McLean, Nolan",524,2078,123.1,22,NYM,28.24427480916031,10.057747834456208,29.25890279114533,8.587786259541986,60.30534351145038,28.066914498141266,0.29094011854684515,6.962025316455696,46.835443037974684,0.46164557862983485,-0.2491759485930092,0.44641969080264693,0.21962977361315753,102.2,2026-08-03
595014,"Treinen, Blake",100,379,22.2,0,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431230999999995,12.5,53.125,0.48156692891088065,0.6005217387739405,-0.41960199642214446,0.22082889042089224,102.2,2026-08-03
676617,"O'Brien, Riley",193,754,44.0,0,STL,24.352331606217618,11.007957559681698,27.984084880636605,8.290155440414509,64.24870466321244,28.365384615384613,0.32284319791666666,6.837606837606838,51.28205128205128,0.19678167120923373,0.09015337134472019,0.35999665522148794,0.2156438992584806,102.2,2026-08-03
606996,"Hart, Kyle",177,694,42.1,4,SD,21.468926553672315,8.357348703170029,28.097982708933717,7.344632768361582,63.06818181818182,28.448275862068968,0.27789087005649715,6.504065040650407,52.03252032520326,-0.31219096184892237,0.1186768775528531,0.8322899530656578,0.21292528958986287,102.1,2026-08-03
820862,"Fermin, José",156,647,36.1,0,LAA,26.923076923076923,14.837712519319938,30.29366306027821,11.538461538461538,57.05128205128205,32.15339233038348,0.32437678846153845,9.782608695652174,48.91304347826087,1.1502217289734713,-0.43996239000784393,-0.09726238527665283,0.20433231789632486,102.0,2026-08-03
677960,"Weathers, Ryan",482,1920,113.2,21,NYY,26.141078838174277,11.71875,29.635416666666664,6.846473029045644,59.33609958506224,30.10648596321394,0.3208300082987552,9.0625,46.875,0.6057670647523825,0.05816623651310191,-0.0655886844690458,0.19944820559881285,102.0,2026-08-03
656492,"Griffin, Foster",524,2056,129.0,22,WSH,22.137404580152673,10.554474708171206,28.11284046692607,5.7251908396946565,61.25954198473282,33.051643192488264,0.3112881717557252,9.18918918918919,46.48648648648649,0.021621840876932197,0.5831716449094982,-0.011204937095810755,0.19786284956353992,102.0,2026-08-03
663556,"McClanahan, Shane",409,1547,98.0,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.3171671907090465,8.633093525179856,47.482014388489205,0.2648545463811254,0.29784177030696735,0.042689854737194964,0.2017953904750959,102.0,2026-08-03
663558,"Morán, Jovani",181,704,44.2,3,BOS,27.624309392265197,13.920454545454545,30.113636363636363,9.94475138121547,56.9060773480663,28.142076502732237,0.27907967403314915,7.207207207207207,38.73873873873874,1.0469216151434215,-0.633773762399421,0.18809313774958925,0.20041366349786327,102.0,2026-08-03
702193,"Morris, Andrew",222,915,52.0,2,MIN,22.972972972972975,8.743169398907105,26.666666666666668,6.756756756756757,63.51351351351351,26.773455377574372,0.2731200135135135,3.9473684210526314,45.39473684210527,-0.3526020094634493,0.06503288382735084,0.8995818715934649,0.2040042486524555,102.0,2026-08-03
701519,"Adams, Travis",143,563,32.2,0,MIN,26.573426573426573,12.078152753108348,26.642984014209592,11.188811188811188,68.53146853146853,31.67701863354037,0.3179587692307692,6.741573033707865,39.325842696629216,0.3012685520879287,0.3698732858479025,-0.080716370296164,0.1968084892132224,102.0,2026-08-03
675512,"Melton, Troy",260,973,66.1,11,DET,23.076923076923077,11.613566289825282,26.82425488180884,8.076923076923077,58.46153846153847,31.809145129224653,0.28086752692307687,6.214689265536723,44.06779661016949,0.055422631827366585,0.012677613901015275,0.5094086038708671,0.19250294986641628,101.9,2026-08-03
700712,"Ureña, Walbert",423,1696,98.0,18,LAA,22.458628841607563,11.910377358490566,28.242924528301888,12.056737588652481,54.60992907801418,30.885529157667385,0.28093900945626477,4.850746268656716,54.47761194029851,0.23749291333177122,-0.7842870448697866,1.100259512252812,0.18448846023826557,101.8,2026-08-03
669060,"Wilson, Bryse",91,328,20.0,0,MIL,17.582417582417584,6.707317073170732,23.170731707317074,2.197802197802198,72.52747252747253,34.05797101449276,0.34118676923076924,2.8169014084507045,36.61971830985916,-1.3840155834523642,1.8631896576221116,0.0595449864714079,0.17957302021371846,101.8,2026-08-03
596001,"Junis, Jakob",164,588,39.2,1,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.30204238414634144,3.225806451612903,39.516129032258064,-0.5317764566626839,0.581178740748063,0.48179360737141724,0.1770652971522654,101.8,2026-08-03
670062,"Garcia, Julian",77,311,19.2,0,CIN,22.07792207792208,11.254019292604502,30.54662379421222,12.987012987012985,61.038961038961034,28.48101265822785,0.25732297402597404,4.081632653061225,38.775510204081634,0.41855150214016973,-0.6474647239486665,0.7507229067721343,0.17393656165454585,101.7,2026-08-03
656794,"Newcomb, Sean",248,951,58.1,1,CWS,22.58064516129032,9.674027339642482,30.17875920084122,7.661290322580645,60.08064516129033,27.35229759299781,0.3101118825910931,5.521472392638037,49.079754601226995,0.1915904645637473,-0.2265960736724704,0.5369009665826004,0.16729845249129247,101.7,2026-08-03
667755,"Soriano, José",513,2047,120.0,22,LAA,24.756335282651072,12.994626282364436,28.87151929653151,10.916179337231968,57.30994152046783,31.84601924759405,0.3188097265625,8.04953560371517,52.32198142414861,0.5971339942019015,-0.38026548075233396,0.29707440225552667,0.1713143052350314,101.7,2026-08-03
608718,"Suter, Brent",266,1105,61.2,3,LAA,20.676691729323306,9.14027149321267,27.511312217194572,6.390977443609022,65.66037735849056,28.909090909090907,0.31623158646616545,6.282722513089005,49.21465968586388,-0.3289777051507686,0.4494864685643194,0.398492444067812,0.1730004024937876,101.7,2026-08-03
647336,"Soroka, Michael",334,1290,81.1,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.3079829880239521,8.620689655172415,38.793103448275865,-0.22712769270280253,0.9265430006827223,-0.23392024890977722,0.1551650196900475,101.6,2026-08-03
681217,"Silseth, Chase",180,760,40.2,0,LAA,27.77777777777778,14.342105263157896,29.078947368421055,11.666666666666666,61.66666666666667,31.31067961165049,0.3045864277777778,8.571428571428571,36.19047619047619,0.9814441545974266,-0.2026272456298078,-0.3056595072730029,0.15771913389820533,101.6,2026-08-03
694037,"Palencia, Daniel",71,293,16.0,0,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.30167739436619717,6.521739130434782,30.434782608695656,0.48053531445366876,0.2744412936574862,-0.2779038374916103,0.15902425687318156,101.6,2026-08-03
683409,"Chivilli, Angel",64,248,15.2,0,NYY,25.0,16.129032258064516,27.419354838709676,9.375,46.875,31.46853146853147,0.265743640625,4.878048780487805,39.02439024390244,0.8452654010283197,-0.9802456471436182,0.5923351447970662,0.15245163289392258,101.5,2026-08-03
670990,"Ramírez, Yohan",264,1033,59.2,1,PIT,26.136363636363637,11.035818005808325,28.170377541142305,10.227272727272728,56.65399239543726,30.386740331491712,0.30121932954545455,5.369127516778524,48.322147651006716,0.3295904916166961,-0.4814366690457525,0.6028955483310595,0.15034979030066772,101.5,2026-08-03
694738,"Roupp, Landen",501,2108,117.0,22,SF,23.952095808383234,9.772296015180265,27.039848197343453,10.379241516966067,58.08383233532935,29.991850040749796,0.29188284231536926,4.3343653250774,52.63157894736842,-0.11058259859970436,-0.4323624875541942,0.9863947078013918,0.1478165405491644,101.5,2026-08-03
676282,"Cantillo, Joey",494,1979,111.1,23,CLE,25.101214574898783,13.441131884790297,31.17736230419404,10.931174089068826,54.8582995951417,29.47368421052631,0.3016914655870445,7.371794871794872,45.51282051282051,0.9681628021057015,-0.7687051630878393,0.247374753068222,0.1489441306953614,101.5,2026-08-03
667463,"King, John",164,598,43.2,1,MIA,19.51219512195122,8.862876254180602,26.588628762541806,6.707317073170732,61.58536585365854,33.9622641509434,0.28776051829268295,7.758620689655173,47.41379310344828,-0.5513280477408159,0.5791926674562121,0.40542667500170587,0.14443043157236737,101.4,2026-08-03
645261,"Alcantara, Sandy",652,2359,153.1,24,MIA,18.404907975460123,9.792284866468842,25.43450614667232,6.288343558282208,63.95705521472392,31.743278404163057,0.2979298494623656,5.613305613305614,44.49064449064449,-0.6389283630864805,0.5945446745368418,0.4448449559020533,0.13348708911747154,101.3,2026-08-03
646241,"De Jesus, Enmanuel",145,549,34.2,0,DET,24.137931034482758,10.92896174863388,28.96174863387978,8.96551724137931,63.44827586206897,28.624535315985128,0.30752170344827584,7.216494845360824,42.2680412371134,0.29704968671081633,-0.018161672733282713,0.07892037055987218,0.1192694615124686,101.2,2026-08-03
687064,"Young, Brandon",440,1615,102.0,18,BAL,19.318181818181817,10.588235294117647,25.820433436532507,8.181818181818182,65.9090909090909,34.305717619603264,0.31960264318181814,6.329113924050633,41.139240506329116,-0.43022547917644416,0.7531577901750556,0.02812228364623201,0.11701819821494781,101.2,2026-08-03
668390,"Winn, Cole",166,606,37.2,1,TEX,22.289156626506024,13.696369636963695,26.4026402640264,6.024096385542169,60.0,36.392405063291136,0.35274017469879515,7.6923076923076925,35.8974358974359,0.23272364860748715,0.7606739671405492,-0.6454271059266846,0.1159901699404506,101.2,2026-08-03
663542,"Hudson, Bryan",198,772,45.0,6,CWS,22.22222222222222,10.233160621761659,29.14507772020725,7.575757575757576,60.1010101010101,24.04692082111437,0.28948990404040403,3.787878787878788,44.696969696969695,0.11424293184473777,-0.5124134559670673,0.7429383005579849,0.11492259214521845,101.1,2026-08-03
694477,"Patrick, Chad",338,1335,81.2,6,MIL,21.597633136094675,11.835205992509364,26.516853932584272,8.284023668639055,63.50148367952523,31.988472622478387,0.3074633461538462,6.437768240343347,38.62660944206009,-0.04144523902049955,0.3631218185102145,0.01979505662499213,0.11382387870490236,101.1,2026-08-03
