pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.2842637772020726,8.241758241758241,36.53846153846153,0.8993619437884273,0.657150157315955,-0.05436441833170447,0.5007158942575592,105.0,105.0,2026-08-21
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548959214285714,7.142857142857142,44.047619047619044,1.1034281009440579,-0.28317880378400634,0.6624830992484533,0.4942441321361683,104.9,105.1,2026-08-21
687562,"Bennett, Jake",323,1158,80.2,14,14,BOS,18.885448916408667,11.226252158894647,25.215889464594127,4.643962848297214,63.46749226006192,36.0655737704918,0.277986826625387,6.198347107438017,47.5206611570248,-0.40624407633452114,1.1630847142695375,0.7114693175446988,0.48943665182657164,104.9,104.9,2026-08-21
669165,"Hurt, Kyle",177,651,40.0,1,39,LAD,28.8135593220339,16.74347158218126,31.02918586789555,11.864406779661017,59.32203389830508,29.617834394904456,0.29031174576271185,6.862745098039216,43.13725490196079,1.6503231809589416,-0.5235879738704489,0.3343781257170044,0.48703777760183237,104.9,104.9,2026-08-21
669302,"Gilbert, Logan",597,2361,148.0,25,25,SEA,26.298157453936348,13.595933926302415,28.547225751800088,6.030150753768844,67.67169179229481,32.30383973288814,0.29628807718120803,10.126582278481013,38.734177215189874,0.7680639290012318,0.9700736143014873,-0.3056629150086505,0.4774915427646895,104.8,104.8,2026-08-21
676917,"Cavalli, Cade",601,2346,140.0,27,27,WSH,26.955074875207984,11.12531969309463,29.028132992327365,6.988352745424292,61.39767054908486,31.48614609571788,0.3017117633333333,7.03125,50.520833333333336,0.5357571972093534,0.3421620604864224,0.5159402028628349,0.46461982018620357,104.6,104.6,2026-08-21
670329,"Garcia, Rico",211,797,53.0,0,59,BAL,26.066350710900476,14.805520702634881,29.36010037641154,7.5829383886255926,60.18957345971564,28.39506172839506,0.2765878388625592,6.61764705882353,41.17647058823529,1.0184907194657409,-0.08680274441004443,0.4089484830616732,0.4468788193724566,104.5,104.5,2026-08-21
693855,"Seymour, Ian",422,1661,100.2,11,40,TB,29.14691943127962,13.184828416616496,30.222757375075254,6.6350710900473935,63.74407582938388,34.50789793438639,0.29682770616113746,10.305343511450381,33.20610687022901,1.091556869262894,0.8186905450289772,-0.5623989740662013,0.4492828134085567,104.5,104.5,2026-08-21
489446,"Yates, Kirby",148,593,34.2,0,39,PIT,29.72972972972973,14.333895446880272,27.99325463743676,8.783783783783784,56.75675675675676,36.33540372670808,0.26446525000000004,6.896551724137931,32.18390804597701,1.0008310624710737,0.24135168582602531,0.1120020461720838,0.4513949314897276,104.5,104.5,2026-08-21
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2989490653266332,7.377049180327869,50.81967213114754,1.0205174000228652,-0.22455782044937986,0.511080377583183,0.4356799857188894,104.4,104.4,2026-08-21
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.31430010152284266,7.142857142857142,42.857142857142854,0.7870067800380663,0.4606092987698338,0.06822424519798852,0.43861344133529623,104.4,104.4,2026-08-21
694973,"Skenes, Paul",575,2354,137.0,26,26,PIT,29.739130434782606,13.338997451146984,26.720475785896348,7.130434782608695,59.47826086956521,32.432432432432435,0.27661377217391303,7.4074074074074066,41.88034188034188,0.7084048765962577,0.2738721985997344,0.34063519236525025,0.44097075585374745,104.4,104.4,2026-08-21
641835,"Mayza, Tim",224,904,55.2,4,49,PHI,25.0,9.845132743362832,28.31858407079646,5.357142857142857,65.625,28.237791932059448,0.2829139196428571,7.18954248366013,49.01960784313725,0.15932285497638374,0.5377681314384571,0.6064288057937018,0.43450659740284764,104.3,104.3,2026-08-21
693433,"Woo, Bryan",564,2121,137.0,24,24,SEA,24.29078014184397,11.55115511551155,25.412541254125415,4.964539007092199,67.90780141843972,33.753637245392824,0.29339645744680853,6.923076923076923,37.69230769230769,-0.017962642484726603,1.2366962865210833,0.07235169722791764,0.4303617804214248,104.3,104.3,2026-08-21
664991,"Wolfram, Grant",173,675,38.1,0,47,BAL,26.011560693641616,11.11111111111111,27.40740740740741,6.9364161849710975,60.46511627906976,32.11267605633803,0.29372848554913294,6.306306306306306,49.549549549549546,0.27487909255630666,0.33753749902885843,0.6381261258472813,0.4168475724774821,104.2,104.2,2026-08-21
643511,"Rogers, Tyler",241,847,57.0,0,60,TOR,12.033195020746888,6.02125147579693,24.675324675324674,6.224066390041494,68.46473029045643,27.85515320334262,0.25674039419087136,1.0582010582010581,64.02116402116403,-1.578032163183068,0.6077641545171272,2.225575203611813,0.418435731648624,104.2,104.2,2026-08-21
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28769531343283583,6.862745098039216,46.07843137254902,-0.07012734032803808,0.8602526974941243,0.48061348318239067,0.4235796134494923,104.2,104.2,2026-08-21
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.31204623655913977,4.25531914893617,51.77304964539007,-0.7564858397558508,1.174863638420575,0.8153141039092423,0.41123063419132216,104.1,104.1,2026-08-21
543037,"Cole, Gerrit",376,1428,92.0,16,16,NYY,26.595744680851062,10.084033613445378,29.551820728291318,5.319148936170213,68.88297872340425,28.83156297420334,0.28085997340425534,7.905138339920949,34.78260869565217,0.4404054294779498,0.826955352593362,-0.054640636006879816,0.40424004868814395,104.0,104.0,2026-08-21
669060,"Wilson, Bryse",124,446,28.1,0,12,MIL,20.161290322580644,7.847533632286996,25.56053811659193,1.6129032258064515,70.16129032258065,32.12435233160622,0.3144128870967742,3.1578947368421053,36.84210526315789,-0.7408158261619476,1.630744892242739,0.3082985340724052,0.39940920005106556,104.0,104.0,2026-08-21
678606,"Ferrer, José A.",233,856,52.0,0,58,SEA,18.88412017167382,9.228971962616821,25.70093457943925,5.150214592274678,67.81115879828327,30.512820512820515,0.2928870603448276,5.952380952380952,54.761904761904766,-0.6135019873097096,0.9197309388444719,0.9060953113157707,0.40410808761684436,104.0,104.0,2026-08-21
677020,"Walker, Josh",70,270,16.2,0,16,BAL,21.428571428571427,8.518518518518519,24.444444444444443,7.142857142857142,71.42857142857143,32.846715328467155,0.2764702142857143,4.166666666666666,41.66666666666667,-0.7156254750065951,1.1601269010498132,0.7324581913589098,0.39231987246737593,103.9,103.9,2026-08-21
657277,"Webb, Logan",561,2066,137.2,22,22,SF,19.607843137254903,9.002904162633108,26.524685382381413,5.704099821746881,63.101604278074866,33.605812897366036,0.29446550445632796,5.109489051094891,52.06812652068127,-0.4977498471157715,0.7977505398410352,0.8835389640282116,0.3945132189178251,103.9,103.9,2026-08-21
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29129661904761905,2.586206896551724,56.03448275862068,0.16457099620176166,-0.3885393651644016,1.388417072509399,0.3881495678489197,103.9,103.9,2026-08-21
624133,"Suarez, Ranger",468,1822,111.1,22,22,BOS,24.145299145299145,9.879253567508233,27.332601536772778,7.051282051282051,64.95726495726495,32.327166504381694,0.2946990085653105,4.73186119873817,41.6403785488959,-0.010267541813085887,0.6634644442394694,0.4945397424863607,0.3825788816375814,103.8,103.8,2026-08-21
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24788531024096386,1.7857142857142856,49.55357142857143,0.017487957762139336,-0.49971144888728247,1.6158246669489016,0.3778670586079195,103.8,103.8,2026-08-21
548384,"Raley, Brooks",195,728,47.1,0,52,PHI,24.615384615384617,10.714285714285714,29.532967032967033,7.6923076923076925,63.07692307692307,31.70731707317073,0.2859986923076923,5.46875,38.28125,0.4053441581522181,0.40183599440264856,0.3439027236343297,0.3836942920630655,103.8,103.8,2026-08-21
543243,"Gray, Sonny",538,1923,130.0,23,23,BOS,21.74721189591078,9.82839313572543,27.14508580343214,6.319702602230483,63.38289962825279,33.3984375,0.29215276722532585,6.052631578947368,47.368421052631575,-0.18257989462176896,0.7296706230367166,0.5931876440399559,0.3800927908183012,103.8,103.8,2026-08-21
623211,"Brazobán, Huascar",245,942,58.2,6,54,CWS,21.63265306122449,11.995753715498939,26.43312101910828,10.204081632653061,62.44897959183674,31.893004115226336,0.2760225204918033,4.320987654320987,49.382716049382715,0.012197920278681162,0.08969376069846956,1.0382387088900782,0.3800434632890763,103.8,103.8,2026-08-21
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016021099137931,8.532423208191126,43.344709897610926,0.7145855470236651,0.35232848037996506,0.03368904983931906,0.3668676924143164,103.7,103.7,2026-08-21
682608,"Gray, Peyton",219,838,49.0,0,43,TEX,22.831050228310502,11.455847255369928,28.639618138424822,5.93607305936073,63.4703196347032,32.67326732673268,0.29009628767123286,6.7114093959731544,36.91275167785235,0.2872328643454331,0.7145829977206727,0.096302713226512,0.3660395250975393,103.7,103.7,2026-08-21
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28804797148288974,10.48158640226629,36.54390934844193,0.41260824930252005,1.059625753011534,-0.3648771276410188,0.3691189582243451,103.7,103.7,2026-08-21
695380,"Hoppe, Alex",144,553,33.1,0,30,BAL,27.083333333333332,11.934900542495479,27.305605786618447,9.027777777777777,59.72222222222222,28.2312925170068,0.29152463194444445,3.296703296703297,48.35164835164835,0.4361039690312715,-0.298047888069268,0.9794520227335366,0.3725027012318467,103.7,103.7,2026-08-21
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902329866666667,7.142857142857142,42.857142857142854,0.6332435842760576,0.18077208557411661,0.2889375682223502,0.3676510793575081,103.7,103.7,2026-08-21
656986,"Sousa, Bennett",67,256,14.2,0,18,HOU,25.37313432835821,14.0625,32.8125,11.940298507462686,61.19402985074627,31.666666666666664,0.25296465671641793,9.523809523809524,33.33333333333333,1.3104080436460934,-0.2161451485179037,-0.058538615149284635,0.34524142665963503,103.5,103.5,2026-08-21
666277,"Soriano, George",239,954,55.2,0,58,STL,23.84937238493724,13.941299790356393,30.81761006289308,10.460251046025103,65.54621848739495,34.23597678916828,0.32397600418410044,9.740259740259742,41.55844155844156,0.9539295796174884,0.4902120514331398,-0.39458994154324595,0.3498505631691274,103.5,103.5,2026-08-21
680732,"Burke, Sean",575,2257,138.0,21,25,CWS,26.782608695652172,11.29818342933097,29.020824102791316,7.304347826086957,63.82608695652174,32.719298245614034,0.2915964834782609,7.650273224043716,35.51912568306011,0.547821823422776,0.5893049739728464,-0.09108195834164816,0.34868161301799144,103.5,103.5,2026-08-21
675660,"Drohan, Shane",421,1579,99.0,14,25,MIL,23.51543942992874,11.526282457251424,28.30905636478784,7.8384798099762465,66.5083135391924,32.59532595325953,0.2927284251781473,8.391608391608392,41.60839160839161,0.2957796137160925,0.7087912618761413,0.060256679299706885,0.35494251829731355,103.5,103.5,2026-08-21
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023892344497608,8.527131782945736,48.837209302325576,0.5545383793052935,0.24790009757294973,0.25540107060805967,0.35261318249543433,103.5,103.5,2026-08-21
656464,"Ginkel, Kevin",219,840,52.2,0,57,AZ,22.37442922374429,13.571428571428571,27.380952380952383,6.392694063926941,63.013698630136986,36.17021276595745,0.3043605779816514,9.803921568627452,39.869281045751634,0.3862986876068535,0.9423867043451848,-0.29275219367357785,0.3453110660928201,103.5,103.5,2026-08-21
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27727656981132076,7.262569832402235,44.6927374301676,0.48147716141524927,0.06540426257499002,0.4692949092073903,0.3387254443992099,103.4,103.4,2026-08-21
606996,"Hart, Kyle",209,827,49.2,4,34,SD,23.444976076555022,9.4316807738815,28.89963724304716,8.133971291866029,61.53846153846154,27.89598108747045,0.2696047990430622,5.714285714285714,52.142857142857146,0.08459675711289198,-0.09760437361802236,1.0401012185934755,0.3423645340294484,103.4,103.4,2026-08-21
669432,"Rogers, Trevor",530,2054,124.2,23,23,BAL,20.37735849056604,11.197663096397275,27.020447906523852,6.60377358490566,68.30188679245282,33.96414342629482,0.30675721698113206,7.049608355091384,39.947780678851174,-0.09560004511938225,1.0981804585714658,0.027971563822625906,0.3435173257582365,103.4,103.4,2026-08-21
669711,"Weissert, Greg",205,804,47.2,0,51,BOS,22.926829268292686,9.82587064676617,26.119402985074625,7.317073170731707,69.7560975609756,32.20338983050847,0.30325353658536586,6.521739130434782,43.47826086956522,-0.24161078119516036,0.9639836593949691,0.2718905254837857,0.33142113456119815,103.3,103.3,2026-08-21
687377,"Ribalta, Orlando",155,653,38.1,0,40,WSH,22.58064516129032,12.863705972434916,26.64624808575804,9.032258064516128,63.2258064516129,37.096774193548384,0.2980103612903226,7.547169811320755,39.62264150943396,0.21148528165951996,0.7416842677494544,0.03335412888766728,0.32884122609888056,103.3,103.3,2026-08-21
675512,"Melton, Troy",329,1249,83.2,14,14,DET,22.188449848024316,11.849479583666934,26.98158526821457,7.598784194528875,58.96656534954408,32.87250384024578,0.27221053191489364,5.240174672489083,42.79475982532751,0.09421423956825682,0.22374605529996425,0.6861097113299782,0.3346900020660664,103.3,103.3,2026-08-21
592332,"Gausman, Kevin",611,2417,142.2,26,26,CHC,23.404255319148938,12.49482829954489,27.472072817542408,6.382978723404255,62.35679214402619,34.34881949733435,0.31045754262295083,7.294117647058823,39.76470588235294,0.3142515595376742,0.7342479379526871,-0.0437052961512826,0.33493140044635955,103.3,103.3,2026-08-21
806188,"Gibson, Cade",163,652,34.1,1,30,MIA,18.404907975460123,8.43558282208589,28.52760736196319,9.815950920245399,65.03067484662577,32.758620689655174,0.30618947239263805,2.727272727272727,49.09090909090909,-0.3940863718384837,0.3945778309020119,0.9458659107310705,0.31545245659819954,103.2,103.2,2026-08-21
656240,"Blewett, Scott",75,280,17.0,0,11,ATH,16.0,11.785714285714285,22.857142857142858,6.666666666666667,57.333333333333336,38.75,0.2995352666666667,3.4482758620689653,51.724137931034484,-0.7976244701039596,0.7371674172479246,1.027475726058897,0.3223395577342873,103.2,103.2,2026-08-21
621097,"Waguespack, Jacob",107,386,27.2,0,21,DET,14.953271028037381,10.880829015544041,26.94300518134715,8.411214953271028,65.42056074766354,31.28205128205128,0.26783393457943927,4.938271604938271,48.148148148148145,-0.46897037221419197,0.44945043372455057,0.9859494487463966,0.3221431700855851,103.2,103.2,2026-08-21
669062,"Miller, Erik",173,767,40.0,1,45,BOS,32.947976878612714,12.907431551499348,30.899608865710558,13.294797687861271,51.445086705202314,26.845637583892618,0.2714125838150289,5.681818181818182,53.40909090909091,1.3642206447370206,-1.4933448364057071,1.0801507862604123,0.3170088648639086,103.2,103.2,2026-08-21
663947,"Holton, Tyler",247,926,57.1,3,54,DET,19.02834008097166,10.043196544276457,27.5377969762419,5.668016194331984,64.37246963562752,28.418803418803417,0.29200278861788614,6.077348066298343,51.38121546961326,-0.26552990487331873,0.42960109465209523,0.7582961635938356,0.30745578445753735,103.1,103.1,2026-08-21
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957008043478261,9.16030534351145,41.221374045801525,0.28680525923017286,0.684268076878892,-0.07782122351342706,0.29775070419854593,103.0,103.0,2026-08-21
669923,"Kirby, George",589,2195,138.0,24,24,SEA,19.864176570458405,10.569476082004556,25.83143507972665,5.432937181663837,65.19524617996605,34.394904458598724,0.3093041462585034,6.912442396313365,44.70046082949309,-0.3592710073531848,1.0478398774964568,0.21904876131237802,0.30253921048521665,103.0,103.0,2026-08-21
664126,"Fairbanks, Pete",166,690,38.0,1,41,MIA,32.53012048192771,13.333333333333334,33.6231884057971,9.036144578313253,66.26506024096386,33.2409972299169,0.315468343373494,12.903225806451612,22.58064516129032,1.7379353247532192,0.6136515551882739,-1.4951229522328653,0.28548797590287595,102.9,102.9,2026-08-21
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103762307692308,5.0,42.5,0.5484224493257851,-0.0748202096343951,0.3534501376845749,0.27568412579198825,102.8,102.8,2026-08-21
670059,"Holderman, Colin",200,772,48.2,0,49,CLE,23.0,12.046632124352332,29.533678756476682,8.0,56.99999999999999,28.971962616822427,0.2946542412060302,7.874015748031496,55.118110236220474,0.48854101926821475,-0.3095536258488962,0.6678722350177305,0.2822865428123497,102.8,102.8,2026-08-21
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30784272087378645,10.526315789473683,34.962406015037594,0.9030322329816235,0.5685307533318394,-0.6176523128125715,0.28463689116696383,102.8,102.8,2026-08-21
694297,"Pfaadt, Brandon",403,1481,98.1,13,23,AZ,17.121588089330025,9.655638082376772,25.99594868332208,5.955334987593052,67.74193548387096,32.341526520051744,0.2927418759305211,7.18954248366013,48.36601307189542,-0.6236463845233416,0.9868951961687483,0.489134538818296,0.28412778348790085,102.8,102.8,2026-08-21
684007,"Imanaga, Shota",579,2257,142.0,25,25,CHC,24.179620034542314,14.133805937084626,28.1346920691183,5.526770293609672,57.858376511226254,35.48922056384743,0.3020698581314879,9.975062344139651,36.408977556109726,0.6630917394977883,0.6125588026623959,-0.43665249843751136,0.2796660145742243,102.8,102.8,2026-08-21
664076,"Cleavinger, Garrett",157,635,35.2,0,44,TB,30.573248407643312,12.440944881889763,28.503937007874015,9.554140127388536,59.23566878980891,33.98876404494382,0.3105985668789809,7.777777777777778,37.77777777777778,0.8608062951688712,0.12138572276503501,-0.18718502002355467,0.26500233263678385,102.7,102.7,2026-08-21
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.3003302558139535,2.3529411764705883,42.35294117647059,0.11177719414674091,-0.06804421453960517,0.7656893074247497,0.2698074290106285,102.7,102.7,2026-08-21
677960,"Weathers, Ryan",551,2209,132.2,24,24,NYY,25.40834845735027,11.272068809416025,29.696695337256678,6.896551724137931,60.07259528130672,29.184188393608075,0.31474739019963704,8.378378378378379,49.45945945945946,0.5476480718602503,0.05287198690135451,0.186261759950055,0.26226060623722,102.6,102.6,2026-08-21
673513,"Matsui, Yuki",201,808,47.1,0,37,SD,24.875621890547265,14.975247524752474,29.826732673267326,12.935323383084576,64.17910447761194,32.01754385964912,0.28559250746268655,8.47457627118644,34.74576271186441,1.0292372597770383,-0.084854863068204,-0.1697501108239532,0.258210761961627,102.6,102.6,2026-08-21
596001,"Junis, Jakob",177,631,43.0,1,40,TEX,18.07909604519774,8.716323296354993,28.84310618066561,4.519774011299435,63.2768361581921,29.931972789115648,0.3067510847457627,3.7593984962406015,41.35338345864661,-0.3361742617773971,0.6164172420888171,0.4919310015962774,0.2573913273025658,102.6,102.6,2026-08-21
622608,"Senzatela, Antonio",243,912,58.0,0,41,MIL,20.98765432098765,10.087719298245613,25.986842105263158,6.584362139917696,66.66666666666666,30.76923076923077,0.30301976954732507,6.395348837209303,45.93023255813954,-0.33790982165009065,0.698972629616871,0.3915190913457933,0.2508606331041912,102.5,102.5,2026-08-21
518585,"Cruz, Fernando",224,911,51.2,0,59,NYY,29.017857142857146,16.355653128430298,32.93084522502745,12.946428571428573,57.14285714285714,29.174664107485604,0.2846767008928571,8.73015873015873,32.53968253968254,1.8487010509752817,-0.8405923396517386,-0.28453810216360087,0.24119020305331407,102.4,102.4,2026-08-21
663738,"Lynch IV, Daniel",218,794,53.2,3,49,KC,18.807339449541285,12.34256926952141,28.337531486146094,7.339449541284404,55.96330275229357,30.476190476190478,0.29383396330275224,5.660377358490567,50.943396226415096,0.1301007308442298,-0.17448263904266345,0.7746936076668671,0.2434372331561445,102.4,102.4,2026-08-21
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431402,12.5,53.125,0.5198078741220847,0.6258461769256453,-0.4404860670607523,0.23505599466232593,102.4,102.4,2026-08-21
678022,"Perkins, Jack",387,1502,84.2,11,30,ATH,25.32299741602067,12.250332889480692,28.828229027962713,8.527131782945736,64.08268733850129,33.97932816537468,0.3148586227390181,8.906882591093117,35.22267206477733,0.5650080527974763,0.581710817210104,-0.4715981021116374,0.22504025596531432,102.3,102.3,2026-08-21
605400,"Nola, Aaron",595,2375,134.2,26,26,PHI,24.53781512605042,11.873684210526315,29.136842105263156,7.394957983193278,63.36134453781512,32.40181268882175,0.314409505050505,9.5,40.0,0.5066598048621545,0.5176554783174604,-0.3420202630481836,0.22743167337714376,102.3,102.3,2026-08-21
676742,"Sanders, Cam",85,359,18.1,0,17,BAL,27.058823529411764,16.71309192200557,30.362116991643457,14.117647058823529,52.94117647058824,34.46601941747573,0.32122656470588234,6.521739130434782,41.30434782608695,1.4587542680524261,-0.8001192132051019,0.016712661872936543,0.22511590557342023,102.3,102.3,2026-08-21
663558,"Morán, Jovani",216,842,52.2,3,39,BOS,26.851851851851855,13.77672209026128,29.69121140142518,11.11111111111111,56.94444444444444,28.603603603603606,0.2759510925925926,6.870229007633588,41.98473282442748,0.9684657799138102,-0.6981388502289111,0.41725272356297755,0.22919321774929222,102.3,102.3,2026-08-21
689266,"Dodd, Dylan",154,642,39.2,0,37,ATL,27.27272727272727,12.77258566978193,23.98753894080997,7.142857142857142,62.33766233766234,33.5243553008596,0.26702375974025977,7.142857142857142,29.591836734693878,0.14389057319115484,0.5734222255629273,-0.04954721426046723,0.2225885281645383,102.2,102.2,2026-08-21
701519,"Adams, Travis",174,679,40.0,0,29,MIN,26.436781609195403,11.7820324005891,26.804123711340207,9.770114942528735,67.81609195402298,31.93717277486911,0.3087763965517242,8.108108108108109,38.73873873873874,0.31446752056909394,0.5247694641791386,-0.17124478916884844,0.222664065193128,102.2,102.2,2026-08-21
670990,"Ramírez, Yohan",296,1172,68.0,1,50,PIT,26.68918918918919,11.092150170648464,28.58361774744027,10.81081081081081,56.949152542372886,29.363784665579118,0.292132527027027,4.819277108433735,48.795180722891565,0.4598581023968153,-0.5960382766302611,0.804669993575736,0.22282993978076338,102.2,102.2,2026-08-21
663542,"Hudson, Bryan",225,865,50.2,7,55,CWS,22.666666666666664,9.826589595375722,29.364161849710985,6.666666666666667,61.33333333333333,23.86058981233244,0.28120228888888893,3.9735099337748347,43.70860927152318,0.14970976170908015,-0.3062695642176308,0.797732995049032,0.21372439751349379,102.1,102.1,2026-08-21
663556,"McClanahan, Shane",423,1604,101.1,21,21,TB,22.22222222222222,11.907730673316708,28.428927680798004,8.274231678486997,63.12056737588653,31.713244228432565,0.3185794208037825,8.650519031141869,47.05882352941176,0.2854078392199673,0.3396737956907095,0.017805854477750627,0.21429582979614248,102.1,102.1,2026-08-21
702193,"Morris, Andrew",252,1041,58.2,2,49,MIN,22.22222222222222,8.645533141210375,26.416906820365032,7.5396825396825395,63.888888888888886,26.156941649899395,0.26890988492063495,3.488372093023256,45.348837209302324,-0.4044070115383889,-0.018217167923720117,1.0384225109156793,0.2052661104845234,102.1,102.1,2026-08-21
605447,"Romano, Jordan",102,446,21.2,0,25,COL,26.47058823529412,12.331838565022421,31.838565022421523,11.76470588235294,56.86274509803921,31.12033195020747,0.303830568627451,3.278688524590164,31.147540983606557,1.0211421521188095,-0.5533559642828508,0.15378307797991372,0.2071897552719575,102.1,102.1,2026-08-21
691587,"Pérez, Eury",496,1997,120.2,22,22,MIA,26.814516129032256,13.770655983975963,26.43965948923385,9.879032258064516,62.096774193548384,32.70676691729324,0.29443101008064515,9.210526315789473,40.131578947368425,0.5579618222101662,0.17396484857500968,-0.11765937139705501,0.20475576646270696,102.0,102.0,2026-08-21
820862,"Fermin, José",181,747,41.1,0,39,LAA,27.071823204419886,14.190093708165996,29.98661311914324,10.497237569060774,55.80110497237569,32.21649484536083,0.3227393977900553,9.25925925925926,47.22222222222222,1.0739693040258806,-0.38783744875964055,-0.08857390245002839,0.19918598427207057,102.0,102.0,2026-08-21
573204,"Thielbar, Caleb",165,679,38.0,0,46,CHC,28.484848484848484,12.51840942562592,28.12960235640648,6.666666666666667,62.42424242424243,37.183098591549296,0.3253042012195122,11.650485436893204,31.06796116504854,0.7006351810779022,0.9598000229676563,-1.078189467220729,0.19408191227494317,101.9,101.9,2026-08-21
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.30174852112676054,6.521739130434782,30.434782608695656,0.5248443361699676,0.30361055145988974,-0.25641842466791315,0.19067882098731473,101.9,101.9,2026-08-21
663554,"Mize, Casey",412,1564,99.2,19,19,SD,23.058252427184467,11.253196930946292,28.069053708439895,6.067961165048544,64.32038834951457,29.49367088607595,0.2808454866180049,7.665505226480835,32.752613240418114,0.20199462965553472,0.4765537337395455,-0.1093458835736671,0.18973415994047105,101.9,101.9,2026-08-21
668984,"Legumina, Casey",239,920,56.0,5,44,TB,17.99163179916318,9.67391304347826,24.67391304347826,4.602510460251046,69.4560669456067,33.33333333333333,0.3233651841004184,6.896551724137931,41.37931034482759,-0.7353551633743539,1.3503541763911102,-0.045976195072785754,0.1896742726479902,101.9,101.9,2026-08-21
667755,"Soriano, José",580,2322,136.0,25,25,TOR,23.448275862068964,12.876830318690786,28.68217054263566,10.517241379310345,57.58620689655173,32.359723289777094,0.32390227806563043,8.0,52.800000000000004,0.5197567305852975,-0.2502471987785291,0.28777482942901383,0.18576145374526076,101.9,101.9,2026-08-21
621237,"Alvarado, José",212,898,44.2,0,52,PHI,26.41509433962264,12.138084632516703,26.614699331848552,9.433962264150944,58.490566037735846,33.204633204633204,0.30420632075471704,4.8,36.8,0.33721467055819404,0.011985681846612714,0.19777815897934423,0.18232617046138366,101.8,101.8,2026-08-21
682825,"Mey, Luis",81,354,18.0,0,13,CIN,37.03703703703704,13.841807909604519,32.7683615819209,14.814814814814813,55.55555555555556,24.043715846994534,0.3059044197530864,11.11111111111111,55.55555555555556,1.9658812313196339,-1.6225419220335067,0.1839428268702834,0.17576071205213686,101.8,101.8,2026-08-21
681911,"Vesia, Alex",190,818,44.0,0,57,LAD,30.526315789473685,14.547677261613693,29.82885085574572,14.210526315789473,56.84210526315789,31.543624161073826,0.2765757,5.88235294117647,29.411764705882355,1.3067125532033559,-0.7936137350507074,0.01071415318512122,0.17460432377925658,101.7,101.7,2026-08-21
