pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25479095,7.142857142857142,44.047619047619044,1.1321388562867547,-0.27756841196375664,0.6703065929059497,0.5082923457429825,105.1,105.4,2026-09-14
667297,"Nance, Tommy",241,916,54.0,0,53,MIN,25.72614107883817,11.135371179039302,29.366812227074234,8.29875518672199,63.07053941908713,35.051546391752574,0.3190576929460581,7.096774193548387,49.67741935483871,0.5642024943762626,0.6432441614204737,0.3072950758739263,0.5049139105568875,105.0,105.0,2026-09-14
669302,"Gilbert, Logan",691,2749,168.2,29,29,SEA,27.06222865412446,13.895962168061113,28.555838486722447,6.2228654124457305,66.57018813314038,32.47863247863248,0.29302385072463766,10.244988864142538,38.97550111358575,0.9169468327132728,0.9021488109153513,-0.3060452733719188,0.5043501234189017,105.0,105.0,2026-09-14
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.30732193793103446,2.727272727272727,39.09090909090909,-0.5840245717773845,1.563943926044405,0.5336495754499021,0.5045229765723075,105.0,105.0,2026-09-14
641835,"Mayza, Tim",253,1018,63.2,5,55,PHI,24.90118577075099,9.724950884086445,28.388998035363457,5.138339920948617,65.61264822134387,27.86259541984733,0.28001149011857707,6.321839080459771,48.275862068965516,0.1948335224130581,0.5439715633307322,0.7169373700890592,0.4852474852776165,104.9,104.9,2026-09-14
689254,"Fluharty, Mason",252,986,58.1,4,78,TOR,25.793650793650798,12.474645030425965,27.789046653144016,9.523809523809524,63.34661354581673,34.98098859315589,0.2615840793650794,6.329113924050633,36.708860759493675,0.5467057045613796,0.5146082792702925,0.4003207963654756,0.48721159339904924,104.9,104.9,2026-09-14
656464,"Ginkel, Kevin",250,994,60.2,0,67,AZ,24.4,13.682092555331993,27.565392354124747,6.0,62.4,36.03603603603604,0.29287569879518077,8.823529411764707,40.0,0.5987044939052567,0.9504353759354244,-0.07786420699878187,0.49042522094729973,104.9,104.9,2026-09-14
669062,"Miller, Erik",204,895,47.1,1,53,BOS,34.31372549019608,13.184357541899441,30.949720670391063,13.23529411764706,51.470588235294116,27.692307692307693,0.2631611225490196,4.9504950495049505,54.45544554455446,1.5674651264576678,-1.4196779296910111,1.3148024069931021,0.4875298679199196,104.9,104.9,2026-09-14
660853,"De Los Santos, Enyel",286,1101,67.1,0,64,HOU,21.678321678321677,13.44232515894641,26.248864668483197,5.944055944055944,64.33566433566433,33.214285714285715,0.2823726,4.901960784313726,36.27450980392157,0.23104367198854625,0.8411327717734415,0.3695930809780495,0.48058984158001244,104.8,104.8,2026-09-14
650960,"Duarte, Daniel",109,452,28.1,0,23,NYM,25.688073394495415,10.398230088495575,26.548672566371685,6.422018348623854,65.13761467889908,38.034188034188034,0.26027046788990826,6.944444444444445,30.555555555555557,0.09562669037013298,1.2768586929392685,0.07277078097764433,0.4817520547623486,104.8,104.8,2026-09-14
687562,"Bennett, Jake",418,1471,104.0,18,18,BOS,19.85645933014354,11.148878314072059,25.56084296397009,4.0669856459330145,64.83253588516746,37.368421052631575,0.2899955956937799,7.987220447284344,43.76996805111821,-0.2815615243287941,1.468120005866291,0.2169023049040486,0.46782026214718186,104.7,104.7,2026-09-14
643377,"Jax, Griffin",417,1539,98.0,20,31,TB,24.700239808153476,13.190383365821962,29.36972059779077,7.673860911270983,65.70743405275779,34.688995215311,0.3282728674698795,9.454545454545455,45.81818181818182,0.7836209697273168,0.8713250605647072,-0.2474210324094354,0.4691749992941962,104.7,104.7,2026-09-14
643511,"Rogers, Tyler",281,990,66.1,0,70,TOR,13.523131672597867,6.262626262626263,25.353535353535356,6.049822064056939,67.97153024911033,26.635514018691588,0.257607384341637,1.3888888888888888,64.81481481481481,-1.3583014462890093,0.496297453281829,2.265495842935836,0.46783061664288517,104.7,104.7,2026-09-14
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2992125527638191,7.377049180327869,50.81967213114754,1.0927902196514652,-0.22846740309909763,0.5070547738451879,0.4571258634658519,104.6,104.6,2026-09-14
607192,"Glasnow, Tyler",241,966,60.2,11,11,LAD,31.950207468879665,12.318840579710146,31.67701863354037,8.29875518672199,59.33609958506224,29.230769230769234,0.2746054107883818,9.15492957746479,41.54929577464789,1.400954340593967,-0.14736736031337122,0.11765304102835476,0.4570800071029835,104.6,104.6,2026-09-14
800048,"Messick, Parker",686,2708,170.1,29,29,CLE,25.94752186588921,11.078286558345644,26.772525849335306,6.559766763848396,60.34985422740525,31.179775280898873,0.27125130948905113,4.814004376367615,44.42013129102845,0.23326651227720172,0.30202667609780814,0.8309882421225702,0.4554271434991934,104.6,104.6,2026-09-14
608331,"Fried, Max",382,1511,96.2,18,18,NYY,24.60732984293194,10.258107213765719,27.200529450694905,8.115183246073299,56.02094240837696,29.588014981273407,0.2488473010471204,1.9607843137254901,48.23529411764706,0.09584560647049083,-0.33064610448346626,1.572403741043681,0.4458677476769019,104.5,104.5,2026-09-14
669711,"Weissert, Greg",237,932,55.0,0,60,BOS,24.050632911392405,10.407725321888412,26.287553648068666,7.172995780590717,67.9324894514768,33.61169102296451,0.3018129746835443,5.69620253164557,43.037974683544306,-0.03568842645673889,0.9912840970327808,0.36980910131410005,0.44180159063004726,104.4,104.4,2026-09-14
694973,"Skenes, Paul",667,2705,159.2,30,30,PIT,27.736131934032983,12.939001848428836,26.28465804066543,6.896551724137931,60.569715142428784,32.31622746185853,0.27904136431784105,6.872037914691943,42.65402843601896,0.5321998033420327,0.38098651822338514,0.41705075075728115,0.44341235744089963,104.4,104.4,2026-09-14
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.27075835249042146,6.857142857142858,28.000000000000004,1.1715394494338647,0.27303575289819443,-0.1233033825477184,0.4404239399281136,104.4,104.4,2026-09-14
656240,"Blewett, Scott",128,476,29.2,0,20,ATH,20.3125,12.815126050420167,23.52941176470588,7.8125,56.25,36.46616541353384,0.296739921875,3.296703296703297,56.043956043956044,-0.28977380948512943,0.3399323957327007,1.2781013625518785,0.44275331626648323,104.4,104.4,2026-09-14
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28760101492537316,6.862745098039216,46.07843137254902,-0.029554763714061776,0.879162966321574,0.48236896595648954,0.44399238952133396,104.4,104.4,2026-09-14
690986,"Harrison, Kyle",477,1994,109.0,23,24,MIL,28.09224318658281,12.437311935807422,29.689067201604814,6.918238993710692,63.52201257861635,32.67909715407262,0.30302354621848737,8.552631578947368,36.84210526315789,0.9266543938812805,0.6219413616837781,-0.2725445766312661,0.4253503929779308,104.3,104.3,2026-09-14
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.31209764516129035,4.25531914893617,51.77304964539007,-0.7280868127062092,1.1963716907841155,0.8284198493642095,0.432234909147372,104.3,104.3,2026-09-14
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.291382544973545,2.586206896551724,56.03448275862068,0.21388872537236966,-0.38746832503580797,1.4199990036022552,0.4154731346462723,104.2,104.2,2026-09-14
623454,"Anderson, Drew",415,1613,95.2,9,47,DET,25.301204819277107,12.709237445753255,28.208307501549907,9.63855421686747,62.07729468599034,35.07795100222717,0.3055728771084338,8.365019011406844,49.049429657794676,0.6034550643198642,0.4194021995949062,0.2445132408868873,0.4224568349338859,104.2,104.2,2026-09-14
670062,"Garcia, Julian",171,679,42.2,0,31,CIN,23.391812865497073,11.7820324005891,30.633284241531666,9.941520467836257,61.40350877192983,30.116959064327485,0.26273795906432745,4.464285714285714,38.392857142857146,0.6760895669301924,-0.11039077498484755,0.7013279563414017,0.4223422494289155,104.2,104.2,2026-09-14
592332,"Gausman, Kevin",708,2810,165.1,30,30,CHC,24.152542372881356,12.384341637010676,28.36298932384342,6.3559322033898304,62.85310734463276,34.03693931398417,0.30932981471004245,7.377049180327869,40.16393442622951,0.509836361202222,0.7615831809624557,-0.03979971687696607,0.4105399417625705,104.1,104.1,2026-09-14
663893,"Little, Brendon",116,513,23.1,0,26,TOR,34.48275862068966,15.39961013645224,30.79922027290448,13.793103448275861,45.689655172413794,31.962025316455694,0.29173393103448275,7.547169811320755,56.60377358490566,1.8609504227402978,-1.423998872380431,0.8007237302129636,0.41255842685761007,104.1,103.8,2026-09-14
686218,"Sheehan, Emmet",454,1867,105.2,22,22,LAD,27.09251101321586,14.675950723085162,28.655597214783075,6.828193832599119,59.691629955947135,35.32289628180039,0.29763342070484583,9.965635738831615,36.42611683848797,1.0383316988147613,0.5968575928129811,-0.4215257242262638,0.40455452246715956,104.0,104.0,2026-09-14
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30162456681034483,8.532423208191126,43.344709897610926,0.7762586372255514,0.3604375858474839,0.01865050620607145,0.38511557642636896,103.9,103.9,2026-09-14
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2930117827868853,7.228915662650602,37.34939759036144,0.34554714762025984,0.7833380957680086,0.014341042032330886,0.38107542847353315,103.8,103.8,2026-09-14
665665,"Sanmartin, Reiver",89,337,21.1,0,22,SF,17.97752808988764,9.495548961424333,27.596439169139465,5.617977528089887,66.29213483146067,32.78688524590164,0.3101669101123596,10.44776119402985,62.68656716417911,-0.35685028585106005,0.980155422618122,0.5098751023743111,0.3777267463804577,103.8,103.8,2026-09-14
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.30063565625,8.108108108108109,43.24324324324324,1.5889401960243932,-0.5598029354131616,0.07844457473976113,0.3691939451169976,103.7,103.7,2026-09-14
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023201148325359,8.527131782945736,48.837209302325576,0.610246222953535,0.2543945358068696,0.2453513091191779,0.36999735595986083,103.7,103.7,2026-09-14
683769,"Gaddis, Hunter",227,870,53.2,0,61,CLE,22.46696035242291,14.13793103448276,27.70114942528736,9.251101321585903,66.3716814159292,33.624454148471614,0.29896017180616735,7.18954248366013,35.947712418300654,0.562051277126231,0.640110236131713,-0.09615254092353391,0.3686696574448034,103.7,103.7,2026-09-14
657746,"Ryan, Joe",567,2241,132.1,25,25,MIN,25.749559082892414,11.244979919678714,28.380187416331992,5.114638447971781,67.3721340388007,32.11344922232388,0.2947097548500882,10.236220472440944,37.270341207349084,0.45263073209185567,1.0549943281897425,-0.39305547670195345,0.37152319452654825,103.7,103.7,2026-09-14
684974,"Yoho, Craig",155,592,37.0,0,31,CLE,25.806451612903224,12.33108108108108,30.236486486486484,9.67741935483871,64.51612903225806,32.5,0.2975484967741936,9.375,42.70833333333333,0.8452902501672428,0.3569840049336534,-0.0784857250180242,0.3745961766942907,103.7,103.7,2026-09-14
806188,"Gibson, Cade",203,794,44.0,1,41,MIA,18.226600985221676,8.312342569269521,29.219143576826195,9.852216748768473,64.5320197044335,32.075471698113205,0.29605578325123155,3.64963503649635,51.82481751824818,-0.2930999080406153,0.2996436786526177,1.0603634181501642,0.35563572958738887,103.6,103.6,2026-09-14
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27733515849056606,7.262569832402235,44.6927374301676,0.5382740918234522,0.07622945087326362,0.469122619005639,0.3612087205674516,103.6,103.6,2026-09-14
669713,"Wesneski, Hayden",198,738,48.2,9,9,HOU,19.19191919191919,10.569105691056912,26.287262872628723,8.080808080808081,67.17171717171718,35.1089588377724,0.2989976414141414,5.633802816901409,42.95774647887324,-0.3066701234645674,0.9665137028623626,0.40106921280684005,0.3536375974015451,103.5,103.5,2026-09-14
683003,"Jones, Jared",358,1402,85.0,18,18,PIT,27.932960893854748,14.336661911554922,29.529243937232525,8.379888268156424,57.821229050279335,31.03448275862069,0.2861650782122905,8.0,37.77777777777778,1.155949484765969,-0.1025770929683989,-0.0022975602114161386,0.35035827719538465,103.5,103.5,2026-09-14
624133,"Suarez, Ranger",571,2203,135.1,26,26,BOS,22.76707530647986,9.35088515660463,27.371765773944624,7.005253940455342,65.8493870402802,31.84402924451665,0.2962186964912281,5.612244897959184,43.11224489795919,-0.11693282479708007,0.7028695373522661,0.436656026389818,0.34086424631500134,103.4,103.4,2026-09-14
668933,"Ashcraft, Graham",128,524,29.0,0,29,CIN,27.34375,12.977099236641221,29.389312977099237,13.28125,52.34375,33.67697594501718,0.2811305234375,5.47945205479452,50.68493150684932,0.916423788674118,-0.8239462045618179,0.9170634806071968,0.3365136882398323,103.4,103.4,2026-09-14
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.29987796629213487,7.627118644067797,39.83050847457627,0.4023113381152496,0.6078745445859342,0.0031429266638370312,0.33777626978834024,103.4,103.4,2026-09-14
669923,"Kirby, George",698,2575,162.2,28,28,SEA,19.770773638968482,10.757281553398059,25.74757281553398,5.444126074498568,65.4727793696275,34.49612403100775,0.3122885939741751,6.796116504854369,44.66019417475729,-0.3160385783640878,1.095659355079286,0.19759329068164933,0.32573802246561584,103.3,103.3,2026-09-14
608718,"Suter, Brent",362,1468,84.0,3,51,ATL,20.165745856353592,9.60490463215259,28.40599455040872,6.629834254143646,65.92797783933518,29.379310344827587,0.3075364309392265,6.130268199233716,50.191570881226056,-0.1049413391108112,0.5301341298986091,0.5626497743919563,0.32928085505991805,103.3,103.3,2026-09-14
681911,"Vesia, Alex",219,933,51.2,0,66,LAD,30.136986301369863,14.576634512325832,30.117899249732048,12.785388127853881,58.9041095890411,31.936127744510976,0.27057985388127853,6.6115702479338845,31.40495867768595,1.3980151710864845,-0.45473964494614466,0.05425743473849091,0.3325109869596103,103.3,103.3,2026-09-14
703725,"Gastelum, Luis",131,511,31.2,0,29,STL,29.00763358778626,14.87279843444227,31.898238747553815,8.396946564885496,62.59541984732825,32.014388489208635,0.34350965648854964,11.11111111111111,38.2716049382716,1.6013065834796734,0.324546811022032,-0.9247241430052768,0.3337097504988095,103.3,103.3,2026-09-14
670990,"Ramírez, Yohan",336,1329,77.2,1,60,PIT,27.083333333333332,11.286681715575622,29.119638826185103,10.119047619047619,57.01492537313433,29.43722943722944,0.29158994642857144,4.736842105263158,48.94736842105264,0.634672155177055,-0.5055150653352384,0.8404456476629765,0.3232009125015977,103.2,103.2,2026-09-14
675660,"Drohan, Shane",502,1899,115.2,18,29,MIL,23.705179282868528,11.743022643496577,28.12006319115324,8.167330677290837,66.53386454183267,33.16481294236603,0.301267127744511,8.928571428571429,40.773809523809526,0.3636857914231721,0.7359369383086461,-0.13795261729113892,0.32055670414689313,103.2,103.2,2026-09-14
678606,"Ferrer, José A.",270,1000,59.1,0,67,SEA,17.77777777777778,8.3,25.1,5.9259259259259265,67.4074074074074,29.646017699115045,0.3026321189591078,5.1020408163265305,57.14285714285714,-0.8561128951313154,0.7413692771867453,1.0360272983519607,0.3070945601357969,103.1,103.1,2026-09-14
657277,"Webb, Logan",669,2489,159.0,27,27,SF,20.029895366218238,9.16030534351145,26.878264363198074,6.128550074738415,62.18236173393124,32.905660377358494,0.3093628325859492,5.8212058212058215,51.767151767151766,-0.37205696652943415,0.6382132013597414,0.6519855359024291,0.3060472569109121,103.1,103.1,2026-09-14
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.32406071794871794,16.0,34.0,0.9269672972727582,1.4626383100762699,-1.4563823927400195,0.3110744048696696,103.1,102.8,2026-09-14
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29574919565217395,9.16030534351145,41.221374045801525,0.33368964029331233,0.7003354114632288,-0.09674972622816813,0.31242510850945765,103.1,103.1,2026-09-14
621074,"Rucker, Michael",164,660,37.1,0,33,SEA,26.82926829268293,11.212121212121213,29.393939393939394,7.926829268292683,60.36585365853659,32.94460641399417,0.3115145792682927,9.523809523809524,47.61904761904761,0.6447360663924825,0.3035732442843791,-0.021719173616692178,0.3088633790200565,103.1,103.1,2026-09-14
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3104662615384615,5.0,42.5,0.6088133595594671,-0.06675652305778897,0.3550720715114004,0.29904296933769287,103.0,103.0,2026-09-14
543243,"Gray, Sonny",639,2295,153.2,27,27,BOS,21.90923317683881,9.891067538126363,26.9281045751634,6.572769953051644,62.284820031298906,33.279088689991866,0.3004489059561129,6.6815144766147,46.770601336302896,-0.15236865946813422,0.6276533703660113,0.4136416918587684,0.29630880091888184,103.0,103.0,2026-09-14
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2884799251968504,4.761904761904762,50.0,-0.02748303403631493,0.005399668331305951,0.9111797199670478,0.2963654514206796,103.0,103.0,2026-09-14
820862,"Fermin, José",223,930,50.2,0,49,LAA,26.905829596412556,13.548387096774196,29.56989247311828,9.865470852017937,56.95067264573991,32.510288065843625,0.3192264484304933,8.148148148148149,47.40740740740741,0.9915282181084435,-0.2040883737710328,0.07392375449671684,0.28712119961137583,102.9,102.9,2026-09-14
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3380234837209302,6.7114093959731544,38.25503355704698,0.43637231924961134,0.7440774276451537,-0.30592947932176795,0.2915067558576657,102.9,102.9,2026-09-14
663947,"Holton, Tyler",288,1080,67.2,3,63,DET,19.09722222222222,10.185185185185185,27.22222222222222,5.902777777777778,63.19444444444444,28.31215970961887,0.2943819198606272,5.741626794258373,51.196172248803826,-0.24359471588445136,0.3231638603057914,0.7796529302809657,0.28640735823410196,102.9,102.9,2026-09-14
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2678285155279503,4.761904761904762,40.0,-0.007955634314141738,0.1939929024067524,0.6828779754291698,0.2896384145072602,102.9,102.9,2026-09-14
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.31802491197183097,8.59375,49.47916666666667,0.6034145907112395,0.11793032065357904,0.11552063923057117,0.27895518353179655,102.8,102.8,2026-09-14
676742,"Sanders, Cam",124,514,27.0,0,26,BAL,28.225806451612907,15.56420233463035,30.739299610894943,14.516129032258066,52.41935483870967,31.27147766323024,0.31042914516129033,4.545454545454546,43.93939393939394,1.4983531898442193,-1.1782154343528644,0.4750223701698491,0.26505337522040134,102.7,102.7,2026-09-14
548384,"Raley, Brooks",216,813,51.0,0,59,PHI,23.61111111111111,10.824108241082412,29.397293972939732,7.87037037037037,62.96296296296296,31.654676258992804,0.29876925462962967,6.25,36.11111111111111,0.39806177821331556,0.37944712162984945,0.033790764557681374,0.27043322146694876,102.7,102.7,2026-09-14
543037,"Cole, Gerrit",475,1758,114.1,20,20,NYY,24.63157894736842,9.954493742889648,28.612059158134244,4.631578947368421,69.26315789473684,28.802992518703242,0.3030916421052632,8.734939759036145,34.63855421686747,0.23888348212057284,0.948020578460612,-0.39002350988939644,0.2656268502305961,102.7,102.7,2026-09-14
702193,"Morris, Andrew",292,1186,66.2,3,57,MIN,20.89041095890411,9.106239460370995,26.0539629005059,6.8493150684931505,65.06849315068493,27.629233511586452,0.2799157123287671,3.9215686274509802,45.588235294117645,-0.43446748254328266,0.28578988421555945,0.9137116284464001,0.2550113433728923,102.6,102.6,2026-09-14
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29066281,6.557377049180328,40.98360655737705,1.0701976821950552,-0.5621831051401904,0.2770803866626001,0.261698321239155,102.6,102.6,2026-09-14
682243,"Miller, Bryce",437,1709,105.1,19,20,SEA,24.25629290617849,11.761263897015798,24.80983031012288,7.551487414187644,65.21739130434783,34.98845265588915,0.2965235949656751,7.796610169491526,37.6271186440678,-0.029928547632126268,0.8774744006821109,-0.0803310156276517,0.2557382791407777,102.6,102.6,2026-09-14
605280,"Holmes, Clay",376,1438,91.2,16,16,CHC,18.882978723404257,9.109874826147427,26.63421418636996,9.042553191489363,57.446808510638306,33.6734693877551,0.3065595265957447,4.477611940298507,60.07462686567165,-0.479768796964821,0.031426858913759105,1.203626366341263,0.2517614760967337,102.5,102.5,2026-09-14
673513,"Matsui, Yuki",242,1000,57.2,0,48,SD,26.033057851239672,14.099999999999998,29.099999999999998,11.983471074380166,61.57024793388429,31.216931216931215,0.27233688842975207,7.746478873239436,34.50704225352113,0.9533523017488695,-0.2361552770289931,0.02259094311836492,0.24659598927941376,102.5,102.5,2026-09-14
684007,"Imanaga, Shota",662,2608,160.2,29,29,CHC,23.564954682779458,14.11042944785276,27.837423312883438,5.589123867069486,56.49546827794561,35.06771204561653,0.30329808018154314,9.740259740259742,37.22943722943723,0.6421812391766993,0.4892913635763949,-0.4119642182024766,0.2398361281835392,102.4,102.4,2026-09-14
605400,"Nola, Aaron",692,2765,158.2,30,30,PHI,23.843930635838152,11.681735985533454,28.824593128390596,7.658959537572255,63.29479768786127,33.37637185280826,0.3109438943560058,9.401709401709402,40.17094017094017,0.4550543211121558,0.5826250875707141,-0.31597834118582524,0.24056702249901488,102.4,102.4,2026-09-14
700712,"Ureña, Walbert",581,2318,135.2,25,27,LAA,22.547332185886404,11.691113028472822,27.653149266609145,11.187607573149743,55.76592082616179,31.36,0.2862960189328744,5.614973262032086,55.080213903743314,0.2262068267377069,-0.5454777036522956,1.036888760465706,0.23920596118370574,102.4,102.4,2026-09-14
573204,"Thielbar, Caleb",199,814,45.2,0,55,CHC,29.145728643216078,12.653562653562652,28.501228501228503,7.035175879396985,65.32663316582915,36.104513064133016,0.33029029292929296,11.475409836065573,30.327868852459016,0.8656801944370957,1.0455833560003522,-1.183188499269179,0.24269168372275626,102.4,102.4,2026-09-14
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.3175491049723757,7.766990291262135,39.80582524271845,0.7673299685412678,0.1283948824590253,-0.1829524063835071,0.237590814872262,102.4,102.4,2026-09-14
689225,"Brieske, Beau",66,249,16.1,0,13,DET,21.21212121212121,11.646586345381527,24.899598393574294,7.575757575757576,68.18181818181817,32.30769230769231,0.3002250757575758,8.51063829787234,44.680851063829785,-0.21753936837082355,0.8450227393283912,0.09126901970636471,0.23958413022131078,102.4,102.4,2026-09-14
595014,"Treinen, Blake",113,425,25.2,0,32,LAD,24.778761061946902,12.0,28.941176470588236,7.964601769911504,60.17699115044248,36.24454148471616,0.33723560176991146,10.95890410958904,47.94520547945205,0.5700549356782888,0.5827540962312708,-0.43614344525479537,0.2388885288849214,102.4,102.4,2026-09-14
690978,"Fulton, Dax",99,391,24.1,0,13,MIA,23.232323232323232,10.997442455242968,26.342710997442452,14.14141414141414,62.62626262626263,27.3542600896861,0.27527755555555555,4.918032786885246,60.65573770491803,0.0027284221610618387,-0.7585807795592957,1.4670469029092148,0.2370648485036603,102.4,102.4,2026-09-14
606996,"Hart, Kyle",255,1016,60.2,4,43,SD,22.35294117647059,9.153543307086615,28.444881889763778,7.8431372549019605,61.811023622047244,28.160919540229884,0.2795406745098039,7.428571428571429,52.57142857142857,-0.02969765170277805,-0.014140420506675114,0.7605013774983073,0.23888776842961804,102.4,102.4,2026-09-14
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.30145805855855856,7.746478873239436,55.633802816901415,0.4013551090173561,-0.32095544424639916,0.6420340713350665,0.2408112453686745,102.4,102.4,2026-09-14
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28252178632478636,9.022556390977442,32.33082706766917,1.8431111074035416,-0.8127815212934763,-0.33045867890344144,0.23329030240220794,102.3,102.3,2026-09-14
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.28624049112426037,5.9405940594059405,31.683168316831683,0.6664862379717477,0.030595634181730464,0.004604695558259042,0.23389552257057908,102.3,102.3,2026-09-14
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.315387357400722,2.6881720430107525,40.86021505376344,0.07657012092253594,0.05835114585659096,0.5373958257814649,0.2241056975201973,102.2,102.2,2026-09-14
667755,"Soriano, José",683,2703,159.2,29,29,TOR,22.547584187408493,12.13466518682945,28.22789493155753,10.248901903367496,58.85797950219619,32.688458972648434,0.3225972991202346,7.57238307349666,53.67483296213808,0.3613984319976454,-0.09630547967004414,0.381759451467339,0.2156174679316467,102.2,102.2,2026-09-14
642100,"Speier, Gabe",173,640,41.2,0,49,SEA,21.965317919075144,10.625,26.718750000000004,7.514450867052023,68.02325581395348,31.64983164983165,0.2978950462427746,9.565217391304348,44.34782608695652,-0.07581588127367028,0.7815894202087383,-0.03687486405090259,0.22296622496138851,102.2,102.2,2026-09-14
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.320973726899384,8.902077151335313,46.88427299703264,0.29365029841636325,0.4065762341654402,-0.062014148365332845,0.2127374614054902,102.1,102.1,2026-09-14
664126,"Fairbanks, Pete",182,762,41.0,1,45,MIA,31.318681318681318,13.123359580052494,33.202099737532805,10.43956043956044,66.48351648351648,31.5136476426799,0.3187379175824176,11.76470588235294,24.509803921568626,1.6706487851939287,0.3203353191143386,-1.3577141252196085,0.2110899930295529,102.1,102.1,2026-09-14
681870,"Sabrowski, Erik",183,742,43.1,0,55,CLE,37.15846994535519,14.420485175202154,30.727762803234505,13.114754098360656,54.644808743169406,30.0,0.2570692459016394,6.896551724137931,20.689655172413794,1.879199895558304,-0.9713275082753059,-0.30858885496611466,0.19976117743896116,102.0,102.0,2026-09-14
