pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
685126,"Eisert, Brandon",150,640,34.0,4,CWS,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29024362666666664,7.142857142857142,42.857142857142854,0.5949261989699633,0.07634312748404991,0.270582576219581,0.31395063422453146,103.1,2026-08-02
676974,"Meyer, Max",465,1791,109.1,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30158870905172414,8.532423208191126,43.344709897610926,0.6850990264306303,0.25794556671959373,-0.001196164845928831,0.3139494761014317,103.1,2026-08-02
695505,"Burns, Chase",455,1857,110.1,20,CIN,28.13186813186813,14.270328486806678,28.056004308023695,9.010989010989011,59.120879120879124,34.13461538461539,0.2751592131868132,8.421052631578947,37.19298245614035,0.8776396182858565,0.06013896998538715,-0.002303617959581894,0.31182499010388726,103.1,2026-08-02
684007,"Imanaga, Shota",511,1986,126.1,22,CHC,23.28767123287671,13.897280966767372,28.046324269889222,5.6751467710371815,59.099804305283755,36.04541154210029,0.29837127254901963,9.47075208913649,38.71866295264624,0.5176093393097997,0.6810010118264996,-0.2998418354250348,0.2995895052370882,103.0,2026-08-02
678022,"Perkins, Jack",332,1282,73.2,9,ATH,26.80722891566265,12.714508580343214,29.6411856474259,8.433734939759036,63.85542168674698,34.10138248847927,0.3088237108433735,8.212560386473431,34.78260869565217,0.7926417012198922,0.5121504315078934,-0.4144766075136741,0.29677184173803717,103.0,2026-08-02
676917,"Cavalli, Cade",504,1967,114.1,23,WSH,25.793650793650798,10.574478901881038,28.520589730554143,7.142857142857142,61.30952380952381,30.82400813835198,0.308332874751491,6.769230769230769,49.84615384615385,0.2858462500506169,0.16463662408458887,0.4548462007648149,0.3017763583000069,103.0,2026-08-02
678606,"Ferrer, José A.",199,733,44.1,0,SEA,18.592964824120603,9.413369713506139,25.51159618008186,6.030150753768844,66.83417085427136,28.74251497005988,0.2877111717171717,5.594405594405594,55.24475524475524,-0.732547718337821,0.5543844563632763,1.0537728523904688,0.2918698634719747,102.9,2026-08-02
660761,"Suarez, José",250,991,56.1,2,ATH,23.599999999999998,12.714429868819375,26.337033299697275,9.2,59.599999999999994,31.992687385740403,0.295818308,2.4390243902439024,43.292682926829265,0.14723399672215173,-0.13146771751742842,0.8512028847411915,0.2889897213153049,102.9,2026-08-02
676962,"Brown, Ben",265,1004,66.2,8,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27726759245283017,7.262569832402235,44.6927374301676,0.4412641624942566,-0.052770287887251695,0.4649528610894151,0.28448224523214,102.8,2026-08-02
686218,"Sheehan, Emmet",396,1646,91.1,19,LAD,26.262626262626267,14.520048602673146,28.61482381530984,7.07070707070707,60.60606060606061,35.07795100222717,0.3012668055555556,9.765625,34.765625,0.8677382027063905,0.525078295089932,-0.5442227314142599,0.2828645887940208,102.8,2026-08-02
657277,"Webb, Logan",487,1789,117.2,19,SF,19.096509240246405,8.943543879262156,26.439351593068753,6.160164271047227,62.62833675564682,33.71134020618557,0.3066483819301848,5.617977528089887,53.37078651685393,-0.6407917332125496,0.6761720856287106,0.780237852644901,0.271872735020354,102.7,2026-08-02
622608,"Senzatela, Antonio",219,813,52.1,0,COL,21.00456621004566,10.45510455104551,26.322263222632223,6.8493150684931505,66.66666666666666,30.597014925373134,0.2937545525114155,5.806451612903226,45.16129032258064,-0.32854768286084407,0.6105637642779226,0.5143473958990479,0.2654544924387088,102.7,2026-08-02
543243,"Gray, Sonny",463,1655,111.1,20,BOS,21.166306695464364,9.728096676737161,26.827794561933533,6.479481641468683,63.93088552915766,32.99086757990868,0.3015807597402597,6.666666666666667,47.878787878787875,-0.35010865966092325,0.6694162445467556,0.4465219924569321,0.25527652578092147,102.6,2026-08-02
670950,"Richards, Trevor",193,752,47.1,0,CWS,25.906735751295333,11.436170212765957,27.526595744680847,6.217616580310881,64.0625,31.472081218274113,0.280888829015544,6.870229007633588,32.06106870229007,0.2779900310389449,0.5690598554988129,-0.08575298233153572,0.25376563473540736,102.5,2026-08-02
518585,"Cruz, Fernando",203,831,46.2,0,NYY,28.57142857142857,16.60649819494585,32.731648616125156,13.793103448275861,58.128078817733986,29.079497907949794,0.27731807881773396,7.079646017699115,34.51327433628318,1.8499849532328827,-1.1335369794378434,0.03193687719724392,0.24946161699742775,102.5,2026-08-02
663738,"Lynch IV, Daniel",179,664,45.0,0,KC,18.994413407821227,12.349397590361445,28.313253012048197,6.70391061452514,54.7486033519553,30.89887640449438,0.2857887039106145,5.343511450381679,51.908396946564885,0.06890782100037028,-0.29571638223804014,0.955941106164549,0.24304418164229302,102.4,2026-08-02
695418,"Lord, Brad",248,1035,57.0,1,WSH,20.967741935483872,8.985507246376812,26.473429951690818,7.661290322580645,64.51612903225806,31.11111111111111,0.31818291532258064,5.9171597633136095,58.57988165680473,-0.5116287769401797,0.38057121224763685,0.8611049485171755,0.2433491279415442,102.4,2026-08-02
686993,"Sterner, Justin",184,730,41.2,0,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957094782608696,9.16030534351145,41.221374045801525,0.21544534884188823,0.6315326928282348,-0.12075875427243114,0.24207309579923064,102.4,2026-08-02
592332,"Gausman, Kevin",542,2142,126.2,23,TOR,23.43173431734317,12.324929971988796,27.07749766573296,6.4575645756457565,61.80811808118081,34.32963279248506,0.30797502218114603,7.712765957446808,40.42553191489361,0.18226208260396404,0.6304939691498713,-0.08763135905619922,0.24170823089921203,102.4,2026-08-02
673513,"Matsui, Yuki",173,697,40.1,0,SD,26.011560693641616,15.638450502152079,30.84648493543759,12.716763005780345,65.3179190751445,31.865284974093267,0.28735143352601156,9.090909090909092,32.323232323232325,1.3030166691952398,-0.14925791563966598,-0.4284112688123974,0.24178249491439216,102.4,2026-08-02
676775,"Winn, Keaton",155,574,37.1,0,SF,19.35483870967742,10.452961672473867,26.82926829268293,8.38709677419355,65.80645161290323,28.07017543859649,0.2971223032258064,3.7037037037037033,50.0,-0.3658693052698169,0.0971110256909139,0.9735301403830979,0.23492395360139828,102.3,2026-08-02
548384,"Raley, Brooks",167,626,40.0,0,NYM,23.952095808383234,10.383386581469649,28.753993610223645,8.383233532934131,63.47305389221557,30.5993690851735,0.28799352694610775,4.587155963302752,36.69724770642202,0.1739308676932693,0.15291231891777587,0.3511754196930159,0.2260062021013537,102.3,2026-08-02
605280,"Holmes, Clay",215,828,52.2,9,NYM,20.930232558139537,9.178743961352657,27.294685990338163,8.372093023255815,60.46511627906976,32.94663573085847,0.3079587581395349,5.333333333333334,55.333333333333336,-0.37781368493516415,0.13824139900603102,0.8926183748235547,0.21768202963147384,102.2,2026-08-02
571510,"Boyd, Matthew",274,1044,65.0,12,CHC,21.897810218978105,11.206896551724139,27.68199233716475,6.934306569343065,68.24817518248175,32.78084714548803,0.31992833211678834,9.473684210526317,43.684210526315795,0.01274483597548085,0.9350782490362756,-0.28976223441056126,0.21935361686706503,102.2,2026-08-02
663947,"Holton, Tyler",210,791,48.0,3,DET,18.095238095238095,10.240202275600506,27.054361567635905,5.714285714285714,65.23809523809524,28.855721393034827,0.3024392918660287,5.806451612903226,49.03225806451613,-0.4448896440337069,0.4790427348588051,0.6024402271263005,0.21219777265046624,102.1,2026-08-02
683003,"Jones, Jared",209,811,51.2,11,PIT,27.751196172248804,13.316892725030826,28.72996300863132,7.177033492822966,55.02392344497608,29.216152019002372,0.26956665071770336,7.4074074074074066,39.25925925925926,0.8131742213628886,-0.49712099491187217,0.27814232669736233,0.19806518438279294,102.0,2026-08-02
690997,"McLean, Nolan",524,2078,123.1,22,NYM,28.24427480916031,10.057747834456208,29.25890279114533,8.587786259541986,60.30534351145038,28.066914498141266,0.29095585277246655,6.962025316455696,46.835443037974684,0.46955428139857425,-0.37015162350125824,0.46564845536284816,0.18835037108672137,101.9,2026-08-02
674444,"Cruz, Steven",163,629,39.0,2,KC,28.22085889570552,14.785373608903022,27.662957074721778,9.202453987730062,65.03067484662577,28.8135593220339,0.3041916993865031,11.11111111111111,44.44444444444444,0.9011806559199304,-0.0012913916483910937,-0.31518329396533,0.19490199010206974,101.9,2026-08-02
702193,"Morris, Andrew",222,915,52.0,2,MIN,22.972972972972975,8.743169398907105,26.666666666666668,6.756756756756757,63.51351351351351,26.773455377574372,0.27313091891891894,3.9473684210526314,45.39473684210527,-0.3915536950858843,0.00421266634405056,0.9712778930173798,0.19464562142518202,101.9,2026-08-02
606996,"Hart, Kyle",167,651,39.1,3,SD,21.55688622754491,8.448540706605224,28.264208909370197,7.784431137724551,64.45783132530121,28.834355828220858,0.28789195808383233,6.956521739130435,51.30434782608696,-0.3082573930043598,0.14170322786440084,0.6969265991187149,0.176790811326252,101.8,2026-08-02
543037,"Cole, Gerrit",279,1067,67.1,12,NYY,26.16487455197133,10.121836925960636,28.865979381443296,5.017921146953405,66.30824372759857,28.367346938775512,0.2794777240143369,9.523809523809524,33.33333333333333,0.2937028171420608,0.609749645539197,-0.3622965060013228,0.18038531889331166,101.8,2026-08-02
596001,"Junis, Jakob",164,588,39.2,1,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.3020501402439024,3.225806451612903,39.516129032258064,-0.5822775734993132,0.5909304561372447,0.5174786091936608,0.17537716394386413,101.8,2026-08-02
656492,"Griffin, Foster",524,2056,129.0,22,WSH,22.137404580152673,10.554474708171206,28.11284046692607,5.7251908396946565,61.25954198473282,33.051643192488264,0.31133281679389313,9.18918918918919,46.48648648648649,-0.0036545566461267573,0.5607305211325656,-0.0422337106547519,0.1716140846105623,101.7,2026-08-02
608718,"Suter, Brent",266,1105,61.2,3,LAA,20.676691729323306,9.14027149321267,27.511312217194572,6.390977443609022,65.66037735849056,28.909090909090907,0.31624124436090223,6.282722513089005,49.21465968586388,-0.370224532097158,0.42878871840431776,0.41238786942899863,0.15698401857871946,101.6,2026-08-02
695611,"Jump, Gage",269,1074,61.2,12,ATH,25.27881040892193,11.54562383612663,27.839851024208567,8.921933085501859,62.0817843866171,31.19266055045872,0.3104815576208178,5.847953216374268,40.93567251461988,0.2949395513158114,0.027313983093528588,0.154767519333934,0.15900701791442465,101.6,2026-08-02
675512,"Melton, Troy",260,973,66.1,11,DET,23.076923076923077,11.613566289825282,26.82425488180884,8.076923076923077,58.46153846153847,31.809145129224653,0.2808801384615385,6.214689265536723,44.06779661016949,0.028602842279795992,-0.0921975138743253,0.5385873530157749,0.15833089380708185,101.6,2026-08-02
663556,"McClanahan, Shane",409,1547,98.0,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.31718077750611245,8.633093525179856,47.482014388489205,0.24811670070573352,0.22712493314286308,0.017662516992217176,0.1643013836136046,101.6,2026-08-02
645261,"Alcantara, Sandy",628,2257,147.1,23,MIA,18.312101910828023,9.836065573770492,25.742135578201154,6.210191082802548,64.64968152866241,31.905195989061074,0.29868299362041467,5.603448275862069,44.827586206896555,-0.6617758091187742,0.6585226087233172,0.4774517412966737,0.1580661803004056,101.6,2026-08-02
663558,"Morán, Jovani",178,689,44.0,3,BOS,28.08988764044944,14.078374455732948,30.333817126269956,10.112359550561797,56.74157303370787,28.291316526610643,0.27605692696629214,7.4074074074074066,37.96296296296296,1.153195393783303,-0.8349535974865744,0.15612391923220068,0.15812190517630978,101.6,2026-08-02
677960,"Weathers, Ryan",482,1920,113.2,21,NYY,26.141078838174277,11.71875,29.635416666666664,6.846473029045644,59.33609958506224,30.10648596321394,0.32084065767634856,9.0625,46.875,0.6133966941256256,-0.023020847500088714,-0.10181547790748328,0.16285345623935119,101.6,2026-08-02
676617,"O'Brien, Riley",189,736,43.0,0,STL,24.33862433862434,11.005434782608695,27.717391304347828,8.465608465608465,64.02116402116403,28.117359413202937,0.3238274574468085,7.017543859649122,51.75438596491229,0.14498175513023628,-0.05167569043229947,0.3553734931698151,0.14955985262258398,101.5,2026-08-02
656794,"Newcomb, Sean",248,951,58.1,1,CWS,22.58064516129032,9.674027339642482,30.17875920084122,7.661290322580645,60.08064516129033,27.35229759299781,0.31012623481781376,5.521472392638037,49.079754601226995,0.18025913571690663,-0.33446198747009753,0.5662190594732638,0.13733873590669096,101.4,2026-08-02
820862,"Fermin, José",156,647,36.1,0,LAA,26.923076923076923,14.837712519319938,30.29366306027821,11.538461538461538,57.05128205128205,32.15339233038348,0.3243959423076923,9.782608695652174,48.91304347826087,1.1775359773866063,-0.6283456249634187,-0.13972016592464628,0.13649006216618043,101.4,2026-08-02
647336,"Soroka, Michael",334,1290,81.1,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.30799233233532936,8.620689655172415,38.793103448275865,-0.26107960135973407,0.9494828326705501,-0.27989637565878733,0.13616895188400957,101.4,2026-08-02
694738,"Roupp, Landen",476,2009,112.2,21,SF,23.949579831932773,9.75609756097561,26.729716276754605,10.084033613445378,58.19327731092437,30.162810625535563,0.2880828655462185,4.207119741100324,52.42718446601942,-0.18258267910472395,-0.5358022577644853,1.105431737737004,0.12901560028926493,101.3,2026-08-02
667463,"King, John",164,598,43.2,1,MIA,19.51219512195122,8.862876254180602,26.588628762541806,6.707317073170732,61.58536585365854,33.9622641509434,0.28777347560975614,7.758620689655173,47.41379310344828,-0.6054620412336672,0.5445723026319174,0.4185959444742032,0.11923540195748444,101.2,2026-08-02
667755,"Soriano, José",513,2047,120.0,22,LAA,24.756335282651072,12.994626282364436,28.87151929653151,10.916179337231968,57.30994152046783,31.84601924759405,0.3188264453125,8.04953560371517,52.32198142414861,0.5977818420140256,-0.5550531613904371,0.2949159593662509,0.11254821332994647,101.1,2026-08-02
681217,"Silseth, Chase",180,760,40.2,0,LAA,27.77777777777778,14.342105263157896,29.078947368421055,11.666666666666666,61.66666666666667,31.31067961165049,0.30460464444444446,8.571428571428571,36.19047619047619,1.0016949218924884,-0.3563425925109169,-0.35680618786843904,0.09618204717104417,101.0,2026-08-02
670990,"Ramírez, Yohan",256,1003,57.2,1,PIT,25.78125,10.967098703888336,27.916251246261215,9.765625,56.470588235294116,30.343511450381676,0.303110234375,5.47945205479452,49.31506849315068,0.25796357023760524,-0.6144856089752112,0.6513380319366258,0.0982719977330066,101.0,2026-08-02
700712,"Ureña, Walbert",401,1606,92.1,17,LAA,21.94513715710723,11.768368617683686,27.895392278953924,11.970074812967582,54.613466334164585,31.292517006802722,0.28165264837905235,5.078125,54.296875,0.12104978394356969,-0.9628528442110756,1.1385134379880661,0.09890345924018673,101.0,2026-08-02
663542,"Hudson, Bryan",198,772,45.0,6,CWS,22.22222222222222,10.233160621761659,29.14507772020725,7.575757575757576,60.1010101010101,24.04692082111437,0.28950352525252526,3.787878787878788,44.696969696969695,0.09577470262902886,-0.6380090019499318,0.7997041508132345,0.0858232838307772,100.9,2026-08-02
687064,"Young, Brandon",440,1615,102.0,18,BAL,19.318181818181817,10.588235294117647,25.820433436532507,8.181818181818182,65.9090909090909,34.305717619603264,0.3196146568181818,6.329113924050633,41.139240506329116,-0.4845495807757872,0.7293599649449328,0.010983416626686135,0.08526460026527725,100.9,2026-08-02
669467,"Pallante, Andre",496,1915,117.1,21,STL,17.338709677419356,8.87728459530026,26.631853785900784,6.854838709677419,63.91129032258065,26.84426229508197,0.2976141330645162,5.675675675675676,55.945945945945944,-0.7357845303934661,0.029917910672554154,0.9770906000260343,0.09040799343504076,100.9,2026-08-02
676282,"Cantillo, Joey",494,1979,111.1,23,CLE,25.101214574898783,13.441131884790297,31.17736230419404,10.931174089068826,54.8582995951417,29.47368421052631,0.3017076558704453,7.371794871794872,45.51282051282051,0.9889604523203525,-0.980467339725274,0.24684051641658525,0.08511120967055456,100.9,2026-08-02
668390,"Winn, Cole",161,586,37.1,1,TEX,22.36024844720497,13.48122866894198,26.450511945392492,5.590062111801243,60.62499999999999,36.423841059602644,0.3533694099378882,7.894736842105263,35.08771929824561,0.18849689268864842,0.8505743464831003,-0.7976762601410785,0.0804649930102234,100.8,2026-08-02
694477,"Patrick, Chad",338,1335,81.2,6,MIL,21.597633136094675,11.835205992509364,26.516853932584272,8.284023668639055,63.50148367952523,31.988472622478387,0.30751997928994085,6.437768240343347,38.62660944206009,-0.07615214395988916,0.3012530080312832,0.003140442947450528,0.07608043567294819,100.8,2026-08-02
664126,"Fairbanks, Pete",151,624,34.0,1,MIA,30.4635761589404,12.660256410256409,32.371794871794876,8.609271523178808,66.88741721854305,34.25076452599388,0.3306553443708609,13.636363636363635,22.727272727272727,1.3824864443731688,0.7461066392985153,-1.88022112374035,0.0827906533104447,100.8,2026-08-02
605400,"Nola, Aaron",499,1984,112.1,22,PHI,23.246492985971944,11.441532258064516,28.931451612903224,7.414829659318638,64.32865731462925,31.87214611872146,0.32029942084168334,10.23391812865497,40.058479532163744,0.29751528815581,0.4708990540815989,-0.5555545656763962,0.07095325885367092,100.7,2026-08-02
686790,"McDonald, Trevor",310,1138,70.1,14,SF,18.387096774193548,8.963093145869948,27.592267135325134,7.419354838709677,58.70967741935483,29.25170068027211,0.3104062258064516,4.147465437788019,54.377880184331794,-0.5290765381378227,-0.23051431467974623,0.9809701073024746,0.07379308482830187,100.7,2026-08-02
680736,"Wrobleski, Justin",450,1628,111.2,17,LAD,19.333333333333332,9.275184275184275,26.228501228501226,4.666666666666667,65.77777777777779,32.800000000000004,0.31977215555555555,8.30860534124629,40.94955489614243,-0.6085839457769583,1.0379352293536124,-0.25828690969202683,0.05702145796154242,100.6,2026-08-02
669199,"Bachar, Lake",242,962,58.1,4,MIA,25.206611570247933,13.513513513513514,29.002079002079,8.677685950413224,58.67768595041323,29.44550669216061,0.2926465702479339,9.032258064516128,38.70967741935484,0.7147881373088243,-0.3803506786464834,-0.18647105234029734,0.049322135440681175,100.5,2026-08-02
681895,"Sisk, Evan",153,642,34.0,0,PIT,28.104575163398692,9.968847352024921,27.102803738317753,8.49673202614379,56.209150326797385,24.277456647398843,0.262336,3.3333333333333335,42.22222222222222,0.16032335331284298,-1.048950275367905,1.0156854787294238,0.042352852224787275,100.4,2026-08-02
664285,"Valdez, Framber",533,1933,120.1,22,DET,18.386491557223263,9.00155199172271,26.228660113812722,8.067542213883677,61.350844277673545,32.355816226783965,0.32008287054409007,6.315789473684211,54.473684210526315,-0.7061263107851846,0.1927377341677223,0.6060693678450247,0.03089359707585415,100.3,2026-08-02
660825,"Bazardo, Eduard",203,781,48.1,0,SEA,24.63054187192118,9.475032010243279,30.34571062740077,6.403940886699508,66.00985221674877,28.333333333333332,0.31375528571428574,8.695652173913043,32.608695652173914,0.3055846225471372,0.3999428211075857,-0.6237667279082734,0.027253571915483166,100.3,2026-08-02
688107,"Gasser, Robert",263,1020,62.1,12,MIL,22.0532319391635,10.0,25.98039215686275,6.083650190114068,67.30038022813687,29.324894514767934,0.3027508631178707,6.521739130434782,32.608695652173914,-0.36985789682389586,0.6404216290748205,-0.23076758873469408,0.013265381172076846,100.1,2026-08-02
702056,"Yesavage, Trey",379,1522,91.1,17,TOR,24.010554089709764,13.534822601839686,27.92378449408673,11.87335092348285,59.894459102902374,30.186480186480185,0.28334280738786277,6.224066390041494,36.09958506224066,0.49758942549060664,-0.6331188810023384,0.1558025825153011,0.006757709001189789,100.1,2026-08-02
691587,"Pérez, Eury",425,1704,103.1,19,MIA,26.35294117647059,13.438967136150234,26.173708920187792,9.411764705882353,61.64705882352941,32.19404630650496,0.30118121411764703,10.26615969581749,39.163498098859314,0.3993539613589534,0.023821272212703748,-0.41171335055714015,0.0038206276715056684,100.0,2026-08-02
669160,"May, Dustin",462,1752,106.1,21,STL,22.943722943722943,9.646118721461187,27.682648401826484,7.575757575757576,59.95670995670995,29.84234234234234,0.3053666428571428,6.451612903225806,43.225806451612904,-0.1341416340478137,-0.09472265312860699,0.2287641862669579,-3.336696982092491e-05,100.0,2026-08-02
808963,"Sasaki, Roki",423,1700,98.1,19,LAD,23.87706855791962,13.76470588235294,27.705882352941174,9.219858156028367,60.28368794326241,32.77216610549944,0.31583121276595744,10.79136690647482,42.44604316546763,0.4914168057455847,-0.004712625589150606,-0.47750367081044165,0.00306683644866416,100.0,2026-08-02
621112,"Blackburn, Paul",232,834,59.1,2,NYY,20.25862068965517,9.232613908872901,25.77937649880096,8.620689655172415,61.206896551724135,27.069351230425053,0.2880045560344828,6.707317073170732,57.3170731707317,-0.6156595209492806,-0.3978002837757791,0.9980772895623721,-0.005127505054229209,99.9,2026-08-02
642121,"Sulser, Cole",197,784,45.2,2,TB,24.36548223350254,12.627551020408163,24.362244897959183,5.583756345177665,61.42131979695431,35.874439461883405,0.3287846802030457,11.851851851851853,40.0,-0.07998356303351313,0.8625723256985568,-0.8535724818996906,-0.023661239744882323,99.8,2026-08-02
656848,"Petersen, Michael",184,760,43.2,0,MIA,28.26086956521739,11.842105263157894,26.973684210526315,9.239130434782608,59.78260869565217,32.91139240506329,0.28272819565217394,11.009174311926607,36.69724770642202,0.40913600123367816,-0.03404724027965803,-0.43795537747151264,-0.02095553883916418,99.8,2026-08-02
675848,"Mejia, Juan",217,904,47.1,1,COL,22.58064516129032,11.725663716814159,27.544247787610622,11.059907834101383,56.68202764976959,31.68724279835391,0.31959318894009214,3.571428571428571,42.857142857142854,0.10864439380041936,-0.6394757004680752,0.4493480959270239,-0.027161070246877323,99.7,2026-08-02
663567,"Lambert, Peter",429,1710,103.0,18,HOU,23.310023310023308,10.701754385964913,25.555555555555554,9.090909090909092,63.17016317016317,30.266075388026607,0.2879511748251748,6.382978723404255,37.5886524822695,-0.2508516485417151,0.0034883977975790023,0.1564025848175953,-0.030320221975513595,99.7,2026-08-02
683769,"Gaddis, Hunter",162,627,36.1,0,CLE,20.98765432098765,13.875598086124402,27.751196172248804,8.641975308641975,67.28395061728395,30.745341614906835,0.33075988888888885,8.928571428571429,31.25,0.32908711106823446,0.4379476128957185,-0.8825853012752901,-0.038516859103779076,99.6,2026-08-02
657514,"Bernardino, Brennan",189,710,44.0,2,COL,17.989417989417987,9.859154929577464,24.929577464788732,6.349206349206349,62.43386243386243,26.975476839237057,0.2985406243386243,4.316546762589928,45.32374100719424,-0.7877297907151087,-0.009190512805060594,0.6696214972179727,-0.04243293543406553,99.6,2026-08-02
668941,"Romero, JoJo",186,729,42.2,0,STL,23.118279569892472,7.956104252400549,30.589849108367627,7.526881720430108,61.29032258064516,27.877237851662407,0.3343050322580645,8.130081300813007,48.78048780487805,0.034458515556448965,-0.16962707471648478,-0.026809653634391473,-0.05399273759814243,99.5,2026-08-02
663436,"Martin, Davis",488,1886,115.2,21,CWS,21.721311475409834,10.71049840933192,25.980911983032872,7.172131147540983,56.76229508196722,32.650972364380756,0.3162183852459016,6.158357771260997,43.401759530791786,-0.2937223953590465,-0.02843207519308122,0.16823330029958852,-0.051307056750846396,99.5,2026-08-02
694297,"Pfaadt, Brandon",308,1117,72.0,9,AZ,15.909090909090908,8.863025962399282,25.514771709937335,6.8181818181818175,66.55844155844156,31.4878892733564,0.3100080194805195,8.974358974358974,49.14529914529914,-0.977868251826623,0.6912909067462508,0.11816721855129105,-0.05613670884302704,99.4,2026-08-02
608379,"Wacha, Michael",563,2071,135.2,22,KC,19.715808170515096,9.222597778850798,25.832930951231287,6.571936056838366,64.29840142095915,30.531400966183575,0.3139905488454707,6.356968215158925,39.85330073349633,-0.6443527046999414,0.45119700631461196,0.005033905951710975,-0.0627072641445395,99.4,2026-08-02
665152,"Kremer, Dean",154,598,35.0,7,BAL,24.675324675324674,12.37458193979933,28.093645484949832,7.142857142857142,62.98701298701299,29.559748427672954,0.33740637662337664,8.653846153846153,33.65384615384615,0.40387629986023615,0.17792447073603515,-0.8042424829409938,-0.07414723744824081,99.3,2026-08-02
669438,"Englert, Mason",159,607,35.0,3,TB,20.125786163522015,11.696869851729819,26.85337726523888,3.1446540880503147,68.35443037974683,37.29372937293729,0.3609976540880503,14.655172413793101,31.03448275862069,-0.14358442945951586,1.8750598076834748,-1.9398023071308972,-0.06944230963564609,99.3,2026-08-02
680730,"Parker, Mitchell",178,665,39.2,0,WSH,19.101123595505616,13.233082706766917,28.87218045112782,7.303370786516854,58.98876404494382,32.02416918429003,0.3435738202247191,8.527131782945736,40.310077519379846,0.27122926943711456,0.07254876223428443,-0.5498783339999159,-0.06870010077617232,99.3,2026-08-02
668984,"Legumina, Casey",194,736,45.1,4,TB,16.49484536082474,9.375,24.456521739130434,5.670103092783505,70.61855670103093,32.55813953488372,0.33367775257731963,8.391608391608392,39.86013986013986,-1.012106331936472,1.270168683486629,-0.4548926623897375,-0.06561010361319351,99.3,2026-08-02
687570,"Prielipp, Connor",337,1317,77.0,15,MIN,24.03560830860534,9.41533788914199,25.588458618071375,8.902077151335313,64.68842729970326,30.45387994143485,0.3115398961424332,8.21917808219178,43.37899543378995,-0.37626125230897195,0.16792899980104473,-0.056597178473474286,-0.08830981032713385,99.1,2026-08-02
666171,"Zeferjahn, Ryan",217,941,49.2,0,LAA,32.71889400921659,12.327311370882041,29.861849096705633,12.903225806451612,52.995391705069125,23.495145631067963,0.2763031111111111,5.714285714285714,41.904761904761905,1.1447310459709625,-1.9618995057482531,0.5521746463447826,-0.08833127114416932,99.1,2026-08-02
666808,"Doval, Camilo",179,681,39.0,0,NYY,21.787709497206702,10.719530102790015,24.375917767988252,9.497206703910614,55.865921787709496,29.201101928374655,0.29698875977653627,6.722689075630252,57.14285714285714,-0.5028052114177698,-0.7369027443021356,0.8998130249578131,-0.11329831025403077,98.9,2026-08-02
678394,"Bello, Brayan",333,1251,73.2,8,BOS,17.117117117117118,11.031175059952037,26.219024780175857,7.5075075075075075,65.16516516516516,32.0,0.36367417717717715,9.31174089068826,51.417004048582996,-0.5105270946041051,0.5379095283542624,-0.35242467307984654,-0.10834741310989639,98.9,2026-08-02
607536,"Freeland, Kyle",453,1629,98.0,19,COL,18.76379690949227,10.558624923265807,26.887661141804784,4.635761589403973,65.78366445916114,33.99014778325123,0.35863198013245035,11.436950146627565,39.882697947214076,-0.3811618918204898,1.1564216280084632,-1.0983132082312754,-0.10768449068110068,98.9,2026-08-02
593974,"Peralta, Wandy",236,896,54.1,4,SD,15.254237288135593,10.379464285714286,22.767857142857142,8.898305084745763,60.59322033898306,32.93172690763052,0.3115543898305085,4.022988505747127,49.42528735632184,-1.179288387637981,0.07772514886616555,0.7638812246264166,-0.11256067138179959,98.9,2026-08-02
701542,"Warren, Will",473,1837,107.2,21,NYY,23.044397463002113,9.090909090909092,27.925966249319544,7.399577167019028,61.31078224101479,28.19203268641471,0.3272624122621564,7.120743034055728,43.962848297213625,-0.17114013501039546,-0.12107414536340948,-0.04134577217770982,-0.11118668418383826,98.9,2026-08-02
681035,"Scott, Christian",295,1266,69.0,15,NYM,28.8135593220339,11.690363349131122,27.33017377567141,10.16949152542373,58.30508474576271,28.367670364500793,0.30035574576271185,6.2857142857142865,34.285714285714285,0.47114796485964683,-0.709974199825893,-0.10108129776993868,-0.11330251091206163,98.9,2026-08-02
607074,"Rodón, Carlos",195,828,45.2,9,NYY,26.666666666666668,12.681159420289855,25.483091787439616,13.333333333333334,58.97435897435898,28.725701943844495,0.2944350205128205,5.217391304347826,42.608695652173914,0.22335006314467307,-1.0390517331228892,0.47032150292065783,-0.11512672235251943,98.8,2026-08-02
