pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
693686,"Miles, Spencer",292,1127,70.2,4,31,TOR,23.63013698630137,8.251996450754215,26.796805678793255,6.506849315068493,67.46575342465754,27.893738140417458,0.2701081095890411,3.482587064676617,53.233830845771145,-0.36108483109123474,0.47496498927575853,1.3071267117230254,0.4736689566358498,104.7,104.7,2026-08-05
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548131357142857,7.142857142857142,44.047619047619044,1.0816096627967824,-0.3135757307513107,0.6335450730409824,0.46719300169548467,104.7,104.8,2026-08-05
668873,"Kilian, Caleb",197,754,45.2,0,46,PHI,27.918781725888326,12.599469496021221,28.647214854111407,9.137055837563452,62.43654822335025,31.675392670157066,0.28854032994923856,7.5,49.166666666666664,0.70563310731943,0.16581487906065093,0.5013437774328221,0.457597254604301,104.6,104.6,2026-08-05
595345,"Okert, Steven",214,862,54.1,1,55,HOU,26.635514018691588,14.037122969837586,30.510440835266824,5.607476635514018,59.813084112149525,28.883495145631066,0.25682023943661975,4.964539007092199,26.95035460992908,1.0559167618399998,0.12079014190620611,0.16533762618999,0.4473481766453986,104.5,104.5,2026-08-05
624133,"Suarez, Ranger",409,1577,98.1,19,19,BOS,25.67237163814181,10.272669625871908,27.647431832593533,6.845965770171149,65.52567237163814,31.72103487064117,0.2860291295843521,4.744525547445255,41.97080291970803,0.13642961608748827,0.643786134931451,0.5506936786190625,0.4436364765460006,104.4,104.4,2026-08-05
643511,"Rogers, Tyler",203,714,49.1,0,52,TOR,13.30049261083744,6.162464985994398,25.07002801120448,4.926108374384237,67.48768472906403,28.187919463087248,0.2542449261083744,1.2422360248447204,62.732919254658384,-1.4698470178329226,0.6786535625694405,2.105286044942764,0.43803086322642737,104.4,104.4,2026-08-05
663554,"Mize, Casey",343,1318,85.0,16,16,DET,24.78134110787172,12.291350531107739,28.90743550834598,5.539358600583091,65.59766763848397,29.491017964071858,0.27203309064327486,6.3559322033898304,33.47457627118644,0.5112998124099563,0.5935512029597055,0.13512928024746249,0.41332676520570805,104.1,104.1,2026-08-05
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.314197654822335,7.142857142857142,42.857142857142854,0.7479316520438376,0.43988321404275715,0.053071135808392976,0.4136286672983292,104.1,104.1,2026-08-05
672282,"Detmers, Reid",513,2051,124.2,22,22,LAA,28.26510721247563,12.432959531935643,28.766455387615796,7.4074074074074066,65.10721247563353,32.26744186046512,0.28764548148148145,8.0,36.0,0.719036329542288,0.6008313076258648,-0.09365481264057689,0.40873760817585864,104.1,104.1,2026-08-05
670329,"Garcia, Rico",188,704,47.2,0,52,BAL,26.595744680851062,15.482954545454545,29.6875,6.914893617021277,59.57446808510638,27.92022792022792,0.28126109042553193,7.43801652892562,40.49586776859504,1.1423469196381437,-0.12807509408859333,0.2154078067460139,0.4098932107651881,104.1,104.1,2026-08-05
642397,"Soto, Gregory",198,826,47.2,0,48,PIT,28.28282828282828,11.380145278450362,30.145278450363193,10.1010101010101,61.111111111111114,29.321663019693656,0.2774668484848485,5.172413793103448,45.689655172413794,0.7537330081509775,-0.2470652537090432,0.730633701530551,0.4124338186574951,104.1,104.1,2026-08-05
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29895436683417087,7.377049180327869,50.81967213114754,0.9840160225100482,-0.24151669244740956,0.4909625703761809,0.41115396681293986,104.1,104.1,2026-08-05
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2877572686567164,6.862745098039216,46.07843137254902,-0.11159442875864124,0.8328467655526911,0.45571223519460413,0.39232152399621806,103.9,103.9,2026-08-05
669165,"Hurt, Kyle",152,553,34.2,1,34,LAD,28.289473684210524,16.2748643761302,30.92224231464738,11.842105263157894,60.526315789473685,28.83895131086142,0.2988516118421053,7.954545454545454,45.45454545454545,1.5039757439207488,-0.52547861472086,0.2021850690324911,0.3935607327441266,103.9,103.9,2026-08-05
687377,"Ribalta, Orlando",135,581,33.0,0,35,WSH,23.703703703703706,12.736660929432015,26.67814113597246,8.88888888888889,62.96296296296296,36.96969696969697,0.2954478814814815,6.593406593406594,40.65934065934066,0.2255843859262903,0.706893867538414,0.19464274814421836,0.3757070005363075,103.8,103.8,2026-08-05
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3118976720430108,4.25531914893617,51.77304964539007,-0.7927377666902055,1.1458573883129965,0.7819521377834265,0.37835725313540586,103.8,103.8,2026-08-05
621237,"Alvarado, José",190,805,40.2,0,47,PHI,27.89473684210526,12.298136645962733,26.70807453416149,6.842105263157896,60.526315789473685,33.771929824561404,0.2984556789473684,5.263157894736842,38.59649122807017,0.4195640103457858,0.47383677854988865,0.23903023221503952,0.3774770070369047,103.8,103.8,2026-08-05
641835,"Mayza, Tim",205,824,50.0,4,44,PHI,24.878048780487806,9.70873786407767,28.155339805825243,4.878048780487805,64.8780487804878,27.764705882352942,0.287431556097561,7.092198581560284,50.35460992907801,0.07825011963516194,0.46071761839262426,0.6083517498643966,0.38243982929739423,103.8,103.8,2026-08-05
800048,"Messick, Parker",517,2014,128.0,22,22,CLE,24.758220502901356,10.873882820258194,26.812313803376362,6.769825918762089,60.541586073500966,31.890874882408276,0.2739520717054264,4.857142857142857,45.14285714285714,0.056970500045710075,0.313782724865351,0.776582422015871,0.38244521564231065,103.8,103.8,2026-08-05
695505,"Burns, Chase",477,1945,116.0,21,21,CIN,28.721174004192875,14.29305912596401,28.32904884318766,9.014675052410901,58.490566037735846,34.03669724770642,0.2753611006289308,8.135593220338983,37.6271186440678,0.9386642708225167,0.1117155691630322,0.0675345756092296,0.37263813853159283,103.7,103.7,2026-08-05
669432,"Rogers, Trevor",464,1784,108.2,20,20,BAL,19.181034482758623,11.32286995515695,26.961883408071746,6.896551724137931,69.61206896551724,34.62857142857143,0.3051027004310345,6.451612903225806,40.469208211143695,-0.1952069016809829,1.1896774596190218,0.11709676640065647,0.3705224414462318,103.7,103.7,2026-08-05
666277,"Soriano, George",207,817,49.1,0,51,STL,23.18840579710145,13.708690330477355,30.47735618115055,8.695652173913043,63.59223300970874,34.032634032634036,0.3128089130434783,9.352517985611511,42.44604316546763,0.8035252848746465,0.5088893664847984,-0.21154022822307972,0.36695814104545504,103.7,103.7,2026-08-05
683618,"Henriquez, Edgardo",179,719,43.1,1,43,LAD,25.139664804469277,12.517385257301807,26.286509040333794,12.290502793296088,56.98324022346368,32.92079207920792,0.26654849162011174,2.7777777777777777,50.92592592592593,0.23217911828351498,-0.4596808698203623,1.3265353712640477,0.3663445399090668,103.7,103.7,2026-08-05
656464,"Ginkel, Kevin",191,739,46.1,0,50,AZ,22.5130890052356,13.261163734776726,27.198917456021647,6.282722513089005,63.35078534031413,35.59322033898305,0.2983182315789474,9.022556390977442,41.35338345864661,0.2904776687963045,0.9002626931039591,-0.08822840102459006,0.36750398695855785,103.7,103.7,2026-08-05
608331,"Fried, Max",290,1118,73.1,13,13,NYY,23.448275862068964,10.196779964221825,27.370304114490164,7.931034482758621,54.82758620689655,28.888888888888886,0.24106053103448277,1.5228426395939088,49.23857868020304,-0.04055229643256666,-0.49079240814220265,1.6325108106634587,0.36705536869622984,103.7,103.7,2026-08-05
670062,"Garcia, Julian",80,325,20.2,0,16,CIN,23.75,11.692307692307692,31.076923076923073,12.5,62.5,29.447852760736197,0.2500933625,4.0,40.0,0.6438974190588037,-0.40375279173991035,0.878355849193308,0.37283349217073375,103.7,103.7,2026-08-05
680732,"Burke, Sean",509,2000,122.0,18,22,CWS,27.5049115913556,11.3,29.25,7.269155206286837,64.24361493123773,32.669322709163346,0.2868511905697446,7.836990595611286,36.36363636363637,0.5840260162460553,0.5910458283769265,-0.0523363460836855,0.37424516617976544,103.7,103.7,2026-08-05
689254,"Fluharty, Mason",196,781,43.2,3,59,TOR,26.02040816326531,11.907810499359796,27.656850192061462,9.693877551020408,65.12820512820512,34.60620525059666,0.27128222959183673,8.19672131147541,38.52459016393443,0.3760305983153384,0.5585491720107038,0.13392291992143113,0.3561675634158245,103.6,103.6,2026-08-05
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29125298941798944,2.586206896551724,56.03448275862068,0.13034318714571394,-0.41278045207363784,1.3391961702717439,0.35225296844794,103.5,103.5,2026-08-05
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880309676806084,10.48158640226629,36.54390934844193,0.3762396556905507,1.0270400268943816,-0.3666714227354762,0.3455360866164854,103.5,103.5,2026-08-05
681911,"Vesia, Alex",163,709,38.1,0,50,LAD,32.515337423312886,15.937940761636108,31.31170662905501,13.496932515337424,57.668711656441715,32.81653746770026,0.2750808834355828,7.0588235294117645,29.411764705882355,1.7588868590981486,-0.5544825711285363,-0.14276822407442583,0.35387868796506217,103.5,103.5,2026-08-05
669923,"Kirby, George",523,1910,125.2,21,21,SEA,21.03250478011472,10.94240837696335,26.230366492146594,4.97131931166348,65.5831739961759,34.04029692470838,0.30522355449330785,7.552083333333333,45.83333333333333,-0.22828828791734823,1.0647857535345413,0.20819842626275187,0.3482319639599816,103.5,103.5,2026-08-05
806188,"Gibson, Cade",130,528,27.2,0,24,MIA,20.0,8.333333333333332,28.59848484848485,9.230769230769232,64.61538461538461,32.12996389891697,0.30253237692307694,2.3255813953488373,50.0,-0.3384101130754578,0.3509217345490512,1.019561589374388,0.3440244036159938,103.4,103.4,2026-08-05
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30152800646551725,8.532423208191126,43.344709897610926,0.6780398719563996,0.32702814460946833,0.023036496046529825,0.3427015042041326,103.4,103.4,2026-08-05
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902364266666667,7.142857142857142,42.857142857142854,0.5949902934472626,0.15302973122139651,0.2674360219789553,0.3384853488825381,103.4,103.4,2026-08-05
673513,"Matsui, Yuki",179,719,41.2,0,32,SD,26.256983240223462,15.855354659248958,30.87621696801113,12.849162011173185,65.36312849162012,32.25,0.2842656648044693,8.823529411764707,32.35294117647059,1.3217366181351373,0.012658314093883441,-0.3110636870316827,0.3411104150657794,103.4,103.4,2026-08-05
693855,"Seymour, Ian",349,1380,83.2,8,37,TB,28.36676217765043,12.89855072463768,29.927536231884055,6.876790830945559,62.75071633237822,33.186490455212926,0.2897361719197708,9.67741935483871,30.87557603686636,0.9334775804643048,0.5752053365323971,-0.5215527661047443,0.32904338363065255,103.3,103.3,2026-08-05
684007,"Imanaga, Shota",511,1986,126.1,22,22,CHC,23.28767123287671,13.897280966767372,28.046324269889222,5.6751467710371815,59.099804305283755,36.04541154210029,0.2983657549019608,9.47075208913649,38.71866295264624,0.5279950010655438,0.7067444557270437,-0.2502893505149326,0.32815003542588495,103.3,103.3,2026-08-05
678022,"Perkins, Jack",332,1282,73.2,9,27,ATH,26.80722891566265,12.714508580343214,29.6411856474259,8.433734939759036,63.85542168674698,34.10138248847927,0.3088717108433735,8.212560386473431,34.78260869565217,0.7803501674938417,0.5628597746185635,-0.3588800302020507,0.3281099706367848,103.3,103.3,2026-08-05
664991,"Wolfram, Grant",147,564,33.0,0,42,BAL,24.489795918367346,10.638297872340425,27.30496453900709,6.802721088435375,58.9041095890411,30.344827586206897,0.28575997278911563,5.208333333333334,51.041666666666664,0.07179220459483913,0.05486695017555895,0.8734052682044423,0.33335480765828013,103.3,103.3,2026-08-05
695380,"Hoppe, Alex",123,477,28.0,0,24,SEA,27.64227642276423,12.368972746331238,27.253668763102723,8.94308943089431,60.16260162601627,29.343629343629345,0.29555561788617885,3.896103896103896,44.15584415584416,0.4828176597630213,-0.18372390760909207,0.6556185961107927,0.318237449421574,103.2,103.2,2026-08-05
663738,"Lynch IV, Daniel",183,675,46.0,0,46,KC,19.12568306010929,12.74074074074074,28.444444444444443,6.557377049180328,55.19125683060109,31.40495867768595,0.28680307103825137,5.223880597014925,51.49253731343284,0.17728184273317082,-0.08604038627631172,0.8808775888679056,0.32403968177492154,103.2,103.2,2026-08-05
660761,"Suarez, José",250,991,56.1,2,39,ATH,23.599999999999998,12.714429868819375,26.337033299697275,9.2,59.599999999999994,31.992687385740403,0.295809212,2.4390243902439024,43.292682926829265,0.17346087651608297,-0.013965469471025652,0.7891538029761206,0.31621640334039264,103.2,103.2,2026-08-05
676917,"Cavalli, Cade",527,2058,120.0,24,24,WSH,25.23719165085389,10.44703595724004,28.279883381924197,7.020872865275142,61.48007590132827,30.880929332042594,0.3088635969581749,6.976744186046512,50.872093023255815,0.21358475206860983,0.26166256184889,0.45158802100669515,0.3089451116413983,103.1,103.1,2026-08-05
657277,"Webb, Logan",511,1885,123.2,20,20,SF,19.765166340508806,9.124668435013263,26.525198938992045,6.066536203522505,62.62230919765166,33.56231599607458,0.30211648923679063,5.3908355795148255,52.2911051212938,-0.5083761386420105,0.6899386432879465,0.7572343852953386,0.31293229664709155,103.1,103.1,2026-08-05
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27726062641509436,7.262569832402235,44.6927374301676,0.445400035569625,0.037365800384935824,0.44529602325686707,0.3093539530704759,103.1,103.1,2026-08-05
518585,"Cruz, Fernando",209,851,48.1,0,54,NYY,28.708133971291865,16.333725029377202,32.90246768507638,13.397129186602871,58.3732057416268,29.132231404958674,0.2785737511961722,7.6923076923076925,34.18803418803419,1.7863410881773276,-0.8247343068173851,-0.0511714431779244,0.3034784460606727,103.0,103.0,2026-08-05
548384,"Raley, Brooks",170,634,41.0,0,45,NYM,23.52941176470588,10.25236593059937,28.86435331230284,8.235294117647058,63.52941176470588,30.9375,0.2852438529411765,4.464285714285714,37.5,0.16005209458111086,0.27723501323120514,0.4059266800291181,0.2810712626138114,102.8,102.8,2026-08-05
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29570360869565215,9.16030534351145,41.221374045801525,0.24535735319787133,0.6565532186910276,-0.08650398834409057,0.2718021945149361,102.7,102.7,2026-08-05
664076,"Cleavinger, Garrett",139,573,33.0,0,39,TB,33.093525179856115,11.8673647469459,28.62129144851658,10.071942446043165,56.83453237410072,33.95061728395062,0.29058961870503597,7.792207792207792,38.961038961038966,0.9118232535274022,-0.13106002888899046,0.02683606674160577,0.26919976379333915,102.7,102.7,2026-08-05
670950,"Richards, Trevor",193,752,47.1,0,33,CWS,25.906735751295333,11.436170212765957,27.526595744680847,6.217616580310881,64.0625,31.472081218274113,0.28088323316062175,6.870229007633588,32.06106870229007,0.2900504440888428,0.5873812489521854,-0.06299073314733065,0.27148031996456584,102.7,102.7,2026-08-05
592332,"Gausman, Kevin",542,2142,126.2,23,23,TOR,23.43173431734317,12.324929971988796,27.07749766573296,6.4575645756457565,61.80811808118081,34.32963279248506,0.307959831792976,7.712765957446808,40.42553191489361,0.2049729655805026,0.6577033695507204,-0.05868870010104641,0.26799587834339217,102.7,102.7,2026-08-05
543243,"Gray, Sonny",463,1655,111.1,20,20,BOS,21.166306695464364,9.728096676737161,26.827794561933533,6.479481641468683,63.93088552915766,32.99086757990868,0.30145542640692646,6.666666666666667,47.878787878787875,-0.3067421780072089,0.6855281409671671,0.43064611840030737,0.2698106937867552,102.7,102.7,2026-08-05
678606,"Ferrer, José A.",203,750,45.0,0,51,SEA,18.7192118226601,9.466666666666667,25.466666666666665,5.911330049261084,66.50246305418719,29.03225806451613,0.2915072277227723,6.164383561643835,55.47945205479452,-0.6583468564906987,0.575170981406561,0.892883078400231,0.2699024011053644,102.7,102.7,2026-08-05
695418,"Lord, Brad",248,1035,57.0,1,27,WSH,20.967741935483872,8.985507246376812,26.473429951690818,7.661290322580645,64.51612903225806,31.11111111111111,0.3181746491935484,5.9171597633136095,58.57988165680473,-0.4621017274197259,0.4266713470592079,0.8115391611195867,0.2587029269196896,102.6,102.6,2026-08-05
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30784533980582524,10.526315789473683,34.962406015037594,0.8636870788142721,0.543182747445167,-0.6145626982236209,0.2641023760119394,102.6,102.6,2026-08-05
663947,"Holton, Tyler",214,800,48.2,3,47,DET,17.75700934579439,10.25,26.875,5.607476635514018,65.42056074766354,28.992628992628994,0.2994904225352113,5.660377358490567,50.314465408805034,-0.4335189424297126,0.5285889181406282,0.667314862808947,0.25412827950662087,102.5,102.5,2026-08-05
675512,"Melton, Troy",285,1070,73.1,12,12,DET,22.45614035087719,11.682242990654206,26.822429906542055,8.070175438596491,58.59649122807018,32.97491039426524,0.27493527719298244,5.612244897959184,43.36734693877551,0.029346425941621984,0.12870953379739775,0.6055421549079055,0.25453270488230845,102.5,102.5,2026-08-05
663893,"Little, Brendon",65,257,12.1,0,12,TOR,27.692307692307693,14.396887159533073,30.739299610894943,12.307692307692308,52.307692307692314,32.41379310344827,0.3201227076923077,11.11111111111111,63.888888888888886,1.1953755454217767,-0.8390290298935746,0.40227232613113634,0.2528729472197795,102.5,102.5,2026-08-05
689266,"Dodd, Dylan",130,546,34.2,0,30,ATL,28.46153846153846,12.27106227106227,23.809523809523807,7.6923076923076925,63.84615384615384,32.081911262798634,0.25714976153846153,6.172839506172839,30.864197530864196,0.08409456337187711,0.4629813871473118,0.18194413020605618,0.24300669357508167,102.4,102.4,2026-08-05
676775,"Winn, Keaton",158,584,38.0,0,39,SF,19.62025316455696,10.445205479452055,27.054794520547947,8.227848101265822,64.55696202531645,27.491408934707906,0.29726318354430376,3.6363636363636362,50.90909090909091,-0.27432491592176256,0.04107130290148753,0.9500128503315824,0.23891974577043582,102.4,102.4,2026-08-05
605280,"Holmes, Clay",215,828,52.2,9,9,NYM,20.930232558139537,9.178743961352657,27.294685990338163,8.372093023255815,60.46511627906976,32.94663573085847,0.3079509069767442,5.333333333333334,55.333333333333336,-0.33503715529452727,0.22523659332504772,0.837536363729988,0.24257860058683614,102.4,102.4,2026-08-05
677960,"Weathers, Ryan",503,2008,119.2,22,22,NYY,26.24254473161034,11.603585657370518,29.830677290836654,6.759443339960239,59.84095427435388,29.702048417132215,0.3202801093439364,8.682634730538922,47.90419161676647,0.6227943344486221,0.06836040952348872,0.026033905361972993,0.23906288311136126,102.4,102.4,2026-08-05
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31037856923076923,5.0,42.5,0.5127973186003382,-0.10422941903689453,0.3246610956661115,0.2444096650765184,102.4,102.4,2026-08-05
622608,"Senzatela, Antonio",222,829,53.1,0,35,MIL,20.72072072072072,10.253317249698432,25.934861278648974,7.207207207207207,66.21621621621621,30.508474576271187,0.29518784234234235,5.7324840764331215,45.85987261146497,-0.37581725118025927,0.5435999399500152,0.513218623926693,0.22700043756548297,102.3,102.3,2026-08-05
573204,"Thielbar, Caleb",142,595,33.2,0,39,CHC,30.28169014084507,13.109243697478993,27.899159663865547,7.042253521126761,64.7887323943662,38.730158730158735,0.3193526241134752,13.953488372093023,30.23255813953488,0.819366055415461,1.2000260905584632,-1.3163179888007928,0.23435805239104388,102.3,102.3,2026-08-05
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431725,12.5,53.125,0.48326719603890655,0.6022798940490811,-0.4224897711505394,0.22101910631248275,102.2,102.2,2026-08-05
676617,"O'Brien, Riley",193,754,44.0,0,45,STL,24.352331606217618,11.007957559681698,27.984084880636605,8.290155440414509,64.24870466321244,28.365384615384613,0.32274709375,6.837606837606838,51.28205128205128,0.19850131717948458,0.09086863047098097,0.3606992850288792,0.21668974422644824,102.2,102.2,2026-08-05
690997,"McLean, Nolan",524,2078,123.1,22,22,NYM,28.24427480916031,10.057747834456208,29.25890279114533,8.587786259541986,60.30534351145038,28.066914498141266,0.2909464187380497,6.962025316455696,46.835443037974684,0.4635636296913237,-0.2489263963911373,0.44678353386910213,0.22047358905642953,102.2,102.2,2026-08-05
702193,"Morris, Andrew",222,915,52.0,2,42,MIN,22.972972972972975,8.743169398907105,26.666666666666668,6.756756756756757,63.51351351351351,26.773455377574372,0.2731242252252252,3.9473684210526314,45.39473684210527,-0.35106225899652393,0.06593471860941125,0.9014658236693879,0.2054460944274251,102.1,102.1,2026-08-05
683003,"Jones, Jared",230,894,55.2,12,12,PIT,26.956521739130434,13.087248322147651,28.97091722595078,6.956521739130435,56.086956521739125,29.347826086956523,0.2822650086956522,7.9470198675496695,39.735099337748345,0.7543316971744799,-0.25183392793942744,0.11508248301245656,0.205860084082503,102.1,102.1,2026-08-05
606996,"Hart, Kyle",177,694,42.1,4,29,SD,21.468926553672315,8.357348703170029,28.097982708933717,7.344632768361582,63.06818181818182,28.448275862068968,0.2778959491525424,6.504065040650407,52.03252032520326,-0.31118608568783623,0.11961753546828298,0.8322210991371239,0.21355084963919024,102.1,102.1,2026-08-05
820862,"Fermin, José",156,647,36.1,0,33,LAA,26.923076923076923,14.837712519319938,30.29366306027821,11.538461538461538,57.05128205128205,32.15339233038348,0.32438425,9.782608695652174,48.91304347826087,1.152263227310274,-0.44028905443215405,-0.09843961590806789,0.20451151899001732,102.0,102.0,2026-08-05
663558,"Morán, Jovani",181,704,44.2,3,32,BOS,27.624309392265197,13.920454545454545,30.113636363636363,9.94475138121547,56.9060773480663,28.142076502732237,0.2790577071823204,7.207207207207207,38.73873873873874,1.0489991090730104,-0.6342315322502654,0.18966303805233664,0.20147687162502723,102.0,102.0,2026-08-05
663556,"McClanahan, Shane",409,1547,98.0,20,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.31717241075794617,8.633093525179856,47.482014388489205,0.26627632416208297,0.29893190140478443,0.04221862583380648,0.20247561713355797,102.0,102.0,2026-08-05
656492,"Griffin, Foster",524,2056,129.0,22,22,WSH,22.137404580152673,10.554474708171206,28.11284046692607,5.7251908396946565,61.25954198473282,33.051643192488264,0.31129227480916033,9.18918918918919,46.48648648648649,0.0229542701210787,0.5852263909180866,-0.011764121123611878,0.19880551330518448,102.0,102.0,2026-08-05
700712,"Ureña, Walbert",423,1696,98.0,18,20,LAA,22.458628841607563,11.910377358490566,28.242924528301888,12.056737588652481,54.60992907801418,30.885529157667385,0.2809041702127659,4.850746268656716,54.47761194029851,0.23899085465860362,-0.7851834748090486,1.1009328935863933,0.18491342447864945,101.8,101.8,2026-08-05
669060,"Wilson, Bryse",91,328,20.0,0,8,MIL,17.582417582417584,6.707317073170732,23.170731707317074,2.197802197802198,72.52747252747253,34.05797101449276,0.34118947252747256,2.8169014084507045,36.61971830985916,-1.3827712086924653,1.867472497993855,0.06291160846894232,0.1825376325901107,101.8,101.8,2026-08-05
701519,"Adams, Travis",147,583,33.1,0,25,MIN,25.850340136054424,12.006861063464838,26.58662092624357,11.564625850340136,69.38775510204081,31.23123123123123,0.3156994829931973,6.521739130434782,39.130434782608695,0.2441859053502439,0.3494360633306844,-0.04128810360504829,0.18411128835862667,101.8,101.8,2026-08-05
596001,"Junis, Jakob",164,588,39.2,1,36,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.3021736524390244,3.225806451612903,39.516129032258064,-0.5312860632624313,0.5834560291231689,0.4835424267341046,0.17857079753161406,101.8,101.8,2026-08-05
670990,"Ramírez, Yohan",267,1045,60.2,1,47,PIT,26.217228464419474,11.196172248803828,28.325358851674643,10.112359550561797,56.390977443609025,30.490018148820326,0.29871548314606744,5.298013245033113,48.34437086092716,0.3772237297154848,-0.47825769026141557,0.6354712886003827,0.17814577601815063,101.8,101.8,2026-08-05
667755,"Soriano, José",513,2047,120.0,22,22,LAA,24.756335282651072,12.994626282364436,28.87151929653151,10.916179337231968,57.30994152046783,31.84601924759405,0.3188297421875,8.04953560371517,52.32198142414861,0.5989500530493633,-0.3804171251256007,0.2960975807079555,0.17154350287723938,101.7,101.7,2026-08-05
656794,"Newcomb, Sean",248,951,58.1,1,40,CWS,22.58064516129032,9.674027339642482,30.17875920084122,7.661290322580645,60.08064516129033,27.35229759299781,0.31014600000000003,5.521472392638037,49.079754601226995,0.19248586228913736,-0.22617653141317998,0.5373047314536121,0.1678713541098565,101.7,101.7,2026-08-05
608718,"Suter, Brent",266,1105,61.2,3,41,LAA,20.676691729323306,9.14027149321267,27.511312217194572,6.390977443609022,65.66037735849056,28.909090909090907,0.31630666541353386,6.282722513089005,49.21465968586388,-0.3278857501277204,0.4510225908186809,0.39817670069992656,0.17377118046362902,101.7,101.7,2026-08-05
571510,"Boyd, Matthew",303,1136,71.0,13,13,CHC,20.792079207920793,10.651408450704224,26.936619718309856,6.6006600660066,68.97689768976898,33.446519524618,0.32850061258278146,9.813084112149532,42.523364485981304,-0.1922521885500947,1.071174241340618,-0.40292965347904636,0.15866413310382563,101.6,101.6,2026-08-05
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.3016811267605634,6.521739130434782,30.434782608695656,0.4834208801985554,0.27580859432343113,-0.2752554758508783,0.16132466622370276,101.6,101.6,2026-08-05
696062,"Dotel, Wilber",116,458,26.2,0,14,PIT,25.0,10.91703056768559,27.074235807860266,8.620689655172415,59.48275862068966,28.38427947598253,0.3049458620689655,3.9473684210526314,46.05263157894737,0.11008546826858534,-0.28242321679467547,0.6439691254866862,0.15721045898686534,101.6,101.6,2026-08-05
605447,"Romano, Jordan",82,366,16.2,0,20,COL,29.268292682926827,12.841530054644808,31.693989071038253,13.414634146341465,56.09756097560976,31.0,0.3014187926829268,4.444444444444445,33.33333333333333,1.2020980901855076,-0.8202151860859553,0.09135250504169996,0.1577451363804174,101.6,101.6,2026-08-05
647336,"Soroka, Michael",334,1290,81.1,15,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.30798673353293415,8.620689655172415,38.793103448275865,-0.2253999134840573,0.9291512451008801,-0.2332450902191012,0.15683541379924051,101.6,101.6,2026-08-05
694477,"Patrick, Chad",341,1348,82.2,6,37,MIL,21.994134897360702,11.943620178041543,26.706231454005934,8.211143695014663,63.52941176470588,32.23965763195435,0.3048215982404692,6.41025641025641,38.88888888888889,0.022099191771212667,0.3970270629036017,0.059166097286791765,0.15943078398720203,101.6,101.6,2026-08-05
