pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25478518571428577,7.142857142857142,44.047619047619044,1.1269470689678907,-0.2658456510901186,0.667610881093505,0.5095707663237591,105.1,105.4,2026-09-05
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.30732020000000004,2.727272727272727,39.09090909090909,-0.5894169354011726,1.56880769765287,0.5350970538772803,0.5048292720429925,105.0,105.0,2026-09-05
676917,"Cavalli, Cade",641,2510,150.0,29,29,WSH,27.613104524180965,11.354581673306772,29.163346613545816,7.17628705148206,61.62246489859594,31.739811912225708,0.3009955796875,7.425742574257425,49.75247524752475,0.6722803048867944,0.385550666495806,0.4414432143305138,0.4997580619043714,105.0,105.0,2026-09-05
677020,"Walker, Josh",94,373,22.0,0,22,BAL,24.46808510638298,10.187667560321715,25.201072386058982,6.382978723404255,65.95744680851064,32.27513227513227,0.260792414893617,4.838709677419355,41.935483870967744,-0.18757173829261564,0.8337397514875083,0.8180181859473016,0.4880620663807314,104.9,104.9,2026-09-05
669432,"Rogers, Trevor",604,2337,142.2,26,26,BAL,21.85430463576159,11.082584510055627,27.25716730851519,6.125827814569536,69.20529801324503,34.74426807760141,0.2991590331125828,6.960556844547564,40.37122969837587,0.04185513307893954,1.3182947801431002,0.1221871433101908,0.49411235217741023,104.9,104.9,2026-09-05
800048,"Messick, Parker",638,2510,159.1,27,27,CLE,25.235109717868337,11.115537848605578,26.653386454183263,6.426332288401254,60.50156739811913,31.52337858220211,0.26597428414442703,4.640371229698376,45.243619489559165,0.1723798562805121,0.37180418518645925,0.9348198297823563,0.49300129041644253,104.9,104.9,2026-09-05
693686,"Miles, Spencer",346,1334,84.0,6,44,TOR,22.54335260115607,7.871064467766117,26.46176911544228,5.780346820809249,66.1849710982659,27.892234548335974,0.26729640751445083,3.6885245901639343,52.04918032786885,-0.456215157929784,0.5218700635835888,1.3319052166880423,0.465853374113949,104.7,104.7,2026-09-05
656464,"Ginkel, Kevin",238,933,57.0,0,63,AZ,23.949579831932773,13.933547695605572,27.652733118971064,6.302521008403361,62.60504201680672,36.08445297504799,0.29621339662447255,9.202453987730062,40.49079754601227,0.6072398849984014,0.9490273461680073,-0.1328915447189821,0.4744585621491422,104.7,104.7,2026-09-05
643511,"Rogers, Tyler",263,922,61.1,0,65,TOR,13.307984790874524,6.29067245119306,25.379609544468547,6.083650190114068,68.44106463878326,27.386934673366838,0.26333457794676807,1.4851485148514851,63.86138613861386,-1.3680700733604663,0.6022303047303805,2.1501480437877984,0.46143609171923755,104.6,104.6,2026-09-05
685126,"Eisert, Brandon",157,668,35.2,4,34,PIT,26.11464968152866,13.023952095808383,27.844311377245507,7.643312101910828,63.69426751592356,30.334190231362467,0.29104496815286623,6.730769230769231,44.230769230769226,0.6388098271037773,0.35250473460573506,0.3902312169921889,0.46051525956723377,104.6,104.6,2026-09-05
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2992035226130653,7.377049180327869,50.81967213114754,1.080049453672644,-0.2059302892835361,0.5094466488846622,0.46118860442459003,104.6,104.6,2026-09-05
623454,"Anderson, Drew",394,1527,90.1,8,46,DET,25.63451776649746,12.573673870333987,28.552717747216764,9.390862944162437,62.34096692111959,34.751773049645394,0.30529042385786803,8.032128514056225,48.59437751004016,0.6399950897319717,0.4563573322291459,0.274735311552321,0.4570292445044795,104.6,104.6,2026-09-05
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28759667164179104,6.862745098039216,46.07843137254902,-0.03877918229646976,0.8930948261971218,0.4834454390992046,0.4459203609999522,104.5,104.5,2026-09-05
608331,"Fried, Max",368,1431,93.1,17,17,NYY,23.641304347826086,10.202655485674354,27.393431167016075,7.880434782608696,55.97826086956522,29.44297082228117,0.24747977989130435,1.6,48.0,0.04751500619756818,-0.30531788321084163,1.6135781509778058,0.45192509132151076,104.5,104.5,2026-09-05
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.270754398467433,6.857142857142858,28.000000000000004,1.1594308915297986,0.28289464504673895,-0.12206562071172211,0.44008663862160513,104.4,104.4,2026-09-05
669302,"Gilbert, Logan",664,2649,162.1,28,28,SEA,26.506024096385545,13.5522838807097,28.350320875802186,6.174698795180722,66.86746987951807,31.913303437967116,0.29775413273001505,10.273972602739725,38.12785388127854,0.7996121742911434,0.889646546762021,-0.38445907234089516,0.4349332162374231,104.3,104.3,2026-09-05
663542,"Hudson, Bryan",249,943,57.1,7,61,CWS,22.08835341365462,10.180275715800637,29.798515376458113,6.024096385542169,62.65060240963856,24.504950495049506,0.2700498112449799,3.508771929824561,46.198830409356724,0.2611606967067612,-0.06473928701405478,1.0823157747224208,0.42624572813837575,104.3,104.3,2026-09-05
689254,"Fluharty, Mason",239,938,55.1,4,74,TOR,25.10460251046025,12.153518123667377,27.398720682302773,9.623430962343097,63.86554621848739,35.11904761904761,0.2638580418410042,6.622516556291391,36.423841059602644,0.4019309514913542,0.5717009115630958,0.3279394590496618,0.4338571073680373,104.3,104.3,2026-09-05
693433,"Woo, Bryan",607,2296,147.0,26,26,SEA,24.546952224052717,11.454703832752614,25.609756097560975,4.942339373970346,68.36902800658979,33.723021582733814,0.29713237067545306,7.637231503579953,37.70883054892602,0.042333302095506974,1.3015098026529712,-0.058122043959860016,0.4285736869295394,104.3,104.3,2026-09-05
592332,"Gausman, Kevin",685,2716,161.1,29,29,CHC,24.087591240875913,12.334315169366716,28.276877761413843,6.2773722627737225,62.77372262773723,34.08469945355191,0.30571808771929826,7.188160676532769,40.169133192389005,0.47850416864827755,0.7827921676536628,0.023322965203052475,0.4282064338349976,104.3,104.3,2026-09-05
660853,"De Los Santos, Enyel",273,1048,64.1,0,61,HOU,21.611721611721613,13.549618320610687,26.049618320610683,6.227106227106227,64.46886446886447,32.38636363636363,0.2861619191176471,5.154639175257731,37.11340206185567,0.20707538884909518,0.7555344550683789,0.33745289220198876,0.43335424537315426,104.3,104.3,2026-09-05
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.31209366129032257,4.25531914893617,51.77304964539007,-0.7343928925244031,1.2091461831117007,0.8299920141008226,0.4349151015627067,104.3,104.3,2026-09-05
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913754814814815,2.586206896551724,56.03448275862068,0.20626417997265134,-0.37087234070336955,1.417115420484573,0.4175024199179516,104.2,104.2,2026-09-05
806188,"Gibson, Cade",187,727,39.2,1,36,MIA,18.71657754010695,8.390646492434662,29.298486932599726,9.62566844919786,65.77540106951871,32.7319587628866,0.2971595294117647,3.2,49.6,-0.2502984265372817,0.4913580704118809,1.0128243334189653,0.41796132576452144,104.2,104.2,2026-09-05
543037,"Cole, Gerrit",426,1597,103.0,18,18,NYY,25.821596244131456,10.206637445209768,29.242329367564185,5.164319248826291,68.30985915492957,28.708791208791208,0.28623714553990615,7.241379310344828,36.206896551724135,0.4181927269674896,0.8177301781426779,0.030802516639541144,0.42224180724990285,104.2,104.2,2026-09-05
669711,"Weissert, Greg",223,874,52.0,0,56,BOS,23.766816143497756,10.183066361556065,26.31578947368421,7.174887892376682,68.16143497757847,32.962138084632514,0.297515668161435,6.0402684563758395,42.95302013422819,-0.0866491621611364,0.9625134415641735,0.36455102154322677,0.413471766982088,104.1,104.1,2026-09-05
694973,"Skenes, Paul",621,2536,147.2,28,28,PIT,28.824476650563607,12.933753943217665,26.380126182965302,7.085346215780998,59.74235104669887,32.10332103321033,0.27862372463768115,7.253886010362693,41.968911917098445,0.6010621716049508,0.29486394416923617,0.34341605416417814,0.4131140566461217,104.1,104.1,2026-09-05
641835,"Mayza, Tim",241,972,59.2,4,53,PHI,24.481327800829874,9.77366255144033,27.983539094650205,5.394190871369295,65.14522821576763,27.77777777777778,0.28514531950207467,6.626506024096386,47.59036144578313,0.11597316012915622,0.48154654301931704,0.600426986406421,0.39931556318496475,104.0,104.0,2026-09-05
682243,"Miller, Bryce",397,1533,97.0,17,18,SEA,23.929471032745592,11.676451402478799,24.91846053489889,6.297229219143577,65.4911838790932,35.963777490297545,0.28188937531486147,7.2727272727272725,37.09090909090909,-0.053957499751216775,1.144421158284045,0.1046265501967395,0.3983634029098558,104.0,104.0,2026-09-05
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016722068965518,8.532423208191126,43.344709897610926,0.76603868547119,0.3762986758732645,0.022659860393733633,0.3883324072460627,103.9,103.9,2026-09-05
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28808920152091255,10.48158640226629,36.54390934844193,0.4573469877271255,1.0895677371906956,-0.3878745622535098,0.38634672088810373,103.9,103.9,2026-09-05
820862,"Fermin, José",206,858,47.1,0,45,LAA,27.669902912621357,14.219114219114218,29.953379953379955,9.70873786407767,57.28155339805825,33.18485523385301,0.3194025631067961,8.870967741935484,49.193548387096776,1.1674393971164239,-0.08254497034114512,0.06088973378544423,0.381928053520241,103.8,103.8,2026-09-05
664991,"Wolfram, Grant",194,772,43.2,0,52,BAL,25.773195876288657,10.751295336787564,27.072538860103627,6.701030927835052,60.62176165803109,32.42574257425743,0.2920741907216495,6.349206349206349,46.03174603174603,0.20937121100112796,0.4306956070786963,0.5056150186543472,0.38189394557805717,103.8,103.8,2026-09-05
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2930079344262295,7.228915662650602,37.34939759036144,0.3366781760396649,0.7945274539908609,0.017524438251333246,0.3829100227606197,103.8,103.8,2026-09-05
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.3006487864583333,8.108108108108109,43.24324324324324,1.5758973181370373,-0.5402324351462883,0.0823450194158985,0.3726699674688825,103.7,103.7,2026-09-05
675660,"Drohan, Shane",484,1839,112.1,17,28,MIL,23.7603305785124,11.745513866231647,28.004350190320825,8.057851239669422,65.9090909090909,33.43717549325026,0.29483880165289256,8.615384615384615,41.84615384615385,0.3434726540326302,0.7440360592270249,0.01244686288291263,0.3666518587141892,103.7,103.7,2026-09-05
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3024285023923445,8.527131782945736,48.837209302325576,0.6011002897640292,0.27224325603525806,0.24816530063826445,0.3738362821458506,103.7,103.7,2026-09-05
548384,"Raley, Brooks",200,746,48.1,0,55,PHI,24.0,10.589812332439678,29.49061662198391,7.5,63.0,31.398416886543533,0.28866973,5.263157894736842,36.84210526315789,0.39247883461535893,0.41580123293978644,0.28870422595318396,0.3656614311694431,103.7,103.7,2026-09-05
669923,"Kirby, George",643,2373,150.1,26,26,SEA,19.906687402799378,10.830172777075433,26.04298356510746,5.443234836702955,65.00777604976672,34.95389773679799,0.3067383894080997,6.765327695560254,44.18604651162791,-0.2666791208397903,1.1161412870026526,0.23763374872053597,0.3623653049611328,103.6,103.6,2026-09-05
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773302226415094,7.262569832402235,44.6927374301676,0.5287085707786708,0.08964579711296405,0.46935001897416456,0.36256812895526647,103.6,103.6,2026-09-05
543243,"Gray, Sonny",588,2113,141.0,25,25,BOS,21.768707482993197,9.985802176999528,27.070515854235683,6.292517006802721,62.585034013605444,33.392070484581495,0.2966898977853492,6.490384615384616,46.875,-0.13663594309721674,0.7048739586541232,0.48008229282319176,0.34944010279336607,103.5,103.5,2026-09-05
678606,"Ferrer, José A.",263,974,58.1,0,65,SEA,17.490494296577946,8.316221765913758,25.256673511293638,5.7034220532319395,67.30038022813687,30.068337129840543,0.2988180038167939,5.208333333333334,57.291666666666664,-0.8559929167246847,0.8072779212842711,1.064462166100225,0.33858239021993713,103.4,103.4,2026-09-05
669713,"Wesneski, Hayden",158,594,39.2,7,7,HOU,20.88607594936709,11.447811447811448,26.430976430976433,8.860759493670885,65.82278481012658,35.91954022988506,0.3038068291139241,6.422018348623854,42.201834862385326,-0.07348083960286275,0.8709241523284456,0.22522975641093704,0.3408910230455066,103.4,103.4,2026-09-05
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.2998712921348315,7.627118644067797,39.83050847457627,0.3932257939652002,0.6287182444721573,0.00721661166808633,0.3430535500351479,103.4,103.4,2026-09-05
683769,"Gaddis, Hunter",212,811,49.2,0,57,CLE,22.641509433962266,14.303329223181258,27.62022194821208,8.962264150943396,66.82464454976304,32.304038004750595,0.3008373066037736,7.6923076923076925,35.66433566433567,0.5744465573381529,0.6032428193651711,-0.18603238112593798,0.33055233185912863,103.3,103.3,2026-09-05
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29574489130434783,9.16030534351145,41.221374045801525,0.3244075440050118,0.7140926832883405,-0.09227535561196172,0.31540829056046354,103.2,103.2,2026-09-05
573204,"Thielbar, Caleb",183,751,42.1,0,51,CHC,28.96174863387978,12.383488681757656,28.362183754993342,7.103825136612022,65.02732240437157,36.57289002557545,0.31968693406593407,10.619469026548673,31.858407079646017,0.7902550877335792,1.0743002710274612,-0.8978872200741592,0.32222271289562704,103.2,103.2,2026-09-05
606996,"Hart, Kyle",237,948,56.1,4,40,SD,23.20675105485232,9.282700421940929,28.79746835443038,8.016877637130802,61.440677966101696,27.74327122153209,0.27248930801687765,6.25,52.5,0.07731263433348312,-0.08552330689748078,0.9739583371659934,0.32191588820066525,103.2,103.2,2026-09-05
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.3240562948717949,16.0,34.0,0.9162998956413216,1.474120640442597,-1.4557075274328557,0.3115710028836876,103.1,102.8,2026-09-05
683003,"Jones, Jared",334,1312,78.0,17,17,PIT,27.54491017964072,13.948170731707318,29.42073170731707,8.383233532934131,57.784431137724546,30.53097345132743,0.2939672275449102,8.056872037914692,39.81042654028436,1.0542926497602687,-0.13552017255865162,0.0062726564106295735,0.3083483778707489,103.1,103.1,2026-09-05
670990,"Ramírez, Yohan",324,1283,74.0,1,57,PIT,27.160493827160494,11.22369446609509,28.994544037412318,10.493827160493826,56.34674922600619,29.210134128166914,0.28966727469135806,4.395604395604396,48.9010989010989,0.6053809453646557,-0.5989700788302472,0.8997855248060554,0.30206546378015464,103.0,103.0,2026-09-05
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31045993846153846,5.0,42.5,0.5983206329805574,-0.05429825046623036,0.35821587736443367,0.3007460866262535,103.0,103.0,2026-09-05
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.33801875348837207,6.7114093959731544,38.25503355704698,0.4268925111334085,0.7598856523837153,-0.2973987714449742,0.2964597973573832,103.0,103.0,2026-09-05
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2884728031496063,4.761904761904762,50.0,-0.0352867657688521,0.024438119828624916,0.9103235104496621,0.2998249548364783,103.0,103.0,2026-09-05
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3079036432038835,10.526315789473683,34.962406015037594,0.9554622526964178,0.5991321718650908,-0.6450662590758699,0.30317605516187957,103.0,103.0,2026-09-05
663947,"Holton, Tyler",279,1041,64.2,3,61,DET,18.996415770609318,9.99039385206532,27.473583093179638,6.093189964157706,64.15770609318996,28.24858757062147,0.2979851438848921,5.911330049261084,51.724137931034484,-0.2512434186659947,0.3738759240780736,0.7470037877289539,0.28987876438034427,102.9,102.9,2026-09-05
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.267822850931677,4.761904761904762,40.0,-0.014674961672701844,0.209429115276741,0.6806306126158042,0.2917949220732811,102.9,102.9,2026-09-05
657277,"Webb, Logan",622,2298,148.0,25,25,SF,19.131832797427652,8.7467362924282,26.50130548302872,6.109324758842444,62.70096463022507,32.92483660130719,0.30967076688102896,5.530973451327434,51.76991150442478,-0.5377721420599507,0.6917631501695594,0.6888067524170142,0.2809325868422076,102.8,102.8,2026-09-05
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180626073943662,8.59375,49.47916666666667,0.5936959469771389,0.12937173928635037,0.1209976721647034,0.28135511947606423,102.8,102.8,2026-09-05
684007,"Imanaga, Shota",638,2508,155.0,28,28,CHC,23.824451410658305,14.23444976076555,27.990430622009573,5.4858934169279,56.896551724137936,35.267857142857146,0.3021325227629513,9.684684684684685,36.711711711711715,0.6842150838370166,0.5615470833413012,-0.4094628471539141,0.27876644000813455,102.8,102.8,2026-09-05
689266,"Dodd, Dylan",172,698,44.1,0,43,ATL,26.744186046511626,13.61031518624642,24.355300859598856,7.55813953488372,62.7906976744186,34.21052631578947,0.26385743604651163,7.2727272727272725,28.18181818181818,0.3063156057182092,0.6489503782026482,-0.10341377049836553,0.2839507378074973,102.8,102.8,2026-09-05
624133,"Suarez, Ranger",545,2107,128.1,25,25,BOS,22.385321100917434,9.159943046986237,26.910299003322258,7.339449541284404,65.5045871559633,31.265930331350894,0.2976082610294118,5.347593582887701,43.31550802139038,-0.2324876019173362,0.6006816493539291,0.46784487119624707,0.27867963954428,102.8,102.8,2026-09-05
702193,"Morris, Andrew",280,1133,64.0,3,54,MIN,21.071428571428573,9.090909090909092,26.21359223300971,6.785714285714286,65.35714285714286,27.40740740740741,0.27829110357142856,3.571428571428571,44.89795918367347,-0.4110569910662815,0.30399069091948094,0.9425436906254024,0.2784924634928673,102.8,102.8,2026-09-05
673513,"Matsui, Yuki",228,944,54.0,0,44,SD,26.75438596491228,14.72457627118644,29.76694915254237,12.719298245614036,62.71929824561403,31.28491620111732,0.27439280263157895,8.461538461538462,33.84615384615385,1.1569269007694032,-0.2112863402840993,-0.11497853967993439,0.2768873402684565,102.8,102.8,2026-09-05
665665,"Sanmartin, Reiver",78,292,18.1,0,18,SF,17.94871794871795,9.246575342465754,27.397260273972602,6.41025641025641,66.66666666666666,31.25,0.31287852564102564,10.344827586206897,62.06896551724138,-0.4255107437161804,0.7883180462571456,0.4761976260632339,0.27966830953473304,102.8,102.8,2026-09-05
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29065555,6.557377049180328,40.98360655737705,1.0592936043331758,-0.5429151224125864,0.27901807780599563,0.26513218657552834,102.7,102.7,2026-09-05
596001,"Junis, Jakob",195,708,47.0,1,44,TEX,17.94871794871795,8.192090395480225,28.389830508474578,5.128205128205128,63.589743589743584,30.76923076923077,0.3096226717948718,3.4482758620689653,42.06896551724138,-0.4409028357195675,0.672048714344947,0.5468725152617059,0.2593394646290284,102.6,102.6,2026-09-05
605400,"Nola, Aaron",640,2571,145.1,28,28,PHI,24.53125,11.746402178140801,29.28821470245041,7.656250000000001,63.4375,32.40418118466899,0.3114197214397496,9.324009324009324,40.55944055944056,0.5557858659605512,0.5202194534516384,-0.2873225458035492,0.26289425786954684,102.6,102.6,2026-09-05
666277,"Soriano, George",264,1052,60.2,0,63,STL,23.106060606060606,13.593155893536121,30.038022813688215,10.606060606060606,62.737642585551335,33.74340949033392,0.323520875,9.411764705882353,43.529411764705884,0.8178580741585876,0.254344568732238,-0.28598997642332824,0.2620708888224991,102.6,102.6,2026-09-05
680732,"Burke, Sean",640,2551,152.0,24,28,CWS,26.09375,11.172089376715014,28.420227361818895,8.4375,63.74999999999999,31.987577639751553,0.293385821875,7.654320987654321,35.30864197530864,0.4598877921065509,0.41542695012452274,-0.12672151079736452,0.2495310771445697,102.5,102.5,2026-09-05
701519,"Adams, Travis",197,768,45.2,0,34,MIN,25.888324873096447,11.848958333333332,26.432291666666668,10.152284263959391,68.52791878172589,32.25806451612903,0.31628984771573604,7.936507936507936,41.269841269841265,0.2830517282614709,0.5844126608492249,-0.12474188978931515,0.24757416644046024,102.5,102.5,2026-09-05
605280,"Holmes, Clay",326,1258,81.2,14,14,CHC,19.32515337423313,8.90302066772655,26.947535771065183,8.282208588957054,57.05521472392638,33.33333333333333,0.30627942331288344,5.128205128205128,59.82905982905983,-0.4472572949917048,0.07788689269960795,1.1123145177427352,0.2476480384835461,102.5,102.5,2026-09-05
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34437497,12.5,53.125,0.5672090257625038,0.6559643167862331,-0.4714203893072013,0.25058431774717854,102.5,102.5,2026-09-05
622608,"Senzatela, Antonio",278,1039,65.2,0,48,MIL,19.424460431654676,9.913378248315688,25.601539942252167,7.553956834532374,66.54676258992805,30.228136882129274,0.3016241690647482,5.527638190954774,48.743718592964825,-0.4774884626703207,0.5564369182202525,0.6364795771678479,0.2384760109059266,102.4,102.4,2026-09-05
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.28623321301775145,5.9405940594059405,31.683168316831683,0.6574573906347883,0.0511882583519343,0.006721602193107283,0.2384557503932766,102.4,102.4,2026-09-05
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.3171607966101695,12.244897959183673,23.46938775510204,1.7317623464468566,0.41471234565948817,-1.4370034440407042,0.23649041602188015,102.4,102.4,2026-09-05
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31754151381215473,7.766990291262135,39.80582524271845,0.7583782930830836,0.14930550208603963,-0.17646954779702853,0.24373808245736486,102.4,102.4,2026-09-05
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.3014511936936937,7.746478873239436,55.633802816901415,0.39181179947450384,-0.3055760637293942,0.6443447233899936,0.2435268197117011,102.4,102.4,2026-09-05
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.282513094017094,9.022556390977442,32.33082706766917,1.828625491423053,-0.7910610192487685,-0.32660439061531976,0.2369866938529883,102.4,102.4,2026-09-05
684974,"Yoho, Craig",142,543,33.1,0,28,CLE,24.647887323943664,11.970534069981584,29.2817679558011,9.859154929577464,63.38028169014085,31.27147766323024,0.29964395070422534,8.98876404494382,42.69662921348314,0.5924881837506771,0.16165234564191655,-0.04433267914823268,0.23660261674812033,102.4,102.4,2026-09-05
682825,"Mey, Luis",115,478,24.2,0,19,CIN,32.17391304347826,12.97071129707113,32.42677824267782,13.91304347826087,58.26086956521739,23.96694214876033,0.3064821826086957,6.896551724137931,50.0,1.5884835741331589,-1.3284228789376833,0.468635668763904,0.24289878798645984,102.4,102.4,2026-09-05
608718,"Suter, Brent",335,1368,77.1,3,48,ATL,20.298507462686565,9.576023391812866,28.362573099415204,6.865671641791045,64.67065868263472,28.781204111600587,0.31291961791044776,6.224066390041494,49.37759336099585,-0.11434865555226197,0.37035259718841,0.4686210671781666,0.24154166960477155,102.4,102.4,2026-09-05
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.3153808700361011,2.6881720430107525,40.86021505376344,0.06855526222261586,0.07592152248774764,0.539674786969756,0.22805052389337319,102.3,102.3,2026-09-05
695380,"Hoppe, Alex",165,635,38.1,0,37,BAL,24.848484848484848,11.023622047244094,26.299212598425196,9.090909090909092,59.3939393939394,26.94610778443114,0.2897726606060606,2.8301886792452833,46.22641509433962,0.09084185415066315,-0.42642675885488596,0.9866923222595316,0.21703580585176963,102.2,102.2,2026-09-05
667755,"Soriano, José",656,2614,152.2,28,28,TOR,23.01829268292683,12.394797245600612,28.423871461361898,10.518292682926829,58.84146341463414,32.66986959505834,0.322790906870229,7.511737089201878,52.347417840375584,0.44119438011331197,-0.11057198340070469,0.33681097678865185,0.2224777911670864,102.2,102.2,2026-09-05
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.32096821971252565,8.902077151335313,46.88427299703264,0.28442946636516564,0.42124174544350207,-0.05518448042746734,0.21682891046040012,102.2,102.2,2026-09-05
668984,"Legumina, Casey",269,1020,63.0,6,48,TB,17.843866171003718,9.607843137254903,24.41176470588235,4.83271375464684,68.77323420074349,32.6271186440678,0.3100435539033457,6.091370558375635,40.609137055837564,-0.7679593164050914,1.2435911255804422,0.14227364747501126,0.20596848555012068,102.1,102.1,2026-09-05
694037,"Palencia, Daniel",92,365,20.1,0,24,CHC,26.08695652173913,13.424657534246576,26.301369863013697,6.521739130434782,61.95652173913043,31.216931216931215,0.3088639891304348,6.666666666666667,31.666666666666664,0.49254530328079965,0.4368441463631501,-0.29805156918752024,0.2104459601521432,102.1,102.1,2026-09-05
621074,"Rucker, Michael",151,606,34.0,0,30,SEA,25.82781456953642,10.726072607260726,29.207920792079207,8.609271523178808,60.9271523178808,31.528662420382165,0.314652178807947,9.278350515463918,47.42268041237113,0.4848071503303233,0.15301028753693124,-0.02185057451470433,0.2053222877841834,102.1,102.1,2026-09-05
676534,"Faucher, Calvin",255,1012,59.1,0,60,MIA,25.098039215686274,10.474308300395258,29.051383399209485,12.156862745098039,58.03921568627452,28.214285714285715,0.2951863568627451,5.128205128205128,54.48717948717948,0.38632187806929924,-0.7586953548728038,0.9901942309085768,0.2059402513683574,102.1,102.1,2026-09-05
