pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669165,"Hurt, Kyle",177,651,40.0,1,39,LAD,28.8135593220339,16.74347158218126,31.02918586789555,11.864406779661017,59.32203389830508,29.617834394904456,0.2902835706214689,6.862745098039216,43.13725490196079,1.6534157529172422,-0.5278511424486877,0.3342951668702134,0.4866199257795893,104.9,104.9,2026-08-20
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25489111428571426,7.142857142857142,44.047619047619044,1.104634604244292,-0.2882970330687425,0.6620144586455985,0.4927840099403827,104.9,105.1,2026-08-20
687562,"Bennett, Jake",323,1158,80.2,14,14,BOS,18.885448916408667,11.226252158894647,25.215889464594127,4.643962848297214,63.46749226006192,36.0655737704918,0.2779841981424148,6.198347107438017,47.5206611570248,-0.40613875136646094,1.160299723660014,0.7104399255316762,0.48820029927507647,104.9,104.9,2026-08-20
669302,"Gilbert, Logan",597,2361,148.0,25,25,SEA,26.298157453936348,13.595933926302415,28.547225751800088,6.030150753768844,67.67169179229481,32.30383973288814,0.2962848909395973,10.126582278481013,38.734177215189874,0.7699096885618596,0.9709677957386768,-0.3040412790066964,0.4789454017646133,104.8,104.8,2026-08-20
676917,"Cavalli, Cade",601,2346,140.0,27,27,WSH,26.955074875207984,11.12531969309463,29.028132992327365,6.988352745424292,61.39767054908486,31.48614609571788,0.30167909,7.03125,50.520833333333336,0.5378108044649151,0.3379617512337865,0.5155466462507848,0.4637730673164955,104.6,104.6,2026-08-20
489446,"Yates, Kirby",148,593,34.2,0,39,PIT,29.72972972972973,14.333895446880272,27.99325463743676,8.783783783783784,56.75675675675676,36.33540372670808,0.26445968243243245,6.896551724137931,32.18390804597701,1.0025046214422002,0.23450982017512434,0.11231009688907838,0.449774846168801,104.5,104.5,2026-08-20
670329,"Garcia, Rico",211,797,53.0,0,59,BAL,26.066350710900476,14.805520702634881,29.36010037641154,7.5829383886255926,60.18957345971564,28.39506172839506,0.2765415497630332,6.61764705882353,41.17647058823529,1.0207235911319639,-0.09219196075286458,0.40895368907305646,0.4458284398173853,104.5,104.5,2026-08-20
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.3142949949238579,7.142857142857142,42.857142857142854,0.7891072331702568,0.4606713263854885,0.06825114154783647,0.43934323370119394,104.4,104.4,2026-08-20
694973,"Skenes, Paul",575,2354,137.0,26,26,PIT,29.739130434782606,13.338997451146984,26.720475785896348,7.130434782608695,59.47826086956521,32.432432432432435,0.27660964869565213,7.4074074074074066,41.88034188034188,0.7094754073908955,0.26820461622881475,0.34058927304557945,0.43942309888842995,104.4,104.4,2026-08-20
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29894236683417086,7.377049180327869,50.81967213114754,1.023845677189331,-0.2252533375141873,0.5105770875320724,0.43638980906907204,104.4,104.4,2026-08-20
641835,"Mayza, Tim",224,904,55.2,4,49,PHI,25.0,9.845132743362832,28.31858407079646,5.357142857142857,65.625,28.237791932059448,0.28291128125,7.18954248366013,49.01960784313725,0.16098798058942757,0.5361239074590592,0.6058113663706172,0.43430775147303463,104.3,104.3,2026-08-20
693433,"Woo, Bryan",564,2121,137.0,24,24,SEA,24.29078014184397,11.55115511551155,25.412541254125415,4.964539007092199,67.90780141843972,33.753637245392824,0.2933473918439716,6.923076923076923,37.69230769230769,-0.01764215599411682,1.2375499994485974,0.0728887074390862,0.43093218363118896,104.3,104.3,2026-08-20
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28769174626865673,6.862745098039216,46.07843137254902,-0.06953465906225316,0.8566276372791908,0.4800828249116087,0.4223919343761821,104.2,104.2,2026-08-20
643511,"Rogers, Tyler",241,847,57.0,0,60,TOR,12.033195020746888,6.02125147579693,24.675324675324674,6.224066390041494,68.46473029045643,27.85515320334262,0.2567003112033195,1.0582010582010581,64.02116402116403,-1.5783932150371902,0.608851010730691,2.2210982234170094,0.4171853397035034,104.2,104.2,2026-08-20
693855,"Seymour, Ian",400,1571,95.2,10,39,TB,28.749999999999996,13.112667091024823,30.108211330362828,6.75,63.0,34.14322250639386,0.2962775575,10.040160642570282,32.93172690763052,1.0466384780795848,0.7176108788999181,-0.5341233759506576,0.4100419936762818,104.1,104.1,2026-08-20
621074,"Rucker, Michael",111,438,25.2,0,25,SEA,27.027027027027028,11.87214611872146,28.767123287671232,8.108108108108109,58.55855855855856,32.30088495575221,0.28805200000000003,7.042253521126761,47.88732394366197,0.6094488686081768,0.08004145238670607,0.5298016353982474,0.40643065213104346,104.1,104.1,2026-08-20
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120428548387097,4.25531914893617,51.77304964539007,-0.7558012895397229,1.1737046050621558,0.8132870374853939,0.41039678433594223,104.1,104.1,2026-08-20
669060,"Wilson, Bryse",124,446,28.1,0,12,MIL,20.161290322580644,7.847533632286996,25.56053811659193,1.6129032258064515,70.16129032258065,32.12435233160622,0.3144111612903226,3.1578947368421053,36.84210526315789,-0.7405632647050394,1.631980471837215,0.306775386668028,0.39939753126673455,104.0,104.0,2026-08-20
677020,"Walker, Josh",70,270,16.2,0,16,BAL,21.428571428571427,8.518518518518519,24.444444444444443,7.142857142857142,71.42857142857143,32.846715328467155,0.27646617142857144,4.166666666666666,41.66666666666667,-0.7158549979792909,1.164753596346501,0.7308498685774764,0.39324948898156215,103.9,103.9,2026-08-20
657277,"Webb, Logan",561,2066,137.2,22,22,SF,19.607843137254903,9.002904162633108,26.524685382381413,5.704099821746881,63.101604278074866,33.605812897366036,0.29446232085561497,5.109489051094891,52.06812652068127,-0.49704770975838003,0.7947645497953867,0.8817834718670804,0.3931667706346957,103.9,103.9,2026-08-20
664991,"Wolfram, Grant",169,658,37.0,0,46,BAL,25.443786982248522,11.094224924012158,27.659574468085108,7.100591715976331,61.30952380952381,31.686046511627907,0.29898963313609467,6.422018348623854,49.54128440366973,0.2719812669438327,0.3368226269554812,0.5743337256337387,0.3943792065110176,103.9,103.9,2026-08-20
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29129119576719575,2.586206896551724,56.03448275862068,0.16635827567540376,-0.3932747312756116,1.3851582350409861,0.38608059314692605,103.9,103.9,2026-08-20
666277,"Soriano, George",233,929,55.0,0,57,STL,23.605150214592275,13.670613562970937,30.785791173304627,9.44206008583691,65.51724137931035,34.274193548387096,0.31950937339055796,9.803921568627452,41.830065359477125,0.9019919225518344,0.607349146686771,-0.34880303929440126,0.38684600998140134,103.9,103.9,2026-08-20
543243,"Gray, Sonny",538,1923,130.0,23,23,BOS,21.74721189591078,9.82839313572543,27.14508580343214,6.319702602230483,63.38289962825279,33.3984375,0.2921493947858473,6.052631578947368,47.368421052631575,-0.18153212706045618,0.7271457465873018,0.59220260697178,0.37927207549954184,103.8,103.8,2026-08-20
678606,"Ferrer, José A.",231,842,51.1,0,57,SEA,18.614718614718615,9.263657957244655,25.771971496437057,5.194805194805195,67.96536796536796,30.026109660574413,0.2951780652173913,5.9880239520958085,54.49101796407185,-0.6155635453806825,0.8827729597878462,0.8679131132609562,0.3783741758893733,103.8,103.8,2026-08-20
548384,"Raley, Brooks",195,728,47.1,0,52,PHI,24.615384615384617,10.714285714285714,29.532967032967033,7.6923076923076925,63.07692307692307,31.70731707317073,0.28599433846153843,5.46875,38.28125,0.4075753389557735,0.39938403279771606,0.34323101921059324,0.3833967969880276,103.8,103.8,2026-08-20
624133,"Suarez, Ranger",468,1822,111.1,22,22,BOS,24.145299145299145,9.879253567508233,27.332601536772778,7.051282051282051,64.95726495726495,32.327166504381694,0.29469535974304073,4.73186119873817,41.6403785488959,-0.00907888328283242,0.6624451904339438,0.49333027022401305,0.38223219245837475,103.8,103.8,2026-08-20
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30159727155172417,8.532423208191126,43.344709897610926,0.7168700470357953,0.35136204244010266,0.03426751788180008,0.36749986911923266,103.7,103.7,2026-08-20
623211,"Brazobán, Huascar",241,936,58.0,6,53,CWS,21.57676348547718,11.858974358974358,26.282051282051285,10.37344398340249,61.82572614107884,31.611570247933884,0.27358055000000003,3.7735849056603774,49.685534591194966,-0.0277261718074784,-0.0013906577659264323,1.1382677550685247,0.36971697516504,103.7,103.7,2026-08-20
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29022946666666666,7.142857142857142,42.857142857142854,0.6348212161232692,0.17786853511257814,0.28878374877835084,0.36715783333806606,103.7,103.7,2026-08-20
682608,"Gray, Peyton",219,838,49.0,0,43,TEX,22.831050228310502,11.455847255369928,28.639618138424822,5.93607305936073,63.4703196347032,32.67326732673268,0.2900928127853881,6.7114093959731544,36.91275167785235,0.2890185950945102,0.7118874369092013,0.09635035198257887,0.3657521279954301,103.7,103.7,2026-08-20
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880451140684411,10.48158640226629,36.54390934844193,0.4142923855694624,1.0600070254583873,-0.3629907994163752,0.37043620387049153,103.7,103.7,2026-08-20
695380,"Hoppe, Alex",144,553,33.1,0,30,BAL,27.083333333333332,11.934900542495479,27.305605786618447,9.027777777777777,59.72222222222222,28.2312925170068,0.29152022222222224,3.296703296703297,48.35164835164835,0.43737026797456396,-0.3032797720023747,0.9770641046503546,0.3703848668741813,103.7,103.7,2026-08-20
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24788135240963857,1.7857142857142856,49.55357142857143,0.018700150934942834,-0.5092085288851346,1.612313296971175,0.37393497300699446,103.7,103.7,2026-08-20
675660,"Drohan, Shane",421,1579,99.0,14,25,MIL,23.51543942992874,11.526282457251424,28.30905636478784,7.8384798099762465,66.5083135391924,32.59532595325953,0.2927245273159145,8.391608391608392,41.60839160839161,0.2974278541122201,0.7094498214456629,0.06081730855383219,0.3558983280372385,103.6,103.6,2026-08-20
656986,"Sousa, Bennett",67,256,14.2,0,18,HOU,25.37313432835821,14.0625,32.8125,11.940298507462686,61.19402985074627,31.666666666666664,0.2527056716417911,9.523809523809524,33.33333333333333,1.3142199230271994,-0.2185144834868411,-0.0547902152820976,0.3469717414194202,103.5,103.5,2026-08-20
680732,"Burke, Sean",575,2257,138.0,21,25,CWS,26.782608695652172,11.29818342933097,29.020824102791316,7.304347826086957,63.82608695652174,32.719298245614034,0.2915923930434783,7.650273224043716,35.51912568306011,0.5498703154625976,0.5874677960807447,-0.0904651631256594,0.34895764947256097,103.5,103.5,2026-08-20
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30238472248803827,8.527131782945736,48.837209302325576,0.5561639751050939,0.2459822641761131,0.255598207089261,0.35258148212348933,103.5,103.5,2026-08-20
656464,"Ginkel, Kevin",219,840,52.2,0,57,AZ,22.37442922374429,13.571428571428571,27.380952380952383,6.392694063926941,63.013698630136986,36.17021276595745,0.30435775229357803,9.803921568627452,39.869281045751634,0.38751547063984143,0.9399263688444451,-0.2913137677212628,0.3453760239210079,103.5,103.5,2026-08-20
606996,"Hart, Kyle",209,827,49.2,4,34,SD,23.444976076555022,9.4316807738815,28.89963724304716,8.133971291866029,61.53846153846154,27.89598108747045,0.2696003157894737,5.714285714285714,52.142857142857146,0.08649222747401931,-0.10168081712053456,1.0384748187725281,0.34109540970867097,103.4,103.4,2026-08-20
669432,"Rogers, Trevor",530,2054,124.2,23,23,BAL,20.37735849056604,11.197663096397275,27.020447906523852,6.60377358490566,68.30188679245282,33.96414342629482,0.30675395471698114,7.049608355091384,39.947780678851174,-0.09462387664938147,1.1000547196359438,0.02808606630607713,0.34450563643087984,103.4,103.4,2026-08-20
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772729396226415,7.262569832402235,44.6927374301676,0.4836004741466137,0.05900130451219988,0.46898344007649967,0.33719507291177103,103.4,103.4,2026-08-20
675512,"Melton, Troy",329,1249,83.2,14,14,DET,22.188449848024316,11.849479583666934,26.98158526821457,7.598784194528875,58.96656534954408,32.87250384024578,0.27220680547112464,5.240174672489083,42.79475982532751,0.09522045732110752,0.21788347358805948,0.6849126742830335,0.3326722017307335,103.3,103.3,2026-08-20
592332,"Gausman, Kevin",611,2417,142.2,26,26,CHC,23.404255319148938,12.49482829954489,27.472072817542408,6.382978723404255,62.35679214402619,34.34881949733435,0.3104546262295082,7.294117647058823,39.76470588235294,0.31552039646164304,0.7309899694440537,-0.043436837824841534,0.3343578426936184,103.3,103.3,2026-08-20
669711,"Weissert, Greg",205,804,47.2,0,51,BOS,22.926829268292686,9.82587064676617,26.119402985074625,7.317073170731707,69.7560975609756,32.20338983050847,0.3032497024390244,6.521739130434782,43.47826086956522,-0.24101324989683362,0.9671658431718524,0.27148441987485056,0.3325456710499564,103.3,103.3,2026-08-20
621097,"Waguespack, Jacob",107,386,27.2,0,21,DET,14.953271028037381,10.880829015544041,26.94300518134715,8.411214953271028,65.42056074766354,31.28205128205128,0.2678296448598131,4.938271604938271,48.148148148148145,-0.46815431780166694,0.44923992898897164,0.9842090345525576,0.32176488191328745,103.2,103.2,2026-08-20
806188,"Gibson, Cade",163,652,34.1,1,30,MIA,18.404907975460123,8.43558282208589,28.52760736196319,9.815950920245399,65.03067484662577,32.758620689655174,0.3061828343558282,2.727272727272727,49.09090909090909,-0.3924875845710591,0.39478302600625986,0.9432715294778923,0.31518899030436437,103.2,103.2,2026-08-20
669062,"Miller, Erik",173,767,40.0,1,45,BOS,32.947976878612714,12.907431551499348,30.899608865710558,13.294797687861271,51.445086705202314,26.845637583892618,0.2713015953757225,5.681818181818182,53.40909090909091,1.3672980330528712,-1.504134451535166,1.0794091986692278,0.3141909267289777,103.1,103.1,2026-08-20
596001,"Junis, Jakob",173,617,42.0,1,39,TEX,18.497109826589593,8.589951377633712,29.01134521880065,3.4682080924855487,63.005780346820806,30.28169014084507,0.3027157861271676,3.816793893129771,40.458015267175576,-0.3054676896940752,0.742832694773511,0.48310079258023,0.30682193255322193,103.1,103.1,2026-08-20
663947,"Holton, Tyler",247,926,57.1,3,54,DET,19.02834008097166,10.043196544276457,27.5377969762419,5.668016194331984,64.37246963562752,28.418803418803417,0.29199926016260164,6.077348066298343,51.38121546961326,-0.26435742929992184,0.4270313591578734,0.7570450316686675,0.30657298717553966,103.1,103.1,2026-08-20
669923,"Kirby, George",569,2109,134.2,23,23,SEA,20.035149384885763,10.715979137031768,25.841631104789,5.272407732864675,64.32337434094903,34.27230046948357,0.3030821672535211,7.159904534606206,44.868735083532215,-0.3277992897196033,0.9909607441143952,0.25237693324512445,0.30517946254663875,103.1,103.1,2026-08-20
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2956979347826087,9.16030534351145,41.221374045801525,0.2874511504317366,0.6811250792192003,-0.07684892719323481,0.29724243415256735,103.0,103.0,2026-08-20
664126,"Fairbanks, Pete",166,690,38.0,1,41,MIA,32.53012048192771,13.333333333333334,33.6231884057971,9.036144578313253,66.26506024096386,33.2409972299169,0.31546322891566264,12.903225806451612,22.58064516129032,1.742273563915698,0.6146631268339348,-1.4908802080678862,0.2886854942272488,102.9,102.9,2026-08-20
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.30783840048543687,10.526315789473683,34.962406015037594,0.9049301687426645,0.5637715533863144,-0.6154843926109638,0.284405776506005,102.8,102.8,2026-08-20
543037,"Cole, Gerrit",353,1335,86.0,15,15,NYY,26.062322946175637,9.737827715355806,29.213483146067414,5.382436260623229,67.13881019830028,27.71474878444084,0.2832510538243626,7.949790794979079,34.72803347280335,0.32207628196091415,0.5956106112583393,-0.08361760667544356,0.2780230955146033,102.8,102.8,2026-08-20
694297,"Pfaadt, Brandon",403,1481,98.1,13,23,AZ,17.121588089330025,9.655638082376772,25.99594868332208,5.955334987593052,67.74193548387096,32.341526520051744,0.2927386302729529,7.18954248366013,48.36601307189542,-0.623237005229409,0.9878243767775504,0.4886358857282674,0.2844077524254696,102.8,102.8,2026-08-20
684007,"Imanaga, Shota",579,2257,142.0,25,25,CHC,24.179620034542314,14.133805937084626,28.1346920691183,5.526770293609672,57.858376511226254,35.48922056384743,0.30206687716262975,9.975062344139651,36.408977556109726,0.664705466869508,0.6052493140835685,-0.4349051054464965,0.27834989183552666,102.8,102.8,2026-08-20
670059,"Holderman, Colin",200,772,48.2,0,49,CLE,23.0,12.046632124352332,29.533678756476682,8.0,56.99999999999999,28.971962616822427,0.2946478542713568,7.874015748031496,55.118110236220474,0.49075292350628147,-0.31743491583526445,0.6672797083895832,0.28019923868686675,102.8,102.8,2026-08-20
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.3003254302325581,2.3529411764705883,42.35294117647059,0.11239375211142144,-0.07340495586982805,0.7633235213707784,0.26743743920412394,102.7,102.7,2026-08-20
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103699384615385,5.0,42.5,0.551035974773609,-0.07988180829444058,0.35244383228658577,0.2745326662552514,102.7,102.7,2026-08-20
677960,"Weathers, Ryan",551,2209,132.2,24,24,NYY,25.40834845735027,11.272068809416025,29.696695337256678,6.896551724137931,60.07259528130672,29.184188393608075,0.3147440127041742,8.378378378378379,49.45945945945946,0.5499796692286986,0.04720786530030243,0.1864183257746499,0.26120195343455027,102.6,102.6,2026-08-20
673513,"Matsui, Yuki",201,808,47.1,0,37,SD,24.875621890547265,14.975247524752474,29.826732673267326,12.935323383084576,64.17910447761194,32.01754385964912,0.2855861890547264,8.47457627118644,34.74576271186441,1.0316625122453802,-0.08422428762894645,-0.16869994052162407,0.2595794280316032,102.6,102.6,2026-08-20
664076,"Cleavinger, Garrett",157,635,35.2,0,44,TB,30.573248407643312,12.440944881889763,28.503937007874015,9.554140127388536,59.23566878980891,33.98876404494382,0.3105935605095541,7.777777777777778,37.77777777777778,0.8627127001260968,0.11667807642730392,-0.186523400521469,0.26428912534397725,102.6,102.6,2026-08-20
676617,"O'Brien, Riley",215,847,51.0,0,52,STL,24.651162790697676,10.743801652892563,28.33530106257379,8.372093023255815,64.18604651162791,28.104575163398692,0.31667383177570096,6.870229007633588,51.14503816793893,0.26300899936971556,0.08086490410202403,0.42380290478224386,0.2558922694179945,102.6,102.6,2026-08-20
622608,"Senzatela, Antonio",243,912,58.0,0,41,MIL,20.98765432098765,10.087719298245613,25.986842105263158,6.584362139917696,66.66666666666666,30.76923076923077,0.303016353909465,6.395348837209303,45.93023255813954,-0.337413674588064,0.6990331214048102,0.3908759138864302,0.25083178690105884,102.5,102.5,2026-08-20
518585,"Cruz, Fernando",224,911,51.2,0,59,NYY,29.017857142857146,16.355653128430298,32.93084522502745,12.946428571428573,57.14285714285714,29.174664107485604,0.2846704419642857,8.73015873015873,32.53968253968254,1.8526766358182813,-0.8463452371604507,-0.283217436146596,0.24103798750374486,102.4,102.4,2026-08-20
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34430987,12.5,53.125,0.5218251914856543,0.6230719106254712,-0.43836892891684326,0.23550939106476076,102.4,102.4,2026-08-20
663738,"Lynch IV, Daniel",218,794,53.2,3,49,KC,18.807339449541285,12.34256926952141,28.337531486146094,7.339449541284404,55.96330275229357,30.476190476190478,0.29383015596330275,5.660377358490567,50.943396226415096,0.13166772028958373,-0.18332562577797132,0.7732853491102173,0.2405424812072766,102.4,102.4,2026-08-20
678022,"Perkins, Jack",387,1502,84.2,11,30,ATH,25.32299741602067,12.250332889480692,28.828229027962713,8.527131782945736,64.08268733850129,33.97932816537468,0.3148534056847545,8.906882591093117,35.22267206477733,0.5669463160971628,0.5807428145798429,-0.4701788819058767,0.22583674959037636,102.3,102.3,2026-08-20
663558,"Morán, Jovani",216,842,52.2,3,39,BOS,26.851851851851855,13.77672209026128,29.69121140142518,11.11111111111111,56.94444444444444,28.603603603603606,0.27594562037037035,6.870229007633588,41.98473282442748,0.9708573296355429,-0.7048689164661828,0.41694619098097235,0.22764486805011086,102.3,102.3,2026-08-20
605400,"Nola, Aaron",595,2375,134.2,26,26,PHI,24.53781512605042,11.873684210526315,29.136842105263156,7.394957983193278,63.36134453781512,32.40181268882175,0.31440613973063974,9.5,40.0,0.5087194021819804,0.515416202515966,-0.34066433261247986,0.22782375736182217,102.3,102.3,2026-08-20
701519,"Adams, Travis",174,679,40.0,0,29,MIN,26.436781609195403,11.7820324005891,26.804123711340207,9.770114942528735,67.81609195402298,31.93717277486911,0.30877209770114944,8.108108108108109,38.73873873873874,0.3154847129093536,0.5272381301114969,-0.17050833775099017,0.22407150175662013,102.2,102.2,2026-08-20
689266,"Dodd, Dylan",154,642,39.2,0,37,ATL,27.27272727272727,12.77258566978193,23.98753894080997,7.142857142857142,62.33766233766234,33.5243553008596,0.2670197987012987,7.142857142857142,29.591836734693878,0.14363023261905758,0.570347511045772,-0.048936576240343165,0.22168038914149546,102.2,102.2,2026-08-20
676742,"Sanders, Cam",85,359,18.1,0,17,BAL,27.058823529411764,16.71309192200557,30.362116991643457,14.117647058823529,52.94117647058824,34.46601941747573,0.3212181294117647,6.521739130434782,41.30434782608695,1.461497743307336,-0.8083312428936935,0.016623697832058415,0.22326339941523363,102.2,102.2,2026-08-20
670990,"Ramírez, Yohan",296,1172,68.0,1,50,PIT,26.68918918918919,11.092150170648464,28.58361774744027,10.81081081081081,56.949152542372886,29.363784665579118,0.2921256418918919,4.819277108433735,48.795180722891565,0.4616989596242531,-0.6027881118681373,0.8030183814618658,0.22064307640599387,102.2,102.2,2026-08-20
656240,"Blewett, Scott",69,254,15.0,0,10,ATH,14.492753623188406,11.41732283464567,22.440944881889763,7.246376811594203,59.42028985507246,39.726027397260275,0.3101003623188406,3.7037037037037033,48.148148148148145,-0.9897286887579315,0.9025027433950527,0.7483943332360091,0.22038946262437675,102.2,102.2,2026-08-20
687377,"Ribalta, Orlando",151,637,37.1,0,39,WSH,21.85430463576159,12.401883830455258,26.373626373626376,9.271523178807946,62.251655629139066,36.187845303867405,0.30190721854304636,7.6923076923076925,40.38461538461539,0.07307748304266191,0.5622462982732563,0.01173263152889891,0.2156854709482724,102.2,102.2,2026-08-20
663556,"McClanahan, Shane",423,1604,101.1,21,21,TB,22.22222222222222,11.907730673316708,28.428927680798004,8.274231678486997,63.12056737588653,31.713244228432565,0.31857518439716315,8.650519031141869,47.05882352941176,0.2870877156594952,0.3374929459844365,0.01829566729394479,0.21429210964595882,102.1,102.1,2026-08-20
605447,"Romano, Jordan",102,446,21.2,0,25,COL,26.47058823529412,12.331838565022421,31.838565022421523,11.76470588235294,56.86274509803921,31.12033195020747,0.30382477450980394,3.278688524590164,31.147540983606557,1.0245049718276367,-0.559575118467639,0.15267809567980714,0.20586931634660163,102.1,102.1,2026-08-20
663542,"Hudson, Bryan",225,865,50.2,7,55,CWS,22.666666666666664,9.826589595375722,29.364161849710985,6.666666666666667,61.33333333333333,23.86058981233244,0.28119823555555556,3.9735099337748347,43.70860927152318,0.15180852114114893,-0.3116210204014545,0.7959218181684333,0.21203643963604257,102.1,102.1,2026-08-20
820862,"Fermin, José",181,747,41.1,0,39,LAA,27.071823204419886,14.190093708165996,29.98661311914324,10.497237569060774,55.80110497237569,32.21649484536083,0.3227333867403315,9.25925925925926,47.22222222222222,1.0765079593809803,-0.39533440641576273,-0.08775450191070104,0.1978063503515055,102.0,102.0,2026-08-20
691587,"Pérez, Eury",496,1997,120.2,22,22,MIA,26.814516129032256,13.770655983975963,26.43965948923385,9.879032258064516,62.096774193548384,32.70676691729324,0.29442564717741937,9.210526315789473,40.131578947368425,0.5588423261310328,0.1716755124465734,-0.11657294246899809,0.20464829870286938,102.0,102.0,2026-08-20
702193,"Morris, Andrew",252,1041,58.2,2,49,MIN,22.22222222222222,8.645533141210375,26.416906820365032,7.5396825396825395,63.888888888888886,26.156941649899395,0.2688346388888889,3.488372093023256,45.348837209302324,-0.4037013013614686,-0.020738720838963404,1.0368291657474804,0.20412971451568282,102.0,102.0,2026-08-20
663554,"Mize, Casey",412,1564,99.2,19,19,SD,23.058252427184467,11.253196930946292,28.069053708439895,6.067961165048544,64.32038834951457,29.49367088607595,0.28079156204379563,7.665505226480835,32.752613240418114,0.20351794066496773,0.47423584262613855,-0.1081472359997071,0.18986884909713306,101.9,101.9,2026-08-20
573204,"Thielbar, Caleb",165,679,38.0,0,46,CHC,28.484848484848484,12.51840942562592,28.12960235640648,6.666666666666667,62.42424242424243,37.183098591549296,0.3253008658536585,11.650485436893204,31.06796116504854,0.7023223592002932,0.9570729160045657,-1.0750931949780258,0.19476736007561102,101.9,101.9,2026-08-20
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.30174542253521125,6.521739130434782,30.434782608695656,0.5253392685541636,0.29875545816292476,-0.2559363894336462,0.18938611242781403,101.9,101.9,2026-08-20
682825,"Mey, Luis",81,354,18.0,0,13,CIN,37.03703703703704,13.841807909604519,32.7683615819209,14.814814814814813,55.55555555555556,24.043715846994534,0.30589556790123457,11.11111111111111,55.55555555555556,1.9699285957333448,-1.6295573317015146,0.18499393818612972,0.1751217340726533,101.8,101.8,2026-08-20
667755,"Soriano, José",580,2322,136.0,25,25,TOR,23.448275862068964,12.876830318690786,28.68217054263566,10.517241379310345,57.58620689655173,32.359723289777094,0.32389709844559583,8.0,52.800000000000004,0.5215932087433904,-0.2561888442176156,0.28759532304584184,0.18433322919053888,101.8,101.8,2026-08-20
668984,"Legumina, Casey",229,873,54.0,5,43,TB,17.46724890829694,9.736540664375717,24.856815578465064,4.8034934497816595,69.86899563318777,33.251833740831295,0.3226213580786026,7.142857142857142,41.07142857142857,-0.7351911538605044,1.3521597357429338,-0.0821439526309902,0.17827487641714643,101.8,101.8,2026-08-20
621237,"Alvarado, José",212,898,44.2,0,52,PHI,26.41509433962264,12.138084632516703,26.614699331848552,9.433962264150944,58.490566037735846,33.204633204633204,0.30411488679245285,4.8,36.8,0.3381477399479726,0.006492198268957601,0.19780784973936735,0.18081592931876586,101.8,101.8,2026-08-20
