pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623454,"Anderson, Drew",349,1348,80.1,6,44,DET,26.07449856733524,12.833827893175073,28.783382789317507,8.595988538681947,63.2183908045977,34.13978494623656,0.29811738681948424,8.520179372197308,47.98206278026906,0.6845735753188221,0.5358216133122723,0.2500255337712058,0.49014024080076674,104.9,104.9,2026-08-25
656986,"Sousa, Bennett",76,285,16.0,0,20,HOU,26.31578947368421,15.087719298245613,32.98245614035088,11.842105263157894,61.8421052631579,32.608695652173914,0.2662129210526316,8.51063829787234,34.04255319148936,1.5309222494941868,-0.06900231675529807,-0.042084283642868904,0.4732785496986733,104.7,104.7,2026-08-25
695505,"Burns, Chase",567,2302,136.1,25,25,CIN,28.92416225749559,14.16159860990443,28.366637706342313,8.641975308641975,59.78835978835979,34.69860896445132,0.27497682363315695,7.954545454545454,37.784090909090914,0.9781145995762673,0.3383305186402352,0.10356371580220507,0.47333627800623584,104.7,104.7,2026-08-25
670062,"Garcia, Julian",122,492,31.2,0,23,CIN,23.770491803278688,12.398373983739837,31.70731707317073,10.655737704918032,61.47540983606557,30.522088353413658,0.26034533606557375,5.128205128205128,39.743589743589745,0.8593423878647037,-0.14652126679031832,0.6682093619420333,0.4603434943388063,104.6,104.6,2026-08-25
669062,"Miller, Erik",181,796,42.0,1,47,BOS,33.14917127071823,13.06532663316583,31.155778894472363,12.70718232044199,52.48618784530387,27.8372591006424,0.26737361878453036,5.376344086021505,54.83870967741935,1.4329040148817285,-1.2562447946177298,1.2056380650055598,0.4607657617565195,104.6,104.6,2026-08-25
693855,"Seymour, Ian",422,1661,100.2,11,40,TB,29.14691943127962,13.184828416616496,30.222757375075254,6.6350710900473935,63.74407582938388,34.50789793438639,0.2974558578199052,10.305343511450381,33.20610687022901,1.0947639462467154,0.8296933266678924,-0.5833649419352621,0.4470307769931152,104.5,104.5,2026-08-25
643511,"Rogers, Tyler",246,861,58.0,0,61,TOR,12.601626016260163,6.155632984901278,24.97096399535424,6.097560975609756,69.10569105691057,28.337874659400548,0.2617793780487805,1.5706806282722512,63.87434554973822,-1.4870335693992949,0.7169074357318367,2.105396930989713,0.44509026577408495,104.5,104.5,2026-08-25
656464,"Ginkel, Kevin",224,869,54.0,0,59,AZ,23.660714285714285,14.039125431530493,27.963176064441885,6.25,62.94642857142857,36.28865979381443,0.29811287892376687,9.740259740259742,40.25974025974026,0.5999400769535044,0.9768547277378795,-0.22412759023370313,0.4508890714858936,104.5,104.5,2026-08-25
676917,"Cavalli, Cade",625,2439,146.0,28,28,WSH,27.04,11.27511275112751,28.864288642886425,6.88,61.760000000000005,31.79611650485437,0.3033291634615385,7.5,49.5,0.5429935144979168,0.418574177834312,0.3922711747360939,0.4512796223561075,104.5,104.5,2026-08-25
669302,"Gilbert, Logan",619,2463,153.0,26,26,SEA,26.17124394184168,13.438895655704425,28.542427933414533,6.138933764135703,67.52827140549273,31.858407079646017,0.2966862605177994,10.0,38.048780487804876,0.7409220268428833,0.9162232817903929,-0.3358332250496785,0.44043736119453253,104.4,104.4,2026-08-25
694973,"Skenes, Paul",575,2354,137.0,26,26,PIT,29.739130434782606,13.338997451146984,26.720475785896348,7.130434782608695,59.47826086956521,32.432432432432435,0.2766113582608696,7.4074074074074066,41.88034188034188,0.7082046456798881,0.28582196492877715,0.3278503681739861,0.4406256595942171,104.4,104.4,2026-08-25
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2991206984924623,7.377049180327869,50.81967213114754,1.0261314895158942,-0.22066368634516828,0.5010363286731305,0.43550137728128546,104.4,104.4,2026-08-25
664991,"Wolfram, Grant",178,693,39.2,0,48,BAL,25.280898876404496,10.966810966810966,27.417027417027416,6.741573033707865,60.451977401129945,32.5068870523416,0.28849777528089887,6.0344827586206895,49.137931034482754,0.2150843647329733,0.40565409170424277,0.6932883520781546,0.43800893617179026,104.4,104.4,2026-08-25
682243,"Miller, Bryce",376,1468,92.2,16,17,SEA,24.46808510638298,11.989100817438691,25.272479564032697,6.382978723404255,64.8936170212766,36.20457604306864,0.2764997579787234,7.3643410852713185,37.5968992248062,0.033271919866738976,1.091709020484524,0.15482965528773704,0.42660353187966665,104.3,104.3,2026-08-25
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2875440149253731,6.862745098039216,46.07843137254902,-0.06872781356412296,0.8733496392597299,0.47146204069588754,0.4253612887971648,104.3,104.3,2026-08-25
693433,"Woo, Bryan",564,2121,137.0,24,24,SEA,24.29078014184397,11.55115511551155,25.412541254125415,4.964539007092199,67.90780141843972,33.753637245392824,0.2933858918439716,6.923076923076923,37.69230769230769,-0.01818395413223321,1.2468702866201145,0.05967699228127662,0.42945444158971924,104.3,104.3,2026-08-25
664076,"Cleavinger, Garrett",167,677,39.0,0,47,TB,31.137724550898206,12.55539143279173,28.80354505169867,8.982035928143713,60.47904191616767,34.13978494623656,0.3011945149700599,7.291666666666667,39.58333333333333,0.9488227846999678,0.2982464772806418,0.022216172222789782,0.42309514473446647,104.2,104.2,2026-08-25
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120443602150538,4.25531914893617,51.77304964539007,-0.7535873904576419,1.1870107892625985,0.8092593153018335,0.41422757136893,104.1,104.1,2026-08-25
689254,"Fluharty, Mason",221,867,51.0,4,69,TOR,25.339366515837103,12.226066897347174,27.566320645905424,9.502262443438914,64.0909090909091,34.6072186836518,0.26151816742081446,7.142857142857142,37.142857142857146,0.4060812734785661,0.5359401941185311,0.2995644831304031,0.4138619835758335,104.1,104.1,2026-08-25
669432,"Rogers, Trevor",557,2157,131.1,24,24,BAL,20.46678635547576,11.219286045433472,27.213722763096893,6.463195691202872,68.58168761220826,34.2230695900858,0.30306283482944346,6.9478908188585615,41.19106699751861,-0.06105444102498303,1.1655424555859533,0.11503166823841228,0.4065065609331275,104.1,104.1,2026-08-25
543037,"Cole, Gerrit",376,1428,92.0,16,16,NYY,26.595744680851062,10.084033613445378,29.551820728291318,5.319148936170213,68.88297872340425,28.83156297420334,0.280858289893617,7.905138339920949,34.78260869565217,0.4440019203359447,0.8342324820031459,-0.06954349484592222,0.4028969691643895,104.0,104.0,2026-08-25
680732,"Burke, Sean",600,2355,144.0,22,26,CWS,26.333333333333332,11.422505307855626,28.9171974522293,7.000000000000001,64.66666666666666,33.079526226734345,0.29115762,7.493540051679587,35.917312661498705,0.527687340321961,0.725234857745671,-0.06489096997111266,0.3960104093655064,104.0,104.0,2026-08-25
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913567883597884,2.586206896551724,56.03448275862068,0.1675006951073755,-0.38139403819863166,1.3823508210000883,0.38948582596961073,103.9,103.9,2026-08-25
592332,"Gausman, Kevin",635,2511,149.1,27,27,CHC,23.46456692913386,12.266029470330546,27.837514934289125,6.299212598425196,62.99212598425197,34.241531664212076,0.30484964826498423,7.013574660633484,39.81900452488688,0.3349602572914349,0.7910239612129796,0.033194930554802014,0.3863930496864055,103.9,103.9,2026-08-25
656240,"Blewett, Scott",78,295,18.0,0,12,ATH,15.384615384615385,12.203389830508476,23.050847457627118,6.41025641025641,56.41025641025641,39.1812865497076,0.2973716666666667,3.278688524590164,54.09836065573771,-0.7549317396595407,0.7560193998978207,1.160920330058757,0.3873359967656789,103.9,103.9,2026-08-25
548384,"Raley, Brooks",197,735,47.2,0,53,PHI,24.36548223350254,10.748299319727892,29.523809523809526,7.614213197969544,63.45177664974619,31.903485254691688,0.2886712741116751,5.384615384615385,37.69230769230769,0.3977469640882078,0.46393777936378705,0.2927884297260707,0.3848243910593552,103.8,103.8,2026-08-25
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24786765060240964,1.7857142857142856,49.55357142857143,0.019473975139567192,-0.4880414934326174,1.6057853359492105,0.37907260588538677,103.8,103.8,2026-08-25
669060,"Wilson, Bryse",128,469,29.1,0,13,MIL,20.3125,7.889125799573561,25.5863539445629,1.5625,68.75,32.01970443349754,0.314094609375,3.061224489795918,36.734693877551024,-0.7217527024665232,1.5391743024067261,0.3085204080364087,0.37531400265887055,103.8,103.8,2026-08-25
489446,"Yates, Kirby",160,641,37.2,0,42,PIT,28.125,13.72854914196568,27.45709828393136,9.375,57.49999999999999,36.07954545454545,0.2731312375,6.25,33.33333333333333,0.7580727675460136,0.2167711823337435,0.1447267192775037,0.3731902230524203,103.7,103.7,2026-08-25
678606,"Ferrer, José A.",240,881,53.2,0,59,SEA,18.333333333333332,9.080590238365494,25.198637911464246,5.0,67.5,30.32581453634085,0.2961845941422594,5.747126436781609,55.74712643678161,-0.7279687589866658,0.9068459521173171,0.9355941320513977,0.3714904417273497,103.7,103.7,2026-08-25
624133,"Suarez, Ranger",492,1915,116.1,23,23,BOS,23.78048780487805,9.765013054830288,27.206266318537857,7.520325203252034,65.85365853658537,32.03703703703704,0.2950327250509165,4.531722054380665,41.69184290030212,-0.06112855590162238,0.6563032730166126,0.5078002025638317,0.36765830655960735,103.7,103.7,2026-08-25
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30160995043103445,8.532423208191126,43.344709897610926,0.717793284381802,0.3595912957581741,0.022541842549948832,0.36664214089664166,103.7,103.7,2026-08-25
675660,"Drohan, Shane",444,1662,103.2,15,26,MIL,23.423423423423422,11.612515042117929,28.038507821901327,8.108108108108109,66.44144144144144,33.37182448036952,0.29146170945945943,7.973421926910299,41.19601328903654,0.2703597655877558,0.7503709610197742,0.09404917006394309,0.37159329889049103,103.7,103.7,2026-08-25
682608,"Gray, Peyton",228,878,51.1,0,45,TEX,23.24561403508772,11.275626423690206,28.701594533029613,5.701754385964912,63.59649122807017,33.021077283372364,0.29174405701754386,7.096774193548387,36.774193548387096,0.2984472808235132,0.7925269726099599,0.014703060403051768,0.36855910461217495,103.7,103.7,2026-08-25
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28804625665399236,10.48158640226629,36.54390934844193,0.4148213562354004,1.0692653954274278,-0.3797418082923505,0.36811498112349256,103.7,103.7,2026-08-25
689296,"Nunez, Anthony",203,808,45.0,0,41,BAL,22.660098522167488,14.108910891089108,28.58910891089109,10.83743842364532,64.03940886699507,34.394904458598724,0.3147934482758621,6.923076923076923,43.84615384615385,0.6292263117438882,0.3609283820278235,0.12250175759010791,0.3708854837872732,103.7,103.7,2026-08-25
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29023050666666667,7.142857142857142,42.857142857142854,0.6347657475505232,0.18908891146391227,0.2774940575955837,0.3671162388700064,103.7,103.7,2026-08-25
687377,"Ribalta, Orlando",160,670,39.2,0,41,WSH,23.125,12.835820895522387,26.865671641791046,9.375,63.74999999999999,37.00787401574803,0.2934310625,7.4074074074074066,39.81481481481482,0.2685377183415992,0.7415006700494112,0.08826447238680264,0.3661009535926043,103.7,103.7,2026-08-25
806188,"Gibson, Cade",171,679,36.1,1,32,MIA,18.71345029239766,8.541973490427099,28.57142857142857,9.941520467836257,65.49707602339181,32.417582417582416,0.2999713918128655,2.631578947368421,50.0,-0.35184073154242324,0.38894640423348686,1.0456477198326168,0.3609177975078935,103.6,103.6,2026-08-25
669711,"Weissert, Greg",209,823,48.2,0,52,BOS,23.444976076555022,9.963547995139733,26.366950182260023,7.177033492822966,68.89952153110048,32.38770685579196,0.3023755215311005,6.428571428571428,43.57142857142857,-0.16031424226444815,0.9420776825342254,0.2851635139138276,0.3556423180612016,103.6,103.6,2026-08-25
695380,"Hoppe, Alex",148,561,34.2,0,31,BAL,26.351351351351347,11.76470588235294,27.094474153297682,8.783783783783784,60.13513513513513,28.040540540540544,0.28807520945945947,3.1578947368421053,47.368421052631575,0.3444637641638333,-0.24998344844642847,0.9786689462735495,0.35771642066365145,103.6,103.6,2026-08-25
641835,"Mayza, Tim",234,947,57.2,4,51,PHI,24.786324786324787,9.714889123548048,28.088701161562827,5.555555555555555,64.1025641025641,27.878787878787882,0.2877612435897436,6.875000000000001,48.75,0.10296829646014878,0.38415887154542494,0.579836421277114,0.3556545297608959,103.6,103.6,2026-08-25
666277,"Soriano, George",242,967,56.2,0,59,STL,23.553719008264462,13.857290589451912,30.610134436401243,10.330578512396695,65.56016597510373,34.095238095238095,0.3217622479338843,9.554140127388536,42.038216560509554,0.9034572309399818,0.49934597493999044,-0.34190849563751496,0.3536315700808191,103.5,103.5,2026-08-25
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023574976076555,8.527131782945736,48.837209302325576,0.5563012261529044,0.25569947975891266,0.24637933973473788,0.3527933485488517,103.5,103.5,2026-08-25
606996,"Hart, Kyle",219,869,51.2,4,36,SD,22.831050228310502,9.4361334867664,28.768699654775602,7.76255707762557,61.92660550458715,28.06236080178174,0.27014994063926945,6.0402684563758395,52.348993288590606,0.0360122184352624,-0.004941411501286168,0.9940353277564502,0.34170204489680883,103.4,103.4,2026-08-25
621074,"Rucker, Michael",132,525,30.0,0,28,SEA,27.27272727272727,11.619047619047619,30.28571428571429,9.090909090909092,60.60606060606061,32.234432234432234,0.30456886363636365,8.536585365853659,46.34146341463415,0.7822757358390667,0.12405786367952386,0.12057788775647717,0.34230382909168927,103.4,103.4,2026-08-25
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2772742490566038,7.262569832402235,44.6927374301676,0.48484788635537973,0.07691024504570249,0.4574862541583222,0.33974812851980146,103.4,103.4,2026-08-25
669165,"Hurt, Kyle",181,670,40.2,1,40,LAD,28.7292817679558,16.716417910447763,30.895522388059703,11.602209944751381,58.5635359116022,29.32098765432099,0.3055277071823205,8.571428571428571,41.904761904761905,1.628147362029927,-0.5678620543466683,-0.07823547331205032,0.3273499447904028,103.3,103.3,2026-08-25
663947,"Holton, Tyler",256,957,59.1,3,56,DET,19.140625,10.240334378265413,27.69070010449321,5.46875,65.234375,28.63070539419087,0.2951576470588235,6.382978723404255,51.06382978723404,-0.2102925728034735,0.5414019091908912,0.6702280880225621,0.33377914146999327,103.3,103.3,2026-08-25
670059,"Holderman, Colin",209,817,50.2,0,51,CLE,23.444976076555022,12.239902080783354,29.253365973072214,8.61244019138756,57.89473684210527,29.782608695652176,0.2962316201923077,7.633587786259542,55.72519083969466,0.5090632210588996,-0.2326019599714967,0.7010266580467351,0.325829306378046,103.3,103.3,2026-08-25
543243,"Gray, Sonny",565,2020,136.0,24,24,BOS,21.76991150442478,9.752475247524753,27.02970297029703,6.371681415929204,62.477876106194685,33.115671641791046,0.29335197340425534,6.516290726817042,47.368421052631575,-0.20383308988871052,0.6455363096517391,0.5154444671812388,0.31904922898142246,103.2,103.2,2026-08-25
657277,"Webb, Logan",579,2136,140.0,23,23,SF,19.343696027633854,8.801498127340825,26.54494382022472,6.0449050086355784,62.69430051813472,33.21616871704745,0.30185662521588946,5.450236966824645,51.8957345971564,-0.5357115259230428,0.7071178052677265,0.7594008835137661,0.3102690542861499,103.1,103.1,2026-08-25
669923,"Kirby, George",589,2195,138.0,24,24,SEA,19.864176570458405,10.569476082004556,25.83143507972665,5.432937181663837,65.19524617996605,34.394904458598724,0.30925817517006804,6.912442396313365,44.70046082949309,-0.3582145661025113,1.059255702397429,0.20997198097136546,0.30367103908876103,103.0,103.0,2026-08-25
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2956987826086957,9.16030534351145,41.221374045801525,0.2871448071744183,0.6957921937241572,-0.09018846194288353,0.29758284631856396,103.0,103.0,2026-08-25
668390,"Winn, Cole",205,743,47.0,1,50,TEX,22.926829268292686,14.131897711978466,26.51413189771198,6.829268292682928,60.29411764705882,36.01036269430052,0.32769721463414636,6.338028169014084,37.32394366197183,0.3860784795134136,0.6984431030252244,-0.19572655425584964,0.2962650094275961,103.0,103.0,2026-08-25
694037,"Palencia, Daniel",74,303,17.0,0,20,CHC,28.37837837837838,14.19141914191419,25.742574257425744,6.756756756756757,60.810810810810814,31.61290322580645,0.2900133783783784,6.382978723404255,31.914893617021278,0.6185743671966547,0.3491617816751245,-0.08477197112527428,0.29432139258216833,102.9,102.9,2026-08-25
820862,"Fermin, José",188,778,43.1,0,41,LAA,27.659574468085108,14.781491002570693,30.077120822622106,10.106382978723403,56.38297872340425,33.415233415233416,0.3253520744680851,9.821428571428571,47.32142857142857,1.2024379643794523,-0.18434570573997022,-0.1864041583686169,0.27722936675695503,102.8,102.8,2026-08-25
518585,"Cruz, Fernando",229,932,53.0,0,60,NYY,29.257641921397383,16.30901287553648,32.72532188841202,12.663755458515283,57.20524017467249,29.268292682926827,0.2806054847161572,8.527131782945736,33.33333333333333,1.835795152785314,-0.789668948298689,-0.20482427168874429,0.28043397759929356,102.8,102.8,2026-08-25
673513,"Matsui, Yuki",209,850,49.1,0,39,SD,25.358851674641148,14.941176470588236,29.88235294117647,12.918660287081341,64.11483253588517,32.298136645962735,0.28335435406698567,8.19672131147541,33.60655737704918,1.0633723840663436,-0.05910945477705665,-0.17755601402724017,0.27556897175401557,102.8,102.8,2026-08-25
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078621310679612,10.526315789473683,34.962406015037594,0.9049348425073331,0.5812533414372595,-0.6318616849976476,0.2847754996489817,102.8,102.8,2026-08-25
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.28838622440944883,4.761904761904762,50.0,-0.06680862046836919,0.009269369745893782,0.8877284260436392,0.27672972510705457,102.8,102.8,2026-08-25
694297,"Pfaadt, Brandon",403,1481,98.1,13,23,AZ,17.121588089330025,9.655638082376772,25.99594868332208,5.955334987593052,67.74193548387096,32.341526520051744,0.29273990074441686,7.18954248366013,48.36601307189542,-0.6218260786663803,0.9955596477684034,0.47955457539630997,0.28442938149944436,102.8,102.8,2026-08-25
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31037324615384615,5.0,42.5,0.5530910127339487,-0.06566771942303834,0.3441153524907594,0.2771795486005566,102.8,102.8,2026-08-25
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.30032722093023256,2.3529411764705883,42.35294117647059,0.11218032904895649,-0.05829203841984226,0.7566509648378509,0.27017975182232173,102.7,102.7,2026-08-25
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2676701118012422,4.761904761904762,40.0,-0.04672622979241673,0.1947060813170425,0.6575598682857217,0.2685132399367825,102.7,102.7,2026-08-25
663542,"Hudson, Bryan",228,876,51.2,7,56,CWS,22.807017543859647,9.931506849315069,29.68036529680365,6.578947368421052,61.40350877192983,24.074074074074073,0.2804780614035088,3.9215686274509802,44.44444444444444,0.21605865211794176,-0.2642343844974791,0.8309717097882311,0.2609319924695646,102.6,102.6,2026-08-25
670990,"Ramírez, Yohan",309,1221,71.0,1,53,PIT,27.508090614886733,11.384111384111383,28.992628992628994,10.679611650485436,56.493506493506494,29.237947122861584,0.29226751132686085,4.678362573099415,48.53801169590643,0.6014418275605585,-0.6162725377230075,0.8015105753923698,0.26222662174330696,102.6,102.6,2026-08-25
596001,"Junis, Jakob",177,631,43.0,1,40,TEX,18.07909604519774,8.716323296354993,28.84310618066561,4.519774011299435,63.2768361581921,29.931972789115648,0.30674946327683617,3.7593984962406015,41.35338345864661,-0.33164433915130004,0.6279965750271732,0.48246142109375817,0.25960455232321045,102.6,102.6,2026-08-25
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.31804330105633805,8.59375,49.47916666666667,0.5481325205096531,0.11694578778288216,0.12224908340275635,0.26244246389843057,102.6,102.6,2026-08-25
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431141,12.5,53.125,0.5227981784314512,0.6367706239745177,-0.4471108393453058,0.23748598768688767,102.4,102.4,2026-08-25
702193,"Morris, Andrew",261,1061,60.0,2,51,MIN,21.455938697318008,8.953817153628654,26.48444863336475,7.2796934865900385,64.75095785440614,26.968503937007878,0.2770217471264368,3.3333333333333335,45.0,-0.3982076458176051,0.15166511127036433,0.9584173234762838,0.23729159630968102,102.4,102.4,2026-08-25
573204,"Thielbar, Caleb",173,709,40.0,0,48,CHC,27.74566473988439,11.988716502115656,27.785613540197463,6.358381502890173,64.16184971098265,37.027027027027025,0.322950784883721,10.909090909090908,31.818181818181817,0.5440736433691312,1.116518823298528,-0.9481815940136608,0.23747029088466617,102.4,102.4,2026-08-25
682989,"Mederos, Victor",97,385,23.0,0,17,ATL,22.68041237113402,13.506493506493506,27.01298701298701,7.216494845360824,53.608247422680414,34.862385321100916,0.2913515463917526,4.545454545454546,34.84848484848485,0.35072847965187554,0.07905421944727635,0.25305703814848657,0.22761324574921282,102.3,102.3,2026-08-25
605400,"Nola, Aaron",595,2375,134.2,26,26,PHI,24.53781512605042,11.873684210526315,29.136842105263156,7.394957983193278,63.36134453781512,32.40181268882175,0.3144425404040404,9.5,40.0,0.5098279320046878,0.5272220728060133,-0.3539362290091552,0.22770459193384862,102.3,102.3,2026-08-25
684007,"Imanaga, Shota",593,2329,144.0,26,26,CHC,24.283305227655987,13.911550021468441,27.994847574066124,5.733558178752108,56.99831365935919,35.06805444355484,0.3025535033783784,9.803921568627452,36.27450980392157,0.6236148143725416,0.5061890977173601,-0.43929110036991964,0.23017093723999404,102.3,102.3,2026-08-25
677020,"Walker, Josh",74,289,17.2,0,17,BAL,21.62162162162162,8.304498269896193,23.52941176470588,6.756756756756757,68.91891891891892,32.88590604026846,0.27932090540540544,5.88235294117647,41.17647058823529,-0.8485005598947625,1.0360467845204193,0.4622549792017377,0.2166004012757982,102.2,102.2,2026-08-25
622608,"Senzatela, Antonio",253,943,59.2,0,42,MIL,20.55335968379447,10.180275715800637,25.980911983032872,7.114624505928854,66.79841897233202,30.37974683544304,0.30662007114624507,6.145251396648044,46.36871508379888,-0.35078195046710886,0.6208289101751155,0.39868624734831926,0.2229110690187753,102.2,102.2,2026-08-25
663556,"McClanahan, Shane",443,1678,106.1,22,22,TB,22.34762979683973,11.918951132300357,28.486293206197853,8.126410835214447,63.20541760722348,31.786542923433874,0.31740576975169305,8.91089108910891,46.864686468646866,0.30441687973833176,0.3776106683782279,-0.020631986350088116,0.2204651872554905,102.2,102.2,2026-08-25
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.3170770338983051,12.244897959183673,23.46938775510204,1.6633999857821635,0.39650276941476276,-1.4094512169848172,0.21681717940403633,102.2,102.2,2026-08-25
605447,"Romano, Jordan",105,462,22.2,0,26,COL,25.71428571428571,11.904761904761903,31.601731601731604,11.428571428571429,57.14285714285714,31.32530120481928,0.2961936476190476,3.125,31.25,0.8946742429703282,-0.4688083607917046,0.2339129307663476,0.21992627098165704,102.2,102.2,2026-08-25
675512,"Melton, Troy",355,1343,89.1,15,15,DET,21.408450704225352,11.615785554728221,26.433358153387935,7.887323943661972,58.309859154929576,32.81027104136947,0.27911227605633804,6.024096385542169,43.373493975903614,-0.050854570387241664,0.1507729910740311,0.5386264348864799,0.21284828519108978,102.1,102.1,2026-08-25
678022,"Perkins, Jack",411,1602,89.2,11,31,ATH,25.304136253041364,12.172284644194757,28.77652933832709,8.75912408759124,63.26034063260341,34.101941747572816,0.31150253284671536,8.846153846153847,35.0,0.5495922833656559,0.516779787775469,-0.45570672947995633,0.20355511388705616,102.0,102.0,2026-08-25
668984,"Legumina, Casey",239,920,56.0,5,44,TB,17.99163179916318,9.67391304347826,24.67391304347826,4.602510460251046,69.4560669456067,33.33333333333333,0.3233633221757322,6.896551724137931,41.37931034482759,-0.7349135112281893,1.3598951552635061,-0.0555177441551146,0.18982129996006744,101.9,101.9,2026-08-25
621237,"Alvarado, José",219,925,46.2,0,54,PHI,26.94063926940639,12.108108108108109,26.918918918918923,9.1324200913242,58.44748858447488,33.20825515947467,0.30459824657534246,5.426356589147287,37.2093023255814,0.4031022019204326,0.054089995130652636,0.12243291714302355,0.19320837139803626,101.9,101.9,2026-08-25
676742,"Sanders, Cam",88,368,19.1,0,18,BAL,26.136363636363637,16.57608695652174,29.891304347826086,13.636363636363635,51.13636363636363,34.59715639810427,0.31652098863636363,6.122448979591836,40.816326530612244,1.329436936856006,-0.8518714050247267,0.07888995765890361,0.18548516316339428,101.9,101.9,2026-08-25
689266,"Dodd, Dylan",158,657,40.2,0,38,ATL,27.21518987341772,12.785388127853881,24.04870624048706,7.59493670886076,62.0253164556962,33.24022346368715,0.2699119620253165,7.000000000000001,30.0,0.1476644397707977,0.48514817872876215,-0.05826923173472339,0.19151446225494548,101.9,101.9,2026-08-25
663558,"Morán, Jovani",221,865,53.2,3,40,BOS,26.69683257918552,13.52601156069364,29.364161849710985,11.312217194570136,56.56108597285068,28.75816993464052,0.27901114932126697,6.7164179104477615,42.53731343283582,0.887379590759288,-0.7266736243712333,0.4189426205168771,0.19321619563497724,101.9,101.9,2026-08-25
700712,"Ureña, Walbert",480,1940,111.0,21,23,LAA,22.708333333333332,11.752577319587628,27.938144329896907,12.083333333333334,54.79166666666667,30.893536121673005,0.28199029166666667,5.2805280528052805,53.79537953795379,0.2342225777926619,-0.7483132137502816,1.0407526709969221,0.17555401167976747,101.8,101.8,2026-08-25
656794,"Newcomb, Sean",292,1146,70.2,4,48,CWS,22.945205479452056,9.68586387434555,29.668411867364746,8.21917808219178,59.24657534246576,26.798561151079138,0.3019680206185567,5.2356020942408374,49.73821989528796,0.18980270141319086,-0.3596280556004155,0.694580296257258,0.17491831402334446,101.7,101.7,2026-08-25
667755,"Soriano, José",605,2422,141.0,26,26,TOR,23.636363636363637,12.675474814203138,28.406275805119733,10.578512396694215,57.68595041322314,32.27474150664697,0.32299770529801325,7.969151670951156,52.69922879177378,0.47176608789001223,-0.24836646166301057,0.28920531144689493,0.17086831255796553,101.7,101.7,2026-08-25
691587,"Pérez, Eury",517,2098,125.2,23,23,MIA,26.4990328820116,13.679694947569113,26.263107721639656,10.058027079303674,61.702127659574465,32.266666666666666,0.2958250522243714,9.119496855345911,40.25157232704403,0.5047593564333193,0.09402855928502335,-0.12690123109234178,0.15729556154200028,101.6,101.6,2026-08-25
