pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670062,"Garcia, Julian",153,614,38.2,0,28,CIN,24.836601307189543,12.866449511400651,31.596091205211724,9.803921568627452,61.43790849673203,30.64516129032258,0.26006081699346406,5.1020408163265305,36.734693877551024,1.0006529404935984,-0.021261074401749708,0.5625648652649823,0.5139855771189437,105.1,105.1,2026-09-08
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25476827857142853,7.142857142857142,44.047619047619044,1.11652185258388,-0.2611691761737478,0.6627530213595582,0.5060352325898968,105.1,105.3,2026-09-08
622088,"Antone, Tejay",210,824,48.1,0,50,CIN,24.285714285714285,11.286407766990292,31.18932038834951,6.666666666666667,63.1578947368421,33.97129186602871,0.29930983653846155,8.208955223880597,42.53731343283582,0.7021160238478403,0.7599646042403901,0.04879479619093016,0.5036251414263869,105.0,105.0,2026-09-08
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.30746615172413794,2.727272727272727,39.09090909090909,-0.5968870856193195,1.5710203865139907,0.5221446975884312,0.49875933282770085,105.0,105.0,2026-09-08
693433,"Woo, Bryan",634,2398,155.0,27,27,SEA,24.9211356466877,11.46788990825688,25.896580483736447,5.047318611987381,68.92744479495269,33.93626184323858,0.29288446845425864,7.35632183908046,38.39080459770115,0.09130773715375963,1.3524582945370736,0.04113742955307553,0.4949678204146362,104.9,104.9,2026-09-08
668933,"Ashcraft, Graham",116,475,27.2,0,27,CIN,29.310344827586203,13.263157894736842,30.526315789473685,14.655172413793101,55.172413793103445,33.46153846153846,0.2731782586206897,6.349206349206349,53.96825396825397,1.185291102102507,-0.7649192111363688,1.0121979264829433,0.4775232724830271,104.8,104.8,2026-09-08
663542,"Hudson, Bryan",254,961,59.0,8,62,CWS,22.440944881889763,10.301768990634756,30.072840790842868,5.905511811023622,62.99212598425197,24.878048780487806,0.2668235826771653,3.4482758620689653,46.55172413793103,0.31667579273824026,0.010599125206230445,1.1251730294715594,0.48414931580534337,104.8,104.8,2026-09-08
800048,"Messick, Parker",664,2613,165.0,28,28,CLE,26.054216867469883,11.289705319556067,26.942212016838884,6.475903614457831,60.54216867469879,31.368267831149925,0.2710180271493213,4.966139954853273,44.92099322799097,0.267831252603194,0.3592632479136086,0.8245199785690825,0.48387149302862836,104.8,104.8,2026-09-08
660853,"De Los Santos, Enyel",278,1070,66.0,0,62,HOU,21.942446043165468,13.551401869158877,26.261682242990652,6.115107913669065,64.38848920863309,32.96296296296296,0.28351614801444047,5.0761421319796955,37.055837563451774,0.2420387830753823,0.8190914805787995,0.36103975328742943,0.4740566723138704,104.7,104.7,2026-09-08
677020,"Walker, Josh",95,380,22.1,0,23,BAL,24.210526315789473,10.263157894736842,25.263157894736842,6.315789473684211,65.26315789473685,32.12435233160622,0.2581399894736842,4.761904761904762,41.269841269841265,-0.19478489761173134,0.7825951063242624,0.8156900146423108,0.4678334077849473,104.7,104.7,2026-09-08
693686,"Miles, Spencer",346,1334,84.0,6,44,TOR,22.54335260115607,7.871064467766117,26.46176911544228,5.780346820809249,66.1849710982659,27.892234548335974,0.26732073699421965,3.6885245901639343,52.04918032786885,-0.46566126754192844,0.5256756799607731,1.3229287621419275,0.46098105818692403,104.6,104.6,2026-09-08
703725,"Gastelum, Luis",119,465,28.2,0,26,STL,30.252100840336134,15.698924731182796,32.47311827956989,8.403361344537815,63.02521008403361,32.41106719367589,0.3403162605042017,11.11111111111111,38.88888888888889,1.8189193092141684,0.4113934471176342,-0.855690094030868,0.4582075541003115,104.6,104.6,2026-09-08
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29917873869346734,7.377049180327869,50.81967213114754,1.0562792275324044,-0.19830413168970842,0.5063508328526356,0.4547753095651106,104.5,104.5,2026-09-08
690986,"Harrison, Kyle",473,1977,109.0,23,23,MIL,28.32980972515856,12.544258978249873,29.84319676277188,6.976744186046512,63.213530655391125,32.77393879565646,0.29951455084745765,8.333333333333332,37.0,0.9425390593348907,0.6201078659900434,-0.2034331114944493,0.4530712712768283,104.5,104.5,2026-09-08
685126,"Eisert, Brandon",157,668,35.2,4,34,PIT,26.11464968152866,13.023952095808383,27.844311377245507,7.643312101910828,63.69426751592356,30.334190231362467,0.29103189808917196,6.730769230769231,44.230769230769226,0.6209836930160325,0.3573688590577739,0.38509698482552196,0.45448317896644275,104.5,104.5,2026-09-08
623454,"Anderson, Drew",394,1527,90.1,8,46,DET,25.63451776649746,12.573673870333987,28.552717747216764,9.390862944162437,62.34096692111959,34.751773049645394,0.30527189847715736,8.032128514056225,48.59437751004016,0.6214849457139974,0.46235634814439064,0.2722662163482637,0.4520358367355506,104.5,104.5,2026-09-08
608331,"Fried, Max",368,1431,93.1,17,17,NYY,23.641304347826086,10.202655485674354,27.393431167016075,7.880434782608696,55.97826086956522,29.44297082228117,0.2474654239130435,1.6,48.0,0.03404730739970041,-0.30050256011690935,1.6012086762872453,0.44491780785667884,104.4,104.4,2026-09-08
694973,"Skenes, Paul",642,2623,152.2,29,29,PIT,28.19314641744548,12.924132672512389,26.267632481890963,7.009345794392523,60.43613707165109,32.47863247863248,0.2789407788161994,6.9478908188585615,42.4317617866005,0.5309534270465611,0.391620885079639,0.3939475739193748,0.4388406286818583,104.4,104.4,2026-09-08
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28758404477611943,6.862745098039216,46.07843137254902,-0.04809312309660831,0.8973920816142297,0.47872553528216316,0.44267483126659485,104.4,104.4,2026-09-08
664991,"Wolfram, Grant",198,786,44.2,0,53,BAL,26.262626262626267,10.941475826972011,27.2264631043257,6.565656565656567,61.42131979695431,32.60340632603406,0.28739152525252526,6.25,45.3125,0.2692864643484247,0.5236743633731927,0.5257942680280313,0.4395850319165496,104.4,104.4,2026-09-08
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120818548387097,4.25531914893617,51.77304964539007,-0.7403519547779696,1.2132048899197085,0.8225326229731262,0.4317951860382884,104.3,104.3,2026-09-08
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.27074274329501913,6.857142857142858,28.000000000000004,1.13571503433786,0.2864867902016988,-0.12949428839547852,0.43090251204802676,104.3,104.3,2026-09-08
669302,"Gilbert, Logan",664,2649,162.1,28,28,SEA,26.506024096385545,13.5522838807097,28.350320875802186,6.174698795180722,66.86746987951807,31.913303437967116,0.2977423363499246,10.273972602739725,38.12785388127854,0.780241046100083,0.8939039234347811,-0.3853027302540844,0.4296140797602599,104.3,104.3,2026-09-08
643511,"Rogers, Tyler",270,947,63.1,0,67,TOR,13.333333333333334,6.335797254487856,25.131995776135163,5.9259259259259265,67.4074074074074,27.205882352941174,0.26097382962962967,1.4423076923076923,63.46153846153846,-1.3923827680616483,0.5340458045117603,2.150331155105883,0.430664730518665,104.3,104.3,2026-09-08
657746,"Ryan, Joe",545,2157,128.1,24,24,MIN,26.605504587155966,11.451089476124245,28.650904033379692,5.137614678899083,67.70642201834862,32.60456273764258,0.2888191137614679,10.497237569060774,37.01657458563536,0.5399512825003018,1.1344261134865776,-0.377600032642861,0.43225912111467274,104.3,104.3,2026-09-08
592332,"Gausman, Kevin",685,2716,161.1,29,29,CHC,24.087591240875913,12.334315169366716,28.276877761413843,6.2773722627737225,62.77372262773723,34.08469945355191,0.305707100877193,7.188160676532769,40.169133192389005,0.4616597789212625,0.7871698937801556,0.0183891892644024,0.42240628732194013,104.2,104.2,2026-09-08
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913557195767196,2.586206896551724,56.03448275862068,0.1898475695256477,-0.3649500328181745,1.40773994051984,0.41087915907577105,104.1,104.1,2026-09-08
689254,"Fluharty, Mason",244,960,56.2,4,76,TOR,25.40983606557377,12.083333333333334,27.291666666666664,9.836065573770492,62.96296296296296,35.009671179883945,0.26236193032786886,6.535947712418301,36.60130718954248,0.38126931131333214,0.4793964365370902,0.3536146638805409,0.4047601372436544,104.0,104.0,2026-09-08
669711,"Weissert, Greg",226,887,52.2,0,57,BOS,23.893805309734514,10.259301014656144,26.38105975197294,7.52212389380531,68.14159292035397,32.59911894273127,0.2985365840707965,6.0,43.333333333333336,-0.0719995737386198,0.8935177445588387,0.36989005860460494,0.39713607647494126,104.0,104.0,2026-09-08
641835,"Mayza, Tim",241,972,59.2,4,53,PHI,24.481327800829874,9.77366255144033,27.983539094650205,5.394190871369295,65.14522821576763,27.77777777777778,0.285210112033195,6.626506024096386,47.59036144578313,0.1011759069930369,0.4851326750810309,0.5948364960452,0.39371502603975594,103.9,103.9,2026-09-08
682243,"Miller, Bryce",397,1533,97.0,17,18,SEA,23.929471032745592,11.676451402478799,24.91846053489889,6.297229219143577,65.4911838790932,35.963777490297545,0.2818781989924433,7.2727272727272725,37.09090909090909,-0.06407435586237942,1.1489623399291353,0.09916907671087079,0.39468568692587563,103.9,103.9,2026-09-08
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2929968319672131,7.228915662650602,37.34939759036144,0.3203444086350407,0.798346123253404,0.012139718899824051,0.37694341692942296,103.8,103.8,2026-09-08
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30170206681034484,8.532423208191126,43.344709897610926,0.745593971542446,0.38184640288652427,0.01969009103744072,0.382376821822137,103.8,103.8,2026-09-08
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3024113636363636,8.527131782945736,48.837209302325576,0.5829489948051706,0.27821449154853417,0.24640403553127962,0.36918917396166145,103.7,103.7,2026-09-08
675660,"Drohan, Shane",484,1839,112.1,17,28,MIL,23.7603305785124,11.745513866231647,28.004350190320825,8.057851239669422,65.9090909090909,33.43717549325026,0.29482334917355374,8.615384615384615,41.84615384615385,0.3277444502470619,0.7493304988542562,0.009746327576154573,0.3622737588924909,103.6,103.6,2026-09-08
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.30062834895833335,8.108108108108109,43.24324324324324,1.549189279887259,-0.5335525711896579,0.07920945875744094,0.36494872248501403,103.6,103.6,2026-09-08
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773167396226415,7.262569832402235,44.6927374301676,0.5102685000494654,0.09421339513611289,0.46492633489466484,0.35646941002674776,103.6,103.6,2026-09-08
686218,"Sheehan, Emmet",433,1786,99.2,21,21,LAD,27.25173210161663,14.613661814109744,28.83538633818589,6.928406466512701,60.046189376443415,35.21560574948665,0.3047283602771363,10.507246376811594,35.14492753623188,1.0301480131269278,0.6211075788483256,-0.6062922308386254,0.348321120378876,103.5,103.5,2026-09-08
669713,"Wesneski, Hayden",158,594,39.2,7,7,HOU,20.88607594936709,11.447811447811448,26.430976430976433,8.860759493670885,65.82278481012658,35.91954022988506,0.30379070886075954,6.422018348623854,42.201834862385326,-0.08426503766493566,0.8767751558461757,0.2195095051065442,0.33733987442926144,103.4,103.4,2026-09-08
678606,"Ferrer, José A.",263,974,58.1,0,65,SEA,17.490494296577946,8.316221765913758,25.256673511293638,5.7034220532319395,67.30038022813687,30.068337129840543,0.2988045038167939,5.208333333333334,57.291666666666664,-0.8602828299385917,0.8111912015983017,1.0590458436772303,0.33665140511231345,103.4,103.4,2026-09-08
548384,"Raley, Brooks",203,755,49.0,0,56,PHI,23.645320197044335,10.596026490066226,29.5364238410596,7.389162561576355,62.5615763546798,31.413612565445025,0.2917925862068965,5.147058823529411,36.76470588235294,0.3601584348174198,0.4033831260551804,0.2626442641206945,0.34206194166443155,103.4,103.4,2026-09-08
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.299854,7.627118644067797,39.83050847457627,0.3785720383380033,0.6352169301539703,0.0028730460840804737,0.33888733819201805,103.4,103.4,2026-09-08
669923,"Kirby, George",670,2474,156.2,27,27,SEA,19.850746268656717,10.711398544866613,25.78819725141471,5.3731343283582085,65.22388059701493,34.84236054971706,0.30957086547085205,6.882591093117409,44.534412955465584,-0.3275268986503544,1.1334564468018498,0.20606955843998162,0.3373330355304924,103.4,103.4,2026-09-08
543243,"Gray, Sonny",614,2205,147.2,26,26,BOS,21.986970684039086,10.022675736961451,26.984126984126984,6.514657980456026,62.54071661237784,33.079526226734345,0.2948871696574225,6.496519721577726,46.8677494199536,-0.1411280127558974,0.6524399106393642,0.49060423161113587,0.33397204316486756,103.3,103.3,2026-09-08
820862,"Fermin, José",211,877,48.1,0,46,LAA,27.488151658767773,13.911060433295324,29.760547320410492,9.95260663507109,57.345971563981045,32.97180043383948,0.32147959241706164,8.661417322834646,48.818897637795274,1.0668310786122814,-0.11903283307934569,0.051035282462871555,0.33294450933193576,103.3,103.3,2026-09-08
806188,"Gibson, Cade",194,761,41.1,1,38,MIA,18.556701030927837,8.14717477003942,28.909329829172144,10.309278350515463,64.94845360824742,31.941031941031937,0.29930644329896905,3.10077519379845,50.3875968992248,-0.3548671329619295,0.28894558178794605,1.0292504547774328,0.3211096345344831,103.2,103.2,2026-09-08
670990,"Ramírez, Yohan",332,1314,76.0,1,58,PIT,27.10843373493976,11.263318112633181,29.14764079147641,10.240963855421686,56.797583081571,29.257641921397383,0.29035209638554216,4.27807486631016,48.663101604278076,0.6077393112004826,-0.5275981261153877,0.890261748373252,0.32346764448611565,103.2,103.2,2026-09-08
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.32404129487179484,16.0,34.0,0.8942011775903632,1.4780755072220593,-1.456263998518116,0.3053375620981021,103.1,102.8,2026-09-08
543037,"Cole, Gerrit",453,1681,110.0,19,19,NYY,24.944812362030905,10.350981558596075,29.08982748364069,4.856512141280353,68.87417218543047,28.720626631853786,0.29659368211920534,8.598726114649681,34.394904458598724,0.34773232449221797,0.8976461303687996,-0.32024096369490834,0.3083791637220364,103.1,103.1,2026-09-08
657277,"Webb, Logan",645,2397,154.0,26,26,SF,19.689922480620154,9.094701710471423,26.95035460992908,6.2015503875969,62.48062015503876,32.88958496476116,0.30973737209302327,5.591397849462366,51.82795698924731,-0.408157440326604,0.6665820329402204,0.6772254566501378,0.31188334975458476,103.1,103.1,2026-09-08
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29573373913043477,9.16030534351145,41.221374045801525,0.31164052056044694,0.7185768906884461,-0.09431129442266435,0.31196870560874285,103.1,103.1,2026-09-08
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.28854060236220475,4.761904761904762,50.0,-0.046073979165991784,0.031044806832547123,0.9023899944073781,0.2957869406913111,103.0,103.0,2026-09-08
683003,"Jones, Jared",334,1312,78.0,17,17,PIT,27.54491017964072,13.948170731707318,29.42073170731707,8.383233532934131,57.784431137724546,30.53097345132743,0.2939519221556886,8.056872037914692,39.81042654028436,1.032014006811859,-0.13035611893723462,0.0024730767442638357,0.3013769882062961,103.0,103.0,2026-09-08
676742,"Sanders, Cam",112,469,25.1,0,23,BAL,29.464285714285715,15.991471215351813,30.916844349680172,14.285714285714285,50.89285714285714,32.075471698113205,0.3069216875,5.084745762711865,44.06779661016949,1.6135257726692236,-1.1535964801092127,0.4390072657412299,0.2996455194337469,103.0,103.0,2026-09-08
684974,"Yoho, Craig",146,555,34.1,0,29,CLE,24.65753424657534,12.252252252252251,29.549549549549546,9.58904109589041,63.6986301369863,31.879194630872483,0.29864082876712333,8.695652173913043,41.30434782608695,0.6464674528430283,0.2762245665549946,-0.058931887441685794,0.28792004398544574,102.9,102.9,2026-09-08
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2678070310559006,4.761904761904762,40.0,-0.02525867994017139,0.21456135195970596,0.6718847521565111,0.28706247472534857,102.9,102.9,2026-09-08
681911,"Vesia, Alex",216,923,50.2,0,65,LAD,30.09259259259259,14.409534127843987,30.01083423618635,12.962962962962962,58.333333333333336,31.92771084337349,0.2722007037037037,6.722689075630252,31.932773109243694,1.3216040227636057,-0.4859574668683105,0.04056492865163682,0.29207049484897735,102.9,102.9,2026-09-08
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.33800606976744185,6.7114093959731544,38.25503355704698,0.4123757313686151,0.7647075104008181,-0.3029807744810437,0.2913674890961298,102.9,102.9,2026-09-08
666277,"Soriano, George",268,1068,61.1,0,65,STL,23.134328358208954,13.48314606741573,29.775280898876407,10.44776119402985,63.29588014981273,33.682373472949386,0.32180312313432835,9.248554913294797,44.50867052023121,0.7509110346215934,0.31319551413894475,-0.20901800136638046,0.2850295157980525,102.9,102.9,2026-09-08
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3104393076923077,5.0,42.5,0.5787904354019189,-0.04964347427240545,0.35059288420741574,0.2932466151123097,102.9,102.9,2026-09-08
608718,"Suter, Brent",340,1395,78.1,3,49,ATL,20.588235294117645,9.67741935483871,28.602150537634408,7.0588235294117645,64.89675516224189,29.166666666666668,0.31164209117647057,6.172839506172839,49.794238683127574,-0.06552152753431273,0.40381137841556963,0.49959767980747305,0.27929584356291,102.8,102.8,2026-09-08
605400,"Nola, Aaron",665,2664,152.1,29,29,PHI,24.360902255639097,11.711711711711711,28.97897897897898,7.518796992481203,63.60902255639098,32.88500336247478,0.3067590286144578,9.151785714285714,40.401785714285715,0.4829990524701499,0.5966661033934754,-0.2306122521475069,0.2830176345720395,102.8,102.8,2026-09-08
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180503116197183,8.59375,49.47916666666667,0.5739926786749234,0.13361585716975885,0.11951824386796839,0.2757089265708836,102.8,102.8,2026-09-08
673513,"Matsui, Yuki",228,944,54.0,0,44,SD,26.75438596491228,14.72457627118644,29.76694915254237,12.719298245614036,62.71929824561403,31.28491620111732,0.2743696315789474,8.461538461538462,33.84615384615385,1.133985916625491,-0.20379123908753813,-0.11913678649848918,0.27035263034648793,102.7,102.7,2026-09-08
663947,"Holton, Tyler",282,1049,65.2,3,62,DET,18.79432624113475,9.914204003813156,27.359389895138225,6.028368794326241,63.829787234042556,28.22429906542056,0.29893041992882563,5.853658536585367,51.707317073170735,-0.29863107651552695,0.3596307792203037,0.7394839296079411,0.2668278774375726,102.7,102.7,2026-09-08
624133,"Suarez, Ranger",545,2107,128.1,25,25,BOS,22.385321100917434,9.159943046986237,26.910299003322258,7.339449541284404,65.5045871559633,31.265930331350894,0.29759391727941176,5.347593582887701,43.31550802139038,-0.24354300513895433,0.6054738114463829,0.46066237123717296,0.2741977258482005,102.7,102.7,2026-09-08
684007,"Imanaga, Shota",638,2508,155.0,28,28,CHC,23.824451410658305,14.23444976076555,27.990430622009573,5.4858934169279,56.896551724137936,35.267857142857146,0.30219067503924646,9.684684684684685,36.711711711711715,0.6667596402962658,0.5655031349641005,-0.4119654734459031,0.2734324339381544,102.7,102.7,2026-09-08
663893,"Little, Brendon",113,499,22.1,0,25,TOR,32.743362831858406,14.829659318637276,30.26052104208417,14.15929203539823,46.017699115044245,31.493506493506494,0.2994455221238938,7.547169811320755,56.60377358490566,1.5684588039274656,-1.4855323680879913,0.727288125758895,0.27007152053278977,102.7,102.5,2026-09-08
665665,"Sanmartin, Reiver",84,320,20.0,0,20,SF,19.047619047619047,9.6875,27.500000000000004,5.952380952380952,65.47619047619048,32.369942196531795,0.3148413095238095,11.29032258064516,59.67741935483871,-0.29631746080397087,0.8614111696022336,0.23934535181974978,0.2681463535393375,102.7,102.7,2026-09-08
605447,"Romano, Jordan",125,535,28.0,0,32,COL,24.8,12.52336448598131,30.8411214953271,11.200000000000001,56.8,32.17993079584775,0.289223768,3.8461538461538463,33.33333333333333,0.8559788736384006,-0.3717270382278297,0.30622399162739544,0.26349194234598877,102.6,102.6,2026-09-08
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29063674,6.557377049180328,40.98360655737705,1.038018389013761,-0.5364627870445201,0.27322803405255247,0.2582612120072645,102.6,102.6,2026-09-08
702193,"Morris, Andrew",287,1161,65.0,3,55,MIN,20.905923344947734,8.957795004306632,26.012058570198104,6.968641114982578,65.1567944250871,27.422303473491773,0.27845041811846694,3.5000000000000004,45.5,-0.47347719469737776,0.27451081274230443,0.9657967560333979,0.25561012469277483,102.6,102.6,2026-09-08
683769,"Gaddis, Hunter",215,824,50.2,0,58,CLE,22.325581395348838,14.320388349514563,27.548543689320386,9.30232558139535,65.88785046728972,31.86046511627907,0.30292683720930236,7.586206896551724,35.172413793103445,0.5327191177923728,0.4632420759869547,-0.2178561673840733,0.2593683421317514,102.6,102.6,2026-09-08
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.30142926126126124,7.746478873239436,55.633802816901415,0.37532473865047516,-0.30040309246589253,0.6424506462757024,0.23912409748676167,102.4,102.4,2026-09-08
573204,"Thielbar, Caleb",189,778,43.2,0,52,CHC,29.100529100529098,12.596401028277635,28.53470437017995,7.4074074074074066,64.55026455026454,36.04938271604938,0.32646261170212765,11.206896551724139,31.03448275862069,0.8291425118186521,0.9632633448800427,-1.0715277292603447,0.24029270914611667,102.4,102.4,2026-09-08
680732,"Burke, Sean",640,2551,152.0,24,28,CWS,26.09375,11.172089376715014,28.420227361818895,8.4375,63.74999999999999,31.987577639751553,0.29339593124999996,7.654320987654321,35.30864197530864,0.4422899388802624,0.4207957890603238,-0.13197481342403897,0.2437036381721824,102.4,102.4,2026-09-08
701519,"Adams, Travis",197,768,45.2,0,34,MIN,25.888324873096447,11.848958333333332,26.432291666666668,10.152284263959391,68.52791878172589,32.25806451612903,0.3162724873096447,7.936507936507936,41.269841269841265,0.2687746746993631,0.5907443690416833,-0.12828939373355222,0.24374321666916474,102.4,102.4,2026-09-08
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.3175208287292818,7.766990291262135,39.80582524271845,0.7384491502314635,0.15608790142208404,-0.1804244707728835,0.23803752696022137,102.4,102.4,2026-09-08
606996,"Hart, Kyle",242,971,57.1,4,41,SD,23.140495867768596,9.268795056642636,28.527291452111225,7.851239669421488,60.99585062240664,28.256513026052104,0.28072409504132234,7.317073170731707,51.829268292682926,0.02196893028285977,-0.04699624581297104,0.7285689328733369,0.23451387244774188,102.3,102.3,2026-09-08
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.3172141073446328,12.244897959183673,23.46938775510204,1.6997927202337433,0.4210196400541422,-1.437501361996027,0.22777033276395278,102.3,102.3,2026-09-08
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.2862121775147929,5.9405940594059405,31.683168316831683,0.6400834902668195,0.05746911812461734,-0.0012818931170185028,0.23209023842480614,102.3,102.3,2026-09-08
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28248978632478633,9.022556390977442,32.33082706766917,1.7983393346648793,-0.7837150224606826,-0.3300936724260805,0.22817687992603872,102.3,102.3,2026-09-08
699823,"Davis, Tyler",119,459,29.1,0,28,CWS,21.84873949579832,10.239651416122005,24.618736383442265,11.76470588235294,64.70588235294117,34.72803347280335,0.27239223529411766,3.9473684210526314,39.473684210526315,-0.42091137361838915,0.35858192220492285,0.7102080800914986,0.2159595428926774,102.2,102.2,2026-09-08
667755,"Soriano, José",656,2614,152.2,28,28,TOR,23.01829268292683,12.394797245600612,28.423871461361898,10.518292682926829,58.84146341463414,32.66986959505834,0.32277116183206106,7.511737089201878,52.347417840375584,0.42472534883487795,-0.1041752073388474,0.3342892475303514,0.21827979634212732,102.2,102.2,2026-09-08
668984,"Legumina, Casey",275,1038,64.1,6,49,TB,17.81818181818182,9.730250481695569,24.373795761079,5.090909090909091,69.0909090909091,32.572614107883815,0.31063528,5.970149253731343,41.29353233830846,-0.7616027150685941,1.2355518558515524,0.17461430156485144,0.21618781411593657,102.2,102.2,2026-09-08
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.3153630649819495,2.6881720430107525,40.86021505376344,0.05717863253234062,0.08173236863559952,0.5285122411346329,0.22247441410085766,102.2,102.2,2026-09-08
695380,"Hoppe, Alex",165,635,38.1,0,37,BAL,24.848484848484848,11.023622047244094,26.299212598425196,9.090909090909092,59.3939393939394,26.94610778443114,0.2897551515151515,2.8301886792452833,46.22641509433962,0.07804523415651243,-0.4210917370222456,0.9762545937611504,0.21106936363180573,102.1,102.1,2026-09-08
700712,"Ureña, Walbert",553,2213,130.0,24,26,LAA,22.423146473779383,11.522819701762312,27.699954812471756,11.573236889692586,55.69620253164557,31.066330814441645,0.2867391247739602,5.352112676056338,54.929577464788736,0.17906144438507354,-0.5938422367106259,1.0531086176922997,0.2127759417889158,102.1,102.1,2026-09-08
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.3209531950718686,8.902077151335313,46.88427299703264,0.2692506538879255,0.42636611868880675,-0.05653313680232689,0.21302787859146846,102.1,102.1,2026-09-08
595014,"Treinen, Blake",104,395,23.2,0,30,LAD,25.0,12.151898734177214,29.11392405063291,8.653846153846153,60.57692307692307,35.046728971962615,0.3392048173076923,12.121212121212121,51.515151515151516,0.5979046414019304,0.4472239208846047,-0.4386438967118634,0.2021615551915573,102.0,102.0,2026-09-08
