pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669432,"Rogers, Trevor",656,2536,156.0,28,28,BAL,21.798780487804876,11.35646687697161,27.365930599369086,5.7926829268292686,69.0548780487805,34.967320261437905,0.29537819817073174,6.794055201698514,39.27813163481954,0.09716636179347234,1.3571319776979605,0.11907495319809262,0.5244577642298418,105.2,105.2,2026-09-17
663542,"Hudson, Bryan",262,994,61.2,8,65,CWS,22.137404580152673,10.160965794768611,29.77867203219316,5.7251908396946565,62.59541984732825,25.64102564102564,0.2640794961832061,3.314917127071823,47.51381215469613,0.2652126297626142,0.05173452073370425,1.21344851894261,0.5101318898129762,105.1,105.1,2026-09-17
608331,"Fried, Max",408,1599,103.1,19,19,NYY,24.509803921568626,10.444027517198249,27.392120075046904,7.598039215686274,56.372549019607845,30.046948356807512,0.2443563832923833,2.18978102189781,48.175182481751825,0.13897434749255952,-0.21241794485577156,1.5722331056100671,0.49959650274895173,105.0,105.0,2026-09-17
689254,"Fluharty, Mason",255,997,59.1,4,79,TOR,25.49019607843137,12.537612838515546,27.783350050150453,9.411764705882353,63.38582677165354,34.83992467043315,0.25968626666666667,6.211180124223603,37.267080745341616,0.5357621698220166,0.5199926304694716,0.4443087671219294,0.5000211891378059,105.0,105.0,2026-09-17
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3073242482758621,2.727272727272727,39.09090909090909,-0.5855092204740348,1.5627459610436822,0.5216180685217903,0.4996182696971459,105.0,105.0,2026-09-17
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2545622142857143,7.142857142857142,44.047619047619044,1.13212168284507,-0.28567472362080426,0.6625799902841659,0.5030089831694772,105.0,105.4,2026-09-17
800048,"Messick, Parker",712,2794,176.1,30,30,CLE,26.12359550561798,11.274158911954189,26.91481746599857,6.320224719101124,60.67415730337079,31.5358361774744,0.2726443713080169,5.063291139240507,44.936708860759495,0.288545595361845,0.3802143237199134,0.7977258461794451,0.48882858842040117,104.9,104.9,2026-09-17
676604,"Zuber, Tyler",164,655,38.0,0,42,MIA,25.0,9.618320610687023,28.396946564885496,6.707317073170732,69.51219512195121,29.81366459627329,0.29367175609756097,6.363636363636363,45.45454545454545,0.18506804735606452,0.8165795868230153,0.45452444635468403,0.48539069351125463,104.9,104.9,2026-09-17
687562,"Bennett, Jake",441,1562,108.2,19,19,BOS,20.408163265306122,11.20358514724712,25.160051216389245,4.081632653061225,65.07936507936508,37.43781094527363,0.2861093378684807,8.231707317073171,44.207317073170735,-0.29255442139339655,1.49188322349852,0.23217463534185623,0.4771678124823266,104.8,104.8,2026-09-17
641835,"Mayza, Tim",253,1018,63.2,5,55,PHI,24.90118577075099,9.724950884086445,28.388998035363457,5.138339920948617,65.61264822134387,27.86259541984733,0.2800154703557312,6.321839080459771,48.275862068965516,0.1927034853792311,0.5387430833322259,0.7091438478853238,0.4801968055322603,104.8,104.8,2026-09-17
667297,"Nance, Tommy",250,952,56.2,0,55,MIN,26.400000000000002,11.239495798319329,29.6218487394958,8.0,61.6,35.09803921568627,0.317457688,7.5,48.75,0.6500405915617359,0.577204419504663,0.22515885249286757,0.48413462118642214,104.8,104.8,2026-09-17
693686,"Miles, Spencer",372,1436,90.0,7,47,TOR,23.387096774193548,8.07799442896936,26.67130919220056,6.182795698924731,66.12903225806451,27.621861152141804,0.2667375107526882,3.488372093023256,51.162790697674424,-0.3463239684413681,0.43385132879239124,1.3220759625908383,0.4698677743139538,104.7,104.7,2026-09-17
643511,"Rogers, Tyler",281,990,66.1,0,70,TOR,13.523131672597867,6.262626262626263,25.353535353535356,6.049822064056939,67.97153024911033,26.635514018691588,0.2575517153024911,1.3888888888888888,64.81481481481481,-1.3605633877909036,0.4924316605120116,2.26220952378944,0.4646925988368494,104.6,104.6,2026-09-17
669711,"Weissert, Greg",242,947,56.1,0,61,BOS,23.96694214876033,10.454065469904963,26.504751847940867,7.024793388429752,68.18181818181817,33.33333333333333,0.2989546776859504,5.555555555555555,42.592592592592595,-0.006991018036634998,1.0038465381534254,0.3863605692143737,0.4610720297770547,104.6,104.6,2026-09-17
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29922296482412064,7.377049180327869,50.81967213114754,1.0904698965164634,-0.2266438092380234,0.5012170446562765,0.4550143773115722,104.6,104.6,2026-09-17
592332,"Gausman, Kevin",730,2904,171.0,31,31,CHC,24.246575342465754,12.5,28.4435261707989,6.164383561643835,63.013698630136986,34.79643765903308,0.3080487270233196,7.5396825396825395,41.07142857142857,0.5408265881193671,0.8631183142899834,-0.01953375294710466,0.461470383154082,104.6,104.6,2026-09-17
660853,"De Los Santos, Enyel",294,1129,68.2,0,65,HOU,21.768707482993197,13.46324180690877,26.12931798051373,6.462585034013606,63.94557823129252,33.10344827586207,0.28321767235494877,4.807692307692308,36.53846153846153,0.2245886516548841,0.7421780271323328,0.3720130155984953,0.44625989812857075,104.5,104.5,2026-09-17
607192,"Glasnow, Tyler",241,966,60.2,11,11,LAD,31.950207468879665,12.318840579710146,31.67701863354037,8.29875518672199,59.33609958506224,29.230769230769234,0.27461170954356845,9.15492957746479,41.54929577464789,1.3983096808673945,-0.153521051144605,0.10811953843080625,0.4509693893845319,104.5,104.5,2026-09-17
677020,"Walker, Josh",113,454,28.0,0,28,BAL,23.008849557522122,9.691629955947137,24.229074889867842,5.3097345132743365,62.83185840707964,31.46551724137931,0.24766730973451326,3.8461538461538463,43.58974358974359,-0.4632256272822759,0.64579033481791,1.1319902738604883,0.43818499379870746,104.4,104.4,2026-09-17
694973,"Skenes, Paul",667,2705,159.2,30,30,PIT,27.736131934032983,12.939001848428836,26.28465804066543,6.896551724137931,60.569715142428784,32.31622746185853,0.2790473553223388,6.872037914691943,42.65402843601896,0.5327757305408257,0.377221841091729,0.40718856025541084,0.4390620439626552,104.4,104.4,2026-09-17
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2876062388059702,6.862745098039216,46.07843137254902,-0.02891399420522872,0.8783918916783868,0.4741344657207643,0.44120412106464074,104.4,104.4,2026-09-17
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3121025053763441,4.25531914893617,51.77304964539007,-0.7299599589062241,1.1976173698041488,0.8221666203539816,0.4299413437506354,104.3,104.3,2026-09-17
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.2707631570881226,6.857142857142858,28.000000000000004,1.170199200529673,0.26536812056794984,-0.13924781201416855,0.4321065030278181,104.3,104.3,2026-09-17
623454,"Anderson, Drew",435,1701,100.2,10,48,DET,25.057471264367813,12.404467960023515,28.04232804232804,9.885057471264368,62.67281105990783,35.08956796628029,0.30100906666666666,7.971014492753622,49.275362318840585,0.5248387674247184,0.43675401694320953,0.341982140492854,0.434524974953594,104.3,104.3,2026-09-17
690986,"Harrison, Kyle",477,1994,109.0,23,24,MIL,28.09224318658281,12.437311935807422,29.689067201604814,6.918238993710692,63.52201257861635,32.67909715407262,0.30302894117647056,8.552631578947368,36.84210526315789,0.9250866706168185,0.6206117853044625,-0.28331826965902085,0.4207933954207534,104.2,104.2,2026-09-17
664991,"Wolfram, Grant",213,861,48.2,0,57,BAL,27.230046948356808,11.149825783972126,27.409988385598144,6.572769953051644,60.84905660377359,32.662192393736014,0.2873999248826291,6.61764705882353,43.38235294117647,0.40219194881886206,0.4660808832557213,0.39235840766560287,0.42021041324672875,104.2,104.2,2026-09-17
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2914542962962963,2.586206896551724,56.03448275862068,0.21148349454519874,-0.3925935062906077,1.4135193343808707,0.4108031075451539,104.1,104.1,2026-09-17
703725,"Gastelum, Luis",137,528,32.2,0,30,STL,29.1970802919708,15.340909090909092,32.57575757575758,8.02919708029197,62.04379562043796,32.29166666666667,0.34305962043795624,10.714285714285714,38.095238095238095,1.762720536134237,0.35088448943715084,-0.8848882835146563,0.40957224735224385,104.1,104.1,2026-09-17
683003,"Jones, Jared",381,1493,90.0,19,19,PIT,28.608923884514436,14.400535833891492,29.805760214333553,8.136482939632545,58.00524934383202,31.476683937823836,0.2859292598425197,7.563025210084033,37.39495798319328,1.2405678151544755,-0.026771488713505598,0.02868219446195282,0.4141595069676409,104.1,104.1,2026-09-17
686218,"Sheehan, Emmet",454,1867,105.2,22,22,LAD,27.09251101321586,14.675950723085162,28.655597214783075,6.828193832599119,59.691629955947135,35.32289628180039,0.29765925110132163,9.965635738831615,36.42611683848797,1.0383250708402842,0.594927243213539,-0.4322605355207978,0.40033059284434175,104.0,104.0,2026-09-17
656240,"Blewett, Scott",134,495,31.1,0,21,ATH,20.149253731343283,12.525252525252526,23.232323232323232,7.462686567164178,56.71641791044776,35.76642335766424,0.2990182089552239,4.166666666666666,57.291666666666664,-0.37585645134773665,0.3475926885890426,1.1927213767878342,0.38815253800971333,103.9,103.9,2026-09-17
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2930163852459016,7.228915662650602,37.34939759036144,0.34395336139653093,0.7805529774341223,0.002946476154901475,0.3758176049951849,103.8,103.8,2026-09-17
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30164266810344825,8.532423208191126,43.344709897610926,0.7747036322518378,0.3602219466257491,0.010295925595456548,0.38174050149101446,103.8,103.8,2026-09-17
806188,"Gibson, Cade",212,834,46.2,1,43,MIA,18.867924528301888,8.633093525179856,29.496402877697843,9.433962264150944,63.20754716981132,31.685393258426963,0.29223175471698115,3.4965034965034967,51.048951048951054,-0.17802526155814746,0.2179836578891429,1.0760025532808686,0.3719869832039547,103.7,103.7,2026-09-17
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3022651770334928,8.527131782945736,48.837209302325576,0.6094536103401539,0.25449571192986364,0.23989101761579082,0.3679467799619361,103.7,103.7,2026-09-17
657746,"Ryan, Joe",567,2241,132.1,25,25,MIN,25.749559082892414,11.244979919678714,28.380187416331992,5.114638447971781,67.3721340388007,32.11344922232388,0.29458732275132277,10.236220472440944,37.270341207349084,0.4512086216092502,1.0545648924934743,-0.40203897921738996,0.3679115116284448,103.7,103.7,2026-09-17
670990,"Ramírez, Yohan",342,1350,79.1,1,62,PIT,27.485380116959064,11.333333333333332,29.333333333333332,9.941520467836257,57.18475073313783,29.50354609929078,0.288153216374269,4.6875,48.95833333333333,0.6911345321749286,-0.47304751548766927,0.8718699995123186,0.36331900539985934,103.6,103.6,2026-09-17
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773408301886793,7.262569832402235,44.6927374301676,0.5364465223036016,0.07004657511642956,0.46017842116673036,0.3555571728622538,103.6,103.6,2026-09-17
663893,"Little, Brendon",120,528,24.0,0,27,TOR,33.33333333333333,14.962121212121213,30.492424242424242,14.166666666666666,45.0,31.17283950617284,0.2938829,7.142857142857142,58.92857142857143,1.6912867914887304,-1.5352692731939854,0.9282615693815476,0.36142636255876415,103.6,103.1,2026-09-17
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.3006443229166667,8.108108108108109,43.24324324324324,1.5885826850653517,-0.5640134428005106,0.06993987571300808,0.3648363726592831,103.6,103.6,2026-09-17
681911,"Vesia, Alex",225,961,53.1,0,68,LAD,29.777777777777775,14.568158168574403,29.864724245577523,12.444444444444445,59.55555555555555,31.976744186046513,0.2643468088888889,6.349206349206349,30.158730158730158,1.341688625578661,-0.3655651957306052,0.07880337826249269,0.35164226937018284,103.5,103.5,2026-09-17
670062,"Garcia, Julian",180,713,44.2,0,33,CIN,22.77777777777778,11.781206171107995,30.014025245441793,10.555555555555555,60.0,29.863013698630137,0.2636821,4.23728813559322,40.67796610169492,0.556442145543865,-0.3080555002975544,0.8063537991413495,0.35158014812922,103.5,103.5,2026-09-17
669713,"Wesneski, Hayden",198,738,48.2,9,9,HOU,19.19191919191919,10.569105691056912,26.287262872628723,8.080808080808081,67.17171717171718,35.1089588377724,0.29903406060606064,5.633802816901409,42.95774647887324,-0.307382957789287,0.9707241299687168,0.3911570137428692,0.351499395307433,103.5,103.5,2026-09-17
683769,"Gaddis, Hunter",236,906,55.2,0,63,CLE,22.45762711864407,14.01766004415011,27.483443708609272,8.898305084745763,64.68085106382979,33.82045929018789,0.2999729152542373,6.875000000000001,35.625,0.517051190715974,0.5798907505486705,-0.09077392907104838,0.33538933739786536,103.4,103.4,2026-09-17
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.2998853483146068,7.627118644067797,39.83050847457627,0.4025269445752582,0.6123056368589537,-0.006922718066761387,0.3359699544558168,103.4,103.4,2026-09-17
624133,"Suarez, Ranger",571,2203,135.1,26,26,BOS,22.76707530647986,9.35088515660463,27.371765773944624,7.005253940455342,65.8493870402802,31.84402924451665,0.29621563157894737,5.612244897959184,43.11224489795919,-0.11871062654337117,0.7025751946151404,0.42708416036456454,0.33698290947877796,103.4,103.4,2026-09-17
668933,"Ashcraft, Graham",136,557,31.0,0,31,CIN,27.205882352941174,13.10592459605027,29.622980251346497,14.705882352941178,53.67647058823529,33.762057877813504,0.28174911764705884,5.263157894736842,51.31578947368421,0.954771941900496,-0.8877549642298191,0.9589255939416281,0.34198085720410165,103.4,103.4,2026-09-17
608718,"Suter, Brent",364,1476,84.2,3,52,ATL,20.32967032967033,9.620596205962059,28.455284552845526,6.593406593406594,65.84022038567493,29.35528120713306,0.306527467032967,6.106870229007633,50.38167938931297,-0.08885339069914906,0.5232278067899809,0.5770586906502078,0.3371443689136799,103.4,103.4,2026-09-17
669062,"Miller, Erik",211,917,48.0,1,54,BOS,33.649289099526065,13.086150490730644,30.643402399127588,13.270142180094787,51.18483412322274,27.340823970037455,0.2725364928909953,5.769230769230769,52.88461538461539,1.4725714896797724,-1.4855178372631235,1.0476780811223059,0.34491057784631823,103.4,103.4,2026-09-17
675660,"Drohan, Shane",505,1910,116.1,18,30,MIL,23.564356435643564,11.780104712041885,28.167539267015705,8.118811881188119,66.33663366336634,33.23293172690763,0.30092681349206346,8.849557522123893,41.29793510324484,0.365300130086387,0.7356811830235254,-0.11124128087872226,0.32991334407706335,103.3,103.3,2026-09-17
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.3240666923076923,16.0,34.0,0.9252584872604525,1.466120935212819,-1.4634037381904437,0.30932522809427593,103.1,102.8,2026-09-17
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2954822173913043,9.16030534351145,41.221374045801525,0.3347601619192024,0.6989492143957651,-0.10319382497595746,0.3101718504463367,103.1,103.1,2026-09-17
820862,"Fermin, José",226,946,51.2,0,50,LAA,26.991150442477874,13.636363636363635,29.704016913319236,9.734513274336283,56.63716814159292,32.59557344064387,0.3185014867256637,8.02919708029197,48.175182481751825,1.025026910057813,-0.20778672797595218,0.12268853318716821,0.31330957175634305,103.1,103.1,2026-09-17
678606,"Ferrer, José A.",274,1019,60.0,0,68,SEA,17.88321167883212,8.4396467124632,25.122669283611383,5.839416058394161,67.15328467153284,29.589632829373652,0.3031651941391941,5.05050505050505,57.07070707070707,-0.8287666786493011,0.7260343198921778,1.0305292138326285,0.30926561835850175,103.1,103.1,2026-09-17
657277,"Webb, Logan",669,2489,159.0,27,27,SF,20.029895366218238,9.16030534351145,26.878264363198074,6.128550074738415,62.18236173393124,32.905660377358494,0.3093682600896861,5.8212058212058215,51.767151767151766,-0.3737130496819671,0.6355073650110162,0.6462631777238984,0.3026858310176492,103.0,103.0,2026-09-17
684007,"Imanaga, Shota",684,2708,166.2,30,30,CHC,23.976608187134502,14.32791728212703,28.028064992614475,5.409356725146199,56.87134502923976,35.22960932145305,0.3007292532942899,9.663865546218489,37.60504201680672,0.7215722519078285,0.5464227299641714,-0.3719726070291345,0.2986741249476218,103.0,103.0,2026-09-17
665665,"Sanmartin, Reiver",93,349,21.2,0,24,SF,17.20430107526882,9.169054441260744,27.507163323782237,6.451612903225806,66.66666666666666,32.10526315789474,0.3168157419354839,10.0,62.857142857142854,-0.4617719569133769,0.8489991177297309,0.5126638331686356,0.2999636646616632,103.0,103.0,2026-09-17
669923,"Kirby, George",721,2668,167.0,29,29,SEA,19.83356449375867,10.83208395802099,25.787106446776615,5.9639389736477115,65.46463245492372,34.27509293680298,0.31467405277777777,6.628787878787879,44.696969696969695,-0.2971941508720514,1.0155942705743835,0.19019085087361734,0.30286365685864974,103.0,103.0,2026-09-17
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.2884879133858268,4.761904761904762,50.0,-0.02752258546953401,0.005834470380102032,0.9036733193843975,0.2939950680983218,102.9,102.9,2026-09-17
642100,"Speier, Gabe",177,656,42.2,0,50,SEA,22.598870056497177,10.975609756097562,26.981707317073173,7.344632768361582,68.75,31.907894736842106,0.29679707344632766,9.401709401709402,43.58974358974359,0.043588648342715176,0.8784924399059593,-0.04539337169704965,0.2922292388505416,102.9,102.9,2026-09-17
543243,"Gray, Sonny",639,2295,153.2,27,27,BOS,21.90923317683881,9.891067538126363,26.9281045751634,6.572769953051644,62.284820031298906,33.279088689991866,0.30040557680250785,6.6815144766147,46.770601336302896,-0.1536760494358784,0.6256743936451183,0.406459268910589,0.2928192043732763,102.9,102.9,2026-09-17
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379172186046512,6.7114093959731544,38.25503355704698,0.4368666123794962,0.7438697775069337,-0.31475455703879424,0.28866061094921186,102.9,102.9,2026-09-17
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31047455384615386,5.0,42.5,0.6063993454284563,-0.07342810013945239,0.3453399299847839,0.29277039175792924,102.9,102.9,2026-09-17
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.26783513043478263,4.761904761904762,40.0,-0.00726594475712435,0.19064661608157704,0.6707738604451462,0.284718177256533,102.8,102.8,2026-09-17
663947,"Holton, Tyler",297,1107,70.1,3,65,DET,18.51851851851852,10.02710027100271,27.19060523938573,5.723905723905724,63.63636363636363,28.24156305506217,0.298325,5.5045871559633035,51.8348623853211,-0.3056883982728739,0.3632194184803832,0.7939117806066918,0.283814266938067,102.8,102.8,2026-09-17
548384,"Raley, Brooks",216,813,51.0,0,59,PHI,23.61111111111111,10.824108241082412,29.397293972939732,7.87037037037037,62.96296296296296,31.654676258992804,0.29877580555555555,6.25,36.11111111111111,0.39581844142016737,0.37759080348112367,0.02167125708675714,0.26502683399601606,102.7,102.7,2026-09-17
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.31803010211267607,8.59375,49.47916666666667,0.6010862566337515,0.1113304065402451,0.11025400075084495,0.27422355464161385,102.7,102.7,2026-09-17
676742,"Sanders, Cam",124,514,27.0,0,26,BAL,28.225806451612907,15.56420233463035,30.739299610894943,14.516129032258066,52.41935483870967,31.27147766323024,0.3104416129032258,4.545454545454546,43.93939393939394,1.4975938674854958,-1.1828435354621185,0.46564245302403195,0.2601309283491364,102.6,102.6,2026-09-17
543037,"Cole, Gerrit",475,1758,114.1,20,20,NYY,24.63157894736842,9.954493742889648,28.612059158134244,4.631578947368421,69.26315789473684,28.802992518703242,0.3030047410526316,8.734939759036145,34.63855421686747,0.2367227018559599,0.945804931456714,-0.4007307681227849,0.26059895506329633,102.6,102.6,2026-09-17
690978,"Fulton, Dax",102,407,25.0,0,14,MIA,23.52941176470588,10.81081081081081,26.535626535626534,13.725490196078432,61.76470588235294,27.155172413793103,0.2735544901960784,4.761904761904762,61.904761904761905,0.01952389876995562,-0.791794778046817,1.553222371408803,0.26031716404398053,102.6,102.6,2026-09-17
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29067084,6.557377049180328,40.98360655737705,1.0703700254102435,-0.5673315365929867,0.26676256269837234,0.2566003505052097,102.6,102.6,2026-09-17
682243,"Miller, Bryce",437,1709,105.1,19,20,SEA,24.25629290617849,11.761263897015798,24.80983031012288,7.551487414187644,65.21739130434783,34.98845265588915,0.2965293729977117,7.796610169491526,37.6271186440678,-0.029136598179247703,0.8797777195307898,-0.09129375408955982,0.2531157890873274,102.5,102.5,2026-09-17
696062,"Dotel, Wilber",150,602,35.0,1,19,PIT,24.0,10.132890365448505,27.07641196013289,8.666666666666668,60.66666666666667,27.986348122866893,0.29922248,3.0,48.0,0.024778308858553758,-0.212981315715399,0.9436815827658678,0.2518261919696742,102.5,102.5,2026-09-17
642376,"Yan, Jefry",72,267,15.1,0,14,NYM,27.77777777777778,14.606741573033707,29.962546816479403,15.277777777777779,52.77777777777778,30.718954248366014,0.2995781388888889,5.128205128205128,51.28205128205128,1.2389497793404995,-1.2948907578009274,0.8068881084016172,0.25031570998039643,102.5,102.5,2026-09-17
595014,"Treinen, Blake",117,440,26.1,0,33,LAD,24.786324786324787,12.045454545454545,28.636363636363637,7.6923076923076925,60.68376068376068,35.775862068965516,0.335096905982906,10.526315789473683,47.368421052631575,0.535955304787424,0.6081355615196837,-0.38931534899810066,0.25159183910300237,102.5,102.5,2026-09-17
605280,"Holmes, Clay",376,1438,91.2,16,16,CHC,18.882978723404257,9.109874826147427,26.63421418636996,9.042553191489363,57.446808510638306,33.6734693877551,0.3065185638297872,4.477611940298507,60.07462686567165,-0.4813395956427304,0.028208169310757942,1.2010302986352357,0.24929962410108775,102.5,102.5,2026-09-17
689225,"Brieske, Beau",73,289,18.1,0,14,DET,21.91780821917808,10.726643598615917,24.91349480968858,8.21917808219178,68.4931506849315,30.612244897959183,0.2897926575342466,7.8431372549019605,47.05882352941176,-0.29872329739565734,0.6415579634162859,0.3693444375851505,0.2373930345352597,102.4,102.4,2026-09-17
573204,"Thielbar, Caleb",199,814,45.2,0,55,CHC,29.145728643216078,12.653562653562652,28.501228501228503,7.035175879396985,65.32663316582915,36.104513064133016,0.33029574747474744,11.475409836065573,30.327868852459016,0.8649100657700964,1.0485024380433356,-1.1945663131649373,0.23961539688283162,102.4,102.4,2026-09-17
700712,"Ureña, Walbert",581,2318,135.2,25,27,LAA,22.547332185886404,11.691113028472822,27.653149266609145,11.187607573149743,55.76592082616179,31.36,0.28628088812392427,5.614973262032086,55.080213903743314,0.22531143718620136,-0.5501896025347278,1.031895422830508,0.2356724191606605,102.4,102.4,2026-09-17
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.3014353873873874,7.746478873239436,55.633802816901415,0.3998987583028628,-0.32846323086476104,0.6386400759127512,0.23669186778361764,102.4,102.4,2026-09-17
605400,"Nola, Aaron",692,2765,158.2,30,30,PHI,23.843930635838152,11.681735985533454,28.824593128390596,7.658959537572255,63.29479768786127,33.37637185280826,0.3109728162083936,9.401709401709402,40.17094017094017,0.4535254978914492,0.5822847978819689,-0.32506986188398024,0.2369134779631459,102.4,102.4,2026-09-17
667755,"Soriano, José",708,2793,166.0,30,30,TOR,22.45762711864407,11.994271392767633,28.28499820981024,10.028248587570623,58.89830508474576,32.55663430420712,0.31984656011315415,7.264957264957266,53.84615384615385,0.34306899822447856,-0.08207294265717524,0.4507237213735585,0.23723992564695395,102.4,102.4,2026-09-17
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31755781215469614,7.766990291262135,39.80582524271845,0.7665684956668155,0.13001408121585092,-0.19244699205328145,0.234711861609795,102.3,102.3,2026-09-17
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.28624920710059176,5.9405940594059405,31.683168316831683,0.666878672490753,0.029242331747570145,-0.00980264625415872,0.2287727859947215,102.3,102.3,2026-09-17
684974,"Yoho, Craig",159,612,37.1,0,32,CLE,25.157232704402517,12.091503267973856,29.73856209150327,10.69182389937107,64.15094339622641,31.736526946107784,0.3037960628930818,9.183673469387756,41.83673469387755,0.7069804335838793,0.14583253716952424,-0.15821396799627774,0.23153300091904194,102.3,102.3,2026-09-17
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.282531641025641,9.022556390977442,32.33082706766917,1.8416035612734323,-0.8168864370423492,-0.34350820509704366,0.22706963971134644,102.3,102.3,2026-09-17
621074,"Rucker, Michael",170,686,39.1,0,34,SEA,25.882352941176475,11.078717201166182,29.300291545189506,8.235294117647058,59.411764705882355,32.5,0.3116535294117647,9.090909090909092,46.36363636363636,0.5552364799217645,0.1562592549818014,-0.026797558652164228,0.2282327254171339,102.3,102.3,2026-09-17
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.31538039711191335,2.6881720430107525,40.86021505376344,0.07691138068356702,0.05616642381538552,0.5263861567875323,0.2198213204288283,102.2,102.2,2026-09-17
689266,"Dodd, Dylan",178,724,45.2,0,45,ATL,26.40449438202247,13.812154696132598,24.447513812154696,7.303370786516854,63.48314606741573,34.77157360406091,0.27727784269662925,8.695652173913043,27.82608695652174,0.3349421180098504,0.7635690672944415,-0.44452554439684877,0.2179952136358144,102.2,102.2,2026-09-17
666171,"Zeferjahn, Ryan",293,1249,66.2,0,62,CHC,31.058020477815703,12.089671737389912,29.943955164131303,11.604095563139932,55.821917808219176,26.215022091310754,0.27913743150684933,5.88235294117647,45.09803921568628,1.0892548459279354,-1.061538568100249,0.6381059829499834,0.22194075359255663,102.2,102.2,2026-09-17
