pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
808967,"Yamamoto, Yoshinobu",534,2069,137.2,21,21,LAD,23.782771535580522,11.1164813919768,27.54954084098598,5.805243445692884,61.23595505617978,32.67233238904627,0.2758943076923077,6.486486486486487,46.75675675675676,0.15226210898725753,0.5753011672863512,0.652434769920178,0.4599993487312622,104.6,104.6,2026-08-14
693686,"Miles, Spencer",315,1214,75.2,4,36,TOR,22.857142857142858,7.990115321252059,26.194398682042834,6.031746031746032,66.66666666666666,28.496503496503493,0.27001852063492066,3.619909502262444,52.94117647058824,-0.48935676533594696,0.5607656224958836,1.3042696915267717,0.45855951622890273,104.6,104.6,2026-08-14
693433,"Woo, Bryan",542,2046,131.0,23,23,SEA,24.354243542435423,11.436950146627565,25.317693059628542,4.981549815498155,68.45018450184503,33.70221327967807,0.29466738376383766,6.666666666666667,38.4,-0.05240749837645342,1.2782998261419751,0.11481944874754652,0.44690392550435604,104.5,104.5,2026-08-14
621097,"Waguespack, Jacob",93,327,23.2,0,18,DET,16.129032258064516,11.62079510703364,27.82874617737003,9.67741935483871,63.44086021505376,31.137724550898206,0.25353520430107523,2.941176470588235,48.529411764705884,-0.1981032474178235,0.1556443130894319,1.3535804123435875,0.43704049267173195,104.4,104.4,2026-08-14
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.31419959390862945,7.142857142857142,42.857142857142854,0.7754736514458852,0.46811948740498077,0.06383085171682214,0.43580799685589605,104.4,104.4,2026-08-14
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.2989569648241206,7.377049180327869,50.81967213114754,1.0113247974178012,-0.2218259463548986,0.5034176227124593,0.43097215792512067,104.3,104.3,2026-08-14
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28769916417910446,6.862745098039216,46.07843137254902,-0.08241910121877101,0.8691799567402168,0.47183114657875924,0.419530667366735,104.2,104.2,2026-08-14
670059,"Holderman, Colin",191,742,47.1,0,47,CLE,24.083769633507853,12.264150943396226,29.919137466307276,8.37696335078534,57.59162303664922,29.1970802919708,0.28332867015706803,6.6115702479338845,55.371900826446286,0.6213201150043232,-0.2913344158969586,0.9253529464591898,0.41844621518885144,104.2,104.2,2026-08-14
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120497849462366,4.25531914893617,51.77304964539007,-0.7631516886232678,1.1855682350726737,0.7969745169713077,0.40646368780690456,104.1,104.1,2026-08-14
695505,"Burns, Chase",502,2041,121.1,22,22,CIN,28.48605577689243,14.306712395884372,28.221460068593828,9.163346613545817,59.16334661354582,34.35314685314685,0.2759572828685259,7.717041800643088,36.97749196141479,0.939745652070996,0.1984602953224109,0.10093045936641125,0.41304546891993943,104.1,104.1,2026-08-14
669165,"Hurt, Kyle",167,600,37.2,1,37,LAD,27.54491017964072,16.5,30.833333333333336,11.976047904191617,59.88023952095808,28.819444444444443,0.29407497005988026,7.142857142857142,43.87755102040816,1.5050478950595088,-0.5694095106552519,0.28935687481266154,0.4083317530723061,104.1,104.1,2026-08-14
672282,"Detmers, Reid",554,2220,134.2,24,24,LAA,28.158844765342963,12.657657657657658,28.91891891891892,7.761732851985561,65.16245487364621,31.607142857142854,0.2908110072202166,8.285714285714285,36.857142857142854,0.7887271079348337,0.5384130879431042,-0.10744780571250667,0.40656413005514375,104.1,104.1,2026-08-14
663947,"Holton, Tyler",236,884,55.2,3,52,DET,18.64406779661017,10.180995475113122,27.601809954751133,5.084745762711865,64.83050847457628,28.764044943820227,0.2852333276595745,5.142857142857142,52.0,-0.2696048765642642,0.5607953462888169,0.9445358560828107,0.4119087752691211,104.1,104.1,2026-08-14
680732,"Burke, Sean",554,2185,133.2,20,24,CWS,27.436823104693143,11.48741418764302,29.153318077803203,7.039711191335741,64.07942238267148,33.09156844968268,0.28987356317689533,8.0,36.0,0.6197686856051946,0.6769405180920547,-0.10010150570532661,0.3988692326639742,104.0,104.0,2026-08-14
800048,"Messick, Parker",566,2213,140.2,24,24,CLE,25.08833922261484,11.070944419340261,26.75101671938545,6.713780918727916,60.42402826855123,31.27147766323024,0.27162879292035397,5.2493438320209975,45.40682414698163,0.12283206003817711,0.28752558607523915,0.7836086089846092,0.39798875169934184,104.0,104.0,2026-08-14
675660,"Drohan, Shane",412,1540,97.0,14,24,MIL,23.78640776699029,11.688311688311687,28.376623376623378,7.524271844660194,66.74757281553399,32.86978508217446,0.29084190776699026,8.571428571428571,41.785714285714285,0.33277960155309794,0.7930129177853614,0.061537847290440074,0.3957767888762998,104.0,104.0,2026-08-14
621074,"Rucker, Michael",107,422,24.1,0,24,SEA,27.102803738317753,12.085308056872037,29.383886255924168,8.411214953271028,58.87850467289719,32.42009132420091,0.2971380747663551,7.352941176470589,47.05882352941176,0.7086472865660377,0.08844040859046783,0.3676289935583255,0.388238896238277,103.9,103.9,2026-08-14
548384,"Raley, Brooks",189,707,45.2,0,50,PHI,24.867724867724867,10.608203677510609,29.42008486562942,7.936507936507936,63.49206349206349,31.652661064425768,0.2853158201058201,4.878048780487805,37.39837398373984,0.3843868413402605,0.4031318892698388,0.3727076098086857,0.3867421134729283,103.9,103.9,2026-08-14
676917,"Cavalli, Cade",579,2262,134.0,26,26,WSH,26.07944732297064,10.919540229885058,28.824049513704686,7.081174438687392,61.3126079447323,31.18466898954704,0.30510194809688584,7.219251336898395,50.26737967914438,0.4224188930632579,0.3016682297878973,0.4434980555151171,0.3891950594554241,103.9,103.9,2026-08-14
656464,"Ginkel, Kevin",208,801,50.0,0,54,AZ,23.557692307692307,13.982521847690387,27.465667915106117,6.730769230769231,62.980769230769226,36.160714285714285,0.3040212753623188,9.859154929577464,40.140845070422536,0.5099083600608473,0.9108836137195016,-0.28055034601068524,0.3800805425898879,103.8,103.8,2026-08-14
624133,"Suarez, Ranger",445,1729,106.1,21,21,BOS,24.719101123595504,9.947946790052054,27.356853672643144,6.96629213483146,64.26966292134831,31.934493346980553,0.2941502606741573,4.651162790697675,41.86046511627907,0.02781492176486428,0.5942235499436439,0.503540414649338,0.37519296211928205,103.8,103.8,2026-08-14
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2913028253968254,2.586206896551724,56.03448275862068,0.1578367609087641,-0.3902923914662209,1.3616753652038793,0.3764065782154742,103.8,103.8,2026-08-14
489446,"Yates, Kirby",137,553,32.0,0,36,PIT,29.1970802919708,14.285714285714285,28.20976491862568,9.48905109489051,56.934306569343065,36.75496688741722,0.27834830656934306,7.5,32.5,0.9775296772767305,0.219205668119569,-0.07972312520430673,0.37233740673066423,103.7,103.7,2026-08-14
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.28805118250950573,10.48158640226629,36.54390934844193,0.40359440118474094,1.0669723915243685,-0.35796708128755483,0.3708665704738516,103.7,103.7,2026-08-14
641835,"Mayza, Tim",221,890,54.2,4,48,PHI,24.43438914027149,9.887640449438202,28.20224719101124,5.429864253393665,65.15837104072398,27.705627705627705,0.2862553484162896,7.236842105263158,48.68421052631579,0.1094359266845122,0.44943478756402905,0.5477954349434947,0.3688887163973453,103.7,103.7,2026-08-14
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30160759913793106,8.532423208191126,43.344709897610926,0.7051952199857373,0.3566239089121159,0.03244917763058161,0.36475610217614496,103.6,103.6,2026-08-14
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.2902375466666667,7.142857142857142,42.857142857142854,0.6222012797382025,0.18252349056023856,0.28220585536801085,0.36231020855548396,103.6,103.6,2026-08-14
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24790518674698797,1.7857142857142856,49.55357142857143,0.009175947914096302,-0.5028833451753147,1.5854197798595322,0.36390412753277124,103.6,103.6,2026-08-14
675512,"Melton, Troy",307,1162,79.1,13,13,DET,22.475570032573287,11.962134251290877,26.850258175559382,7.81758957654723,59.934853420195445,33.33333333333333,0.27173571335504887,5.188679245283019,41.509433962264154,0.09943854047498733,0.3139323142387415,0.6290069249897283,0.3474592599011524,103.5,103.5,2026-08-14
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30239483253588517,8.527131782945736,48.837209302325576,0.5443497151486191,0.25269672208569444,0.2526406465312401,0.3498956945885179,103.5,103.5,2026-08-14
643511,"Rogers, Tyler",229,805,54.0,0,57,TOR,12.22707423580786,5.962732919254658,24.472049689440993,6.550218340611353,67.68558951965066,27.27272727272727,0.256245807860262,1.1235955056179776,64.04494382022472,-1.6048884160758135,0.4642857773180204,2.186842309647019,0.3487465569630754,103.5,103.5,2026-08-14
693855,"Seymour, Ian",374,1478,89.2,9,38,TB,28.342245989304814,12.990527740189444,29.905277401894452,6.951871657754011,62.299465240641716,33.15217391304348,0.2912947486631016,9.871244635193133,32.61802575107296,0.9681292551353143,0.5649336518347462,-0.47656050519629134,0.3521674672579231,103.5,103.5,2026-08-14
666277,"Soriano, George",223,885,52.1,0,54,STL,23.766816143497756,13.67231638418079,30.621468926553675,9.417040358744394,64.41441441441441,33.33333333333333,0.31774531838565023,9.58904109589041,41.78082191780822,0.8784945920045485,0.4534400046062375,-0.3056040727071746,0.34211017463453713,103.4,103.4,2026-08-14
592332,"Gausman, Kevin",590,2331,138.1,25,25,CHC,23.389830508474578,12.26941226941227,27.155727155727156,6.271186440677965,62.71186440677966,34.61841070023603,0.3059415653650255,7.2992700729927,39.416058394160586,0.2328929914660858,0.8042019422923623,-0.021675191560351026,0.3384732473993657,103.4,103.4,2026-08-14
669923,"Kirby, George",544,2009,130.1,22,22,SEA,20.588235294117645,10.900945744151318,25.933300149328026,5.147058823529411,64.70588235294117,34.45878848063555,0.3046246924493554,7.5,45.5,-0.26895085582651396,1.059895572505049,0.2174559234221797,0.33613354670023826,103.4,103.4,2026-08-14
678606,"Ferrer, José A.",221,816,49.1,0,55,SEA,18.552036199095024,9.313725490196079,25.49019607843137,5.429864253393665,66.9683257918552,29.838709677419356,0.2940665090909091,5.660377358490567,54.71698113207547,-0.6564814139050665,0.7719582825606608,0.9142716778509513,0.3432495155021818,103.4,103.4,2026-08-14
543243,"Gray, Sonny",512,1837,123.0,22,22,BOS,21.484375,9.79858464888405,26.94610778443114,6.4453125,63.0859375,33.40143003064352,0.29306113111545984,6.353591160220995,47.23756906077348,-0.2351191656774675,0.7011815879410747,0.5317364620407153,0.33259962810144084,103.3,103.3,2026-08-14
670062,"Garcia, Julian",98,401,24.1,0,19,CIN,24.489795918367346,12.718204488778055,31.67082294264339,11.224489795918368,61.224489795918366,28.640776699029125,0.2681688367346939,6.557377049180328,40.98360655737705,0.9264231937337543,-0.4041726978290616,0.47603958598486146,0.3327633606298514,103.3,103.3,2026-08-14
663738,"Lynch IV, Daniel",203,749,50.0,2,48,KC,19.704433497536947,12.950600801068092,29.10547396528705,6.896551724137931,56.15763546798029,30.982367758186395,0.2938374581280788,6.122448979591836,51.02040816326531,0.35119950305340214,-0.0647959875867687,0.7084752887752815,0.33162626808063833,103.3,103.3,2026-08-14
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27728088301886794,7.262569832402235,44.6927374301676,0.47290247878343883,0.06664081620871283,0.46173499791468053,0.33375943096894406,103.3,103.3,2026-08-14
669432,"Rogers, Trevor",504,1956,118.2,22,22,BAL,20.238095238095237,11.145194274028631,26.942740286298566,6.746031746031746,67.85714285714286,33.88773388773389,0.3036796111111111,7.142857142857142,40.65934065934066,-0.12999390660078883,1.0527028962193354,0.06897714723486698,0.3305620456178045,103.3,103.3,2026-08-14
669060,"Wilson, Bryse",113,401,25.1,0,10,MIL,17.699115044247787,7.231920199501247,24.688279301745634,1.7699115044247788,71.68141592920354,33.72781065088758,0.3271094867256637,3.3707865168539324,37.07865168539326,-1.085064190352986,1.8758439596208831,0.15897491219159887,0.31658489381983196,103.2,103.2,2026-08-14
664991,"Wolfram, Grant",164,636,35.2,0,44,BAL,25.609756097560975,11.163522012578616,27.67295597484277,7.317073170731707,60.73619631901841,31.024096385542173,0.3043892195121951,6.666666666666667,48.57142857142857,0.28212383028957305,0.21914743266451095,0.4461016185147865,0.3157909604896235,103.2,103.2,2026-08-14
657277,"Webb, Logan",539,1985,131.2,21,21,SF,19.109461966604822,8.816120906801007,26.54911838790932,5.936920222634509,62.52319109461967,33.17624882186617,0.29885000371057513,5.303030303030303,52.52525252525253,-0.5563694227523488,0.6981239410830941,0.8229596784592572,0.3215713989300008,103.2,103.2,2026-08-14
663558,"Morán, Jovani",201,776,49.2,3,36,BOS,27.363184079601986,14.04639175257732,30.283505154639172,10.44776119402985,57.2139303482587,28.467153284671532,0.270569184079602,6.504065040650407,40.65040650406504,1.0984216894537233,-0.6190198240849386,0.446788574432137,0.30873014660030723,103.1,103.1,2026-08-14
806188,"Gibson, Cade",151,606,32.0,0,28,MIA,19.205298013245034,8.415841584158416,28.54785478547855,9.933774834437086,65.56291390728477,31.775700934579437,0.3057158278145696,3.0,50.0,-0.352220460308456,0.33623752262141077,0.9317072384510038,0.3052414335879862,103.1,103.1,2026-08-14
695380,"Hoppe, Alex",135,517,30.2,0,27,BAL,25.925925925925924,11.60541586073501,27.079303675048354,8.88888888888889,60.0,28.880866425992778,0.2980846814814815,3.4482758620689653,47.12643678160919,0.28486961796757354,-0.2055027862856195,0.8289937609777125,0.3027868642198888,103.0,103.0,2026-08-14
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957045217391304,9.16030534351145,41.221374045801525,0.2735900273804015,0.6911549854133326,-0.07653335320825595,0.2960705531951594,103.0,103.0,2026-08-14
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078473155339806,10.526315789473683,34.962406015037594,0.8907927511076709,0.5758430447421258,-0.6090136450222458,0.2858740502758503,102.9,102.9,2026-08-14
684007,"Imanaga, Shota",555,2161,136.0,24,24,CHC,23.423423423423422,13.836186950485887,27.672373900971774,5.225225225225225,58.55855855855856,36.07979184735473,0.3022813971119134,9.718670076726342,36.828644501278774,0.5085245238933286,0.7575230459257529,-0.38461395355250555,0.29381120542219197,102.9,102.9,2026-08-14
670990,"Ramírez, Yohan",288,1128,67.0,1,49,PIT,27.430555555555557,11.347517730496454,28.900709219858157,10.069444444444445,56.79442508710801,29.541595925297116,0.28763435416666666,4.968944099378882,49.06832298136646,0.5689559952046905,-0.5090098122447262,0.8224425685807368,0.2941295838469004,102.9,102.9,2026-08-14
820862,"Fermin, José",178,737,41.0,0,38,LAA,27.52808988764045,14.382632293080055,30.12211668928087,10.674157303370785,56.17977528089888,32.03125,0.3091462584269663,8.571428571428571,47.61904761904761,1.132605753773772,-0.3963451141200187,0.13552598371265143,0.29059554112213487,102.9,102.9,2026-08-14
518585,"Cruz, Fernando",219,889,50.2,0,57,NYY,28.767123287671232,16.085489313835772,32.73340832395951,13.24200913242009,57.99086757990868,29.108910891089106,0.27954015525114156,8.130081300813007,33.33333333333333,1.7614925539122508,-0.8219362775646225,-0.131574927550663,0.2693271162656551,102.7,102.7,2026-08-14
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.310382,5.0,42.5,0.5404537582573856,-0.07600812445513665,0.3402758184841941,0.268240484095481,102.7,102.7,2026-08-14
695418,"Lord, Brad",262,1096,60.2,2,29,WSH,21.374045801526716,9.032846715328468,26.003649635036496,7.251908396946565,64.50381679389314,31.73996175908222,0.31842226717557254,6.179775280898876,56.74157303370787,-0.4622925193407299,0.5610327998065396,0.7137377242396642,0.2708260015684913,102.7,102.7,2026-08-14
669062,"Miller, Erik",161,715,37.0,1,42,BOS,32.91925465838509,13.146853146853147,30.48951048951049,13.043478260869565,50.31055900621118,26.666666666666668,0.2747453788819876,6.097560975609756,54.87804878048781,1.3332302923381285,-1.5702333044507013,1.044691397597761,0.2692294618283961,102.7,102.7,2026-08-14
664076,"Cleavinger, Garrett",150,615,35.0,0,42,TB,32.0,12.357723577235772,28.780487804878046,10.0,57.99999999999999,33.6231884057971,0.30364593333333334,8.333333333333332,39.285714285714285,0.9585422239339679,-0.04564980507477745,-0.1298624925400165,0.26100997543972465,102.6,102.6,2026-08-14
606996,"Hart, Kyle",196,773,47.0,4,32,SD,22.448979591836736,8.796895213454075,28.46054333764554,8.16326530612245,62.05128205128205,28.17258883248731,0.2698957959183674,6.015037593984962,51.127819548872175,-0.12065075020894679,-0.04048514997439336,0.9439504746802504,0.2609381914989701,102.6,102.6,2026-08-14
608718,"Suter, Brent",286,1189,66.0,3,43,ATL,20.62937062937063,9.335576114381833,27.83851976450799,6.643356643356643,66.3157894736842,29.222972972972972,0.3150231958041958,5.853658536585367,49.26829268292683,-0.2349117550331239,0.5320562112640069,0.4752350310405656,0.2574598290904829,102.6,102.6,2026-08-14
677960,"Weathers, Ryan",525,2114,125.1,23,23,NYY,25.9047619047619,11.40018921475875,29.659413434247874,7.0476190476190474,60.1904761904762,29.21447484554281,0.3168727276190476,8.30945558739255,48.71060171919771,0.581295058428052,0.04692614072849399,0.14151717694152513,0.256579458699357,102.6,102.6,2026-08-14
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.3003359069767442,2.3529411764705883,42.35294117647059,0.10038736071645575,-0.06582410984684177,0.7424844254485222,0.2590158921060454,102.6,102.6,2026-08-14
703725,"Gastelum, Luis",67,252,15.2,0,14,STL,22.388059701492537,15.079365079365079,30.158730158730158,8.955223880597014,64.17910447761194,32.142857142857146,0.32876292537313434,11.11111111111111,42.22222222222222,0.9259668160051536,0.3812391271618793,-0.5699089098086765,0.2457656777861188,102.5,102.5,2026-08-14
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34431888,12.5,53.125,0.5107008820901923,0.6342013184531666,-0.42778795045458823,0.23903808336292354,102.4,102.4,2026-08-14
689266,"Dodd, Dylan",142,597,37.1,0,34,ATL,28.169014084507044,12.73031825795645,23.953098827470686,7.746478873239436,61.267605633802816,33.33333333333333,0.25929257746478873,6.741573033707865,31.46067415730337,0.17349479458952768,0.41741117485179213,0.14178216911084887,0.24422937951738954,102.4,102.4,2026-08-14
667755,"Soriano, José",555,2231,130.1,24,24,TOR,24.144144144144146,13.177947108919765,28.776333482743166,10.99099099099099,58.55855855855856,33.014354066985646,0.324242321299639,7.932011331444759,52.124645892351275,0.6025838079336318,-0.17300645048652288,0.2604504290927636,0.2300092621799575,102.3,102.3,2026-08-14
676617,"O'Brien, Riley",206,806,48.0,0,49,STL,23.78640776699029,10.918114143920596,28.16377171215881,8.737864077669903,63.59223300970874,28.442437923250562,0.3201070634146342,6.349206349206349,51.587301587301596,0.20344076298461866,0.029148619136151854,0.465340314610386,0.23264323224371886,102.3,102.3,2026-08-14
663554,"Mize, Casey",390,1478,94.0,18,18,SD,23.589743589743588,11.502029769959405,28.28146143437077,6.153846153846154,64.87179487179488,29.31726907630522,0.28418782519280206,7.777777777777778,33.33333333333333,0.2843638221046232,0.4926602813258379,-0.1317770941593622,0.21508233642369964,102.2,102.2,2026-08-14
663556,"McClanahan, Shane",409,1547,98.0,20,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.31717410757946213,8.633093525179856,47.482014388489205,0.2942551361162042,0.3285518086289429,0.04933010820309688,0.22404568431608132,102.2,102.2,2026-08-14
681911,"Vesia, Alex",178,780,41.2,0,54,LAD,31.46067415730337,14.871794871794872,30.512820512820515,14.606741573033707,57.865168539325836,31.690140845070424,0.27520806741573034,6.451612903225806,29.03225806451613,1.4795227303983305,-0.7520914792514736,-0.06881335271178719,0.21953929947835657,102.2,102.2,2026-08-14
669093,"Estrada, Jeremiah",108,437,27.1,0,29,SD,31.48148148148148,14.187643020594965,27.68878718535469,12.962962962962962,59.25925925925925,33.72093023255814,0.28622596296296293,8.333333333333332,36.666666666666664,1.0339582752199608,-0.2823542344267402,-0.07922324538944085,0.2241269318012599,102.2,102.2,2026-08-14
673513,"Matsui, Yuki",190,762,44.2,0,34,SD,25.263157894736842,15.091863517060366,30.05249343832021,12.631578947368421,64.21052631578948,31.529411764705884,0.28490981052631575,9.00900900900901,32.432432432432435,1.0842918610342782,-0.08852939490367363,-0.32286548098908946,0.22429899504717174,102.2,102.2,2026-08-14
691587,"Pérez, Eury",473,1895,115.0,21,21,MIA,27.061310782241016,13.720316622691293,26.49076517150396,9.30232558139535,61.94503171247357,32.87265547877591,0.29440461733615225,9.621993127147768,39.51890034364261,0.5594189026260774,0.24796733596936305,-0.19020747393991422,0.2057262548851754,102.1,102.1,2026-08-14
605447,"Romano, Jordan",95,422,19.2,0,23,COL,27.368421052631582,12.322274881516588,31.990521327014214,12.631578947368421,56.84210526315789,30.837004405286343,0.3058677052631579,3.6363636363636362,34.54545454545455,1.0842392768581492,-0.6787188244815772,0.2162108874990392,0.20724377995853707,102.1,102.1,2026-08-14
695611,"Jump, Gage",317,1262,71.1,14,14,ATH,26.498422712933756,11.727416798732172,28.05071315372425,10.094637223974763,60.88328075709779,31.007751937984494,0.31183833438485803,5.128205128205128,41.02564102564102,0.4573306041165459,-0.08649934008804343,0.25080156354751976,0.20721094252534075,102.1,102.1,2026-08-14
596001,"Junis, Jakob",164,588,39.2,1,36,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.3020470487804878,3.225806451612903,39.516129032258064,-0.5023323218246621,0.6219518197266257,0.505345408760775,0.2083216355542462,102.1,102.1,2026-08-14
687377,"Ribalta, Orlando",148,620,36.1,0,38,WSH,21.62162162162162,12.419354838709678,26.451612903225808,9.45945945945946,62.83783783783784,36.0,0.3053811081081081,7.8431372549019605,41.17647058823529,0.05958336247711854,0.5769517118085222,-0.008971696409297625,0.2091877926254477,102.1,102.1,2026-08-14
664126,"Fairbanks, Pete",163,677,37.0,1,40,MIA,31.28834355828221,12.703101920236337,32.93943870014771,9.202453987730062,66.87116564417178,33.14447592067989,0.32128030674846625,12.903225806451612,22.58064516129032,1.4862998033283017,0.6365685191704215,-1.526959457648229,0.198636288283498,102.0,102.0,2026-08-14
622608,"Senzatela, Antonio",236,886,56.0,0,39,MIL,20.76271186440678,10.045146726862303,25.62076749435666,6.779661016949152,66.10169491525424,31.15124153498871,0.30668125423728815,6.58682634730539,46.10778443113773,-0.4119217455065063,0.6756939473669866,0.33306623206719826,0.19894614464255955,102.0,102.0,2026-08-14
605280,"Holmes, Clay",233,898,56.2,10,10,CHC,19.742489270386265,8.908685968819599,26.50334075723831,8.583690987124463,59.65665236051502,34.03361344537815,0.3180623175965665,5.454545454545454,57.57575757575758,-0.5123741664704753,0.2705536656103316,0.838228660029285,0.19880271972304708,102.0,102.0,2026-08-14
543037,"Cole, Gerrit",329,1248,80.0,14,14,NYY,26.443768996960486,9.775641025641026,28.846153846153843,5.167173252279635,66.56534954407294,27.62237762237762,0.2858476048632219,8.558558558558559,32.432432432432435,0.29447627406402715,0.5724043409168676,-0.2775147166198056,0.1964552994536964,102.0,102.0,2026-08-14
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.3017525352112676,6.521739130434782,30.434782608695656,0.510840216522677,0.3070128283981099,-0.26121683949055974,0.18554540181007573,101.9,101.9,2026-08-14
702193,"Morris, Andrew",236,973,55.2,2,46,MIN,22.88135593220339,8.633093525179856,26.413155190133608,7.627118644067797,63.983050847457626,26.021505376344084,0.2725023220338983,3.75,45.625,-0.3747773441407223,-0.03599241130645411,0.9640534742039785,0.18442790625226735,101.8,101.8,2026-08-14
656794,"Newcomb, Sean",264,1016,63.0,1,44,CWS,22.727272727272727,9.547244094488189,30.01968503937008,7.575757575757576,60.60606060606061,27.402862985685072,0.30774342205323196,5.747126436781609,47.701149425287355,0.19208688736412738,-0.14701561652416065,0.48963273238945765,0.17823466774314145,101.8,101.8,2026-08-14
696062,"Dotel, Wilber",116,458,26.2,0,14,PIT,25.0,10.91703056768559,27.074235807860266,8.620689655172415,59.48275862068966,28.38427947598253,0.30494706896551727,3.9473684210526314,46.05263157894737,0.1378320223347179,-0.25706471532317066,0.6624098036478651,0.18105903688647076,101.8,101.8,2026-08-14
678022,"Perkins, Jack",376,1449,81.1,11,29,ATH,25.0,12.146307798481711,28.640441683919942,8.51063829787234,63.829787234042556,33.82749326145553,0.317158914893617,9.090909090909092,35.12396694214876,0.4987545039243666,0.5589740565044934,-0.5154553209579354,0.18075774649030818,101.8,101.8,2026-08-14
663542,"Hudson, Bryan",213,825,47.2,6,52,CWS,22.065727699530516,9.818181818181818,28.96969696969697,7.042253521126761,60.56338028169014,24.03314917127072,0.28174408450704225,3.4965034965034967,44.75524475524475,0.0567687519291149,-0.39441205955280534,0.8742573363960502,0.1788713429241199,101.8,101.8,2026-08-14
621237,"Alvarado, José",209,885,43.2,0,51,PHI,26.794258373205743,12.09039548022599,26.55367231638418,9.569377990430622,58.3732057416268,33.0078125,0.3037230622009569,4.918032786885246,37.704918032786885,0.33457577217456375,-0.025799525980085836,0.21282570803289588,0.17386731807579126,101.7,101.7,2026-08-14
605400,"Nola, Aaron",569,2275,127.2,25,25,PHI,24.253075571177504,11.648351648351648,28.967032967032967,7.732864674868189,63.44463971880492,31.990521327014214,0.3169151126760563,9.68586387434555,40.31413612565445,0.42942986666257016,0.45336842383623455,-0.37016853313009185,0.17087658578957096,101.7,101.7,2026-08-14
573204,"Thielbar, Caleb",154,640,35.1,0,42,CHC,28.57142857142857,12.65625,27.8125,6.493506493506493,63.63636363636363,37.98219584569733,0.3329533333333333,12.371134020618557,28.865979381443296,0.6735742368392902,1.149455639900325,-1.310213055713161,0.17093894034215143,101.7,101.7,2026-08-14
700712,"Ureña, Walbert",460,1846,106.0,20,22,LAA,22.17391304347826,11.646803900325027,28.00650054171181,12.173913043478262,55.00000000000001,30.38229376257545,0.28063481739130436,4.794520547945205,54.45205479452054,0.18526418695077854,-0.7998836205043528,1.129344755898444,0.17157510744828988,101.7,101.7,2026-08-14
