pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669711,"Weissert, Greg",195,760,46.0,0,49,BOS,23.076923076923077,9.473684210526317,25.921052631578945,7.179487179487179,70.25641025641025,32.81653746770026,0.2897577743589744,4.545454545454546,44.696969696969695,-0.31111005203132414,1.059531723605522,0.6687540040769014,0.4723918918836998,104.7,104.7,2026-08-16
623211,"Brazobán, Huascar",234,913,57.0,6,51,CWS,22.22222222222222,12.048192771084338,26.615553121577218,9.82905982905983,61.965811965811966,32.5531914893617,0.2692608884120172,3.896103896103896,50.649350649350644,0.06932297691540552,0.14816025906111832,1.180735761121668,0.46607299903273064,104.7,104.7,2026-08-16
689254,"Fluharty, Mason",211,837,48.2,3,65,TOR,26.066350710900476,12.066905615292713,27.598566308243726,9.004739336492891,64.76190476190476,34.95575221238938,0.25819815639810423,7.518796992481203,36.84210526315789,0.4234535126469801,0.6559130628344,0.27244249540259263,0.45060302362799093,104.5,104.5,2026-08-16
693433,"Woo, Bryan",542,2046,131.0,23,23,SEA,24.354243542435423,11.436950146627565,25.317693059628542,4.981549815498155,68.45018450184503,33.70221327967807,0.294658926199262,6.666666666666667,38.4,-0.048778330636854626,1.2615067489237448,0.10756821865066428,0.44009887897918487,104.4,104.4,2026-08-16
689296,"Nunez, Anthony",197,777,44.0,0,40,BAL,23.3502538071066,14.414414414414415,29.214929214929214,10.152284263959391,64.46700507614213,34.375,0.3141839086294416,7.142857142857142,42.857142857142854,0.7788448910507917,0.4522636372351974,0.057708837810824636,0.4296057886989379,104.3,104.3,2026-08-16
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29893652763819095,7.377049180327869,50.81967213114754,1.0133200045012771,-0.23614126763247026,0.4992053613476526,0.4254613660721532,104.3,104.3,2026-08-16
670329,"Garcia, Rico",203,765,51.0,0,57,BAL,25.615763546798032,14.901960784313726,29.54248366013072,7.389162561576355,60.591133004926114,27.93733681462141,0.28058046798029557,6.8181818181818175,40.909090909090914,1.0195909397462346,-0.08702384890679744,0.32179632380606976,0.418121138215169,104.2,104.2,2026-08-16
677020,"Walker, Josh",61,230,15.0,0,14,BAL,21.311475409836063,7.82608695652174,23.91304347826087,6.557377049180328,73.77049180327869,33.33333333333333,0.26616354098360656,4.545454545454546,40.909090909090914,-0.8881941109280671,1.42532182334648,0.7262389253530971,0.42112221259050325,104.2,104.2,2026-08-16
663947,"Holton, Tyler",236,884,55.2,3,52,DET,18.64406779661017,10.180995475113122,27.601809954751133,5.084745762711865,64.83050847457628,28.764044943820227,0.2851303319148936,5.142857142857142,52.0,-0.2686597296920331,0.5492975048521606,0.9424913069103527,0.4077096940234934,104.1,104.1,2026-08-16
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2876888208955224,6.862745098039216,46.07843137254902,-0.07973804808832508,0.8568511293585365,0.466469370921738,0.41452748406398315,104.1,104.1,2026-08-16
669060,"Wilson, Bryse",116,416,26.1,0,11,MIL,19.82758620689655,8.173076923076923,25.240384615384613,1.7241379310344827,70.6896551724138,33.5195530726257,0.3184555,3.3707865168539324,37.07865168539326,-0.7632222186812806,1.773933450891332,0.2321142664317112,0.41427516621392096,104.1,104.1,2026-08-16
669165,"Hurt, Kyle",167,600,37.2,1,37,LAD,27.54491017964072,16.5,30.833333333333336,11.976047904191617,59.88023952095808,28.819444444444443,0.2940572155688623,7.142857142857142,43.87755102040816,1.5097059584224157,-0.5796044572199757,0.28337659527099085,0.40449269882447697,104.0,104.0,2026-08-16
621097,"Waguespack, Jacob",97,343,25.0,0,19,DET,15.463917525773196,11.078717201166182,27.696793002915456,9.278350515463918,62.88659793814433,30.813953488372093,0.2554677422680412,2.7777777777777777,50.0,-0.3255642614882314,0.1193643547999268,1.4137727262291067,0.40252427318026734,104.0,104.0,2026-08-16
621074,"Rucker, Michael",111,438,25.2,0,25,SEA,27.027027027027028,11.87214611872146,28.767123287671232,8.108108108108109,58.55855855855856,32.30088495575221,0.28799433333333335,7.042253521126761,47.88732394366197,0.6012117338130595,0.0802284728572441,0.5172618735773208,0.3995673600825415,104.0,104.0,2026-08-16
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3119594892473118,4.25531914893617,51.77304964539007,-0.763226411113004,1.1706392089744395,0.7954281960172193,0.4009469979595515,104.0,104.0,2026-08-16
693855,"Seymour, Ian",400,1571,95.2,10,39,TB,28.749999999999996,13.112667091024823,30.108211330362828,6.75,63.0,34.14322250639386,0.29631947000000003,10.040160642570282,32.93172690763052,1.0376346424732688,0.7146258805964258,-0.5401931937091521,0.4040224431201809,104.0,104.0,2026-08-16
489446,"Yates, Kirby",142,571,32.2,0,37,PIT,28.87323943661972,14.36077057793345,27.845884413309985,9.15492957746479,57.04225352112676,36.45161290322581,0.2742420563380282,7.142857142857142,33.33333333333333,0.9275767127821704,0.2275429297515924,0.02575932108054424,0.393626321204769,103.9,103.9,2026-08-16
675660,"Drohan, Shane",412,1540,97.0,14,24,MIL,23.78640776699029,11.688311688311687,28.376623376623378,7.524271844660194,66.74757281553399,32.86978508217446,0.29080604126213594,8.571428571428571,41.785714285714285,0.33525550881229305,0.7769652633665397,0.05437630359298964,0.3888656919239408,103.9,103.9,2026-08-16
800048,"Messick, Parker",566,2213,140.2,24,24,CLE,25.08833922261484,11.070944419340261,26.75101671938545,6.713780918727916,60.42402826855123,31.27147766323024,0.2716188,5.2493438320209975,45.40682414698163,0.12590355250809715,0.27808479622414634,0.778818577025009,0.3942689752524175,103.9,103.9,2026-08-16
676917,"Cavalli, Cade",579,2262,134.0,26,26,WSH,26.07944732297064,10.919540229885058,28.824049513704686,7.081174438687392,61.3126079447323,31.18466898954704,0.30508062975778544,7.219251336898395,50.26737967914438,0.42484953783868235,0.29132435652236,0.43927773798402664,0.385150544115023,103.9,103.9,2026-08-16
680732,"Burke, Sean",554,2185,133.2,20,24,CWS,27.436823104693143,11.48741418764302,29.153318077803203,7.039711191335741,64.07942238267148,33.09156844968268,0.289861761732852,8.0,36.0,0.6226377585440086,0.6633505784055483,-0.10870995121360416,0.39242612857865095,103.9,103.9,2026-08-16
687941,"Gamboa, Alec",68,235,16.2,0,9,BOS,17.647058823529413,8.936170212765958,20.0,7.352941176470589,79.41176470588235,31.818181818181817,0.24948117647058823,3.9215686274509802,49.01960784313725,-1.4488236428292798,1.2916226266229394,1.2900836950721641,0.3776275596219412,103.8,104.8,2026-08-16
548384,"Raley, Brooks",189,707,45.2,0,50,PHI,24.867724867724867,10.608203677510609,29.42008486562942,7.936507936507936,63.49206349206349,31.652661064425768,0.2853025661375661,4.878048780487805,37.39837398373984,0.38618455394047585,0.3902948667964799,0.36613120961762274,0.38087021011819283,103.8,103.8,2026-08-16
656464,"Ginkel, Kevin",211,811,51.0,0,55,AZ,23.22274881516588,13.81011097410604,27.373612823674478,6.6350710900473935,63.507109004739334,35.98233995584989,0.3006067428571429,9.655172413793103,40.0,0.4593002863564923,0.9291011125224332,-0.2393125598838575,0.383029612998356,103.8,103.8,2026-08-16
657277,"Webb, Logan",561,2066,137.2,22,22,SF,19.607843137254903,9.002904162633108,26.524685382381413,5.704099821746881,63.101604278074866,33.605812897366036,0.29443111942959005,5.109489051094891,52.06812652068127,-0.5041133317257788,0.7923977328009508,0.8646384238617886,0.38430760831232025,103.8,103.8,2026-08-16
543243,"Gray, Sonny",538,1923,130.0,23,23,BOS,21.74721189591078,9.82839313572543,27.14508580343214,6.319702602230483,63.38289962825279,33.3984375,0.29210553258845434,6.052631578947368,47.368421052631575,-0.18892930551773676,0.7236070166329892,0.5772107890719838,0.370629500062412,103.7,103.7,2026-08-16
624133,"Suarez, Ranger",445,1729,106.1,21,21,BOS,24.719101123595504,9.947946790052054,27.356853672643144,6.96629213483146,64.26966292134831,31.934493346980553,0.2940698629213483,4.651162790697675,41.86046511627907,0.0300418430575399,0.5810054458941759,0.49894107075865596,0.3699961199034572,103.7,103.7,2026-08-16
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.29123894708994713,2.586206896551724,56.03448275862068,0.15954108051449037,-0.3994082752978792,1.361762736335127,0.3739651805172461,103.7,103.7,2026-08-16
608331,"Fried, Max",332,1296,84.1,15,15,NYY,23.795180722891565,10.185185185185185,27.391975308641975,8.132530120481928,55.12048192771084,28.508124076809455,0.24789288554216868,1.7857142857142856,49.55357142857143,0.011305291919736657,-0.5070792238140451,1.583440169928977,0.3625554126782229,103.6,103.6,2026-08-16
685126,"Eisert, Brandon",150,640,34.0,4,32,PIT,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29022618666666666,7.142857142857142,42.857142857142854,0.6260603095339851,0.17113046283851305,0.2758697633186747,0.3576868452303909,103.6,103.6,2026-08-16
657746,"Ryan, Joe",526,2091,124.1,23,23,MIN,26.23574144486692,11.238641798182687,28.263988522238165,5.133079847908745,67.49049429657795,32.31527093596059,0.2880236939163498,10.48158640226629,36.54390934844193,0.4064221137407414,1.0515628666756494,-0.367639704699094,0.36344842523909887,103.6,103.6,2026-08-16
643511,"Rogers, Tyler",238,840,56.1,0,59,TOR,12.184873949579831,6.071428571428571,24.761904761904763,6.302521008403361,68.0672268907563,27.11864406779661,0.25870235294117644,1.0752688172043012,63.44086021505376,-1.5577391934602318,0.49158516495223864,2.147339677183235,0.3603952162250806,103.6,103.6,2026-08-16
641835,"Mayza, Tim",221,890,54.2,4,48,PHI,24.43438914027149,9.887640449438202,28.20224719101124,5.429864253393665,65.15837104072398,27.705627705627705,0.2862470723981901,7.236842105263158,48.68421052631579,0.11125466025055003,0.4379613922381938,0.5428911763507634,0.3640357429465024,103.6,103.6,2026-08-16
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30156730387931036,8.532423208191126,43.344709897610926,0.7080512844489711,0.34271327611198316,0.02583938084584135,0.35886798046893187,103.6,103.6,2026-08-16
669093,"Estrada, Jeremiah",113,455,28.1,0,30,SD,31.858407079646017,14.285714285714285,27.692307692307693,12.389380530973451,60.17699115044248,34.08239700374532,0.28057890265486723,7.936507936507936,38.095238095238095,1.0754546576680397,-0.13190658386113,0.07049757094049973,0.33801521491580316,103.4,103.4,2026-08-16
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30238064593301434,8.527131782945736,48.837209302325576,0.5478321625747714,0.23940875618982912,0.2472528963937325,0.34483127171944433,103.4,103.4,2026-08-16
592332,"Gausman, Kevin",590,2331,138.1,25,25,CHC,23.389830508474578,12.26941226941227,27.155727155727156,6.271186440677965,62.71186440677966,34.61841070023603,0.3059086638370119,7.2992700729927,39.416058394160586,0.2360217839909933,0.7914807394069046,-0.028694123188356773,0.33293613340318035,103.3,103.3,2026-08-16
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27725089056603774,7.262569832402235,44.6927374301676,0.4751316288664455,0.05864630858749004,0.45589458912667435,0.32989084219353665,103.3,103.3,2026-08-16
670062,"Garcia, Julian",98,401,24.1,0,19,CIN,24.489795918367346,12.718204488778055,31.67082294264339,11.224489795918368,61.224489795918366,28.640776699029125,0.2681516224489796,6.557377049180328,40.98360655737705,0.9283020148863222,-0.4151403619507255,0.46941644182034575,0.3275260315853142,103.3,103.3,2026-08-16
663738,"Lynch IV, Daniel",203,749,50.0,2,48,KC,19.704433497536947,12.950600801068092,29.10547396528705,6.896551724137931,56.15763546798029,30.982367758186395,0.2937082068965517,6.122448979591836,51.02040816326531,0.3531307363867848,-0.07044448207743771,0.7059457774890667,0.3295440105994713,103.3,103.3,2026-08-16
669432,"Rogers, Trevor",504,1956,118.2,22,22,BAL,20.238095238095237,11.145194274028631,26.942740286298566,6.746031746031746,67.85714285714286,33.88773388773389,0.30366928769841267,7.142857142857142,40.65934065934066,-0.12799782332079657,1.0355762431576914,0.06214892008052834,0.32324244663914103,103.2,103.2,2026-08-16
675512,"Melton, Troy",329,1249,83.2,14,14,DET,22.188449848024316,11.849479583666934,26.98158526821457,7.598784194528875,58.96656534954408,32.87250384024578,0.27211231003039515,5.240174672489083,42.79475982532751,0.08673926397226446,0.21846435438784217,0.6669094206670261,0.3240376796757109,103.2,103.2,2026-08-16
678606,"Ferrer, José A.",226,829,50.1,0,56,SEA,18.141592920353983,9.16767189384801,25.45235223160434,5.3097345132743365,67.2566371681416,29.708222811671085,0.2957257911111111,6.097560975609756,54.87804878048781,-0.7038036582970904,0.7802691362478429,0.8508290820607082,0.3090981866704869,103.1,103.1,2026-08-16
664991,"Wolfram, Grant",164,636,35.2,0,44,BAL,25.609756097560975,11.163522012578616,27.67295597484277,7.317073170731707,60.73619631901841,31.024096385542173,0.3043757804878049,6.666666666666667,48.57142857142857,0.2850041060901143,0.20927660214766006,0.4416540740486355,0.3119782607621366,103.1,103.1,2026-08-16
663558,"Morán, Jovani",207,803,50.2,3,37,BOS,27.536231884057973,14.072229140722293,30.01245330012453,10.144927536231885,57.48792270531401,29.009433962264154,0.27450228985507247,7.142857142857142,41.269841269841265,1.0817570922835114,-0.5234182800945241,0.3531089529922842,0.3038159217270905,103.0,103.0,2026-08-16
806188,"Gibson, Cade",151,606,32.0,0,28,MIA,19.205298013245034,8.415841584158416,28.54785478547855,9.933774834437086,65.56291390728477,31.775700934579437,0.3056967549668874,3.0,50.0,-0.3523559973486902,0.32065348888903167,0.9296742663042831,0.2993239192815415,103.0,103.0,2026-08-16
669923,"Kirby, George",569,2109,134.2,23,23,SEA,20.035149384885763,10.715979137031768,25.841631104789,5.272407732864675,64.32337434094903,34.27230046948357,0.30306222711267605,7.159904534606206,44.868735083532215,-0.3356696678502149,0.987892219177688,0.2405056846241875,0.2975760786505535,103.0,103.0,2026-08-16
695380,"Hoppe, Alex",138,525,31.1,0,28,BAL,25.36231884057971,11.619047619047619,27.047619047619047,8.695652173913043,60.14492753623188,28.46975088967972,0.29748263043478257,3.3333333333333335,47.77777777777778,0.2526402855727283,-0.21925452546667898,0.872087723064838,0.30182449439029574,103.0,103.0,2026-08-16
684007,"Imanaga, Shota",555,2161,136.0,24,24,CHC,23.423423423423422,13.836186950485887,27.672373900971774,5.225225225225225,58.55855855855856,36.07979184735473,0.30226403610108304,9.718670076726342,36.828644501278774,0.5122156473678338,0.7482665896108974,-0.39378865143077385,0.28889786184931915,102.9,102.9,2026-08-16
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2956952608695652,9.16030534351145,41.221374045801525,0.27768468462763546,0.6788464670490422,-0.08436820201510546,0.2907209832205241,102.9,102.9,2026-08-16
669062,"Miller, Erik",164,726,38.0,1,43,BOS,32.926829268292686,13.085399449035812,30.853994490358126,12.804878048780488,50.0,26.650943396226417,0.2734368841463415,5.952380952380952,54.761904761904766,1.3755779222589197,-1.5677911401172366,1.0664177876769212,0.2914015232728681,102.9,102.9,2026-08-16
670990,"Ramírez, Yohan",288,1128,67.0,1,49,PIT,27.430555555555557,11.347517730496454,28.900709219858157,10.069444444444445,56.79442508710801,29.541595925297116,0.2875775208333333,4.968944099378882,49.06832298136646,0.5718519130771557,-0.5159764785253194,0.8193143011722919,0.2917299119080427,102.9,102.9,2026-08-16
820862,"Fermin, José",178,737,41.0,0,38,LAA,27.52808988764045,14.382632293080055,30.12211668928087,10.674157303370785,56.17977528089888,32.03125,0.30912829213483145,8.571428571428571,47.61904761904761,1.1365148927860274,-0.40412730547521036,0.12987614115836807,0.2874212428230617,102.9,102.9,2026-08-16
664126,"Fairbanks, Pete",166,690,38.0,1,41,MIA,32.53012048192771,13.333333333333334,33.6231884057971,9.036144578313253,66.26506024096386,33.2409972299169,0.31545894578313255,12.903225806451612,22.58064516129032,1.7329247569970303,0.604297030898222,-1.488624816728618,0.2828656570555448,102.8,102.8,2026-08-16
606996,"Hart, Kyle",201,795,48.0,4,33,SD,22.885572139303484,9.182389937106917,28.930817610062892,8.45771144278607,62.0,27.901234567901234,0.2722720049751244,5.9259259259259265,51.11111111111111,0.01659935444221587,-0.11217398803847989,0.9285340251454878,0.2776531305164079,102.8,102.8,2026-08-16
686218,"Sheehan, Emmet",412,1704,94.0,20,20,LAD,26.21359223300971,14.553990610328638,28.638497652582164,7.038834951456311,60.19417475728155,35.048231511254016,0.3078348932038835,10.526315789473683,34.962406015037594,0.8950610675252492,0.5648077710701921,-0.6191211066832952,0.2802492439707153,102.8,102.8,2026-08-16
670059,"Holderman, Colin",200,772,48.2,0,49,CLE,23.0,12.046632124352332,29.533678756476682,8.0,56.99999999999999,28.971962616822427,0.2946431105527638,7.874015748031496,55.118110236220474,0.48175645513512216,-0.3173358742861836,0.6571477983206383,0.27385612638985896,102.7,102.7,2026-08-16
666277,"Soriano, George",227,902,53.0,0,55,STL,23.348017621145374,13.414634146341465,30.48780487804878,9.691629955947137,65.04424778761062,32.98538622129436,0.32282254625550666,10.06711409395973,41.61073825503356,0.8049995452702069,0.4203997412096691,-0.4242055016914217,0.26706459492948476,102.7,102.7,2026-08-16
543037,"Cole, Gerrit",353,1335,86.0,15,15,NYY,26.062322946175637,9.737827715355806,29.213483146067414,5.382436260623229,67.13881019830028,27.71474878444084,0.2832487563739377,7.949790794979079,34.72803347280335,0.31486713726005827,0.5842328919344253,-0.09530010002742435,0.267933309722353,102.7,102.7,2026-08-16
660761,"Suarez, José",258,1020,57.1,2,42,ATH,23.25581395348837,12.352941176470589,26.078431372549023,9.30232558139535,58.91472868217055,31.802120141342755,0.30032124418604655,2.3529411764705883,42.35294117647059,0.10393310644813736,-0.0753061779880682,0.738700334498232,0.2557757543194337,102.6,102.6,2026-08-16
664076,"Cleavinger, Garrett",154,626,35.1,0,43,TB,31.16883116883117,12.300319488817891,28.594249201277954,9.740259740259742,58.44155844155844,33.61823361823362,0.3034383766233766,8.045977011494253,39.08045977011494,0.8825513081472837,0.004891509664090059,-0.1098891202334887,0.259184565859295,102.6,102.6,2026-08-16
518585,"Cruz, Fernando",219,889,50.2,0,57,NYY,28.767123287671232,16.085489313835772,32.73340832395951,13.24200913242009,57.99086757990868,29.108910891089106,0.2795202100456621,8.130081300813007,33.33333333333333,1.7654985004114454,-0.8311537828016139,-0.14095923126986895,0.26446182877998753,102.6,102.6,2026-08-16
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.3103653076923077,5.0,42.5,0.5419812626591075,-0.08463603276125575,0.3351956722033442,0.26418030070039866,102.6,102.6,2026-08-16
677960,"Weathers, Ryan",525,2114,125.1,23,23,NYY,25.9047619047619,11.40018921475875,29.659413434247874,7.0476190476190474,60.1904761904762,29.21447484554281,0.3168620057142857,8.30945558739255,48.71060171919771,0.583603700604125,0.03844493579241548,0.13628729076830595,0.2527786423882821,102.5,102.5,2026-08-16
663542,"Hudson, Bryan",220,848,49.2,6,54,CWS,22.727272727272727,10.023584905660378,29.36320754716981,6.8181818181818175,61.81818181818181,24.119241192411923,0.2791993636363636,3.4013605442176873,43.53741496598639,0.1738862263489003,-0.2789753080860977,0.854236029951851,0.24971564940488453,102.5,102.5,2026-08-16
689266,"Dodd, Dylan",148,621,38.1,0,35,ATL,27.027027027027028,12.560386473429952,23.67149758454106,7.4324324324324325,62.16216216216216,33.72781065088758,0.2609427972972973,6.382978723404255,30.851063829787233,0.05322063712146119,0.540363698753932,0.1350688462545974,0.24288439404333018,102.4,102.4,2026-08-16
703725,"Gastelum, Luis",67,252,15.2,0,14,STL,22.388059701492537,15.079365079365079,30.158730158730158,8.955223880597014,64.17910447761194,32.142857142857146,0.3287483432835821,11.11111111111111,42.22222222222222,0.9290947509769927,0.3671379494114029,-0.5782412419756099,0.23933048613759522,102.4,102.4,2026-08-16
596001,"Junis, Jakob",167,596,40.2,1,37,TEX,17.964071856287426,8.053691275167784,28.355704697986578,3.592814371257485,62.27544910179641,30.036630036630036,0.2989789760479042,3.149606299212598,40.15748031496063,-0.4985456698495672,0.6528411970197904,0.5639616905788976,0.2394190725830402,102.4,102.4,2026-08-16
667755,"Soriano, José",555,2231,130.1,24,24,TOR,24.144144144144146,13.177947108919765,28.776333482743166,10.99099099099099,58.55855855855856,33.014354066985646,0.3242257833935018,7.932011331444759,52.124645892351275,0.6056985904083242,-0.1834464553835776,0.256432697405876,0.2262282774768742,102.3,102.3,2026-08-16
595014,"Treinen, Blake",100,379,22.2,0,29,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34430627,12.5,53.125,0.5132815426197164,0.620975693735974,-0.4338926910121545,0.23345484844784528,102.3,102.3,2026-08-16
605280,"Holmes, Clay",255,978,63.1,11,11,CHC,19.215686274509807,8.384458077709612,26.789366053169733,8.235294117647058,59.21568627450981,33.84615384615385,0.31051881960784317,4.918032786885246,57.92349726775956,-0.5767732340549191,0.25132558291359347,0.9844130765700925,0.21965514180958898,102.2,102.2,2026-08-16
663556,"McClanahan, Shane",409,1547,98.0,20,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.3171607334963325,8.633093525179856,47.482014388489205,0.2964822011208425,0.31555188211156293,0.04362753389813401,0.21855387237684645,102.2,102.2,2026-08-16
682989,"Mederos, Victor",83,329,19.2,0,14,ATL,22.89156626506024,13.37386018237082,26.74772036474164,8.433734939759036,55.42168674698795,35.26315789473684,0.27393443373493975,5.454545454545454,34.54545454545455,0.30275712691915946,0.08799053835722918,0.2818372295613209,0.22419496494590319,102.2,102.2,2026-08-16
687377,"Ribalta, Orlando",151,637,37.1,0,39,WSH,21.85430463576159,12.401883830455258,26.373626373626376,9.271523178807946,62.251655629139066,36.187845303867405,0.301903417218543,7.6923076923076925,40.38461538461539,0.06435379949738453,0.5589472366279357,0.0007768130515187951,0.20802594972561297,102.1,102.1,2026-08-16
663554,"Mize, Casey",390,1478,94.0,18,18,SD,23.589743589743588,11.502029769959405,28.28146143437077,6.153846153846154,64.87179487179488,29.31726907630522,0.28417874293059125,7.777777777777778,33.33333333333333,0.28674431222129093,0.48041556345722186,-0.14103655973507737,0.20870777198114512,102.1,102.1,2026-08-16
673513,"Matsui, Yuki",194,780,45.2,0,35,SD,24.742268041237114,15.256410256410257,30.128205128205128,12.886597938144329,63.91752577319587,31.506849315068493,0.2849378865979382,8.771929824561402,32.45614035087719,1.0886540261150977,-0.15575739107752748,-0.30387997882550555,0.20967221873735487,102.1,102.1,2026-08-16
681911,"Vesia, Alex",178,780,41.2,0,54,LAD,31.46067415730337,14.871794871794872,30.512820512820515,14.606741573033707,57.865168539325836,31.690140845070424,0.2751873258426966,6.451612903225806,29.03225806451613,1.4843610114187031,-0.7629268543593167,-0.07845378785392428,0.21432678973515404,102.1,102.1,2026-08-16
605447,"Romano, Jordan",95,422,19.2,0,23,COL,27.368421052631582,12.322274881516588,31.990521327014214,12.631578947368421,56.84210526315789,30.837004405286343,0.30584845263157895,3.6363636363636362,34.54545454545455,1.086424748413774,-0.6874170790842048,0.20975436237977127,0.2029206772364468,102.0,102.0,2026-08-16
691587,"Pérez, Eury",473,1895,115.0,21,21,MIA,27.061310782241016,13.720316622691293,26.49076517150396,9.30232558139535,61.94503171247357,32.87265547877591,0.29438929386892176,9.621993127147768,39.51890034364261,0.5642786485571939,0.23535595536299772,-0.19869523924971735,0.20031312155682476,102.0,102.0,2026-08-16
622608,"Senzatela, Antonio",239,898,57.0,0,40,MIL,20.502092050209207,9.910913140311804,25.72383073496659,6.694560669456067,66.10878661087865,30.80357142857143,0.30459102092050205,6.470588235294119,46.470588235294116,-0.43030153992530734,0.6401787186519302,0.37598225301078103,0.1952864772458013,102.0,102.0,2026-08-16
656794,"Newcomb, Sean",269,1041,64.1,2,45,CWS,23.04832713754647,9.606147934678194,30.16330451488953,7.806691449814126,60.966542750929364,27.400000000000002,0.3061704253731343,5.681818181818182,48.29545454545455,0.23765567929691336,-0.15633033126081985,0.5322163840321635,0.20451391068941902,102.0,102.0,2026-08-16
676617,"O'Brien, Riley",209,820,49.0,0,50,STL,23.444976076555022,10.853658536585366,28.17073170731707,8.61244019138756,63.63636363636363,28.22222222222222,0.32120741346153847,6.976744186046512,51.93798449612403,0.17762473531913117,0.014842984139922724,0.39097775971203547,0.19448182639036313,101.9,101.9,2026-08-16
694037,"Palencia, Daniel",71,293,16.0,0,19,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.30167211267605637,6.521739130434782,30.434782608695656,0.5162658949244139,0.29707956442991695,-0.2697875223301926,0.1811859790080461,101.8,101.8,2026-08-16
694297,"Pfaadt, Brandon",379,1387,92.2,12,22,AZ,16.094986807387862,9.156452775775053,25.450612833453494,6.33245382585752,67.54617414248021,31.710709318497916,0.29353444854881267,7.241379310344828,49.310344827586206,-0.8270025013296548,0.864668258468852,0.5019989401184213,0.17988823241920615,101.8,101.8,2026-08-16
621237,"Alvarado, José",209,885,43.2,0,51,PHI,26.794258373205743,12.09039548022599,26.55367231638418,9.569377990430622,58.3732057416268,33.0078125,0.3037046889952153,4.918032786885246,37.704918032786885,0.33857472623447477,-0.03545113404324999,0.20648956364586746,0.1698710519456974,101.7,101.7,2026-08-16
700712,"Ureña, Walbert",460,1846,106.0,20,22,LAA,22.17391304347826,11.646803900325027,28.00650054171181,12.173913043478262,55.00000000000001,30.38229376257545,0.2805697043478261,4.794520547945205,54.45205479452054,0.18751427790272812,-0.806564940372799,1.1277573256268887,0.16956888771893927,101.7,101.7,2026-08-16
678022,"Perkins, Jack",376,1449,81.1,11,29,ATH,25.0,12.146307798481711,28.640441683919942,8.51063829787234,63.829787234042556,33.82749326145553,0.3170856595744681,9.090909090909092,35.12396694214876,0.5016101174560103,0.5446366164700239,-0.5241246490875683,0.1740406949461553,101.7,101.7,2026-08-16
701519,"Adams, Travis",168,661,38.0,0,28,MIN,25.595238095238095,11.800302571860817,26.4750378214826,10.119047619047619,68.45238095238095,31.733333333333334,0.3143967142857143,8.333333333333332,38.88888888888889,0.21877288504389192,0.5001095885068685,-0.25217294597925605,0.1555698425238348,101.6,101.6,2026-08-16
605400,"Nola, Aaron",569,2275,127.2,25,25,PHI,24.253075571177504,11.648351648351648,28.967032967032967,7.732864674868189,63.44463971880492,31.990521327014214,0.3169038926056338,9.68586387434555,40.31413612565445,0.4317642603126981,0.44051429965065964,-0.37835386435804336,0.16464156520177145,101.6,101.6,2026-08-16
676282,"Cantillo, Joey",545,2179,123.0,26,26,CLE,25.504587155963304,13.308857273978889,31.161083065626432,10.825688073394495,56.14678899082569,28.9588801399825,0.30275274495412846,8.187134502923977,46.198830409356724,1.0034309342737926,-0.7002420174145874,0.17511858643248593,0.15943583443056372,101.6,101.6,2026-08-16
