pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2545529714285714,7.142857142857142,44.047619047619044,1.1305981220885377,-0.2700007990710185,0.6755537387928977,0.5120503539368056,105.1,105.5,2026-09-20
693433,"Woo, Bryan",685,2564,166.1,29,29,SEA,24.379562043795623,11.54446177847114,25.897035881435258,5.109489051094891,68.75912408759123,34.455128205128204,0.29378744525547446,6.962025316455696,38.607594936708864,0.08079174388761878,1.3510626582822922,0.09696058622560284,0.509604996131838,105.1,105.1,2026-09-20
656464,"Ginkel, Kevin",264,1053,63.2,0,70,AZ,25.37878787878788,13.675213675213676,28.205128205128204,5.681818181818182,62.878787878787875,36.144578313253014,0.29452342205323195,9.550561797752808,39.325842696629216,0.7324763554149976,1.0170761315480827,-0.21018600981417115,0.5131221590496363,105.1,105.1,2026-09-20
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3073212275862069,2.727272727272727,39.09090909090909,-0.592439511132663,1.5472547659754428,0.5308075288266418,0.49520759455647384,105.0,105.0,2026-09-20
695505,"Burns, Chase",630,2569,151.0,29,29,CIN,29.365079365079367,14.36356558972363,28.5325029194239,8.88888888888889,60.15873015873016,34.34692467173463,0.27699213650793647,8.010335917312661,37.98449612403101,1.110675460955275,0.29958202432286923,0.09509149044081104,0.5017829919063184,105.0,105.0,2026-09-20
608331,"Fried, Max",408,1599,103.1,19,19,NYY,24.509803921568626,10.444027517198249,27.392120075046904,7.598039215686274,56.372549019607845,30.046948356807512,0.2443485651105651,2.18978102189781,48.175182481751825,0.1331453684112969,-0.20244139916449613,1.5802295407691276,0.5036445033386427,105.0,105.0,2026-09-20
689254,"Fluharty, Mason",255,997,59.1,4,79,TOR,25.49019607843137,12.537612838515546,27.783350050150453,9.411764705882353,63.38582677165354,34.83992467043315,0.25967676078431373,6.211180124223603,37.267080745341616,0.5291319366618742,0.5130030163840275,0.4579406840344958,0.5000252123601324,105.0,105.0,2026-09-20
800048,"Messick, Parker",712,2794,176.1,30,30,CLE,26.12359550561798,11.274158911954189,26.91481746599857,6.320224719101124,60.67415730337079,31.5358361774744,0.2726377637130802,5.063291139240507,44.936708860759495,0.28211783602409907,0.38046019549299054,0.8083202327405411,0.49029942141921024,104.9,104.9,2026-09-20
667297,"Nance, Tommy",256,975,57.2,0,56,MIN,26.5625,11.487179487179487,29.743589743589745,8.203125,61.328125,34.86590038314176,0.31883959375,7.361963190184049,48.466257668711656,0.7059633506352313,0.5066793080669144,0.22849170275136557,0.48037812048450373,104.8,104.8,2026-09-20
687562,"Bennett, Jake",441,1562,108.2,19,19,BOS,20.408163265306122,11.20358514724712,25.160051216389245,4.081632653061225,65.07936507936508,37.43781094527363,0.28610484807256237,8.231707317073171,44.207317073170735,-0.3024103478299182,1.4700430571870007,0.24534150555409018,0.4709914049703909,104.7,104.7,2026-09-20
643511,"Rogers, Tyler",284,998,67.1,0,71,TOR,13.732394366197184,6.312625250501001,25.450901803607213,5.985915492957746,67.95774647887323,26.620370370370374,0.2582120492957746,1.3761467889908259,64.6788990825688,-1.3365639245828131,0.5020910403644749,2.2549684304405697,0.4734985154074105,104.7,104.7,2026-09-20
693686,"Miles, Spencer",372,1436,90.0,7,47,TOR,23.387096774193548,8.07799442896936,26.67130919220056,6.182795698924731,66.12903225806451,27.621861152141804,0.26671781720430104,3.488372093023256,51.162790697674424,-0.3515354502063012,0.43813410362773025,1.330142284257527,0.4722469792263187,104.7,104.7,2026-09-20
669711,"Weissert, Greg",249,974,58.1,0,62,BOS,23.694779116465863,10.266940451745379,26.386036960985628,6.827309236947792,67.8714859437751,33.4,0.29449888353413656,5.357142857142857,42.26190476190476,-0.0713722771944826,0.9990731436716094,0.4506637228661476,0.4594548631144248,104.6,104.6,2026-09-20
592332,"Gausman, Kevin",730,2904,171.0,31,31,CHC,24.246575342465754,12.5,28.4435261707989,6.164383561643835,63.013698630136986,34.79643765903308,0.30804257887517145,7.5396825396825395,41.07142857142857,0.5345269400945586,0.8525979102702137,-0.006677018997690715,0.46014927712236053,104.6,104.6,2026-09-20
694973,"Skenes, Paul",691,2794,165.1,31,31,PIT,27.785817655571638,13.09949892627058,26.521116678596997,6.801736613603474,61.21562952243126,32.47978436657682,0.2796336208393632,7.077625570776255,41.78082191780822,0.5806840339889807,0.44750270464671593,0.35072817273331514,0.4596383037896706,104.6,104.6,2026-09-20
664991,"Wolfram, Grant",218,876,49.2,0,58,BAL,27.06422018348624,11.301369863013697,27.62557077625571,6.422018348623854,60.82949308755761,32.450331125827816,0.28778222018348626,6.428571428571428,44.285714285714285,0.43536455876596314,0.46070073165720943,0.46322367621757204,0.45309632221358154,104.5,104.5,2026-09-20
656240,"Blewett, Scott",140,517,33.0,0,22,ATH,21.428571428571427,13.346228239845262,23.791102514506772,7.142857142857142,57.14285714285714,36.332179930795846,0.29743185714285714,5.05050505050505,55.55555555555556,-0.12639745558715806,0.4594450776222296,1.027340739863688,0.4534627872995865,104.5,104.5,2026-09-20
696147,"Bachman, Sam",206,781,45.1,0,42,LAA,22.815533980582526,13.956466069142126,32.13828425096031,13.106796116504855,62.62135922330098,31.516587677725116,0.30273113725490197,7.199999999999999,50.4,1.1273567912285543,-0.25583120705870965,0.48347945408175147,0.45166834608386536,104.5,104.5,2026-09-20
703725,"Gastelum, Luis",140,540,33.0,0,31,STL,28.57142857142857,15.37037037037037,32.407407407407405,7.857142857142857,61.42857142857143,32.20338983050847,0.33770675714285714,10.344827586206897,40.229885057471265,1.7042478640092522,0.31800712914711676,-0.6809254708374023,0.44710984077298893,104.5,104.5,2026-09-20
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.28759931343283585,6.862745098039216,46.07843137254902,-0.040617497854605424,0.8667934201734145,0.4856950512423748,0.4372903245203947,104.4,104.4,2026-09-20
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.27075679693486593,6.857142857142858,28.000000000000004,1.165377417285223,0.2699518552355817,-0.12319577859231783,0.4373778313094956,104.4,104.4,2026-09-20
642376,"Yan, Jefry",78,294,16.2,0,15,NYM,29.48717948717949,14.625850340136054,29.931972789115648,14.102564102564102,52.56410256410257,32.748538011695906,0.2971471282051282,4.761904761904762,52.38095238095239,1.336006953754153,-0.9754182608472718,0.9319327229507893,0.43084047195255687,104.3,104.3,2026-09-20
663542,"Hudson, Bryan",270,1019,62.2,8,67,CWS,21.85185185185185,10.107948969578018,29.83316977428852,5.555555555555555,62.96296296296296,25.34246575342466,0.2763076666666667,4.25531914893617,46.808510638297875,0.2438596842105454,0.08311836696587356,0.9564875267747942,0.42782185931707106,104.3,104.3,2026-09-20
623454,"Anderson, Drew",435,1701,100.2,10,48,DET,25.057471264367813,12.404467960023515,28.04232804232804,9.885057471264368,62.67281105990783,35.08956796628029,0.30099838620689656,7.971014492753622,49.275362318840585,0.5184387849168459,0.430457118208891,0.35351175770932586,0.4341358869450209,104.3,104.3,2026-09-20
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2914433015873016,2.586206896551724,56.03448275862068,0.20810006098377573,-0.379115908155579,1.4191016576770241,0.41602860350174026,104.2,104.2,2026-09-20
660853,"De Los Santos, Enyel",302,1159,70.2,0,66,HOU,22.185430463576157,13.63244176013805,26.31578947368421,6.291390728476822,63.90728476821192,33.38954468802699,0.28833835215946846,5.633802816901409,35.68075117370892,0.2871328823905049,0.777365601321899,0.1936744720187802,0.41939098524372803,104.2,104.2,2026-09-20
683003,"Jones, Jared",381,1493,90.0,19,19,PIT,28.608923884514436,14.400535833891492,29.805760214333553,8.136482939632545,58.00524934383202,31.476683937823836,0.28592090813648297,7.563025210084033,37.39495798319328,1.235593987256111,-0.02138745148919709,0.042883078085541336,0.41902987128415176,104.2,104.2,2026-09-20
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.3120960752688172,4.25531914893617,51.77304964539007,-0.7379033823399607,1.1813607911791397,0.8296807064807831,0.4243793717733207,104.2,104.2,2026-09-20
670990,"Ramírez, Yohan",346,1370,80.2,1,63,PIT,27.45664739884393,11.313868613138686,29.56204379562044,9.826589595375722,57.391304347826086,29.73352033660589,0.28515376878612714,4.615384615384616,49.743589743589745,0.7128995438599007,-0.411547757695675,0.9517532697961518,0.41770168532012586,104.2,104.2,2026-09-20
686218,"Sheehan, Emmet",454,1867,105.2,22,22,LAD,27.09251101321586,14.675950723085162,28.655597214783075,6.828193832599119,59.691629955947135,35.32289628180039,0.29772177533039645,9.965635738831615,36.42611683848797,1.0315355127497525,0.5873208571058037,-0.41669896644959553,0.4007191344686536,104.0,104.0,2026-09-20
657746,"Ryan, Joe",591,2340,137.1,26,26,MIN,25.549915397631136,11.538461538461538,28.547008547008545,5.0761421319796955,67.51269035532995,32.22707423580786,0.29611181049069374,10.075566750629724,36.775818639798494,0.4958306989247654,1.0694083561110546,-0.40067731599836504,0.3881872463458183,103.9,103.9,2026-09-20
676604,"Zuber, Tyler",171,674,39.0,0,43,MIA,23.976608187134502,9.495548961424333,28.041543026706233,6.432748538011696,69.5906432748538,29.78723404255319,0.3045552397660819,6.837606837606838,44.44444444444444,0.05594244077580864,0.8470622630677447,0.2593564447182386,0.387453716187264,103.9,103.9,2026-09-20
806188,"Gibson, Cade",215,845,47.0,1,44,MIA,19.069767441860467,8.63905325443787,29.3491124260355,9.30232558139535,63.25581395348837,32.0,0.2921569302325582,3.4482758620689653,51.03448275862069,-0.188213982044813,0.26532952029525697,1.0896402256681004,0.3889185879728481,103.9,103.9,2026-09-20
690986,"Harrison, Kyle",491,2044,110.2,24,25,MIL,27.698574338085542,12.377690802348337,29.549902152641877,7.128309572301425,63.34012219959266,32.504780114722756,0.308106906122449,8.360128617363344,37.29903536977492,0.8711241000352751,0.5635496252773248,-0.2724977829911464,0.3873919807738178,103.9,103.9,2026-09-20
664353,"Urquidy, José",150,558,33.1,1,12,PHI,18.0,10.21505376344086,27.598566308243726,4.666666666666667,66.66666666666666,33.20610687022901,0.2912917466666667,6.140350877192982,39.473684210526315,-0.26589613358530123,1.142396777744911,0.26232938999549515,0.379610011385035,103.8,103.8,2026-09-20
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016329224137931,8.532423208191126,43.344709897610926,0.77011662604056,0.35967213677136134,0.023644832038117337,0.3844778649500129,103.8,103.8,2026-09-20
681911,"Vesia, Alex",228,981,54.1,0,69,LAD,30.263157894736842,14.475025484199797,29.867482161060146,12.280701754385964,59.64912280701754,32.0,0.2611372280701754,6.299212598425196,29.92125984251969,1.3540817568703083,-0.33033313879659226,0.120592212267627,0.38144694344711433,103.8,103.8,2026-09-20
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.2930102786885246,7.228915662650602,37.34939759036144,0.33854977423525767,0.7740279810733979,0.01670436354858018,0.3764273729524119,103.8,103.8,2026-09-20
700712,"Ureña, Walbert",606,2409,142.2,26,28,LAA,23.1023102310231,12.16272312162723,27.936903279369034,10.726072607260726,56.600660066006604,31.87403993855607,0.2819096534653466,5.384615384615385,55.38461538461539,0.3531998960908829,-0.38110621488481816,1.1239288542488202,0.3653408451516283,103.7,103.7,2026-09-20
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.3005962604166667,8.108108108108109,43.24324324324324,1.5832656081649927,-0.5499309838937194,0.0833323779853417,0.37222233408553834,103.7,103.7,2026-09-20
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.30225545454545455,8.527131782945736,48.837209302325576,0.6037455904703327,0.25384403715097864,0.2519608258873165,0.3698501511695426,103.7,103.7,2026-09-20
663893,"Little, Brendon",126,553,24.2,0,28,TOR,33.33333333333333,15.18987341772152,30.560578661844485,15.079365079365079,45.23809523809524,30.994152046783626,0.29249503174603175,6.896551724137931,60.3448275862069,1.7279538482206689,-1.6467414359732695,1.0417004699486463,0.37430429406534854,103.7,103.4,2026-09-20
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773332603773585,7.262569832402235,44.6927374301676,0.5317579906176704,0.07546329797831224,0.47261765415242185,0.35994631424946816,103.6,103.6,2026-09-20
670062,"Garcia, Julian",180,713,44.2,0,33,CIN,22.77777777777778,11.781206171107995,30.014025245441793,10.555555555555555,60.0,29.863013698630137,0.26367135555555554,4.23728813559322,40.67796610169492,0.5518177811063731,-0.297679893084223,0.8174462955337588,0.35719472785196965,103.6,103.6,2026-09-20
641835,"Mayza, Tim",260,1053,64.1,6,57,PHI,24.23076923076923,9.49667616334283,27.730294396961064,5.769230769230769,64.86486486486487,27.22222222222222,0.28710253846153844,6.145251396648044,48.04469273743017,0.030995364722065582,0.3600609918864266,0.6656555260632898,0.35223729422392736,103.5,103.5,2026-09-20
668933,"Ashcraft, Graham",136,557,31.0,0,31,CIN,27.205882352941174,13.10592459605027,29.622980251346497,14.705882352941178,53.67647058823529,33.762057877813504,0.2815582352941176,5.263157894736842,51.31578947368421,0.9501178866065869,-0.8755169202543804,0.9697762925285097,0.3481257529602388,103.5,103.5,2026-09-20
669062,"Miller, Erik",218,949,49.1,1,55,BOS,33.48623853211009,12.961011591148578,30.453108535300316,13.761467889908257,50.917431192660544,27.355072463768117,0.27162504587155967,5.607476635514018,54.20560747663551,1.4191525266833012,-1.5301241817507039,1.1424244916275097,0.3438176121867023,103.4,103.4,2026-09-20
608718,"Suter, Brent",364,1476,84.2,3,52,ATL,20.32967032967033,9.620596205962059,28.455284552845526,6.593406593406594,65.84022038567493,29.35528120713306,0.3064686098901099,6.106870229007633,50.38167938931297,-0.09425179781436092,0.523971782720671,0.5870833877438061,0.33893445755003876,103.4,103.4,2026-09-20
680744,"Madden, Ty",168,672,40.0,1,18,DET,24.404761904761905,11.607142857142858,25.0,7.738095238095238,60.71428571428571,32.56997455470738,0.26391094047619046,4.504504504504505,39.63963963963964,-0.02588086046637635,0.313172717107133,0.7368972473506651,0.34139636799714057,103.4,103.4,2026-09-20
683769,"Gaddis, Hunter",239,917,56.2,0,64,CLE,22.17573221757322,14.067611777535442,27.480916030534353,8.786610878661087,64.28571428571429,33.608247422680414,0.3008404853556485,6.790123456790123,36.41975308641975,0.49756004734108145,0.5393731181648712,-0.040680771870442944,0.3320841312118366,103.3,103.3,2026-09-20
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.2998754382022472,7.627118644067797,39.83050847457627,0.39399915140935216,0.6015060179059178,0.006498581408800719,0.3340012502413569,103.3,103.3,2026-09-20
678606,"Ferrer, José A.",281,1035,61.0,0,70,SEA,17.793594306049823,8.405797101449275,25.02415458937198,5.6939501779359425,66.90391459074732,29.42430703624733,0.29811795,4.901960784313726,57.84313725490197,-0.8603148021705999,0.7081438017199203,1.137100764927508,0.32830992149227617,103.3,103.3,2026-09-20
820862,"Fermin, José",226,946,51.2,0,50,LAA,26.991150442477874,13.636363636363635,29.704016913319236,9.734513274336283,56.63716814159292,32.59557344064387,0.3184906725663717,8.02919708029197,48.175182481751825,1.0200143177098067,-0.20182265759442683,0.1341587175828409,0.3174501258994069,103.2,103.2,2026-09-20
675660,"Drohan, Shane",511,1933,118.0,18,31,MIL,23.679060665362034,11.795137092602173,28.194516295913086,8.21917808219178,65.75342465753424,33.10208126858276,0.30036133725490194,8.771929824561402,41.228070175438596,0.3715460572082662,0.663632873155705,-0.08494204409093604,0.31674562875767837,103.2,103.2,2026-09-20
677020,"Walker, Josh",117,472,28.2,0,29,BAL,23.076923076923077,9.322033898305085,24.152542372881356,6.837606837606838,62.39316239316239,30.70539419087137,0.25187895726495724,3.79746835443038,43.037974683544306,-0.5284412433689,0.37037108298860044,1.0853107331165999,0.3090801909121001,103.1,103.1,2026-09-20
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29547582608695655,9.16030534351145,41.221374045801525,0.3241552912155994,0.6917702934956621,-0.08872514617892024,0.30906681284411375,103.1,103.1,2026-09-20
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31046369230769233,5.0,42.5,0.6021673288427748,-0.06316755006825814,0.3556949720438247,0.2982315836061138,103.0,103.0,2026-09-20
665665,"Sanmartin, Reiver",93,349,21.2,0,24,SF,17.20430107526882,9.169054441260744,27.507163323782237,6.451612903225806,66.66666666666666,32.10526315789474,0.3168094193548387,10.0,62.857142857142854,-0.4687394971827858,0.8418274950141149,0.5224368258696689,0.29850827456699935,103.0,103.0,2026-09-20
657277,"Webb, Logan",669,2489,159.0,27,27,SF,20.029895366218238,9.16030534351145,26.878264363198074,6.128550074738415,62.18236173393124,32.905660377358494,0.3093177219730942,5.8212058212058215,51.767151767151766,-0.38047797647908305,0.6305344491936733,0.65558835223658,0.30188160831705674,103.0,103.0,2026-09-20
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.32405889743589744,16.0,34.0,0.9212793186983904,1.4469591995109345,-1.4557093108117012,0.30417640246587463,103.0,102.8,2026-09-20
624133,"Suarez, Ranger",595,2301,141.0,27,27,BOS,22.689075630252102,9.213385484571925,27.46631899174272,7.563025210084033,65.88235294117646,31.517509727626457,0.2977294848484848,5.41871921182266,42.857142857142854,-0.13548004997715468,0.6075471724602083,0.43760307978102686,0.3032234007546935,103.0,103.0,2026-09-20
684007,"Imanaga, Shota",684,2708,166.2,30,30,CHC,23.976608187134502,14.32791728212703,28.028064992614475,5.409356725146199,56.87134502923976,35.22960932145305,0.3007233118594436,9.663865546218489,37.60504201680672,0.7134690468121119,0.5401888262067281,-0.3563567052917646,0.2991003892423585,103.0,103.0,2026-09-20
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.288426031496063,4.761904761904762,50.0,-0.03655042823788505,0.010125854008182453,0.9130406205005029,0.2955386820902668,103.0,103.0,2026-09-20
669923,"Kirby, George",721,2668,167.0,29,29,SEA,19.83356449375867,10.83208395802099,25.787106446776615,5.9639389736477115,65.46463245492372,34.27509293680298,0.3146679,6.628787878787879,44.696969696969695,-0.30631754210304757,1.003615413176207,0.20129996747785253,0.29953261285033733,103.0,103.0,2026-09-20
663947,"Holton, Tyler",297,1107,70.1,3,65,DET,18.51851851851852,10.02710027100271,27.19060523938573,5.723905723905724,63.63636363636363,28.24156305506217,0.2983179121621622,5.5045871559633035,51.8348623853211,-0.31319964901980596,0.3679404358622076,0.8027701286485339,0.2858369718303118,102.9,102.9,2026-09-20
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379100465116279,6.7114093959731544,38.25503355704698,0.4276201601730785,0.7333334339944236,-0.30256817855665225,0.2861284718702833,102.9,102.9,2026-09-20
642100,"Speier, Gabe",183,680,43.2,0,52,SEA,22.950819672131146,11.029411764705882,27.058823529411764,7.103825136612022,68.13186813186813,31.528662420382165,0.29676201092896176,9.917355371900827,44.62809917355372,0.0751127712142778,0.82076274381066,-0.05275644361962636,0.28103969046843713,102.8,102.8,2026-09-20
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180231654929577,8.59375,49.47916666666667,0.5974702270404114,0.11842820605667442,0.12187975408691128,0.279259395727999,102.8,102.8,2026-09-20
689225,"Brieske, Beau",84,338,20.1,0,15,DET,23.809523809523807,11.242603550295858,25.443786982248522,7.142857142857142,69.04761904761905,30.63583815028902,0.30080090476190474,8.620689655172415,44.827586206896555,-0.053942481061385994,0.8025429379341875,0.08326762440174655,0.27728936042484936,102.8,102.8,2026-09-20
666171,"Zeferjahn, Ryan",297,1273,67.2,0,63,CHC,31.313131313131315,12.175962293794187,29.693637077769047,11.447811447811448,56.41891891891891,26.695526695526695,0.27693327027027026,5.806451612903226,45.16129032258064,1.0814508186523621,-0.9337375301329537,0.6823617313078235,0.276691673275744,102.8,102.8,2026-09-20
605400,"Nola, Aaron",716,2846,165.1,31,31,PHI,23.60335195530726,11.665495432185525,28.917779339423756,7.82122905027933,63.547486033519554,33.521303258145366,0.31154058181818184,9.072164948453608,41.23711340206185,0.4434039278717141,0.5891706679970049,-0.22846130859377975,0.26803776242497973,102.7,102.7,2026-09-20
543037,"Cole, Gerrit",497,1848,120.1,21,21,NYY,24.748490945674046,9.794372294372295,28.679653679653676,4.426559356136821,69.01408450704226,28.994082840236686,0.30248078873239437,8.620689655172415,34.48275862068966,0.22656024319213883,0.9645158444229128,-0.37240926361741167,0.27288894133254665,102.7,102.7,2026-09-20
543243,"Gray, Sonny",664,2398,160.0,28,28,BOS,21.987951807228914,10.133444537114263,26.855713094245203,6.77710843373494,62.34939759036144,32.96789350039154,0.2998761990950226,7.096774193548387,46.666666666666664,-0.13193576968563556,0.5740336435189538,0.3648968025492357,0.26899822546085134,102.7,102.7,2026-09-20
696062,"Dotel, Wilber",160,632,37.0,2,20,PIT,23.75,9.81012658227848,26.740506329113924,8.75,61.25000000000001,28.246753246753247,0.296441525,2.803738317757009,48.598130841121495,-0.08421228837958587,-0.1459420754188292,1.0279583674661756,0.2659346678892535,102.7,102.7,2026-09-20
676742,"Sanders, Cam",124,514,27.0,0,26,BAL,28.225806451612907,15.56420233463035,30.739299610894943,14.516129032258066,52.41935483870967,31.27147766323024,0.31042506451612906,4.545454545454546,43.93939393939394,1.4926288457586743,-1.1633083446780184,0.4753333093271648,0.2682179368026069,102.7,102.7,2026-09-20
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29066006,6.557377049180328,40.98360655737705,1.0635756399202654,-0.5535528150508789,0.2792054012577119,0.2630760753756995,102.6,102.6,2026-09-20
702193,"Morris, Andrew",308,1255,70.0,3,61,MIN,21.1038961038961,9.083665338645417,25.89641434262948,6.8181818181818175,65.25974025974025,28.28282828282828,0.28170586363636363,4.186046511627907,46.04651162790698,-0.453610979402685,0.3623536417095165,0.8819773009200147,0.26357332107561543,102.6,102.6,2026-09-20
667755,"Soriano, José",731,2873,171.0,31,31,TOR,22.845417236662108,12.11277410372433,28.332753219631044,9.849521203830369,58.96032831737345,32.72613065326633,0.31917471506849315,7.291666666666667,53.541666666666664,0.3823316950291729,-0.03822760859565825,0.4500939062896498,0.2647326642410548,102.6,102.6,2026-09-20
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.28251846153846155,9.022556390977442,32.33082706766917,1.8381796930028493,-0.7994964780104058,-0.3267823824101425,0.23730027752743368,102.4,102.4,2026-09-20
684974,"Yoho, Craig",159,612,37.1,0,32,CLE,25.157232704402517,12.091503267973856,29.73856209150327,10.69182389937107,64.15094339622641,31.736526946107784,0.30374649056603775,9.183673469387756,41.83673469387755,0.7025593414870798,0.14741965661748935,-0.14363154266656727,0.23544915181266726,102.4,102.4,2026-09-20
573204,"Thielbar, Caleb",199,814,45.2,0,55,CHC,29.145728643216078,12.653562653562652,28.501228501228503,7.035175879396985,65.32663316582915,36.104513064133016,0.3302884545454546,11.475409836065573,30.327868852459016,0.860010359631517,1.0334075348875562,-1.1763336940733653,0.23902806681523595,102.4,102.4,2026-09-20
682243,"Miller, Bryce",459,1798,110.2,20,21,SEA,24.40087145969499,11.568409343715238,24.582869855394883,7.625272331154684,64.70588235294117,35.043668122270745,0.29317875816993466,7.766990291262135,38.18770226537217,-0.08569192639192351,0.8283400716774988,-0.01799449543563784,0.24155121661664583,102.4,102.4,2026-09-20
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31754618784530386,7.766990291262135,39.80582524271845,0.7618347168518258,0.1291569071948487,-0.17925122024144105,0.23724680126841116,102.4,102.4,2026-09-20
669713,"Wesneski, Hayden",219,817,53.2,10,10,HOU,18.72146118721461,10.03671970624235,25.948592411260712,8.67579908675799,68.0365296803653,34.292035398230084,0.3055012237442923,5.7324840764331215,42.675159235668794,-0.46123520289850856,0.8790624098786136,0.31640367493845356,0.24474362730618618,102.4,102.4,2026-09-20
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.30142375675675676,7.746478873239436,55.633802816901415,0.39385322923216287,-0.3169476312957015,0.6485178421552936,0.24180781336391832,102.4,102.4,2026-09-20
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.2862376449704142,5.9405940594059405,31.683168316831683,0.6594914374588902,0.02877018581080944,0.004348884409365317,0.23087016922635498,102.3,102.3,2026-09-20
673513,"Matsui, Yuki",254,1055,60.1,0,51,SD,25.984251968503933,13.933649289099526,28.53080568720379,12.598425196850393,61.811023622047244,31.3953488372093,0.27092681889763776,7.4324324324324325,35.13513513513514,0.8468303871505096,-0.26624556923518694,0.10504976565163489,0.22854486118898587,102.3,102.3,2026-09-20
605447,"Romano, Jordan",143,607,32.0,0,36,COL,25.174825174825177,12.685337726523887,31.13673805601318,11.888111888111888,57.34265734265735,32.92307692307692,0.2977884755244755,4.545454545454546,31.818181818181817,0.96661978790363,-0.36803895718921326,0.07929372392575702,0.22595818488005792,102.3,102.3,2026-09-20
605280,"Holmes, Clay",399,1536,97.0,17,17,CHC,18.796992481203006,9.049479166666668,26.627604166666668,9.774436090225564,58.1453634085213,33.053892215568865,0.3044216390977444,4.25531914893617,60.28368794326241,-0.5029698506830752,-0.05865703974620392,1.2639702466812306,0.23411445208398382,102.3,102.3,2026-09-20
621074,"Rucker, Michael",170,686,39.1,0,34,SEA,25.882352941176475,11.078717201166182,29.300291545189506,8.235294117647058,59.411764705882355,32.5,0.3116446117647059,9.090909090909092,46.36363636363636,0.5513046240854717,0.1577570267129261,-0.013880881204167564,0.23172692319807672,102.3,102.3,2026-09-20
