pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
624133,"Suarez, Ranger",409,1577,98.1,19,BOS,25.67237163814181,10.272669625871908,27.647431832593533,6.845965770171149,65.52567237163814,31.72103487064117,0.2860747432762836,4.744525547445255,41.97080291970803,0.1358510085448927,0.635031014470156,0.5503940204329262,0.44042534781599163,104.4,2026-08-03
668873,"Kilian, Caleb",193,736,44.2,0,SF,27.461139896373055,12.635869565217392,28.396739130434785,9.32642487046632,63.212435233160626,32.01058201058201,0.29218721761658034,7.627118644067797,49.152542372881356,0.6516028160112083,0.2232073581247702,0.45603316667990934,0.4436144469386292,104.4,2026-08-03
670329,"Garcia, Rico",183,682,46.2,0,BAL,26.775956284153008,15.542521994134898,29.765395894428153,6.557377049180328,59.56284153005464,27.596439169139465,0.2765374918032787,7.627118644067797,40.67796610169492,1.171781390966042,-0.12303667262696365,0.2454641580421867,0.43140295879375495,104.3,2026-08-03
643511,"Rogers, Tyler",200,702,48.1,0,TOR,13.5,6.267806267806268,25.356125356125357,5.0,67.5,27.835051546391753,0.2570631,1.2658227848101267,62.65822784810127,-1.4082839267880682,0.6318773774630614,2.0710713229172852,0.43155492453075944,104.3,2026-08-03
800311,"Fuentes, Didier",190,791,44.1,1,ATL,28.947368421052634,13.147914032869783,27.560050568900124,7.368421052631578,60.0,30.96446700507614,0.2752227619047619,5.172413793103448,38.793103448275865,0.7019827166067923,0.11884052378667824,0.4659783658507328,0.42893386874806777,104.3,2026-08-03
683618,"Henriquez, Edgardo",173,689,42.2,1,LAD,24.85549132947977,12.191582002902758,25.834542815674894,10.982658959537572,57.22543352601156,33.59375,0.2609800346820809,2.803738317757009,51.4018691588785,0.11406196538320872,-0.24208281689676134,1.391109303546034,0.4210294840108271,104.2,2026-08-03
642397,"Soto, Gregory",191,791,46.1,0,PIT,27.748691099476442,11.504424778761061,29.96207332490518,9.947643979057592,62.30366492146597,29.51945080091533,0.2788467486910995,5.263157894736842,44.73684210526316,0.7157597773898602,-0.13199727248629542,0.6687344895359688,0.4174989981465112,104.2,2026-08-03
672282,"Detmers, Reid",513,2051,124.2,22,LAA,28.26510721247563,12.432959531935643,28.766455387615796,7.4074074074074066,65.10721247563353,32.26744186046512,0.2876312358674464,8.0,36.0,0.7188867784262595,0.5921634390039162,-0.09057093923120434,0.40682642606632374,104.1,2026-08-03
663554,"Mize, Casey",343,1318,85.0,16,DET,24.78134110787172,12.291350531107739,28.90743550834598,5.539358600583091,65.59766763848397,29.491017964071858,0.2720382894736842,6.3559322033898304,33.47457627118644,0.5116983017221982,0.5854636721960904,0.13631778318704976,0.4111599190351128,104.1,2026-08-03
666277,"Soriano, George",199,779,47.2,0,STL,23.115577889447238,13.735558408215661,30.551989730423617,9.045226130653267,63.63636363636363,33.98533007334964,0.3091313216080402,9.022556390977442,43.609022556390975,0.8137460646420482,0.46047157567431524,-0.08746935806469552,0.395582760750556,104.0,2026-08-03
693855,"Seymour, Ian",324,1290,77.2,7,TB,27.77777777777778,12.790697674418606,30.620155038759687,7.4074074074074066,63.888888888888886,33.12302839116719,0.2852696172839506,9.45273631840796,32.33830845771145,0.9722459353440819,0.5823049261856352,-0.39052792204602754,0.3880076464945632,103.9,2026-08-03
687377,"Ribalta, Orlando",131,564,32.0,0,WSH,23.66412213740458,12.76595744680851,26.773049645390074,9.16030534351145,63.358778625954194,37.42138364779874,0.2927064427480916,6.8181818181818175,40.909090909090914,0.23887780833529745,0.7347213316149658,0.20507614665336873,0.3928917622012107,103.9,2026-08-03
641835,"Mayza, Tim",198,794,48.0,4,PHI,24.242424242424242,9.82367758186398,27.83375314861461,5.05050505050505,66.16161616161617,28.361858190709043,0.28880523737373737,7.2992700729927,50.36496350364964,0.014937737753587052,0.5786079678244099,0.5746553987807262,0.3894003681195744,103.9,2026-08-03
592094,"Adam, Jason",134,551,32.0,0,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2877039552238806,6.862745098039216,46.07843137254902,-0.11076997490586933,0.8215746562625085,0.45826310740439863,0.3896892629203459,103.9,2026-08-03
657044,"Thompson, Ryan",177,632,38.2,0,AZ,15.254237288135593,8.702531645569621,26.740506329113924,5.084745762711865,64.97175141242938,36.19631901840491,0.31498366666666666,4.444444444444445,52.59259259259259,-0.8047011299659658,1.189711497507442,0.7663481974750029,0.38378618833882644,103.8,2026-08-03
681911,"Vesia, Alex",159,697,37.2,0,LAD,33.33333333333333,16.06886657101865,31.563845050215207,13.836477987421384,57.861635220125784,32.98429319371728,0.26764883018867924,7.4074074074074066,28.39506172839506,1.8574798928074925,-0.5666765451868319,-0.15727678074094,0.37784218895990684,103.8,2026-08-03
689254,"Fluharty, Mason",191,765,42.1,3,TOR,26.701570680628272,12.026143790849673,27.973856209150327,9.424083769633508,64.21052631578948,34.46601941747573,0.2703200680628272,8.47457627118644,39.83050847457627,0.47185959075631007,0.5021413488015752,0.166985383365689,0.3803287743078581,103.8,2026-08-03
800048,"Messick, Parker",517,2014,128.0,22,CLE,24.758220502901356,10.873882820258194,26.812313803376362,6.769825918762089,60.541586073500966,31.890874882408276,0.2739854399224806,4.857142857142857,45.14285714285714,0.05628574886377528,0.3059443079168731,0.7763613428160611,0.3795304665322365,103.8,2026-08-03
669432,"Rogers, Trevor",464,1784,108.2,20,BAL,19.181034482758623,11.32286995515695,26.961883408071746,6.896551724137931,69.61206896551724,34.62857142857143,0.30510905387931037,6.451612903225806,40.469208211143695,-0.1949339713196853,1.1780205809895252,0.11892286849041174,0.3673364927200839,103.7,2026-08-03
669923,"Kirby, George",497,1816,118.2,20,SEA,21.52917505030181,11.068281938325992,26.54185022026432,5.030181086519115,65.19114688128774,34.00447427293065,0.3064959778672032,7.458563535911603,46.408839779005525,-0.1430731246333424,1.015681967022832,0.23448350184817826,0.36903078141255596,103.7,2026-08-03
680732,"Burke, Sean",509,2000,122.0,18,CWS,27.5049115913556,11.3,29.25,7.269155206286837,64.24361493123773,32.669322709163346,0.28690005893909626,7.836990595611286,36.36363636363637,0.5839988633102872,0.5821902657606995,-0.04996820135549999,0.3720736425718289,103.7,2026-08-03
621237,"Alvarado, José",190,805,40.2,0,PHI,27.89473684210526,12.298136645962733,26.70807453416149,6.842105263157896,60.526315789473685,33.771929824561404,0.2984643421052631,5.263157894736842,38.59649122807017,0.4186087220332125,0.4647280880863371,0.2396567230445965,0.374331177721382,103.7,2026-08-03
656464,"Ginkel, Kevin",191,739,46.1,0,AZ,22.5130890052356,13.261163734776726,27.198917456021647,6.282722513089005,63.35078534031413,35.59322033898305,0.2983239157894737,9.022556390977442,41.35338345864661,0.29067486632637457,0.8888783975454017,-0.08418894137444514,0.3651214408324437,103.7,2026-08-03
608331,"Fried, Max",290,1118,73.1,13,NYY,23.448275862068964,10.196779964221825,27.370304114490164,7.931034482758621,54.82758620689655,28.888888888888886,0.24108537931034482,1.5228426395939088,49.23857868020304,-0.04092812913686563,-0.49448707462289604,1.628976053333373,0.3645202831912038,103.6,2026-08-03
694361,"Klein, Will",189,767,41.0,3,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2912631164021164,2.586206896551724,56.03448275862068,0.12992848248099045,-0.41582205819031176,1.3375455609216853,0.3505506617374547,103.5,2026-08-03
695505,"Burns, Chase",455,1857,110.1,20,CIN,28.13186813186813,14.270328486806678,28.056004308023695,9.010989010989011,59.120879120879124,34.13461538461539,0.2751592131868132,8.421052631578947,37.19298245614035,0.8661345786129595,0.15807846740462875,0.02097337097003556,0.3483954723292079,103.5,2026-08-03
676974,"Meyer, Max",465,1791,109.1,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.30158870905172414,8.532423208191126,43.344709897610926,0.6785287080540998,0.3199590192215081,0.026219050695968884,0.34156892599052563,103.4,2026-08-03
685126,"Eisert, Brandon",150,640,34.0,4,CWS,26.666666666666668,12.968750000000002,27.968749999999996,8.0,62.66666666666667,29.946524064171122,0.29024362666666664,7.142857142857142,42.857142857142854,0.594840008676578,0.14692744858097537,0.2696898096236064,0.33715242229371994,103.4,2026-08-03
806188,"Gibson, Cade",130,528,27.2,0,MIA,20.0,8.333333333333332,28.59848484848485,9.230769230769232,64.61538461538461,32.12996389891697,0.3025433,2.3255813953488373,50.0,-0.33808410470952693,0.34369229216179115,1.0177541891902477,0.34112079221417063,103.4,2026-08-03
657746,"Ryan, Joe",501,1992,119.0,22,MIN,26.94610778443114,11.44578313253012,28.313253012048197,4.990019960079841,67.86427145708582,32.264736297828335,0.28756913173652693,11.11111111111111,35.43543543543544,0.4518747402804449,1.0540183221086663,-0.476714811261065,0.343059417042682,103.4,2026-08-03
678022,"Perkins, Jack",332,1282,73.2,9,ATH,26.80722891566265,12.714508580343214,29.6411856474259,8.433734939759036,63.85542168674698,34.10138248847927,0.3088237108433735,8.212560386473431,34.78260869565217,0.7808182706535467,0.5538705020265292,-0.35501797311417244,0.3265569331886345,103.3,2026-08-03
664076,"Cleavinger, Garrett",137,566,32.1,0,TB,33.57664233576642,12.014134275618375,28.975265017667844,10.218978102189782,57.66423357664233,34.375,0.2896079197080292,8.0,40.0,1.0037443720334902,-0.05696928552809832,0.05713991837194399,0.334638334959112,103.3,2026-08-03
684007,"Imanaga, Shota",511,1986,126.1,22,CHC,23.28767123287671,13.897280966767372,28.046324269889222,5.6751467710371815,59.099804305283755,36.04541154210029,0.29837127254901963,9.47075208913649,38.71866295264624,0.5285277839306791,0.6955585752038077,-0.24588218097505218,0.3260680593864782,103.3,2026-08-03
664991,"Wolfram, Grant",147,564,33.0,0,BAL,24.489795918367346,10.638297872340425,27.30496453900709,6.802721088435375,58.9041095890411,30.344827586206897,0.2857679455782313,5.208333333333334,51.041666666666664,0.07130884826296884,0.04849514677410186,0.8739691757029421,0.33125772358000427,103.3,2026-08-03
518585,"Cruz, Fernando",203,831,46.2,0,NYY,28.57142857142857,16.60649819494585,32.731648616125156,13.793103448275861,58.128078817733986,29.079497907949794,0.27731807881773396,7.079646017699115,34.51327433628318,1.7951282457828348,-0.891461150181241,0.04757464645205278,0.31708058068454886,103.2,2026-08-03
686218,"Sheehan, Emmet",396,1646,91.1,19,LAD,26.262626262626267,14.520048602673146,28.61482381530984,7.07070707070707,60.60606060606061,35.07795100222717,0.3012668055555556,9.765625,34.765625,0.8595182091680362,0.5616569744630963,-0.4696097784943003,0.31718846837894404,103.2,2026-08-03
676917,"Cavalli, Cade",504,1967,114.1,23,WSH,25.793650793650798,10.574478901881038,28.520589730554143,7.142857142857142,61.30952380952381,30.82400813835198,0.308332874751491,6.769230769230769,49.84615384615385,0.2937262809634476,0.22387864378853783,0.4406903703143444,0.31943176502210996,103.2,2026-08-03
695380,"Hoppe, Alex",123,477,28.0,0,SEA,27.64227642276423,12.368972746331238,27.253668763102723,8.94308943089431,60.16260162601627,29.343629343629345,0.2956211300813008,3.896103896103896,44.15584415584416,0.48213345160321835,-0.18821736690851573,0.654548861691573,0.31615498212875853,103.2,2026-08-03
676962,"Brown, Ben",265,1004,66.2,8,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.27726759245283017,7.262569832402235,44.6927374301676,0.44586721917596445,0.031048222584423846,0.44749728110843573,0.30813757428960803,103.1,2026-08-03
660761,"Suarez, José",250,991,56.1,2,ATH,23.599999999999998,12.714429868819375,26.337033299697275,9.2,59.599999999999994,31.992687385740403,0.295818308,2.4390243902439024,43.292682926829265,0.1730566913231549,-0.020024733003220607,0.787281005276296,0.3134376545320768,103.1,2026-08-03
673513,"Matsui, Yuki",173,697,40.1,0,SD,26.011560693641616,15.638450502152079,30.84648493543759,12.716763005780345,65.3179190751445,31.865284974093267,0.28735143352601156,9.090909090909092,32.323232323232325,1.2761000849150168,-0.015271770129303882,-0.3674869033342502,0.2977804704838209,103.0,2026-08-03
678606,"Ferrer, José A.",199,733,44.1,0,SEA,18.592964824120603,9.413369713506139,25.51159618008186,6.030150753768844,66.83417085427136,28.74251497005988,0.2877111717171717,5.594405594405594,55.24475524475524,-0.6678139669848008,0.5519518834789916,0.9852840479771316,0.2898073214904408,102.9,2026-08-03
657277,"Webb, Logan",487,1789,117.2,19,SF,19.096509240246405,8.943543879262156,26.439351593068753,6.160164271047227,62.62833675564682,33.71134020618557,0.3066483819301848,5.617977528089887,53.37078651685393,-0.5833064787562492,0.6833769515017701,0.7359098295643425,0.27866010076995446,102.8,2026-08-03
686993,"Sterner, Justin",184,730,41.2,0,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.2957094782608696,9.16030534351145,41.221374045801525,0.24540981849062318,0.646741944371524,-0.08238236451565806,0.269923132782163,102.7,2026-08-03
543243,"Gray, Sonny",463,1655,111.1,20,BOS,21.166306695464364,9.728096676737161,26.827794561933533,6.479481641468683,63.93088552915766,32.99086757990868,0.3015807597402597,6.666666666666667,47.878787878787875,-0.3070794721887243,0.6759801329762039,0.431645263960121,0.2668486415825335,102.7,2026-08-03
622608,"Senzatela, Antonio",219,813,52.1,0,COL,21.00456621004566,10.45510455104551,26.322263222632223,6.8493150684931505,66.66666666666666,30.597014925373134,0.2937545525114155,5.806451612903226,45.16129032258064,-0.28365675831139764,0.6150955633289789,0.48967125624138325,0.27370335375298815,102.7,2026-08-03
670950,"Richards, Trevor",193,752,47.1,0,CWS,25.906735751295333,11.436170212765957,27.526595744680847,6.217616580310881,64.0625,31.472081218274113,0.280888829015544,6.870229007633588,32.06106870229007,0.28957974020432076,0.5786950679599795,-0.061239158809004136,0.26901188311843205,102.7,2026-08-03
592332,"Gausman, Kevin",542,2142,126.2,23,TOR,23.43173431734317,12.324929971988796,27.07749766573296,6.4575645756457565,61.80811808118081,34.32963279248506,0.30797502218114603,7.712765957446808,40.42553191489361,0.20483095058001036,0.6476625043476943,-0.05577664216182182,0.26557227092196095,102.7,2026-08-03
663738,"Lynch IV, Daniel",179,664,45.0,0,KC,18.994413407821227,12.349397590361445,28.313253012048197,6.70391061452514,54.7486033519553,30.89887640449438,0.2857887039106145,5.343511450381679,51.908396946564885,0.10185352500713381,-0.18517749461189403,0.8938278746577243,0.27016796835098805,102.7,2026-08-03
695418,"Lord, Brad",248,1035,57.0,1,WSH,20.967741935483872,8.985507246376812,26.473429951690818,7.661290322580645,64.51612903225806,31.11111111111111,0.31818291532258064,5.9171597633136095,58.57988165680473,-0.46267636305996573,0.41911734841477655,0.8132928566009497,0.25657794731858685,102.6,2026-08-03
676775,"Winn, Keaton",155,574,37.1,0,SF,19.35483870967742,10.452961672473867,26.82926829268293,8.38709677419355,65.80645161290323,28.07017543859649,0.2971223032258064,3.7037037037037033,50.0,-0.3174232837301338,0.15889883305652205,0.9052186510240605,0.24889806678348292,102.5,2026-08-03
548384,"Raley, Brooks",167,626,40.0,0,NYM,23.952095808383234,10.383386581469649,28.753993610223645,8.383233532934131,63.47305389221557,30.5993690851735,0.28799352694610775,4.587155963302752,36.69724770642202,0.1888031112356553,0.21990664184135053,0.33361753095425756,0.24744242801042113,102.5,2026-08-03
605280,"Holmes, Clay",215,828,52.2,9,NYM,20.930232558139537,9.178743961352657,27.294685990338163,8.372093023255815,60.46511627906976,32.94663573085847,0.3079587581395349,5.333333333333334,55.333333333333336,-0.3352400088643241,0.21775732920484323,0.8385851360768714,0.24036748547246348,102.4,2026-08-03
674444,"Cruz, Steven",163,629,39.0,2,KC,28.22085889570552,14.785373608903022,27.662957074721778,9.202453987730062,65.03067484662577,28.8135593220339,0.3041916993865031,11.11111111111111,44.44444444444444,0.8903585091018024,0.08027857816806123,-0.25274093222178406,0.23929871834935987,102.4,2026-08-03
666374,"Brash, Matt",66,263,16.1,0,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31038863076923073,5.0,42.5,0.5140309676722242,-0.10893279165101126,0.3252611584803518,0.2434531115005216,102.4,2026-08-03
683003,"Jones, Jared",209,811,51.2,11,PIT,27.751196172248804,13.316892725030826,28.72996300863132,7.177033492822966,55.02392344497608,29.216152019002372,0.26956665071770336,7.4074074074074066,39.25925925925926,0.8017295526739482,-0.36810796878914953,0.27473727292770805,0.23611961893750225,102.4,2026-08-03
571510,"Boyd, Matthew",274,1044,65.0,12,CHC,21.897810218978105,11.206896551724139,27.68199233716475,6.934306569343065,68.24817518248175,32.78084714548803,0.31992833211678834,9.473684210526317,43.684210526315795,0.041450852451191476,0.9124732527439715,-0.23348936633710551,0.24014491295268584,102.4,2026-08-03
573204,"Thielbar, Caleb",142,595,33.2,0,CHC,30.28169014084507,13.109243697478993,27.899159663865547,7.042253521126761,64.7887323943662,38.730158730158735,0.3193590070921986,13.953488372093023,30.23255813953488,0.8186772516522124,1.1866366757856142,-1.3077314025474092,0.23252750829680582,102.3,2026-08-03
663947,"Holton, Tyler",210,791,48.0,3,DET,18.095238095238095,10.240202275600506,27.054361567635905,5.714285714285714,65.23809523809524,28.855721393034827,0.3024392918660287,5.806451612903226,49.03225806451613,-0.3918518335058642,0.48401185251717527,0.5721310002080762,0.22143033973979573,102.2,2026-08-03
595014,"Treinen, Blake",100,379,22.2,0,LAD,25.0,11.87335092348285,29.023746701846964,8.0,62.0,35.467980295566505,0.34432513,12.5,53.125,0.4836119236031708,0.5924410479272549,-0.41455976705810205,0.22049773482410792,102.2,2026-08-03
690997,"McLean, Nolan",524,2078,123.1,22,NYM,28.24427480916031,10.057747834456208,29.25890279114533,8.587786259541986,60.30534351145038,28.066914498141266,0.29095585277246655,6.962025316455696,46.835443037974684,0.4632263651149769,-0.25279391234001186,0.4489178025931513,0.21978341845603877,102.2,2026-08-03
689266,"Dodd, Dylan",125,524,32.2,0,ATL,28.799999999999997,12.404580152671755,23.85496183206107,8.0,63.2,32.05574912891986,0.261411496,6.493506493506493,31.16883116883117,0.12545000457208824,0.3728716061657074,0.11984566817616156,0.20605575963798572,102.1,2026-08-03
663558,"Morán, Jovani",178,689,44.0,3,BOS,28.08988764044944,14.078374455732948,30.333817126269956,10.112359550561797,56.74157303370787,28.291316526610643,0.27605692696629214,7.4074074074074066,37.96296296296296,1.1261973061392363,-0.6533277992713126,0.16317472420061732,0.21201474368951367,102.1,2026-08-03
820862,"Fermin, José",156,647,36.1,0,LAA,26.923076923076923,14.837712519319938,30.29366306027821,11.538461538461538,57.05128205128205,32.15339233038348,0.3243959423076923,9.782608695652174,48.91304347826087,1.1533297185458316,-0.4443219415670159,-0.09330605071286997,0.20523390875531522,102.1,2026-08-03
702193,"Morris, Andrew",222,915,52.0,2,MIN,22.972972972972975,8.743169398907105,26.666666666666668,6.756756756756757,63.51351351351351,26.773455377574372,0.27313091891891894,3.9473684210526314,45.39473684210527,-0.35189396747373153,0.06103687488589005,0.9006631278016988,0.20326867840461907,102.0,2026-08-03
606996,"Hart, Kyle",167,651,39.1,3,SD,21.55688622754491,8.448540706605224,28.264208909370197,7.784431137724551,64.45783132530121,28.834355828220858,0.28789195808383233,6.956521739130435,51.30434782608696,-0.2728843682989085,0.19823390560641885,0.6616794654955753,0.19567633426769523,102.0,2026-08-03
701519,"Adams, Travis",143,563,32.2,0,MIN,26.573426573426573,12.078152753108348,26.642984014209592,11.188811188811188,68.53146853146853,31.67701863354037,0.3179747692307692,6.741573033707865,39.325842696629216,0.3028571806632089,0.3640796272233146,-0.07712857284221686,0.19660274501476885,102.0,2026-08-03
677960,"Weathers, Ryan",482,1920,113.2,21,NYY,26.141078838174277,11.71875,29.635416666666664,6.846473029045644,59.33609958506224,30.10648596321394,0.32084065767634856,9.0625,46.875,0.607892139400049,0.05296069528961813,-0.06170194978776278,0.19971696163396813,102.0,2026-08-03
543037,"Cole, Gerrit",279,1067,67.1,12,NYY,26.16487455197133,10.121836925960636,28.865979381443296,5.017921146953405,66.30824372759857,28.367346938775512,0.2794777240143369,9.523809523809524,33.33333333333333,0.299026388960754,0.5930715935162205,-0.3059593430134278,0.19537954648784894,102.0,2026-08-03
656492,"Griffin, Foster",524,2056,129.0,22,WSH,22.137404580152673,10.554474708171206,28.11284046692607,5.7251908396946565,61.25954198473282,33.051643192488264,0.31133281679389313,9.18918918918919,46.48648648648649,0.023133119442240002,0.5757079484501445,-0.007635729653276395,0.19706844607970267,102.0,2026-08-03
663556,"McClanahan, Shane",409,1547,98.0,20,TB,22.249388753056234,11.95862960568843,28.50678733031674,8.557457212713937,63.325183374083124,31.738035264483628,0.31718077750611245,8.633093525179856,47.482014388489205,0.26683039724409113,0.2918037345665492,0.04623530536599555,0.2016231457255453,102.0,2026-08-03
675512,"Melton, Troy",260,973,66.1,11,DET,23.076923076923077,11.613566289825282,26.82425488180884,8.076923076923077,58.46153846153847,31.809145129224653,0.2808801384615385,6.214689265536723,44.06779661016949,0.05694440663113457,0.007097611010292937,0.5117797021266282,0.19194057325601854,101.9,2026-08-03
695611,"Jump, Gage",269,1074,61.2,12,ATH,25.27881040892193,11.54562383612663,27.839851024208567,8.921933085501859,62.0817843866171,31.19266055045872,0.3104815576208178,5.847953216374268,40.93567251461988,0.30664627174352854,0.11490293910214576,0.16072351841491073,0.19409090975352836,101.9,2026-08-03
596001,"Junis, Jakob",164,588,39.2,1,TEX,18.29268292682927,7.993197278911565,28.2312925170068,3.6585365853658534,62.19512195121951,29.739776951672862,0.3020501402439024,3.225806451612903,39.516129032258064,-0.530913728887355,0.5746627889821092,0.4835976067759416,0.17578222229023197,101.8,2026-08-03
669060,"Wilson, Bryse",91,328,20.0,0,MIL,17.582417582417584,6.707317073170732,23.170731707317074,2.197802197802198,72.52747252747253,34.05797101449276,0.3411929450549451,2.8169014084507045,36.61971830985916,-1.3845665789770483,1.8523994703887599,0.061987129210854586,0.17660667354085538,101.8,2026-08-03
676617,"O'Brien, Riley",189,736,43.0,0,STL,24.33862433862434,11.005434782608695,27.717391304347828,8.465608465608465,64.02116402116403,28.117359413202937,0.3238274574468085,7.017543859649122,51.75438596491229,0.16349151593155822,0.02811782537617813,0.3521800233673052,0.1812631215583472,101.8,2026-08-03
608718,"Suter, Brent",266,1105,61.2,3,LAA,20.676691729323306,9.14027149321267,27.511312217194572,6.390977443609022,65.66037735849056,28.909090909090907,0.31624124436090223,6.282722513089005,49.21465968586388,-0.3279693272509923,0.4439070747759318,0.40076652799596385,0.17223475850696776,101.7,2026-08-03
694738,"Roupp, Landen",476,2009,112.2,21,SF,23.949579831932773,9.75609756097561,26.729716276754605,10.084033613445378,58.19327731092437,30.162810625535563,0.2880828655462185,4.207119741100324,52.42718446601942,-0.151062185335454,-0.38048788439666503,1.0275073740367586,0.16531910143487985,101.7,2026-08-03
645261,"Alcantara, Sandy",628,2257,147.1,23,MIA,18.312101910828023,9.836065573770492,25.742135578201154,6.210191082802548,64.64968152866241,31.905195989061074,0.29868299362041467,5.603448275862069,44.827586206896555,-0.5989055431144665,0.6597088182725358,0.45556380915020034,0.17212236143608986,101.7,2026-08-03
670062,"Garcia, Julian",77,311,19.2,0,CIN,22.07792207792208,11.254019292604502,30.54662379421222,12.987012987012985,61.038961038961034,28.48101265822785,0.25734333766233763,4.081632653061225,38.775510204081634,0.4207672051518711,-0.6498644404385495,0.7523474811604497,0.17441674862459045,101.7,2026-08-03
656794,"Newcomb, Sean",248,951,58.1,1,CWS,22.58064516129032,9.674027339642482,30.17875920084122,7.661290322580645,60.08064516129033,27.35229759299781,0.31012623481781376,5.521472392638037,49.079754601226995,0.19329550443631296,-0.23011982496314975,0.5387182198707307,0.1672979664479646,101.7,2026-08-03
667755,"Soriano, José",513,2047,120.0,22,LAA,24.756335282651072,12.994626282364436,28.87151929653151,10.916179337231968,57.30994152046783,31.84601924759405,0.3188264453125,8.04953560371517,52.32198142414861,0.5994534693889751,-0.38471164203547786,0.2997844176429367,0.17150874833214466,101.7,2026-08-03
700712,"Ureña, Walbert",401,1606,92.1,17,LAA,21.94513715710723,11.768368617683686,27.895392278953924,11.970074812967582,54.613466334164585,31.292517006802722,0.28165264837905235,5.078125,54.296875,0.146115709510997,-0.7413025960276965,1.0605105207597878,0.15510787808102947,101.6,2026-08-03
694037,"Palencia, Daniel",71,293,16.0,0,CHC,26.76056338028169,14.334470989761092,25.597269624573375,7.042253521126761,60.56338028169014,31.788079470198678,0.3016874647887324,6.521739130434782,30.434782608695656,0.4825160819899507,0.2682221318119858,-0.27354559358971525,0.1590642067374071,101.6,2026-08-03
681217,"Silseth, Chase",180,760,40.2,0,LAA,27.77777777777778,14.342105263157896,29.078947368421055,11.666666666666666,61.66666666666667,31.31067961165049,0.30460464444444446,8.571428571428571,36.19047619047619,0.9841556780430052,-0.20711491790840728,-0.3010430351252327,0.15866590833645508,101.6,2026-08-03
647336,"Soroka, Michael",334,1290,81.1,15,AZ,23.652694610778443,9.45736434108527,26.589147286821706,5.089820359281437,64.37125748502994,33.63499245852187,0.30799233233532936,8.620689655172415,38.793103448275865,-0.22624580585165163,0.9181134449289158,-0.22945846005066792,0.1541363930088654,101.5,2026-08-03
676282,"Cantillo, Joey",494,1979,111.1,23,CLE,25.101214574898783,13.441131884790297,31.17736230419404,10.931174089068826,54.8582995951417,29.47368421052631,0.3017076558704453,7.371794871794872,45.51282051282051,0.9710883748406584,-0.7715206297877107,0.25034415117129727,0.14997063207474828,101.5,2026-08-03
683409,"Chivilli, Angel",64,248,15.2,0,NYY,25.0,16.129032258064516,27.419354838709676,9.375,46.875,31.46853146853147,0.265759203125,4.878048780487805,39.02439024390244,0.8481298300270819,-0.9832844201866274,0.5944491668371717,0.1530981922258754,101.5,2026-08-03
667463,"King, John",164,598,43.2,1,MIA,19.51219512195122,8.862876254180602,26.588628762541806,6.707317073170732,61.58536585365854,33.9622641509434,0.28777347560975614,7.758620689655173,47.41379310344828,-0.550582809299294,0.5715338614714613,0.40821550815685254,0.1430555201096733,101.4,2026-08-03
670990,"Ramírez, Yohan",256,1003,57.2,1,PIT,25.78125,10.967098703888336,27.916251246261215,9.765625,56.470588235294116,30.343511450381676,0.303110234375,5.47945205479452,49.31506849315068,0.26889763797198946,-0.4510829865807983,0.616021490260429,0.1446120472172067,101.4,2026-08-03
664126,"Fairbanks, Pete",151,624,34.0,1,MIA,30.4635761589404,12.660256410256409,32.371794871794876,8.609271523178808,66.88741721854305,34.25076452599388,0.3306553443708609,13.636363636363635,22.727272727272727,1.3353570166423216,0.7623412094004559,-1.681873744311667,0.13860816057703693,101.4,2026-08-03
668390,"Winn, Cole",161,586,37.1,1,TEX,22.36024844720497,13.48122866894198,26.450511945392492,5.590062111801243,60.62499999999999,36.423841059602644,0.3533694099378882,7.894736842105263,35.08771929824561,0.21630244368782758,0.8466405000313313,-0.7031688867099283,0.11992468566974353,101.2,2026-08-03
663542,"Hudson, Bryan",198,772,45.0,6,CWS,22.22222222222222,10.233160621761659,29.14507772020725,7.575757575757576,60.1010101010101,24.04692082111437,0.28950352525252526,3.787878787878788,44.696969696969695,0.11588413060262819,-0.5141725730336076,0.7442026891192804,0.11530474889610033,101.2,2026-08-03
687064,"Young, Brandon",440,1615,102.0,18,BAL,19.318181818181817,10.588235294117647,25.820433436532507,8.181818181818182,65.9090909090909,34.305717619603264,0.3196146568181818,6.329113924050633,41.139240506329116,-0.4291716895498068,0.7452381799908109,0.03136544282037377,0.1158106444204593,101.2,2026-08-03
