pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
693686,"Miles, Spencer",352,1356,86.0,6,45,TOR,23.011363636363637,7.964601769911504,26.474926253687315,5.681818181818182,66.76136363636364,28.325508607198746,0.2654624005681818,3.643724696356275,51.821862348178136,-0.41106889680533976,0.6047588534014415,1.3375263189273519,0.5104054251744845,105.1,105.1,2026-09-12
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25452195714285714,7.142857142857142,44.047619047619044,1.1271235754791256,-0.2766831436257118,0.6639685068149834,0.5048029795561324,105.0,105.4,2026-09-12
669302,"Gilbert, Logan",691,2749,168.2,29,29,SEA,27.06222865412446,13.895962168061113,28.555838486722447,6.2228654124457305,66.57018813314038,32.47863247863248,0.2929912420289855,10.244988864142538,38.97550111358575,0.9049051730850183,0.9020940548910011,-0.3053044474380196,0.500564926846,105.0,105.0,2026-09-12
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3074624620689655,2.727272727272727,39.09090909090909,-0.5857136621975382,1.5625108349061898,0.5248175507031884,0.50053824113728,105.0,105.0,2026-09-12
660853,"De Los Santos, Enyel",280,1077,66.2,0,63,HOU,22.142857142857142,13.649025069637883,26.27669452181987,6.071428571428571,64.28571428571429,33.211009174311926,0.283466229390681,5.05050505050505,36.868686868686865,0.28340567480927725,0.8222747827018227,0.35787130593703703,0.4878505878160457,104.9,104.9,2026-09-12
656464,"Ginkel, Kevin",250,994,60.2,0,67,AZ,24.4,13.682092555331993,27.565392354124747,6.0,62.4,36.03603603603604,0.2928538955823293,8.823529411764707,40.0,0.5889791640345848,0.949896041626992,-0.07916611994401716,0.48656969523918653,104.9,104.9,2026-09-12
693433,"Woo, Bryan",634,2398,155.0,27,27,SEA,24.9211356466877,11.46788990825688,25.896580483736447,5.047318611987381,68.92744479495269,33.93626184323858,0.29281486277602525,7.35632183908046,38.39080459770115,0.10440857120108454,1.3374020851305162,0.040561681172885534,0.4941241125014954,104.9,104.9,2026-09-12
650960,"Duarte, Daniel",109,452,28.1,0,23,NYM,25.688073394495415,10.398230088495575,26.548672566371685,6.422018348623854,65.13761467889908,38.034188034188034,0.2602457614678899,6.944444444444445,30.555555555555557,0.08905028769151176,1.276386969157187,0.06558244351009394,0.47700656678626424,104.8,104.8,2026-09-12
663542,"Hudson, Bryan",256,970,59.2,8,63,CWS,22.265625,10.206185567010309,30.0,5.859375,62.5,24.819277108433734,0.26696552734375,3.4090909090909087,47.159090909090914,0.30298468337166734,-0.035485093705565594,1.1563657635849798,0.4746217844170271,104.7,104.7,2026-09-12
687562,"Bennett, Jake",418,1471,104.0,18,18,BOS,19.85645933014354,11.148878314072059,25.56084296397009,4.0669856459330145,64.83253588516746,37.368421052631575,0.2899795406698565,7.987220447284344,43.76996805111821,-0.28514142025969247,1.4668428225181067,0.21381638534485736,0.4651725958677572,104.7,104.7,2026-09-12
643377,"Jax, Griffin",417,1539,98.0,20,31,TB,24.700239808153476,13.190383365821962,29.36972059779077,7.673860911270983,65.70743405275779,34.688995215311,0.32829083855421687,9.454545454545455,45.81818181818182,0.7726704607049459,0.8715917380165763,-0.2441817752077661,0.46669347450458537,104.7,104.7,2026-09-12
690986,"Harrison, Kyle",473,1977,109.0,23,23,MIL,28.32980972515856,12.544258978249873,29.84319676277188,6.976744186046512,63.213530655391125,32.77393879565646,0.29950649999999995,8.333333333333332,37.0,0.9630530731761496,0.6017702238083352,-0.2054031919110901,0.4531400350244649,104.5,104.5,2026-09-12
696147,"Bachman, Sam",201,765,44.1,0,41,LAA,22.885572139303484,13.856209150326798,31.895424836601304,12.935323383084576,62.68656716417911,31.642512077294686,0.29916336180904524,7.377049180327869,50.81967213114754,1.0800065344494918,-0.22613851834339452,0.5041453085238526,0.4526711082099833,104.5,104.5,2026-09-12
800048,"Messick, Parker",686,2708,170.1,29,29,CLE,25.94752186588921,11.078286558345644,26.772525849335306,6.559766763848396,60.34985422740525,31.179775280898873,0.27122753284671536,4.814004376367615,44.42013129102845,0.2257711224231179,0.3020245199890033,0.8214090934103586,0.44973491194082654,104.5,104.5,2026-09-12
664991,"Wolfram, Grant",202,809,46.0,0,54,BAL,26.237623762376238,11.00123609394314,27.317676143386898,6.435643564356436,61.19402985074627,32.779097387173394,0.28766196534653465,6.106870229007633,45.038167938931295,0.3029095434344024,0.5205019886177839,0.5291926461365387,0.4508680593962417,104.5,104.5,2026-09-12
694973,"Skenes, Paul",642,2623,152.2,29,29,PIT,28.19314641744548,12.924132672512389,26.267632481890963,7.009345794392523,60.43613707165109,32.47863247863248,0.2789317056074766,6.9478908188585615,42.4317617866005,0.5457154731771419,0.37305113909585846,0.3929872868256992,0.4372512996995665,104.4,104.4,2026-09-12
608331,"Fried, Max",382,1511,96.2,18,18,NYY,24.60732984293194,10.258107213765719,27.200529450694905,8.115183246073299,56.02094240837696,29.588014981273407,0.2488336884816754,1.9607843137254901,48.23529411764706,0.08937108970768237,-0.3300789137580857,1.5558823901763141,0.4383915220419703,104.4,104.4,2026-09-12
592094,"Adam, Jason",134,551,32.0,0,36,SD,16.417910447761194,13.793103448275861,26.31578947368421,5.970149253731343,61.940298507462686,35.57046979865772,0.2875761343283582,6.862745098039216,46.07843137254902,-0.03444976140242334,0.8786376000667703,0.4774289933016623,0.4405389439886698,104.4,104.4,2026-09-12
657044,"Thompson, Ryan",186,667,40.1,0,46,AZ,15.591397849462366,8.695652173913043,26.686656671664167,5.376344086021505,65.05376344086021,35.8600583090379,0.312074435483871,4.25531914893617,51.77304964539007,-0.7283588225952141,1.1956955367370543,0.8227836792543872,0.43004013113207584,104.3,104.3,2026-09-12
684974,"Yoho, Craig",150,572,35.2,0,30,CLE,25.333333333333336,12.412587412587413,30.069930069930066,9.333333333333334,64.66666666666666,32.7922077922078,0.2929384066666667,8.51063829787234,42.5531914893617,0.7951427449175842,0.43490972201752776,0.0679419804108459,0.43266481578198596,104.3,104.3,2026-09-12
657746,"Ryan, Joe",545,2157,128.1,24,24,MIN,26.605504587155966,11.451089476124245,28.650904033379692,5.137614678899083,67.70642201834862,32.60456273764258,0.28881230642201833,10.497237569060774,37.01657458563536,0.5578092504792385,1.1199830659621142,-0.3813728071267107,0.432139836438214,104.3,104.3,2026-09-12
595345,"Okert, Steven",262,1051,66.2,1,68,HOU,25.954198473282442,14.2721217887726,30.637488106565176,5.343511450381679,59.92366412213741,29.629629629629626,0.27073542528735633,6.857142857142858,28.000000000000004,1.1579520623764343,0.2727075584036481,-0.12909678450344572,0.4338542787588789,104.3,104.3,2026-09-12
670062,"Garcia, Julian",171,679,42.2,0,31,CIN,23.391812865497073,11.7820324005891,30.633284241531666,9.941520467836257,61.40350877192983,30.116959064327485,0.26270221052631576,4.464285714285714,38.392857142857146,0.6659652516765668,-0.10905599408510543,0.690759879881583,0.4158897124910148,104.2,104.2,2026-09-12
623454,"Anderson, Drew",415,1613,95.2,9,47,DET,25.301204819277107,12.709237445753255,28.208307501549907,9.63855421686747,62.07729468599034,35.07795100222717,0.3055355903614458,8.365019011406844,49.049429657794676,0.5936165785684028,0.4202455976551316,0.24371833821462027,0.4191935048127182,104.2,104.2,2026-09-12
668933,"Ashcraft, Graham",120,489,28.2,0,28,CIN,28.333333333333332,13.0879345603272,30.061349693251532,14.166666666666666,54.166666666666664,33.2089552238806,0.2667824416666667,5.970149253731343,52.23880597014925,1.0652090401679633,-0.8361331016351666,1.04571552433546,0.4249304876227522,104.2,104.2,2026-09-12
694361,"Klein, Will",189,767,41.0,3,36,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.291343417989418,2.586206896551724,56.03448275862068,0.20652726987118333,-0.38600491229898265,1.4093862924401321,0.40996955000411095,104.1,104.1,2026-09-12
592332,"Gausman, Kevin",708,2810,165.1,30,30,CHC,24.152542372881356,12.384341637010676,28.36298932384342,6.3559322033898304,62.85310734463276,34.03693931398417,0.30930762376237625,7.377049180327869,40.16393442622951,0.500714960125368,0.7613466023106663,-0.040891181024438845,0.40705679380386517,104.1,104.1,2026-09-12
669711,"Weissert, Greg",234,921,54.0,0,59,BOS,23.931623931623932,10.423452768729643,26.384364820846905,7.264957264957266,67.94871794871796,33.33333333333333,0.30464214957264957,5.769230769230769,42.30769230769231,-0.03376603845936751,0.9570182741472749,0.29858039918345597,0.4072775449571211,104.1,104.1,2026-09-12
643511,"Rogers, Tyler",274,967,64.1,0,68,TOR,13.138686131386862,6.204756980351603,25.0258531540848,6.204379562043796,67.51824817518248,26.85851318944844,0.26109585036496347,1.4218009478672986,63.98104265402843,-1.4273657905876247,0.46650900660971356,2.176036532246578,0.40505991608955555,104.1,104.1,2026-09-12
663893,"Little, Brendon",116,513,23.1,0,26,TOR,34.48275862068966,15.39961013645224,30.79922027290448,13.793103448275861,45.689655172413794,31.962025316455694,0.29168675862068966,7.547169811320755,56.60377358490566,1.8420801435648064,-1.423333019189939,0.7966396428199588,0.40512892239827547,104.1,103.8,2026-09-12
669713,"Wesneski, Hayden",180,676,45.2,8,8,HOU,20.0,10.946745562130179,26.923076923076923,7.777777777777778,67.22222222222223,35.86387434554974,0.2985519277777778,6.25,42.1875,-0.12846658176241732,1.0734501094356081,0.2888752360818405,0.41128625458501045,104.1,104.1,2026-09-12
689254,"Fluharty, Mason",244,960,56.2,4,76,TOR,25.40983606557377,12.083333333333334,27.291666666666664,9.836065573770492,62.96296296296296,35.009671179883945,0.2623511516393443,6.535947712418301,36.60130718954248,0.39699462158634763,0.4545472194317422,0.3537050746419503,0.40174897188668,104.0,104.0,2026-09-12
641835,"Mayza, Tim",244,987,60.2,4,54,PHI,24.18032786885246,9.72644376899696,27.96352583586626,5.327868852459016,65.57377049180327,27.788649706457925,0.2859596803278689,6.508875739644971,47.337278106508876,0.08994643812080035,0.5125437792737414,0.5909118381278669,0.39780068517413625,104.0,104.0,2026-09-12
682608,"Gray, Peyton",244,939,54.2,0,48,TEX,23.770491803278688,11.182108626198083,28.541001064962728,5.327868852459016,63.114754098360656,32.747252747252745,0.29298988524590164,7.228915662650602,37.34939759036144,0.33753090199177116,0.7828416615845021,0.011177723664959394,0.37718342908041086,103.8,103.8,2026-09-12
676974,"Meyer, Max",465,1791,109.1,20,20,MIA,26.021505376344084,12.39530988274707,29.536571747627022,8.817204301075268,64.30107526881721,31.601272534464474,0.3016911293103448,8.532423208191126,43.344709897610926,0.7652328886881007,0.3613273810057472,0.01701817924718656,0.38119281631367813,103.8,103.8,2026-09-12
668873,"Kilian, Caleb",209,794,48.1,0,49,PHI,26.794258373205743,12.21662468513854,28.085642317380355,9.569377990430622,62.67942583732058,32.67813267813268,0.3023385885167464,8.527131782945736,48.837209302325576,0.600223387994178,0.25542367046697523,0.2438477848666205,0.3664982811092579,103.7,103.7,2026-09-12
669165,"Hurt, Kyle",192,722,43.1,1,43,LAD,29.166666666666668,16.06648199445983,30.47091412742382,11.458333333333332,58.333333333333336,29.512893982808023,0.30059491145833334,8.108108108108109,43.24324324324324,1.572336081392906,-0.557957330403971,0.07714220215380933,0.36384031771424813,103.6,103.6,2026-09-12
675660,"Drohan, Shane",484,1839,112.1,17,28,MIL,23.7603305785124,11.745513866231647,28.004350190320825,8.057851239669422,65.9090909090909,33.43717549325026,0.2948137520661157,8.615384615384615,41.84615384615385,0.34428277396748425,0.7290446452500906,0.00719055019705619,0.36017265647154373,103.6,103.6,2026-09-12
676962,"Brown, Ben",265,1004,66.2,8,20,CHC,24.528301886792452,11.553784860557768,29.282868525896415,7.169811320754717,58.867924528301884,30.632411067193676,0.2773083811320755,7.262569832402235,44.6927374301676,0.5289355316262886,0.07645042125927777,0.46351152502884846,0.356299159304805,103.6,103.6,2026-09-12
703725,"Gastelum, Luis",128,501,30.2,0,28,STL,29.6875,15.169660678642716,32.33532934131736,8.59375,63.28125,31.985294117647058,0.3459820625,11.538461538461538,38.46153846153847,1.7219497322092574,0.34883648245736754,-0.986269789649818,0.3615054750056023,103.6,103.6,2026-09-12
686218,"Sheehan, Emmet",433,1786,99.2,21,21,LAD,27.25173210161663,14.613661814109744,28.83538633818589,6.928406466512701,60.046189376443415,35.21560574948665,0.3047190531177829,10.507246376811594,35.14492753623188,1.0497309650508158,0.6006973558976786,-0.6100726670777484,0.3467852179569153,103.5,103.5,2026-09-12
683003,"Jones, Jared",358,1402,85.0,18,18,PIT,27.932960893854748,14.336661911554922,29.529243937232525,8.379888268156424,57.821229050279335,31.03448275862069,0.286134748603352,8.0,37.77777777777778,1.1422746472397918,-0.10198077275063484,-0.005284636815976795,0.3450030792243934,103.5,103.5,2026-09-12
665665,"Sanmartin, Reiver",88,336,21.0,0,21,SF,18.181818181818183,9.523809523809524,27.67857142857143,5.681818181818182,65.9090909090909,32.78688524590164,0.3127857386363636,10.606060606060606,62.121212121212125,-0.3331158298925096,0.9451112532275632,0.44249693801065854,0.351497453781904,103.5,103.5,2026-09-12
608718,"Suter, Brent",355,1444,82.0,3,50,ATL,20.281690140845072,9.556786703601109,28.39335180055402,6.760563380281689,65.81920903954803,29.288702928870293,0.30651177746478875,5.88235294117647,50.588235294117645,-0.11091801934488336,0.4994348187952306,0.6167537673262165,0.3350901889255213,103.4,103.4,2026-09-12
687377,"Ribalta, Orlando",178,750,43.1,0,45,WSH,23.595505617977526,13.200000000000001,26.93333333333333,10.112359550561797,63.48314606741573,36.666666666666664,0.2998433820224719,7.627118644067797,39.83050847457627,0.3939369047074048,0.6088000780716901,0.0013104515552340341,0.334682478111443,103.3,103.3,2026-09-12
683769,"Gaddis, Hunter",224,862,53.0,0,60,CLE,22.321428571428573,14.153132250580047,27.494199535962878,9.375,66.3677130044843,33.259911894273124,0.29840258482142856,7.28476821192053,35.76158940397351,0.5194368561954656,0.5936663907182923,-0.11354168548940302,0.3331871871414516,103.3,103.3,2026-09-12
682243,"Miller, Bryce",415,1617,100.2,18,19,SEA,24.337349397590362,11.626468769325912,24.737167594310453,6.746987951807229,65.3012048192771,35.38083538083538,0.2875146915662651,7.394366197183098,37.32394366197183,-0.058380333332516875,1.0118943927028183,0.04001595034924351,0.331176669906515,103.3,103.3,2026-09-12
690978,"Fulton, Dax",95,377,23.2,0,12,MIA,23.157894736842106,11.140583554376658,26.25994694960212,13.684210526315791,64.21052631578948,28.37209302325581,0.2692839684210526,5.0,60.0,0.0013075429264378842,-0.4979368539927269,1.474397615418239,0.32592276811731663,103.3,103.3,2026-09-12
670990,"Ramírez, Yohan",336,1329,77.2,1,60,PIT,27.083333333333332,11.286681715575622,29.119638826185103,10.119047619047619,57.01492537313433,29.43722943722944,0.2915446607142857,4.736842105263158,48.94736842105264,0.6244667498516391,-0.5041840253340448,0.833231078877564,0.31783793446505276,103.2,103.2,2026-09-12
669923,"Kirby, George",698,2575,162.2,28,28,SEA,19.770773638968482,10.757281553398059,25.74757281553398,5.444126074498568,65.4727793696275,34.49612403100775,0.3123332238163558,6.796116504854369,44.66019417475729,-0.31938554448587336,1.095129600010284,0.19517245482965842,0.3236388367846897,103.2,103.2,2026-09-12
686993,"Sterner, Justin",184,730,41.2,0,46,ATH,21.73913043478261,14.246575342465754,26.164383561643834,6.521739130434782,62.5,33.850129198966414,0.29558015217391304,9.16030534351145,41.221374045801525,0.3259328853933068,0.7001639403523834,-0.09596362308430943,0.3100444008871269,103.1,103.1,2026-09-12
543037,"Cole, Gerrit",453,1681,110.0,19,19,NYY,24.944812362030905,10.350981558596075,29.08982748364069,4.856512141280353,68.87417218543047,28.720626631853786,0.29658809713024287,8.598726114649681,34.394904458598724,0.36562875903735664,0.8865788938555482,-0.3222184914313131,0.3099963871538639,103.1,103.1,2026-09-12
621053,"Ferguson, Tyler",78,293,18.2,0,18,CHC,26.923076923076923,12.627986348122866,30.034129692832767,5.128205128205128,69.23076923076923,35.18518518518518,0.3240316794871795,16.0,34.0,0.9148783299979198,1.4620439071490985,-1.4560936707584402,0.30694285546285943,103.1,102.8,2026-09-12
678606,"Ferrer, José A.",270,1000,59.1,0,67,SEA,17.77777777777778,8.3,25.1,5.9259259259259265,67.4074074074074,29.646017699115045,0.3026051078066914,5.1020408163265305,57.14285714285714,-0.855761893018648,0.7414595250877922,1.0299272479057697,0.3052082933249713,103.1,103.1,2026-09-12
657277,"Webb, Logan",645,2397,154.0,26,26,SF,19.689922480620154,9.094701710471423,26.95035460992908,6.2015503875969,62.48062015503876,32.88958496476116,0.3097646434108527,5.591397849462366,51.82795698924731,-0.39501648887917135,0.6493912942142518,0.6759958005282861,0.31012353528778885,103.1,103.1,2026-09-12
820862,"Fermin, José",220,921,50.1,0,48,LAA,27.27272727272727,13.680781758957655,29.75027144408252,10.0,57.27272727272727,32.64462809917356,0.3200899,8.270676691729323,47.368421052631575,1.0421903996828557,-0.18355712612395425,0.04901405641844975,0.3025491099924504,103.0,103.0,2026-09-12
806188,"Gibson, Cade",199,779,42.2,1,40,MIA,18.592964824120603,8.34403080872914,29.01155327342747,10.050251256281408,64.321608040201,32.057416267942585,0.2999431658291457,3.7593984962406015,50.37593984962406,-0.2969715877438558,0.2613388029965613,0.9401614690401233,0.30150956143094293,103.0,103.0,2026-09-12
666374,"Brash, Matt",66,263,16.1,0,20,SEA,22.727272727272727,11.787072243346007,30.418250950570343,7.575757575757576,60.60606060606061,28.187919463087248,0.31042615384615385,5.0,42.5,0.5991882207933861,-0.06614279486859471,0.35103122700818384,0.29469221764432507,102.9,102.9,2026-09-12
676742,"Sanders, Cam",117,483,26.1,0,24,BAL,29.059829059829063,15.942028985507244,30.641821946169774,14.529914529914532,52.13675213675214,31.868131868131865,0.30864485470085473,4.838709677419355,43.54838709677419,1.5710672341709506,-1.1436926862933847,0.4325578499960023,0.28664413262452276,102.9,102.9,2026-09-12
681911,"Vesia, Alex",216,923,50.2,0,65,LAD,30.09259259259259,14.409534127843987,30.01083423618635,12.962962962962962,58.333333333333336,31.92771084337349,0.27226116666666667,6.722689075630252,31.932773109243694,1.3434160202906889,-0.5146416519247748,0.04010518793610022,0.2896265187673381,102.9,102.9,2026-09-12
543243,"Gray, Sonny",639,2295,153.2,27,27,BOS,21.90923317683881,9.891067538126363,26.9281045751634,6.572769953051644,62.284820031298906,33.279088689991866,0.30046323354231974,6.6815144766147,46.770601336302896,-0.15697670788030557,0.6275404466132536,0.40968936201132283,0.2934177002480903,102.9,102.9,2026-09-12
623211,"Brazobán, Huascar",255,989,60.0,6,56,CWS,21.176470588235293,11.830131445904954,26.188068756319517,10.980392156862745,63.52941176470588,31.0546875,0.28852900787401575,4.761904761904762,50.0,-0.032837380208084216,0.007093442280902057,0.9026441646386094,0.2923000755704757,102.9,102.9,2026-09-12
668390,"Winn, Cole",215,788,48.1,1,51,TEX,22.790697674418606,13.83248730964467,26.903553299492383,6.976744186046512,61.21495327102804,35.94132029339853,0.3379982325581395,6.7114093959731544,38.25503355704698,0.4278515379198638,0.7438654202902509,-0.3040570359387709,0.2892199740904479,102.9,102.9,2026-09-12
677960,"Weathers, Ryan",569,2281,136.0,25,25,NYY,25.13181019332162,11.179307321350285,29.89916703200351,6.6783831282952555,60.80843585237259,28.92358258011504,0.3180427059859155,8.59375,49.47916666666667,0.59359777946383,0.11816611804753552,0.11606710946841126,0.2759436689932589,102.8,102.8,2026-09-12
663947,"Holton, Tyler",288,1080,67.2,3,63,DET,19.09722222222222,10.185185185185185,27.22222222222222,5.902777777777778,63.19444444444444,28.31215970961887,0.2943554111498258,5.741626794258373,51.196172248803826,-0.24734508048552903,0.32323563702434716,0.7737616637114476,0.2832174067500886,102.8,102.8,2026-09-12
548384,"Raley, Brooks",211,786,50.1,0,58,PHI,23.22274881516588,10.559796437659033,29.51653944020356,7.5829383886255926,63.03317535545023,31.17206982543641,0.29831857345971563,5.633802816901409,35.91549295774648,0.3459615249679762,0.3747782675453408,0.10460821537364573,0.2751160026289876,102.8,102.8,2026-09-12
680744,"Madden, Ty",161,647,38.0,1,17,DET,24.84472049689441,11.591962905718702,24.88408037094281,8.074534161490684,60.24844720496895,32.01058201058201,0.2677971863354037,4.761904761904762,40.0,-0.01378468863275554,0.19446796999027047,0.6731877783740426,0.28462368657718584,102.8,102.8,2026-09-12
702193,"Morris, Andrew",289,1169,65.2,3,56,MIN,21.10726643598616,9.067579127459368,26.09067579127459,6.920415224913495,65.05190311418684,27.586206896551722,0.27819013840830453,3.482587064676617,45.27363184079602,-0.42469514295266514,0.2730409461020749,0.9626252477975877,0.27032368364899917,102.7,102.7,2026-09-12
624133,"Suarez, Ranger",545,2107,128.1,25,25,BOS,22.385321100917434,9.159943046986237,26.910299003322258,7.339449541284404,65.5045871559633,31.265930331350894,0.29758497426470587,5.347593582887701,43.31550802139038,-0.23008233624706428,0.5878916252747516,0.4608305712326716,0.2728799534201196,102.7,102.7,2026-09-12
605447,"Romano, Jordan",125,535,28.0,0,32,COL,24.8,12.52336448598131,30.8411214953271,11.200000000000001,56.8,32.17993079584775,0.289211128,3.8461538461538463,33.33333333333333,0.8776600046732767,-0.39777687314619775,0.3086768353702552,0.26285332229911135,102.6,102.6,2026-09-12
681676,"Fernandez, Ryan",100,387,22.2,0,17,STL,28.000000000000004,14.728682170542637,28.42377260981912,11.0,56.99999999999999,29.953917050691242,0.29062519000000003,6.557377049180328,40.98360655737705,1.0570708084047435,-0.5605759981071357,0.2726251673498879,0.25637332588249856,102.6,102.6,2026-09-12
573204,"Thielbar, Caleb",196,800,45.0,0,54,CHC,29.081632653061224,12.5,28.499999999999996,7.142857142857142,64.79591836734694,36.473429951690825,0.3259507230769231,10.833333333333334,30.0,0.8289298388192982,1.028320289137678,-1.067161192456039,0.2633629785003124,102.6,102.6,2026-09-12
666277,"Soriano, George",272,1089,61.2,0,66,STL,22.794117647058822,13.314967860422405,29.476584022038566,10.294117647058822,63.46863468634686,33.9622641509434,0.32502929044117645,9.6045197740113,44.632768361581924,0.689338117702938,0.3435423362397639,-0.2830410371077437,0.24994647227831937,102.5,102.5,2026-09-12
621074,"Rucker, Michael",160,640,36.1,0,32,SEA,26.875,11.09375,29.375,8.125,60.0,32.33532934131736,0.31458341875,9.803921568627452,48.03921568627451,0.6187095605760485,0.20009564918802283,-0.0671168477755576,0.2505627873295046,102.5,102.5,2026-09-12
642100,"Speier, Gabe",170,621,41.1,0,48,SEA,22.35294117647059,10.789049919484702,27.053140096618357,7.0588235294117645,67.45562130177515,32.17993079584775,0.29790984117647057,9.734513274336283,43.36283185840708,0.007627940425280391,0.8418836187586595,-0.10049296074296438,0.2496728661469918,102.5,102.5,2026-09-12
595014,"Treinen, Blake",113,425,25.2,0,32,LAD,24.778761061946902,12.0,28.941176470588236,7.964601769911504,60.17699115044248,36.24454148471616,0.3372057168141593,10.95890410958904,47.94520547945205,0.5604850527122625,0.5828453965673308,-0.42951380420500995,0.23793888169152777,102.4,102.4,2026-09-12
605400,"Nola, Aaron",692,2765,158.2,30,30,PHI,23.843930635838152,11.681735985533454,28.824593128390596,7.658959537572255,63.29479768786127,33.37637185280826,0.3109717901591896,9.401709401709402,40.17094017094017,0.4463197179208631,0.5829249268624711,-0.31469879980191107,0.23818194832714104,102.4,102.4,2026-09-12
684007,"Imanaga, Shota",662,2608,160.2,29,29,CHC,23.564954682779458,14.11042944785276,27.837423312883438,5.589123867069486,56.49546827794561,35.06771204561653,0.3032762223903177,9.740259740259742,37.22943722943723,0.6322521277093642,0.4885166409127127,-0.4105412735703869,0.23674249835056335,102.4,102.4,2026-09-12
670059,"Holderman, Colin",223,864,52.1,0,54,CLE,22.421524663677133,11.921296296296296,28.819444444444443,8.520179372197308,56.502242152466366,29.835390946502056,0.30141531981981984,7.746478873239436,55.633802816901415,0.39310298883919437,-0.3202484758217448,0.6394794962516556,0.23744466975636835,102.4,102.4,2026-09-12
606996,"Hart, Kyle",249,996,59.2,4,42,SD,22.89156626506024,9.136546184738956,28.614457831325304,7.630522088353414,61.693548387096776,28.094302554027507,0.2810076546184739,7.647058823529412,51.76470588235295,0.016623087648741614,-0.0032091863774105964,0.6788768459115477,0.23076358239429293,102.3,102.3,2026-09-12
664076,"Cleavinger, Garrett",181,738,40.2,0,51,TB,29.83425414364641,12.059620596205962,28.04878048780488,11.049723756906078,61.87845303867403,33.81995133819951,0.31750801104972376,7.766990291262135,39.80582524271845,0.7560005064919718,0.12984410787319658,-0.1822856598912875,0.23451965149129364,102.3,102.3,2026-09-12
673513,"Matsui, Yuki",238,979,56.2,0,47,SD,26.05042016806723,14.300306435137896,29.31562819203269,12.184873949579831,62.18487394957983,30.99099099099099,0.27589500420168067,7.913669064748201,33.81294964028777,0.9971991914681322,-0.2338552219216611,-0.06640205245653481,0.23231397236331208,102.3,102.3,2026-09-12
489446,"Yates, Kirby",169,684,39.0,0,44,PIT,27.810650887573964,13.304093567251464,26.900584795321635,10.059171597633137,57.396449704142015,35.0132625994695,0.2861990118343195,5.9405940594059405,31.683168316831683,0.6559984879972635,0.03146523763339889,-0.0005010982248091859,0.22898754246861772,102.3,102.3,2026-09-12
664126,"Fairbanks, Pete",177,740,40.0,1,44,MIA,32.20338983050847,13.108108108108107,33.37837837837838,10.16949152542373,66.10169491525424,32.31552162849873,0.31712811864406776,12.244897959183673,23.46938775510204,1.7268871201735891,0.3979276965876514,-1.4412672432983342,0.22784919115430213,102.3,102.3,2026-09-12
518585,"Cruz, Fernando",234,952,54.0,0,61,NYY,28.63247863247863,16.176470588235293,32.563025210084035,12.82051282051282,57.26495726495726,29.304029304029307,0.2824753846153846,9.022556390977442,32.33082706766917,1.8249103255412162,-0.810456871991672,-0.33203317110778807,0.22747342748058538,102.3,102.3,2026-09-12
660761,"Suarez, José",277,1073,60.0,2,45,ATH,22.021660649819495,12.39515377446412,26.001863932898416,9.386281588447654,60.28880866425993,32.1608040201005,0.31533757761732856,2.6881720430107525,40.86021505376344,0.07045911191380533,0.059289050151278465,0.531187029266289,0.22031173044379093,102.2,102.2,2026-09-12
700712,"Ureña, Walbert",553,2213,130.0,24,26,LAA,22.423146473779383,11.522819701762312,27.699954812471756,11.573236889692586,55.69620253164557,31.066330814441645,0.2867253815551537,5.352112676056338,54.929577464788736,0.19482627536657257,-0.6199014176641223,1.0524714971028892,0.2091321182684465,102.1,102.1,2026-09-12
701519,"Adams, Travis",208,810,48.1,0,35,MIN,25.961538461538463,11.975308641975309,26.296296296296294,10.576923076923077,66.82692307692307,32.46187363834422,0.30922133653846157,7.575757575757576,40.15151515151515,0.28706201425798156,0.4158153884056173,-0.06599067741479385,0.21229557508293503,102.1,102.1,2026-09-12
663556,"McClanahan, Shane",487,1830,117.0,24,24,TB,21.765913757700204,11.857923497267759,28.36065573770492,8.008213552361395,63.65503080082136,31.58458244111349,0.3209438829568788,8.902077151335313,46.88427299703264,0.2861587321898932,0.4071570701729355,-0.06005673719346231,0.21108635505645545,102.1,102.1,2026-09-12
668984,"Legumina, Casey",277,1042,65.0,6,50,TB,17.689530685920577,9.692898272552783,24.280230326295584,5.054151624548736,68.95306859205776,32.71221532091098,0.3115648267148014,5.911330049261084,41.37931034482759,-0.7775148946495872,1.2283588824272968,0.17664459751551975,0.2091628617644098,102.1,102.1,2026-09-12
667755,"Soriano, José",683,2703,159.2,29,29,TOR,22.547584187408493,12.13466518682945,28.22789493155753,10.248901903367496,58.85797950219619,32.688458972648434,0.3225591275659824,7.57238307349666,53.67483296213808,0.35339251205559963,-0.09513863066258244,0.38177649575544,0.21334345904948573,102.1,102.1,2026-09-12
